input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
dev-connect-bdnportal.bentley.com,Home - Bentley Developer Network,200,45334,dev-connect-bdnportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2023-11-18T23:59:59Z,CN=dev-connect-bdnportal.bentley.com,dev-connect-bdnportal.bentley.com,dev-connect-bdnportal.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f11e5c456f7b98e0a2b4fec0eb9acc3d,ecd8d663e5d382cc97d7e01f133ad67e1195c59445c7f042e205ebba1ea91541,ctls,dev-connect-bdnportal.bentley.com,azure,80,http://dev-connect-bdnportal.bentley.com:80,http,text/html,GET,40.85.190.10,/,673332116,40.85.190.10,jQuery,637,False,True,Microsoft-IIS/10.0,,,,https://dev-connect-bdnportal.bentley.com/,,
dev-connect-bts.bentley.com,,404,,dev-connect-bts.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T06:20:40Z,2023-08-14T06:20:39Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cbfeeae8de6d102fafdb41a6117166e,bae6124a2f1c29a7d134afff136319e5de77497d56dd47c390ac19a3335a639a,ctls,dev-connect-bts.bentley.com,,443,https://dev-connect-bts.bentley.com:443,https,,GET,172.167.81.140,/,-1840324437,172.167.81.140,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
dev-connect-changedelementsservice-eus.bentley.com,,404,86,dev-connect-changedelementsservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T20:03:25Z,2023-07-30T20:03:24Z,CN=dev-connect-changedelementsservice.bentley.com,dev-connect-changedelementsservice.bentley.com,dev-connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1938a6bf38bd10485c1499e728ea2bc,c401f550355bfc0b96b3b40f234ff437e4395cc44c3dc3894b650bcc17a6bcd5,ctls,dev-connect-changedelementsservice-eus.bentley.com,azure,443,https://dev-connect-changedelementsservice-eus.bentley.com:443,https,application/json,GET,52.170.46.174,/,1489507556,52.170.46.174,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-changedelementsservice.bentley.com,,404,86,dev-connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T20:03:25Z,2023-07-30T20:03:24Z,CN=dev-connect-changedelementsservice.bentley.com,dev-connect-changedelementsservice.bentley.com,dev-connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1938a6bf38bd10485c1499e728ea2bc,c401f550355bfc0b96b3b40f234ff437e4395cc44c3dc3894b650bcc17a6bcd5,ctls,dev-connect-changedelementsservice.bentley.com,azure,443,https://dev-connect-changedelementsservice.bentley.com:443,https,application/json,GET,52.170.46.174,/,1489507556,52.170.46.174,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-componentscenterportal.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,443,https://dev-connect-componentscenterportal.bentley.com:443,https,text/html,GET,104.211.26.212,/,574656372,104.211.26.212,Java,316,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=components-center-portal-client&redirect_uri=https%3A%2F%2Fdev-connect-componentscenterportal.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20feature_tracking%20rbac-service%20product-settings-service%20components-center-service%20context-registry-service%20ims-user-search&response_mode=form_post&nonce=638213298036463291.ZjI1ZWFkNTItMGE1OC00ZDNmLTg4NDgtYTJjMzE5Mzc1MDEzZjRlYWU0ZGYtYTFjNS00MTNkLTk2YzktYzg3N2JiZWJkZDQz&state=CfDJ8N6gvUkn_BdGrWYaSri3lxWCJH9s5kZ8ErUijWSnIk96zhV5_oYL6-NI8QvuyesZB-Ofg45rPmhs-_XKwzhl4awQoO7Tq7ALpcbQgIyZ_jv78i1nPMhg2Hh1HO8oHvIBshIMAXJQAFKJkNSNL4ThqIA0aZwC0XZmDkUgYyDmpv0Mq5YdvO0Ku3gCGBWBAFf0Vww-e1FX_5RrMJgTydc8gzG_hbJFa49wE_tjy28CBY3lAuWlxyQMlgDZVnmAN25oahfhKqGUk531PjIHxOudN4LOm_4HzF_mvgOKwHSV27Q0EsMlPhnUD61W5wHtycjziJuORUIy-bOKkZP9KOJchZc&x-client-SKU=ID_NET6_0&x-client-ver=6.21.0.0,,
dev-connect-contextcapture.bentley.com,CCCS,200,744,dev-connect-contextcapture.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:01:42Z,2023-07-28T05:01:41Z,CN=dev-connect-contextcapture.bentley.com,dev-connect-contextcapture.bentley.com,dev-connect-contextcapture.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,401be9f6ecb7fc22b3819be8e7e7bf33,e678d5cd8702eb2a6766177cc35ef8fead617c0baa9d6a6f6324eb59a9983e20,ctls,dev-connect-contextcapture.bentley.com,azure,443,https://dev-connect-contextcapture.bentley.com:443,https,text/html,GET,40.79.154.194,/,1772087922,40.79.154.194,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-contextcapturefn.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-contextcapturefn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:02:59Z,2023-07-28T05:02:58Z,CN=dev-connect-contextcapturefn.bentley.com,dev-connect-contextcapturefn.bentley.com,dev-connect-contextcapturefn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33d96037cbefef31cc887db07cf1ca08,e2325833d0346b7a91d20c6004debf67f3bec782291cd2ac1a0845416dc3434b,ctls,dev-connect-contextcapturefn.bentley.com,azure,443,https://dev-connect-contextcapturefn.bentley.com:443,https,text/html,GET,40.79.154.194,/,-1840324437,40.79.154.194,,300,False,True,,,,,,,
dev-connect-contextentitlementsettings-eus.bentley.com,,404,,dev-connect-contextentitlementsettings-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:05:21Z,2023-07-07T05:05:20Z,CN=dev-connect-contextentitlementsettings.bentley.com,dev-connect-contextentitlementsettings.bentley.com,dev-connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80d9d0158cac327ebdff5d4630a88b2f,d4149f947ee57a11b2df10125e04106febad3ae8274a0296c3f3586addb83732,ctls,dev-connect-contextentitlementsettings-eus.bentley.com,azure,443,https://dev-connect-contextentitlementsettings-eus.bentley.com:443,https,,GET,40.79.154.192,/,-1840324437,40.79.154.192,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-contextinsightsfn.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-contextinsightsfn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T12:23:43Z,2023-08-10T12:23:42Z,CN=dev-connect-contextinsightsfn.bentley.com,dev-connect-contextinsightsfn.bentley.com,dev-connect-contextinsightsfn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d01f31d478a5a732387adbcb018baad,cfe88133cebec04241583ca1c7b9224e55047d545b6f5713dfd377b8f2fbf810,ctls,dev-connect-contextinsightsfn.bentley.com,azure,443,https://dev-connect-contextinsightsfn.bentley.com:443,https,text/html,GET,40.79.154.194,/,-1840324437,40.79.154.194,,300,False,True,,,,,,,
dev-connect-contextregistry.bentley.com,,503,27,dev-connect-contextregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T15:57:39Z,2023-08-29T15:57:38Z,CN=dev-connect-contextregistry.bentley.com,dev-connect-contextregistry.bentley.com,dev-connect-contextregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5048c2941e254180ca58bf7a221c10a,5137f12dde1adfe81d0b99d3003f90e4ffbcb1f17eb9a004596e154c27f0d6fa,ctls,dev-connect-contextregistry.bentley.com,azure,443,https://dev-connect-contextregistry.bentley.com:443,https,text/html,GET,104.211.26.212,/,122188887,104.211.26.212,,1,False,True,,,,,,,
dev-connect-contextservices.bentley.com,,404,,dev-connect-contextservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:37:34Z,2023-08-13T06:37:33Z,CN=dev-connect-contextservices.bentley.com,dev-connect-contextservices.bentley.com,dev-connect-contextservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,174a456988061c70b0c8c32842047df3,bbbc2cee40691348b8cf1797b1440a3cb5d6c3948ac177a878e3736e25cde361,ctls,dev-connect-contextservices.bentley.com,azure,443,https://dev-connect-contextservices.bentley.com:443,https,,GET,40.85.190.10,/,-1840324437,40.85.190.10,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-editortestapp.bentley.com,iTwin.js Editor Test App,200,716,dev-connect-editortestapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=dev-connect-editortestapp.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-connect-editortestapp.bentley.com,dev-connect-editortestapp.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1f613f3c06114e135de33cc631d5555,09615567e222c5538c839fcdcadbaa01e26bfe80b5c982a73ba4a4d48fa749fe,ctls,dev-connect-editortestapp.bentley.com,,443,https://dev-connect-editortestapp.bentley.com:443,https,text/html,GET,13.107.253.45,/,-41964453,2620:1ec:48:1::44,Azure Front Door,1,False,,,,Microsoft Corporation,,,,
dev-connect-entitlementmanagement.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,443,https://dev-connect-entitlementmanagement.bentley.com:443,https,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,Java,316,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fdev-connect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638213298036521576.NmYwODY3NjQtNzEzOS00MWQ1LTg4NTAtMmU0ZDVjZmY0YjhmODFjY2VjNDUtNzVmMi00ZjJjLTg2Y2YtZDA3MGY4MzhjYTA4&state=CfDJ8K0HsyRxGvZPvLoDtsuVI2F1Ws_reV9Iai0Asx72qYLQeN3jfWHJCu3a_uIGaWdS28kzwNRZHYeQ041Cq4HUcvKcnN7Yv3rnXuWfYKW1luEYSf78hf1_BUSTvMza3k_KOToA2NZRZ5LXYWN6XgM5gs9odGZYC8r5pmk_C0YfjHEkElJnSxpL8NQQORJYZErwDvKUmCzRdU85cAyWGuheZ8QpyAzdh4LT_K5Bd_J7inFUYFulVXO7wDpMpczJ01qdepn-D-QZA8KdG8bLZjZtGMCPlHbsDKVyh0-g-9Ay2-VM1gGoA_DS5wNP5kRu-6eKhyXYcqaoe9fvrH3cyy435M0&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
dev-connect-evaluationentitlementservice-eus.bentley.com,,404,,dev-connect-evaluationentitlementservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:06:16Z,2023-07-07T05:06:15Z,CN=dev-connect-evaluationentitlementservice-eus.bentley.com,dev-connect-evaluationentitlementservice-eus.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e3fa1c75753a72d5a494dab859e8975,b55443dad4613e33e3b4382e60b4a1cff222e246b4cdf147e348e4053be6f9b4,ctls,dev-connect-evaluationentitlementservice-eus.bentley.com,azure,80,http://dev-connect-evaluationentitlementservice-eus.bentley.com:80,http,,GET,40.79.154.192,/,-1840324437,40.79.154.192,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,https://dev-connect-evaluationentitlementservice-eus.bentley.com/,,
dev-connect-evaluationentitlementservice-sea.bentley.com,Microsoft Azure App Service - Welcome,200,3497,dev-connect-evaluationentitlementservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:55:33Z,2023-07-07T05:55:32Z,CN=dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,151b40593fa9fb081321266667a3a445,202fe50b210e313781f0c09302c5a86bf95f28c4ab309e6d490c52a626abf1e4,ctls,dev-connect-evaluationentitlementservice-sea.bentley.com,azure,443,https://dev-connect-evaluationentitlementservice-sea.bentley.com:443,https,text/html,GET,137.116.128.188,/,-20275242,137.116.128.188,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-evaluationentitlementservice-weu.bentley.com,Microsoft Azure App Service - Welcome,200,3497,dev-connect-evaluationentitlementservice-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:37:39Z,2023-07-09T11:37:38Z,CN=dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3df95b1eefe8561a56d26eb420dc3249,629c8843fedb65b89f2e39d4ed81dd22ca361599776a660b74084ccd2e656e59,ctls,dev-connect-evaluationentitlementservice-weu.bentley.com,azure,443,https://dev-connect-evaluationentitlementservice-weu.bentley.com:443,https,text/html,GET,52.178.90.230,/,-20275242,52.178.90.230,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-formmanagerwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,80,http://dev-connect-formmanagerwebapp.bentley.com:80,http,text/html,GET,40.71.11.138,/,-968456449,40.71.11.138,Java,316,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=forms-designer-2346&redirect_uri=https%3A%2F%2Fdev-connect-formmanagerwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20forms-data-access-2346%20context-registry-service%20rbac-service%20ims-user-search&state=OpenIdConnect.AuthenticationProperties%3DYXhn7UshGX3pr-xTE5A-pO55mtXcB1P3_RvT8BCRYNp2EniRTtFQ4YJZ08SzvtSrWPc3OUzzUNyx-JFIM7M_AvpxPTL7tJeA3uTCM3MCbq6D8Ba7SRDrlwbr5Fu3MKViEHLhYIjexNlGtpdzHBd5Eu3lRFfYlWblVqpyLsaDBZOIJJ8fBs6IroWqu0J3EyE_jQ_imoyhuiIwZJZU6X_vMJwwKHUe6lWjg6PujahPV-12vDP8sStMSHNdHqT-liYiILQxBEdBJXatxHzRxrd3IibwFX9QP-6JY_-LCqJFrJ8&response_mode=form_post&nonce=638213298144169943.Y2M4NzhmZDMtOGFmZC00ODA5LWI2MjItMjBhODk5YjQxMDU2OTI4ZmNhNDktMGViMC00OTJmLWI4MjQtNmQ3MTA1MDY1MjM4&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,,
dev-connect-formsdocumentcreate.bentley.com,,404,,dev-connect-formsdocumentcreate.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T12:31:50Z,2023-07-30T12:31:49Z,CN=dev-connect-formsdocumentcreate.bentley.com,dev-connect-formsdocumentcreate.bentley.com,dev-connect-formsdocumentcreate.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634a21d927cb55fdfc51741f79fcbba8,6dbdad50e997bb80d2042625ae3d4c533aa203b78e8e7ff44318c26684b12f83,ctls,dev-connect-formsdocumentcreate.bentley.com,azure,443,https://dev-connect-formsdocumentcreate.bentley.com:443,https,,GET,20.49.104.32,/,-1840324437,20.49.104.32,Microsoft ASP.NET,1,False,True,Kestrel,,,,,,
dev-connect-imodelbridgeconfiguration.bentley.com,,403,58,dev-connect-imodelbridgeconfiguration.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:07:57Z,2023-07-07T05:07:56Z,CN=dev-connect-imodelbridgeconfiguration.bentley.com,dev-connect-imodelbridgeconfiguration.bentley.com,dev-connect-imodelbridgeconfiguration.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e55b6d2a40729af01336767bea9fd012,bcb203ed95e3811387dbec00cd0c941029594dde0969c9e121be7be61ba174e3,ctls,dev-connect-imodelbridgeconfiguration.bentley.com,,443,https://dev-connect-imodelbridgeconfiguration.bentley.com:443,https,text/html,GET,20.119.0.25,/,-20275242,20.119.0.25,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
dev-connect-imodeldeveloperservices.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-imodeldeveloperservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:06:51Z,2023-08-25T05:06:50Z,CN=dev-connect-imodeldeveloperservices.bentley.com,dev-connect-imodeldeveloperservices.bentley.com,dev-connect-imodeldeveloperservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eaa603f042325bc306e94886a0b4960,8537fad7d3e1114a835df651d5e479ea077a759830186bf39917ed39e84546cb,ctls,dev-connect-imodeldeveloperservices.bentley.com,azure,443,https://dev-connect-imodeldeveloperservices.bentley.com:443,https,text/html,GET,40.121.16.193,/,-1840324437,40.121.16.193,,300,False,True,,,,,,,
dev-connect-imodelhubwebsite-uks.bentley.com,,200,1351,dev-connect-imodelhubwebsite-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:29:33Z,2023-07-28T05:29:32Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e49b109a551c75332e6cf22b24969ce9,72d74581f7d0373d6a358722a5e1507c5bd0193fcb56e50c94466e93178e7897,ctls,dev-connect-imodelhubwebsite-uks.bentley.com,azure,443,https://dev-connect-imodelhubwebsite-uks.bentley.com:443,https,text/html,GET,51.140.152.154,/,-20275242,51.140.152.154,HSTS,30,False,True,,,,,,,
dev-connect-imodeljsdevorchestrator.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-imodeljsdevorchestrator.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:07:34Z,2023-08-25T05:07:33Z,CN=dev-connect-imodeljsdevorchestrator.bentley.com,dev-connect-imodeljsdevorchestrator.bentley.com,dev-connect-imodeljsdevorchestrator.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbbffcca745c073bce716dc0a52821d8,43f406055d3a5323255d01fd45782f5ecf8e6756b5f4c770874cde48f88fd067,ctls,dev-connect-imodeljsdevorchestrator.bentley.com,azure,443,https://dev-connect-imodeljsdevorchestrator.bentley.com:443,https,text/html,GET,20.49.104.26,/,-1840324437,20.49.104.26,,300,False,True,,,,,,,
dev-connect-imodeljsgrafana-eus.bentley.com,Grafana,200,31271,dev-connect-imodeljsgrafana-eus.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T14:41:26Z,2023-07-31T14:41:25Z,CN=dev-connect-imodeljsgrafana-eus.bentley.com,dev-connect-imodeljsgrafana-eus.bentley.com,dev-itwinsavedviews-eus.itp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0ebe194e21aa0e909da64c65fadc444,a141124b70f98a325d6cb0910972c6284488e9926b1e63383e3087a7eacee9f5,ctls,dev-connect-imodeljsgrafana-eus.bentley.com,,443,https://dev-connect-imodeljsgrafana-eus.bentley.com:443,https,text/html,GET,20.85.130.0,/,-981584609,20.85.130.0,HSTS,212,False,,,,,,https://dev-connect-imodeljsgrafana-eus.bentley.com/login,,
dev-connect-imodeljsrouter-eus.bentley.com,404 Not Found,404,146,dev-connect-imodeljsrouter-eus.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T14:41:26Z,2023-07-31T14:41:25Z,CN=dev-connect-imodeljsgrafana-eus.bentley.com,dev-connect-imodeljsgrafana-eus.bentley.com,dev-itwinsavedviews-eus.itp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0ebe194e21aa0e909da64c65fadc444,a141124b70f98a325d6cb0910972c6284488e9926b1e63383e3087a7eacee9f5,ctls,dev-connect-imodeljsrouter-eus.bentley.com,,443,https://dev-connect-imodeljsrouter-eus.bentley.com:443,https,text/html,GET,20.85.130.0,/,1494302000,20.85.130.0,HSTS,8,False,,,,,,,,
dev-connect-imodelvalidationwebapp.bentley.com,Design Validation,200,28007,dev-connect-imodelvalidationwebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=dev-connect-imodelvalidationwebapp.bentley.com,dev-connect-imodelvalidationwebapp.bentley.com,dev-connect-imodelvalidationwebapp.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",35634271ecc7fd482f3c770a6c693f9e,6ae13c927dbad57db8f78784d0fb01a66f5e2405b1684a1a2e7c1bdbfa1760b9,ctls,dev-connect-imodelvalidationwebapp.bentley.com,azure,443,https://dev-connect-imodelvalidationwebapp.bentley.com:443,https,text/html,GET,52.170.46.174,/,-41964453,52.170.46.174,Windows Server,108,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-insights.bentley.com,Design Insights,200,6462,dev-connect-insights.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2023-09-26T23:59:59Z,CN=dev-connect-insights.bentley.com,dev-connect-insights.bentley.com,dev-connect-insights.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",140d61f73fc23fb1e3d7a341eca4323f,5cc40f592248f316065b1135c5418add904e030e43c827eb810fbd197d968fa7,ctls,dev-connect-insights.bentley.com,azure,443,https://dev-connect-insights.bentley.com:443,https,text/html,GET,40.85.190.10,/,-1098997309,40.85.190.10,Windows Server,183,False,True,Microsoft-IIS/10.0,,,https://*.bentley.com,,,
dev-connect-logdispatcher.bentley.com,Swagger UI,200,4901,dev-connect-logdispatcher.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:08:22Z,2023-08-25T05:08:21Z,CN=dev-connect-logdispatcher.bentley.com,dev-connect-logdispatcher.bentley.com,dev-connect-logdispatcher.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f554d0ddf700c4bcbabd1baeee9245b8,916a3d8614aecb4e236f9f2542e233c47a31f9fc254247de29bb3ed99c03bc73,ctls,dev-connect-logdispatcher.bentley.com,azure,80,http://dev-connect-logdispatcher.bentley.com:80,http,text/html,GET,40.85.190.10,/,-1840324437,40.85.190.10,Microsoft ASP.NET,120,False,True,Kestrel,,,,https://dev-connect-logdispatcher.bentley.com/index.html,,
dev-connect-maplayerservice.bentley.com,,404,,dev-connect-maplayerservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:08:25Z,2023-07-28T05:08:24Z,CN=dev-connect-maplayerservice-eus.bentley.com,dev-connect-maplayerservice-eus.bentley.com,dev-connect-maplayerservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7233887d12837953998feb3e9d8bde4,4e53d69af73e37c7ad3ff8036ab8d118109a8c33bb109e807e3f37911d3f5fb4,ctls,dev-connect-maplayerservice.bentley.com,azure,443,https://dev-connect-maplayerservice.bentley.com:443,https,,GET,20.49.104.22,/,-1840324437,20.49.104.22,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
