new,host,ttl,a,soa,ns,txt,status_code,aaaa,cname,has_internal_ips,internal_ips,mx,caa
,gha-reduce-lfs-bandwidth-usage.app.uat.cluster.aven.com,180,"3.15.121.44, 3.136.33.18, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,gha-reduce-lfs-bandwidth-usage.aven.uat.cluster.aven.com,60,"3.136.33.18, 3.15.121.44, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
,gha-reduce-lfs-bandwidth-usage.logs.uat.cluster.aven.com,60,"3.132.47.106, 3.136.33.18, 3.15.121.44","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,gha-reduce-lfs-bandwidth-usage.my.uat.cluster.aven.com,60,"3.136.33.18, 3.132.47.106, 3.15.121.44","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,gha-reduce-lfs-bandwidth-usage.notary.uat.cluster.aven.com,60,"3.15.121.44, 3.132.47.106, 3.136.33.18","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,github-ig-check-improvements-part1.app.uat.cluster.aven.com,60,"3.15.121.44, 3.132.47.106, 3.136.33.18","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1077.awsdns-06.org, ns-1551.awsdns-01.co.uk, ns-160.awsdns-20.com, ns-869.awsdns-44.net","heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,github-ig-check-improvements-part1.aven.uat.cluster.aven.com,295,,"{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
,github-ig-check-improvements-part1.my.uat.cluster.aven.com,60,"3.15.121.44, 3.132.47.106, 3.136.33.18","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,github-ig-check-improvements-part1.notary.uat.cluster.aven.com,297,,"{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,github-ig-check-improvements.app.uat.cluster.aven.com,60,"3.15.121.44, 3.132.47.106, 3.136.33.18","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,github-ig-check-improvements.aven.uat.cluster.aven.com,60,"3.15.121.44, 3.136.33.18, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,github-ig-check-improvements.my.uat.cluster.aven.com,60,"3.136.33.18, 3.132.47.106, 3.15.121.44","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,github-ig-check-improvements.notary.uat.cluster.aven.com,45,"3.136.33.18, 3.15.121.44, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-dc.app.uat.cluster.aven.com,900,,"{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1077.awsdns-06.org, ns-1551.awsdns-01.co.uk, ns-160.awsdns-20.com, ns-869.awsdns-44.net","heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-dc.aven.uat.cluster.aven.com,60,"3.15.121.44, 3.136.33.18, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-dc.logs.uat.cluster.aven.com,60,"3.136.33.18, 3.132.47.106, 3.15.121.44","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-dc.my.uat.cluster.aven.com,60,"3.15.121.44, 3.136.33.18, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-dc.notary.uat.cluster.aven.com,60,"3.136.33.18, 3.15.121.44, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-ky.app.uat.cluster.aven.com,180,"3.132.47.106, 3.15.121.44, 3.136.33.18","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1077.awsdns-06.org, ns-1551.awsdns-01.co.uk, ns-160.awsdns-20.com, ns-869.awsdns-44.net","heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-ky.auto.uat.cluster.aven.com,60,"3.15.121.44, 3.136.33.18, 3.132.47.106","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
,go-live-ky.aven.uat.cluster.aven.com,60,"3.132.47.106, 3.136.33.18, 3.15.121.44","{'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aven.com', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=Z227X47B86X8XQ,external-dns/resource=ingress/istio-system/istio-ingress",NOERROR,,,,,,
