new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],mail2.poloniex.com,300,"198.143.143.140, 198.143.143.139, 198.143.143.141, 198.143.143.142, 198.143.143.138","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mm.colo.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mm.internal.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],nacos.poloniex.com,300,"104.16.145.208, 104.16.147.208, 104.16.146.208, 104.16.148.208, 104.16.149.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ns1alt.poloniex.com,300,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ns4alt.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],nts-stg.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],o2.sg.gdpr.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],o3.sg.m.poloniex.com,300,168.245.114.164,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],o4.sg.m.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],o5.sg.poloniex.com,300,167.89.72.247,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],o6.sg.cx.poloniex.com,300,167.89.72.49,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],o7.sg.cx.poloniex.com,300,168.245.105.58,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],o8.sg.cx.poloniex.com,300,168.245.113.239,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],oauth.poloniex.com,300,"104.16.146.208, 104.16.147.208, 104.16.148.208, 104.16.149.208, 104.16.145.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],office.poloniex.com,300,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ops.poloniex.com,300,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],polaris.poloniex.com,300,"104.16.145.208, 104.16.146.208, 104.16.149.208, 104.16.148.208, 104.16.147.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],polo-frontend-login-m.poloniex.com,1793,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],polo-frontend-login.poloniex.com,1514,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
