input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,final_url,tls_expired
cacti-mh-analytics-paper-cjmsolutionsllc.parkplacetexas.cloudways.com,,404,,cacti-mh-analytics-paper-cjmsolutionsllc.parkplacetexas.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cacti-mh-analytics-paper-cjmsolutionsllc.parkplacetexas.cloudways.com,443,https://cacti-mh-analytics-paper-cjmsolutionsllc.parkplacetexas.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cacti1.console.cloudways.com,,404,,cacti1.console.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cacti1.console.cloudways.com,443,https://cacti1.console.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
caenc2.erp2.cloudways.com,,404,,caenc2.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,caenc2.erp2.cloudways.com,443,https://caenc2.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
campbelld.test-wordpress.cloudways.com,,404,,campbelld.test-wordpress.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,campbelld.test-wordpress.cloudways.com,443,https://campbelld.test-wordpress.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
capmed-47-30-98.jitsi.cloudways.com,,404,,capmed-47-30-98.jitsi.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,capmed-47-30-98.jitsi.cloudways.com,443,https://capmed-47-30-98.jitsi.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
ccarvajal-prod.cloudways.com,,404,,ccarvajal-prod.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,ccarvajal-prod.cloudways.com,443,https://ccarvajal-prod.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
ccarvajal.parkplacetexas.cloudways.com,,404,,ccarvajal.parkplacetexas.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,ccarvajal.parkplacetexas.cloudways.com,443,https://ccarvajal.parkplacetexas.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
ccservices.xtrpymafup.cloudways.com,,404,,ccservices.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,ccservices.xtrpymafup.cloudways.com,443,https://ccservices.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cellmfg-rr.test-wordpress.cloudways.com,,404,,cellmfg-rr.test-wordpress.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cellmfg-rr.test-wordpress.cloudways.com,443,https://cellmfg-rr.test-wordpress.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
centris.erp2.cloudways.com,,404,,centris.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,centris.erp2.cloudways.com,443,https://centris.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
chapinero.erp2.cloudways.com,,404,,chapinero.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,chapinero.erp2.cloudways.com,443,https://chapinero.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
charleyb.xtrpymafup.cloudways.com,,404,,charleyb.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,charleyb.xtrpymafup.cloudways.com,443,https://charleyb.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
chef-net.cloudways.com,,404,,chef-net.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,chef-net.cloudways.com,443,https://chef-net.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cheflesliemerzdavis.erp2.cloudways.com,,404,,cheflesliemerzdavis.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cheflesliemerzdavis.erp2.cloudways.com,443,https://cheflesliemerzdavis.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
choices.erp2.cloudways.com,,404,,choices.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,choices.erp2.cloudways.com,443,https://choices.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cig1w309-ultimaterewards.xtrpymafup.cloudways.com,,404,,cig1w309-ultimaterewards.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cig1w309-ultimaterewards.xtrpymafup.cloudways.com,443,https://cig1w309-ultimaterewards.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cig1w314-jpmorgan.parkplacetexas.cloudways.com,,404,,cig1w314-jpmorgan.parkplacetexas.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cig1w314-jpmorgan.parkplacetexas.cloudways.com,443,https://cig1w314-jpmorgan.parkplacetexas.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cig1w341-payments.erp2.cloudways.com,,404,,cig1w341-payments.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cig1w341-payments.erp2.cloudways.com,443,https://cig1w341-payments.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cinyour0-1-1.erp2.cloudways.com,,404,,cinyour0-1-1.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cinyour0-1-1.erp2.cloudways.com,443,https://cinyour0-1-1.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
circ.xtrpymafup.cloudways.com,,404,,circ.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,circ.xtrpymafup.cloudways.com,443,https://circ.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cisa.xtrpymafup.cloudways.com,,404,,cisa.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cisa.xtrpymafup.cloudways.com,443,https://cisa.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
ckdl.hitu.edu.vnwww.cloudways.com,,404,,ckdl.hitu.edu.vnwww.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,ckdl.hitu.edu.vnwww.cloudways.com,443,https://ckdl.hitu.edu.vnwww.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
clarify-qa-sbs.xtrpymafup.cloudways.com,,404,,clarify-qa-sbs.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,clarify-qa-sbs.xtrpymafup.cloudways.com,443,https://clarify-qa-sbs.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
clashgame-bot.test-wordpress.cloudways.com,,404,,clashgame-bot.test-wordpress.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,clashgame-bot.test-wordpress.cloudways.com,443,https://clashgame-bot.test-wordpress.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
classify-f.test-wordpress.cloudways.com,,404,,classify-f.test-wordpress.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,classify-f.test-wordpress.cloudways.com,443,https://classify-f.test-wordpress.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
clickngo.cloudways.com,Cloudways Login | Next-Gen Cloud Hosting Platform,200,66359,platform.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,platform.cloudways.com,443,https://clickngo.cloudways.com:443,https,GET,151.139.128.10,/,-414495061,151.139.128.10,299,False,cloudflare,text/html,PHP,,,,,https://platform.cloudways.com,
cloudgo-launch-frankfurt.xtrpymafup.cloudways.com,,404,,cloudgo-launch-frankfurt.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cloudgo-launch-frankfurt.xtrpymafup.cloudways.com,443,https://cloudgo-launch-frankfurt.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cloudways.com,Managed Cloud Hosting vereinfacht - Web Hosting Plattform,200,64388,www.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,www.cloudways.com,443,https://cloudways.com:443,https,GET,172.67.8.150,/,1692271501,104.22.61.124,1132,False,cloudflare,text/html,WordPress:6.0.1,cloudflare,True,,,https://www.cloudways.com/de/,
clova.parkplacetexas.cloudways.com,,404,,clova.parkplacetexas.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,clova.parkplacetexas.cloudways.com,443,https://clova.parkplacetexas.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cloves-color.erp2.cloudways.com,,404,,cloves-color.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cloves-color.erp2.cloudways.com,443,https://cloves-color.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cluster-208a625c-833c-4.xtrpymafup.cloudways.com,,404,,cluster-208a625c-833c-4.xtrpymafup.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cluster-208a625c-833c-4.xtrpymafup.cloudways.com,443,https://cluster-208a625c-833c-4.xtrpymafup.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cluster-d6df82dd-4f6e-4.erp2.cloudways.com,,404,,cluster-d6df82dd-4f6e-4.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cluster-d6df82dd-4f6e-4.erp2.cloudways.com,443,https://cluster-d6df82dd-4f6e-4.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cmnlistautoconfig.parkplacetexas.cloudways.com,,404,,cmnlistautoconfig.parkplacetexas.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cmnlistautoconfig.parkplacetexas.cloudways.com,443,https://cmnlistautoconfig.parkplacetexas.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
cmr.cloudways.com,,404,,cmr.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,cmr.cloudways.com,443,https://cmr.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
