input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,final_url,csp_domains_,cdn_name,cdn,tls_self_signed,tls_expired
gioiarestauranteterrazas.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18146,gioiarestauranteterrazas.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,gioiarestauranteterrazas.reservation.hyatt.com,443,https://gioiarestauranteterrazas.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,,198.91.43.87,Microsoft ASP.NET,291,False,,True,Server,https://gioiarestauranteterrazas.reservation.hyatt.com/Default.aspx?LangId=en,,,,,
gmail.hyatt.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://gmail.hyatt.com:80,http,text/html,GET,216.58.212.179,/,302920777,2a00:1450:4001:802::2013,,12,False,,,ghs,,,,,,
goldpassport.hyatt.com,,429,495,world.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,world.hyatt.com,443,https://goldpassport.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-202805377,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,https://world.hyatt.com/,,,,,
government.hyatt.com,Hyatt.com,404,8229,government.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,government.hyatt.com,443,https://government.hyatt.com:443,https,text/html,GET,104.126.37.186,/,2089597759,104.126.37.153,Nginx,168,False,,True,nginx,,,,,,
gpsuat.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,,,,,,,,,,,,,,,,,,,80,http://gpsuat.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,,,Server,http://gpsuat.reservation.hyatt.com/GeneralError.aspx,,,,,
grandnewyork.hyatt.com,,429,,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://grandnewyork.hyatt.com:443,https,,GET,2.23.7.34,/,-1840324437,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/new-york/grand-hyatt-new-york/nycgh,,,,,
grandsanantonio.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://grandsanantonio.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-680985183,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/texas/grand-hyatt-san-antonio/satgh,,,,,
greenbay.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://greenbay.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-1658957324,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/wisconsin/hyatt-regency-green-bay/grbrg,,,,,
greenbay.regency.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://greenbay.regency.hyatt.com:443,https,text/html,GET,80.67.82.42,/,-639412003,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/wisconsin/hyatt-regency-green-bay/grbrg,,,,,
greensboro.place.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://greensboro.place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,294422908,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/north-carolina/hyatt-place-greensboro/gsozg,,,,,
greenwich.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://greenwich.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-479936913,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/connecticut/hyatt-regency-greenwich/gwich,,,,,
greenwich.regency.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://greenwich.regency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-702704761,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/connecticut/hyatt-regency-greenwich/gwich,,,,,
groups.hyatt.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://groups.hyatt.com:80,http,text/html,GET,142.250.186.147,/,302920777,2a00:1450:4001:82f::2013,,12,False,,,ghs,,,,,,
guadalajara.regency.hyatt.com,Hyatt.com,404,8229,guadalajara.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,guadalajara.regency.hyatt.com,443,https://guadalajara.regency.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,True,nginx,,,,,,
guam.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://guam.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-827421180,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/micronesia/hyatt-regency-guam/guamh,,,,,
guam.regency.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://guam.regency.hyatt.com:443,https,text/html,GET,104.126.37.160,/,391900600,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/micronesia/hyatt-regency-guam/guamh,,,,,
guangzhou.park.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://guangzhou.park.hyatt.com:443,https,text/html,GET,23.53.42.202,/,-696896353,23.53.42.129,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/china/park-hyatt-guangzhou/guaph,,,,,
hamburg.hyatt.com,Hyatt.com,404,8229,hamburg.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,hamburg.hyatt.com,443,https://hamburg.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,True,nginx,,,,,,
hangzhou.hyatt.com,Hyatt.com,404,8229,hangzhou.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,hangzhou.hyatt.com,443,https://hangzhou.hyatt.com:443,https,text/html,GET,2.23.7.34,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,True,nginx,,,,,,
harvest.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18198,,,,,,,,,,,,,,,,,,,80,http://harvest.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,293,False,,,Server,http://harvest.reservation.hyatt.com/Default.aspx?LangId=en,,,,,
hawaii.hyatt.com,Hyatt.com,404,8229,hawaii.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,hawaii.hyatt.com,443,https://hawaii.hyatt.com:443,https,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,True,nginx,,,,,,
help.hyatt.com,,429,495,help.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,help.hyatt.com,443,https://help.hyatt.com:443,https,text/html,GET,2.23.209.171,/,-202805377,2.23.209.182,HSTS,1,False,,,,,,,,,
hillcountry.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://hillcountry.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1416368924,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-regency-hill-country-resort-and-spa/sanhc,,,,,
hillcountry.regency.hyatt.com,Access Denied,403,371,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://hillcountry.regency.hyatt.com:443,https,text/html,GET,104.126.37.160,/,698778668,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-regency-hill-country-resort-and-spa/sanhc,,,,,
hongkong.grand.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://hongkong.grand.hyatt.com:443,https,text/html,GET,95.101.111.154,/,571154167,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/china/grand-hyatt-hong-kong/hkggh,,,,,
hongkong.hyatt.com,Hyatt.com,404,8229,hongkong.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,hongkong.hyatt.com,443,https://hongkong.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,True,nginx,,,,,,
hope.hyatt.com,Hyatt.com,404,8229,hope.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,hope.hyatt.com,443,https://hope.hyatt.com:443,https,text/html,GET,104.126.37.153,/,2089597759,104.126.37.186,Nginx,168,False,,True,nginx,,,,,,
hotel-martinez.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://hotel-martinez.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-1956195810,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/france/hotel-martinez/jcagh,,,,,
hotelreports.hyatt.com,Sign in to your account,200,200322,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://hotelreports.hyatt.com:443,https,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,174,False,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZLLbtswEEV%2FReCeepDUw4TlwG0QNECKOraSRXYUNUoISKTLoYyiX19VttEUKIIuCd65c2fOrG9%2BjEN0Ao%2FG2ZpkcUoisNp1xr7W5Km5oxW52axRjQM7yu0U3uwevk%2BAIZoLLcrzT00mb6VTaFBaNQLKoOVh%2B%2FVBsjiVR%2B%2BC024g0RYRfJhbfXYWpxH8AfzJaHjaP9TkLYQjyiT5bYnH%2BOjNSQWIf6JWA%2FhYuzFRc4AkEyJjhVjlRZ6lqRAsTxAdiW7nVMaqsExyNRvcq7HxaLR36Prg7GAsLF4V70pethllWrVUsKKjbb8qKV%2FxvOWs6wutliyMRHfOa1imr0mvBgQS3d%2FWZLt%2F1B0TeSEoaF1QwTWjFfSCrnhflD3MFiqbtbhTiOYEf6oRJ7i3GJQNNWEp4zTNKeNNWsq8kryKC8FfSLS7rO6TsWckH%2B25PYtQfmmaHd19OzQker6inQXkAlIu3f17gh8bqys2svlfSCME1amg%2FkFrnbxPsbk8%2F76uzS8%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=n%2B2AU1y9sqI9V2BwMsu%2BRfQy2ReiGhky%2BRmMDzK%2F8mB6jP5amyZ7%2BeGrHAH1v6yuTnJLKUm2AwfOneNTMJypLGFTMHtseYhqY9SRixz47dcd%2BKKHYDIjF3B9gTP%2BqFyrLAC1DUOt99%2BgVXKNCqvBUIC%2FRYsMADwUgMS2WnalEfR7oWH9DlfGyX7rYJxIQOHOJwd5WVD6PHy%2FwnsXMnRgGq6KU2Tt33ChX7ki%2FfQRK8FlzxrL%2BvKTpF676Sbt6cD7pXyIer9XYH8%2FeBCd4z9tj77N8JmyOO%2FAa7fpsdJ%2BlK8sNtYq2Bw01LxRd03G0MXPu0UEq8fHsrlB5kqwFsaoBw%3D%3D,,,,,
