new,host,cname,soa,txt,status_code,ns,a,cdn,cdn-name,aaaa,caa,mx,has_internal_ips,internal_ips
,artifactory-proxy-public.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,artifactory-proxy.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,artistfirst.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,arudenko-commerce-crm-ee-msql.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,arudenko-commerce-crm-ee-pgsql.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,as-app02.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,as.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,as2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,asana.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,asavpn05.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ascp-prod-wlsadm-fs2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ascp-sbx-app02.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ascp-sbx-wlsadm-fs1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ascservices-ptc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,asdasdasd.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,asdservices.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,aselia.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash-ise-a-psn1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com",,,,,,,,
,ash-rj1-5c-sjc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash-rprm2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash-ucm4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ash-ucmlab2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-accesspoint-a13.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ash1-accesspoint-a18.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-accesspoint-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-accesspoint-a7.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-accesspoint-a8.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-adchooser-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-apollosocial-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-appstore-a5.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-artifactory-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-bartenderstorage-b2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-bouncer-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-concertselasticsearch-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-cupcake-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-inbound-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-jhbiostest-a9.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-key-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-keymastercassandra-b1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-linklb-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-metadataserializer-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-pixie-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-pstorage-a23.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-smartlist-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-socialgraph-a7.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ash1-socialgraph3-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-sr-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-user2-b1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-user2db-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-webapi-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash1-weblogin-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-accesspoint-a13.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-accesspoint-a59.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-accesspoint-a9.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-adomssyncerhelios-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-adserverproxy-a11.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-adserverproxy-a20.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-adserverproxy-a26.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-affinity-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-affinity2-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ash2-affinity3-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-alfjenkins-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-apollotunigo-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-appstoredb-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-cartographer-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-census-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ash2-ckpages-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-cobblerslave-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-codecov-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ash2-croupiercass-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-debmirror-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-dockerregistrycache-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ash2-embed-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ash2-enapiartistindex-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-enapicass-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-enapicass-a7.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-enapiworker-a22.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-enapiworker-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-enprelude-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-ensnapshotthingdb-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-ensvn-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-entpshardmap-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-facebook-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-fannypackelasticsearch-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-fannypackelasticsearch-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-grootcassandra-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-gw-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-heroicconsumer-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-heroicconsumer-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,ash2-heroicsuggest-bdm3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-identity-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-identity-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-inntfycassa-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-inviter-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-invitercassa-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-jenkinscream-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-jira-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-kafka-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ash2-kafkamonitoring-c5.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
