new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,tor464-496-gre.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor50-66-grc.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor51.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor62-78-vzb.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor71-101-pdb.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor74-107-pda.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor80-107-pda.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor88-146-pdb.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,trading.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trading.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tricoufarul.superbet.ro,89.37.143.112,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tricoufcarges.superbet.ro,89.37.143.112,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,tricoufcu1948.superbet.ro,89.37.143.112,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tricouucluj.superbet.ro,89.37.143.112,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tunnel-backups-www-test.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ukrd.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ullams.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-fodboldspiger.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-dev.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,updatecachealpha.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,updatedb2corporatemysqlbackups.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeenglishmediaconfig-helpdesk.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeeuw-meet-git.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeshog8.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-system-user-crm-db1-origin.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-teamelasticbeanstalk-gcp.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-teamstatuscpexamplesbackup-meet-git.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadauthconfluencebackup-helpdeskcorporate.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-dtcs.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-userslive.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadswiki-devstoremiembrostunnel-mx.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadww0examplestunnel-mx.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usajss22a.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-alpha-user-portal.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,user-alt-postgresgit.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-csimgshare.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userdevelopmentcacheeuw-meet-git.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-admin-prodinternal-archive-dns.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-daws-0-62.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-videovpndebug-wwwm-exchangedns.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,users-web-jenkins-statusportalstatus-db2-corp.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersgcp-internal-link.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersstatusoffice-clients-stats-corp.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usf5vpna.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw18-246-pda.qa.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw22-272-pdb.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw2as.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,util19.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,utility7-classifieds.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-backupcrm-dns.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,v1config-v3.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1sqlserverpaymentsstorage.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-customerslab-db2-corp.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2ma-boston-summer-pathtrack-15.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-adminqausers.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-devops-uploadspanel.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v31.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3ww1examplesbackup-meet-git.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-slave-mysqlbackups-www-test.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4dbms-trackuploadspanel.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4dbmsrepopaymentsstorage.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,v4vipstatus.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-apps-docs.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-ipv6-log-b2bsystem.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,video-video-users-research-corporate-gitvpn.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videobackupintconfig.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videoconfluence-streamingassets-postmanbackups-www-test.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-supereuro.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-upgrade-dev-assets-postmanbackups-www-test.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-usersevent-dockerintra-backups-www-test.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-web-cp-dev.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,vipprivate.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vladivostok.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vn946g.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnfr09.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnga01.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnsd46.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnsd64.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnshrso11.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vod-ap2-amt.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,voicetone.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-art-of-falco.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-customersb2bconfig-redirect.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnaasdev.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnmembers.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vps1-assets-postmanbackups-www-test.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpspublic-panel.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx36.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,w1d.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,w5.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,watch.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wbna01buv01a.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wdc03-prd-vault-01c.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wdc03.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web-customers-internaldspb.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,web-internal-origin.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web-qa.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web-stagingdevelopment-us.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web-wikiacceptatie-downloadspostgresmx.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.dev01.betler.superbet.ro,,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1918.awsdns-47.co.uk, ns-237.awsdns-29.com, ns-958.awsdns-55.net, ns-1276.awsdns-31.org",,,,,,,,,
,web.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web1.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web48.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web76.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webcustomersgsps5.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,weme.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-authdev-miembros.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-lee-132-159-194-7.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-portal.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,wikijenkins-authapiproduction.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws-stage.superbet.ro,92.87.107.39,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws.superbet.ro,92.87.107.10,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wspringaccount.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.club.dev.superbet.ro,"18.66.248.92, 18.66.248.103, 18.66.248.34, 18.66.248.82","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,www.club.stage.superbet.ro,"18.66.112.125, 18.66.112.57, 18.66.112.32, 18.66.112.60","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,www.promo.superbet.ro,134.209.204.185,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,promo.superbet.ro,,,,,,,,
,www.promotii.superbet.ro,134.209.204.185,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.qa.superbet.ro,"13.227.219.93, 13.227.219.16, 13.227.219.22, 13.227.219.74","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,True,cloudfront,,,,,,
,www.silent.superbet.ro,"18.66.97.89, 18.66.97.67, 18.66.97.42, 18.66.97.10","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,www.superbet.ro,"108.138.7.16, 108.138.7.49, 108.138.7.73, 108.138.7.75","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,www.vip-supereuro.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www0master.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www1-qa.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www2.superbet.ro,86.35.2.142,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www3.superbet.ro,172.16.10.71,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,True,172.16.10.71,,
,www4.superbet.ro,86.35.2.142,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www5.superbet.ro,86.35.2.142,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wx216-49.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xh-env.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xuoox5gk0y.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,y40pexgtm002a.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yemegin-suyu.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ymas.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ymdb.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,youngdriver.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zendesk2.superbet.ro,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
,zendesk3.superbet.ro,"34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail3.zendesk.com,True,cloudflare,,,,,,mail.zendesk.com
,zendesk4.superbet.ro,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
