new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,mcnsxt.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mcomivv.mpc.monash.edu,172.16.176.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.17,,
,mcpl-sql05-v02.ocio.monash.edu,130.194.2.147,,,,NOERROR,,,2001:388:608c:8d4:250:56ff:fea4:e4a9,,,,,
,mcpl-web02-v01.ocio.monash.edu,130.194.2.175,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:2583,,,,,
,mcpl-web02-v02.ocio.monash.edu,130.194.2.129,,,,NOERROR,,,2001:388:608c:8d4:250:56ff:fea4:73d3,,,,,
,mcpl-web10-v02.ocio.monash.edu,130.194.20.53,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:fea4:544a,,,,,
,mcpl-web22-v02.ocio.monash.edu,130.194.2.222,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mcpl-web32-v02.ocio.monash.edu,130.194.2.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mcpl.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,v=spf1 include:_spf.google.com -all,,,,"ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM"
,mcplsplusdev.apps.monash.edu,"10.21.59.168, 10.21.60.255","npd-waf-mcplsplusdev.corp-iae.aws.monash.edu, npd-waf01-gw01-prv.corp-iae.aws.monash.edu","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.21.59.168, 10.21.60.255",,
,mcplsplusdev.monash.edu,"10.21.60.255, 10.21.59.168","npd-waf-mcplsplusdev.corp-iae.aws.monash.edu, npd-waf01-gw01-prv.corp-iae.aws.monash.edu","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.21.60.255, 10.21.59.168",,
,mcplsplusqat.monash.edu,"10.21.60.255, 10.21.59.168","npd-waf-mcplsplusqat.corp-iae.aws.monash.edu, npd-waf01-gw01-prv.corp-iae.aws.monash.edu","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.21.60.255, 10.21.59.168",,
,mcppdm-01.mpc.monash.edu,172.16.176.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.39,,
,mcscg-01.mpc.monash.edu,172.16.176.51,,,,NOERROR,,,,,True,172.16.176.51,,
,mcscgpolic-01.mpc.monash.edu,172.16.176.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.52,,
,mcskyline-01.mpc.monash.edu,172.16.176.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.16,,
,mctdcsrm-01.mpc.monash.edu,"172.16.176.9, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.176.9,,
,mctdcvc-01.mpc.monash.edu,"172.16.176.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.176.1,,
,mcvidm-01.mpc.monash.edu,172.16.176.8,,,,NOERROR,,,,,True,172.16.176.8,,
,mcvrli-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mcvrli-02.mpc.monash.edu,172.16.176.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.15,,
,mcvrli-03.mpc.monash.edu,172.16.176.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.20,,
,mcvrni-01.mpc.monash.edu,172.16.176.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.30,,
,mcvrnicol-01.mpc.monash.edu,172.16.176.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.31,,
,mcvro-01.mpc.monash.edu,"172.16.176.11, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.176.11,,
,mczolinsx-01.mpc.monash.edu,"172.16.176.81, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.176.81,,
,mczolinsx.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mdnsxt-01.mpc.monash.edu,172.16.176.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.36,,
,mdnsxt-03.mpc.monash.edu,172.16.176.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.38,,
,mds-ambari.erc.monash.edu,118.138.236.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mdsadmin-new.monash.edu,130.194.11.175,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mdsunway.pharm.monash.edu,54.169.134.102,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mdvrops-02.mpc.monash.edu,172.16.176.135,,,,NOERROR,,,,,True,172.16.176.135,,
,mead.apps.monash.edu,"18.66.97.126, 18.66.97.66, 18.66.97.129, 18.66.97.59",d3oihkm1mxhj7j.cloudfront.net,"ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,mec-b31-g13-1.eng.monash.edu,"130.194.128.242, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,mec-router1.eng.monash.edu,"130.194.5.169, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,mec-syn1.eng.monash.edu,130.194.128.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,med-app02-v20.ocio.monash.edu,10.24.133.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.133.95,,
,med-app04-v20.ocio.monash.edu,10.24.145.56,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.145.56,,
,med-app07-v20.ocio.monash.edu,10.24.142.103,,,,NOERROR,,,,,True,10.24.142.103,,
,med-mbbsyr5.med.monash.edu,"10.24.151.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,10.24.151.1,,
,med-web16-v02.ocio.monash.edu,130.194.20.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,med-web20-v01.ocio.monash.edu,130.194.20.63,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1::3f,,,,,
,med-web28-v02.ocio.monash.edu,130.194.245.4,,,,NOERROR,,,,,,,,
,med-xplor.ocio.monash.edu,10.24.140.174,,,,NOERROR,,,,,True,10.24.140.174,,
,medcat.erc.monash.edu,118.138.238.73,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,medical-travel.erc.monash.edu,118.138.244.170,,,,NOERROR,,,,,,,,
,mega.its.monash.edu,130.194.84.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,melexp.erc.monash.edu,118.138.246.192,,,,NOERROR,,,,,,,,
,mendcrep-01.mpc.monash.edu,172.16.177.103,,,,NOERROR,,,,,True,172.16.177.103,,
,mentoring.monash.edu,"13.55.231.131, 3.105.137.208","monash.chronus.com, mentorau.chronus.com",,,NOERROR,,,,,,,,
,mert.evigilation-uat.monash.edu,"13.55.31.166, 3.104.5.39, 52.64.86.209",evig-mertl-lv1stue44c7r-1601433319.ap-southeast-2.elb.amazonaws.com,,,NOERROR,,,,,,,,
,metis-paw.apps.monash.edu,"172.17.80.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.17.80.18,,
,metrics.lib.monash.edu,10.24.154.86,,,,NOERROR,,,,,True,10.24.154.86,,
,mets-reserved-19.med.monash.edu,"13.227.219.77, 13.227.219.105, 13.227.219.117, 13.227.219.25",d2gvp5qzts4aw0.cloudfront.net,,"ns-1236.awsdns-26.org, ns-1941.awsdns-50.co.uk, ns-289.awsdns-36.com, ns-969.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,mhtp-clin-trials.med.monash.edu,,d15myr2dwre41l.cloudfront.net,,"ns-1435.awsdns-51.org, ns-1554.awsdns-02.co.uk, ns-447.awsdns-55.com, ns-735.awsdns-27.net",NOERROR,True,cloudfront,,,,,,
,micvc-01.mic.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mix-qat.monash.edu,"13.211.208.110, 54.252.173.198",monash-mix-dlb-non-prod-qat.lb.anypointdns.net,,,NOERROR,,,,,,,,
,mmw.fsd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-mpc03-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web-nn04.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web109-v01.med.monash.edu,130.194.22.152,,,,NOERROR,,,,,,,,
,mnhs-web122-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web138-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web156-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web73-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web90-v02.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web90-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web94-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web99-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mo.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mobile.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,moca-wiki.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mod.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mon.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mon1-rds.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monarch.erc.monash.edu,,monarch.mcc-on-racmon.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",,NOERROR,,,,,,,,
,monash-pa200dev-fw.net.monash.edu,,,,,NOERROR,,,2001:388:608c:4892::28,,,,,
,monash-pa7050dev1-fw.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monash-pa7050dev2-fw.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monash1-fw.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monash2-fw.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monashvenues-enq.ocio.monash.edu,,d3fpi0g09x71si.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,monashvenues-int-qat.monash.edu,,d2ui91nnt1bov9.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,monashvenues-int.monash.edu,,dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,monashvenues-int.ocio.monash.edu,,dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,monatar.infotech.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp-arcdp.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp10.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp12.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp13.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp14.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp15.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp5.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp7.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp9.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monitor.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monitoring-k8s.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monitoring.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monplan-dev.apps.monash.edu,,a7a9v2t.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,monplan-preview.apps.monash.edu,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,,
,monplan-qa.apps.monash.edu,,8rx26b5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,monplan.apps.monash.edu,,sc4t7bu.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,moodle-test.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,moodle.vle.monash.edu,,"lms.monash.edu, p-monash-35.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,moose-api-dev.apps.monash.edu,,f8lbiy2.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,moritz-hubner.physics.monash.edu,,d1l1oil04r2qts.cloudfront.net,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1576.awsdns-05.co.uk, ns-526.awsdns-01.net, ns-6.awsdns-00.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,,
,move-dev.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,movetest.gslb.monash.edu,,,,,NOERROR,,,,,,,,
,movetest.monash.edu,,movetest.gslbtest.monash.edu,,,NOERROR,,,,,,,,
,movetest.ocio.monash.edu,,d2v5mgp44uez1y.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-1336.awsdns-39.org, ns-1937.awsdns-50.co.uk, ns-248.awsdns-31.com, ns-906.awsdns-49.net",NOERROR,True,cloudfront,,,,,,
,mpa-staging.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mpa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mpc-mastercare.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mpc-usb22-td1.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq-03.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq-t.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq2-02.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq2-03.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq2-t.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq3-02.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq3-03.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mrs.fsd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mrs.monash.edu,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mrsdev.fsd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mrsqat.bpd.monash.edu,,internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mrtg.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,msa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,msg.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mso-web01-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mso.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,msr-dev.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,msr-qat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,msr-rep02-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,msr-web01-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,msr-web05-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mta.a.e.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mta.e53.e.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mta.e86.e.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mti-sms.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mts-dpaws-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mts-tm1-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mulo-portal-qat.lib.monash.edu,,"mulo-portal-qat-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,mulo-portal.lib.monash.edu,,"mulo-portal-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,multimedia.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,munlic-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,muppc01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,musa-firewall.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,muscadel.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,museum.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mutts.timetable.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mvault-dev.monash.edu,,d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-330.awsdns-41.com, ns-962.awsdns-56.net, ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk",NOERROR,True,cloudfront,,,,,,
,mvault.monash.edu,,d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1998.awsdns-57.co.uk, ns-953.awsdns-55.net, ns-1266.awsdns-30.org, ns-364.awsdns-45.com",NOERROR,True,cloudfront,,,,,,
,mvault.ocio.monash.edu,,d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1266.awsdns-30.org, ns-1998.awsdns-57.co.uk, ns-364.awsdns-45.com, ns-953.awsdns-55.net",NOERROR,True,cloudfront,,,,,,
,my-brendono.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,my-padmac.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,my-timetable-mc.monash.edu,,"mc-web.prd.allocate.plus, mc-uni-prd-alb-1479883286.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,my.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,google-site-verification=k6WS5B4cpHfPph5pyhNs4me0SglFLLdIYwOTDrfHKxY,,,,
,myapp.monash.edu,,"myapp.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
,mydispense.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,mydispense.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,myprogress.apps.monash.edu,,8wt6ebv.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,myservices.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mysql.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,nas.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,nat-t.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ndc-dd-01-idrac.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ndc-dd-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ndf-zedmed.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ndf-zm-client.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,nec-qat.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,nec-review.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,nerv-qa.apps.monash.edu,,8xjkeoo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,nerv.apps.monash.edu,,psotiq4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,netapp-nabox02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,netinventory.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
