new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,ezproxy.lib.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,fast.monash.edu,"10.24.133.97, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",True,10.24.133.97,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,fast1.monash.edu,"108.138.17.25, 108.138.17.22, 108.138.17.4, 108.138.17.30",d1rqs322f3s64g.cloudfront.net,"ns-1166.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1166.awsdns-17.org, ns-1765.awsdns-28.co.uk, ns-587.awsdns-09.net, ns-91.awsdns-11.com",,,"2600:9000:2491:4e00:8:af8b:4000:93a1, 2600:9000:2491:8800:8:af8b:4000:93a1, 2600:9000:2491:7000:8:af8b:4000:93a1, 2600:9000:2491:4c00:8:af8b:4000:93a1, 2600:9000:2491:f800:8:af8b:4000:93a1, 2600:9000:2491:a00:8:af8b:4000:93a1, 2600:9000:2491:9200:8:af8b:4000:93a1, 2600:9000:2491:b200:8:af8b:4000:93a1",,,
,fast1.ocio.monash.edu,"108.138.17.22, 108.138.17.30, 108.138.17.25, 108.138.17.4",d1rqs322f3s64g.cloudfront.net,"ns-1166.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-587.awsdns-09.net, ns-1765.awsdns-28.co.uk, ns-91.awsdns-11.com, ns-1166.awsdns-17.org",,,"2600:9000:2491:6000:8:af8b:4000:93a1, 2600:9000:2491:e000:8:af8b:4000:93a1, 2600:9000:2491:f200:8:af8b:4000:93a1, 2600:9000:2491:9000:8:af8b:4000:93a1, 2600:9000:2491:a600:8:af8b:4000:93a1, 2600:9000:2491:3600:8:af8b:4000:93a1, 2600:9000:2491:9c00:8:af8b:4000:93a1, 2600:9000:2491:b800:8:af8b:4000:93a1",,,
,fcr.eng.monash.edu,130.194.252.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fel.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,fen-mtiw-dn01.mpc.monash.edu,172.17.28.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.5,,,,
,fhir.monash.edu,45.60.34.202,my2wlly.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,files.monash.edu,,dhus3yplwb5go.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,fin-mtis-nt01.mpc.monash.edu,172.17.28.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.7,,,,
,finbtcq12v02.ocio.monash.edu,130.194.18.74,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finerpp11v01.ocio.monash.edu,130.194.18.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finerpp14v02.ocio.monash.edu,130.194.18.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finerpq11v01.ocio.monash.edu,130.194.18.73,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finerpq12v02.ocio.monash.edu,130.194.18.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finessp11v01.ocio.monash.edu,130.194.18.115,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finessp12v02.ocio.monash.edu,130.194.18.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finessp13v01.ocio.monash.edu,130.194.18.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finessp14v02.ocio.monash.edu,130.194.18.124,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finessq11v01.ocio.monash.edu,130.194.18.82,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fingwyd11v02.ocio.monash.edu,130.194.18.69,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,finssoq11v01.ocio.monash.edu,130.194.18.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fit-app43-v02.ocio.monash.edu,130.194.20.224,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fit-db-01.rep.monash.edu,"172.23.178.5, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",True,172.23.178.5,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,fit-git01-v20.ocio.monash.edu,10.27.162.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.27.162.232,,,,
,fit-web-pn01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fit-web58-v20.ocio.monash.edu,10.24.13.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.13.242,,,,
,fit-web64-v20.ocio.monash.edu,10.24.1.211,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.1.211,,,,
,fit-web75-v20.infotech.monash.edu,"108.157.229.75, 108.157.229.53, 108.157.229.14, 108.157.229.102",d1xss9mmb9pjrj.cloudfront.net,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-977.awsdns-58.net, ns-1332.awsdns-38.org, ns-1683.awsdns-18.co.uk, ns-469.awsdns-58.com",,,"2600:9000:2395:4200:11:16f1:53c0:93a1, 2600:9000:2395:0:11:16f1:53c0:93a1, 2600:9000:2395:9e00:11:16f1:53c0:93a1, 2600:9000:2395:8000:11:16f1:53c0:93a1, 2600:9000:2395:4000:11:16f1:53c0:93a1, 2600:9000:2395:ac00:11:16f1:53c0:93a1, 2600:9000:2395:fe00:11:16f1:53c0:93a1, 2600:9000:2395:8e00:11:16f1:53c0:93a1",,,
,fit-web78-v20.ocio.monash.edu,10.24.39.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.39.214,,,,
,fit-web80-v20.ocio.monash.edu,10.24.48.161,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.48.161,,,,
,fit-web81-v20.ocio.monash.edu,10.24.130.200,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.130.200,,,,
,fit3143.access.move.monash.edu,10.27.132.89,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.27.132.89,,,,
,fit5148.access.move.monash.edu,10.27.135.161,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.27.135.161,,,,
,fitcluster02.mpc.monash.edu,130.194.4.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fitness-robot.monash.edu,130.194.20.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fitos.erc.monash.edu,118.138.246.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,flagship.erc.monash.edu,45.60.34.202,kcvmcom.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,flair.monash.edu,130.194.20.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,fmd-hist-pt01.mpc.monash.edu,172.17.80.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.9,,,,
,foedac-acts.monash.edu,202.8.64.159,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,foedac-author.monash.edu,202.8.64.159,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,foedac-fms1.monash.edu,"202.8.64.210, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,foedac-publish.monash.edu,202.8.64.159,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,foedac.monash.edu,202.8.64.159,,,NOERROR,,,,,,,,,
,foreman.erc.monash.edu,118.138.245.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,formative.eassessment.monash.edu,"3.24.147.90, 52.64.229.117, 13.55.249.155","u-eassess-formative-moodle.catalyst-au.net, eassess-formative-alb-973748054.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,
,forms-dev.monash.edu,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,forms-uat.apps.monash.edu,45.60.34.202,3htnkqv.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,forms-uat.monash.edu,45.60.34.202,5nyzgv2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,forms.apps.monash.edu,"13.32.99.27, 13.32.99.67, 13.32.99.99, 13.32.99.126",d1jw0v7ipl61qj.cloudfront.net,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-230.awsdns-28.com, ns-792.awsdns-35.net, ns-1257.awsdns-29.org, ns-1692.awsdns-19.co.uk",,,,,,
,forms.corp-prd.aws.monash.edu,"10.21.59.168, 10.21.60.255",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.59.168, 10.21.60.255",,,,
,forms.monash.edu,,wfg25i4.impervadns.net,,NOERROR,True,incapsula,,,,,,,
,forumbrain.monash.edu,13.54.130.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fpm.erc.monash.edu,118.138.242.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,francisco-hernandez.physics.monash.edu,,d2nyiwphl1kste.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,francois.infotech.monash.edu,130.194.180.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:4c30:6600:6aff:fe6b:dd8d,,,
,freewifi.monash.edu,130.194.12.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,frev-web04-v20.ocio.monash.edu,10.23.6.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.6.113,,,,
,fsd.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,"ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,
,fungalai-live.helix.monash.edu,130.194.20.85,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,fusion.monash.edu,130.194.10.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,futureground.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,gamma.pharm.monash.edu,130.194.216.145,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gateway-qat.bpd.monash.edu,"10.21.60.255, 10.21.59.168",npd-waf01-gw01-prv.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.60.255, 10.21.59.168",,,,
,general.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,"ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,
,generator-test.ocio.monash.edu,,d3vz6oy7hyqz3q.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,geosci.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,gep.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,gianni.geosci.monash.edu,"13.32.121.56, 13.32.121.63, 13.32.121.2, 13.32.121.90",d3du27k0t3jyis.cloudfront.net,"ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1528.awsdns-63.org, ns-1938.awsdns-50.co.uk, ns-414.awsdns-51.com, ns-581.awsdns-08.net",,,"2600:9000:2240:e000:18:daeb:2100:93a1, 2600:9000:2240:9200:18:daeb:2100:93a1, 2600:9000:236e:6800:18:daeb:2100:93a1, 2600:9000:236e:d800:18:daeb:2100:93a1, 2600:9000:236e:ce00:18:daeb:2100:93a1, 2600:9000:236e:1800:18:daeb:2100:93a1, 2600:9000:2240:7800:18:daeb:2100:93a1, 2600:9000:2240:9a00:18:daeb:2100:93a1",,,
,git-dev.infotech.monash.edu,130.194.24.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,git-eng1003-prd.corp-prd.aws.monash.edu,10.24.0.4,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.24.0.4,,,,
,git-prd.infotech.monash.edu,130.194.21.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,git-qat.infotech.monash.edu,130.194.3.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,git.eng1003.eng.monash.edu,,d2xdwlel3c1yq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,git.infotech.monash.edu,130.194.21.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gitlab-ci.erc.monash.edu,118.138.243.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gitlab-dev-ci.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gitlab-dev.erc.monash.edu,118.138.243.183,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gitlab-stg.erc.monash.edu,118.138.246.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gitlab.erc.monash.edu,118.138.243.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gittest.erc.monash.edu,118.138.243.115,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,global-impact.monash.edu,"108.138.7.31, 108.138.7.124, 108.138.7.104, 108.138.7.103",d3o1se53hzoui9.cloudfront.net,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1162.awsdns-17.org, ns-146.awsdns-18.com, ns-1750.awsdns-26.co.uk, ns-521.awsdns-01.net",,,"2600:9000:2490:3a00:11:fe81:dc40:93a1, 2600:9000:2490:3600:11:fe81:dc40:93a1, 2600:9000:2490:1c00:11:fe81:dc40:93a1, 2600:9000:2490:a800:11:fe81:dc40:93a1, 2600:9000:2490:1000:11:fe81:dc40:93a1, 2600:9000:2490:400:11:fe81:dc40:93a1, 2600:9000:2490:5e00:11:fe81:dc40:93a1, 2600:9000:2490:6a00:11:fe81:dc40:93a1",,,
,globus.massive.cloud.monash.edu,"118.138.254.175, 118.138.254.204",,"ns1.rc.nectar.org.au, systems.massive.org.au",NOERROR,,,,,,,,c35b4668-f0dc-44c9-9075-b5c7228796e8,
,globusmern.massive.cloud.monash.edu,118.138.254.133,,"ns1.rc.nectar.org.au, systems.massive.org.au",NOERROR,,,,,,,,,
,glook.monash.edu,118.138.241.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gms.zaf.monash.edu,41.188.192.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,goliath-psc-v01.ocio.monash.edu,172.16.10.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.10.36,,,,
,goliath-vc01.ocio.monash.edu,172.16.10.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.10.18,,,,
,goto-observatory.erc.monash.edu,118.138.241.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gradresearchforms.apps.monash.edu,45.60.34.202,99gfqys.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,graduand-qat.connect.monash.edu,"13.32.121.108, 13.32.121.121, 13.32.121.4, 13.32.121.8",graduand-redirect.corp-qat.aws.monash.edu,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graduand.connect.monash.edu,"108.138.51.91, 108.138.51.86, 108.138.51.127, 108.138.51.94",graduand-redirect.corp-prd.aws.monash.edu,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graduate-search-dev.its.monash.edu,"18.66.97.32, 18.66.97.55, 18.66.97.106, 18.66.97.2",graduate-search.corp-dev.aws.monash.edu,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grafana.erc.monash.edu,172.16.240.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.240.44,,,,
,grant-meadors.physics.monash.edu,,d1lz2wmd0t3q5p.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,gravity.erc.monash.edu,118.138.246.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,groupadmin-qa.monash.edu,10.23.0.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.0.6,,,,
,groupadmin.monash.edu,10.24.0.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.0.5,,,,
,grs.apps.monash.edu,45.60.34.202,gty9zto.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,gsa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,gsb.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,,NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,gss.monash.edu,45.60.34.202,ymj3kyx.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,guestlogin.monash.edu,"52.223.1.182, 35.71.156.117","monashuniguest.customdomains.okta.com, ok8-custom-crtrs.okta.com, ok8-custom-crtrs.oktaedge.okta.com, ae17847cd3020b115.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,handbook-dev.apps.monash.edu,130.194.2.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:feb5:3c09,,,
,handbook-dev.ocio.monash.edu,130.194.2.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:feb5:3c09,,,
,handbook-qat.apps.monash.edu,130.194.2.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:feb5:3c09,,,
,handbook.monash.edu,"13.226.153.41, 13.226.153.8, 13.226.153.49, 13.226.153.7",dmk209za06ale.cloudfront.net,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-103.awsdns-12.com, ns-1484.awsdns-57.org, ns-1711.awsdns-21.co.uk, ns-679.awsdns-20.net",,,,,,
,handover-dev.bpd.monash.edu,130.194.16.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,handover-qat.bpd.monash.edu,130.194.16.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,handover.bpd.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hapi-fhir-dev.erc.monash.edu,118.138.233.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hapi-fhir.erc.monash.edu,118.138.237.45,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,haplodome-web-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,haplodome.erc.monash.edu,118.138.235.58,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hardhack.monash.edu,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",hardhackmonash.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,,"letsencrypt.org, digicert.com"
,head1.cave.monash.edu,130.194.253.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,heal.erc.monash.edu,118.138.240.229,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hivlatency.erc.monash.edu,45.60.34.202,y84j5zm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,hmppmp.erc.monash.edu,118.138.246.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hmr-qpls-nn01.mpc.monash.edu,172.17.17.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.17.137,,,,
,hot.ai.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,
,hpc-monitoring.erc.monash.edu,118.138.233.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hpc.erc.monash.edu,118.138.238.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hpeo-qat.med.monash.edu,130.194.20.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hpeo.med.monash.edu,"108.156.60.10, 108.156.60.90, 108.156.60.25, 108.156.60.100",d2j475s36h5cei.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-147.awsdns-18.com, ns-1482.awsdns-57.org, ns-1838.awsdns-37.co.uk, ns-762.awsdns-31.net",,,"2600:9000:2394:ee00:c:8921:c280:93a1, 2600:9000:2394:3400:c:8921:c280:93a1, 2600:9000:2394:f800:c:8921:c280:93a1, 2600:9000:2394:e200:c:8921:c280:93a1, 2600:9000:2394:d800:c:8921:c280:93a1, 2600:9000:2394:1c00:c:8921:c280:93a1, 2600:9000:2394:400:c:8921:c280:93a1, 2600:9000:2394:fa00:c:8921:c280:93a1",,,
,hrforms-qat.apps.monash.edu,"52.222.236.78, 52.222.236.63, 52.222.236.117, 52.222.236.65",dequaxpmlsumv.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1468.awsdns-55.org, ns-590.awsdns-09.net, ns-2029.awsdns-61.co.uk, ns-48.awsdns-06.com",,,,,,
,hrforms-qat.corp-qat.aws.monash.edu,10.23.6.113,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.23.6.113,,,,
,hrforms.apps.monash.edu,"13.32.99.126, 13.32.99.27, 13.32.99.99, 13.32.99.67",d1jw0v7ipl61qj.cloudfront.net,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1257.awsdns-29.org, ns-230.awsdns-28.com, ns-1692.awsdns-19.co.uk, ns-792.awsdns-35.net",,,,,,
,hydra.its.monash.edu,130.194.24.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d2:250:56ff:feba:7436,,,
,hydra.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ia.erc.monash.edu,118.138.240.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ia.infotech.monash.edu,118.138.246.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ialab.it.monash.edu,"130.194.20.166, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,iampcn.erc.monash.edu,118.138.237.162,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ic.mpc.monash.edu,172.16.102.229,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.102.229,,,,
