new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,eng1995a-test.eng.monash.edu,"108.138.17.108, 108.138.17.120, 108.138.17.126, 108.138.17.63","ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2491:e800:e:be75:ac40:93a1, 2600:9000:2491:4200:e:be75:ac40:93a1, 2600:9000:2491:4400:e:be75:ac40:93a1, 2600:9000:2491:5c00:e:be75:ac40:93a1, 2600:9000:2491:8200:e:be75:ac40:93a1, 2600:9000:2491:9000:e:be75:ac40:93a1, 2600:9000:2491:b600:e:be75:ac40:93a1, 2600:9000:2491:b800:e:be75:ac40:93a1",d1dcgyiopyhh2p.cloudfront.net,"ns-496.awsdns-62.com, ns-823.awsdns-38.net, ns-1142.awsdns-14.org, ns-1876.awsdns-42.co.uk",True,cloudfront,,,
,engit.apps.monash.edu,52.62.38.98,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,engit.monash.edu,130.194.20.158,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,entrepreneurship.apps.monash.edu,"108.156.2.107, 108.156.2.102, 108.156.2.99, 108.156.2.114","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2249:a200:1b:8197:8380:93a1, 2600:9000:2249:bc00:1b:8197:8380:93a1, 2600:9000:2249:3400:1b:8197:8380:93a1, 2600:9000:2249:6400:1b:8197:8380:93a1, 2600:9000:2249:da00:1b:8197:8380:93a1, 2600:9000:2249:ee00:1b:8197:8380:93a1, 2600:9000:2249:de00:1b:8197:8380:93a1, 2600:9000:2249:aa00:1b:8197:8380:93a1",d3177c4k7qr30u.cloudfront.net,"ns-1123.awsdns-12.org, ns-1855.awsdns-39.co.uk, ns-407.awsdns-50.com, ns-878.awsdns-45.net",True,cloudfront,,,
,epath.med.monash.edu,130.194.20.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,epharmacology-test.med.monash.edu,130.194.3.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,epharmacology.med.monash.edu,"108.157.4.19, 108.157.4.45, 108.157.4.75, 108.157.4.124","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2315:9000:0:c553:b040:93a1, 2600:9000:2315:b600:0:c553:b040:93a1, 2600:9000:2315:8800:0:c553:b040:93a1, 2600:9000:2315:3a00:0:c553:b040:93a1, 2600:9000:2315:3000:0:c553:b040:93a1, 2600:9000:2315:e800:0:c553:b040:93a1, 2600:9000:2315:d200:0:c553:b040:93a1, 2600:9000:2315:7400:0:c553:b040:93a1",d137g5dl9trq9t.cloudfront.net,"ns-1951.awsdns-51.co.uk, ns-487.awsdns-60.com, ns-672.awsdns-20.net, ns-1345.awsdns-40.org",True,cloudfront,,,
,eplanner.adm.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,epress-dev.monash.edu,"52.222.214.35, 52.222.214.36, 52.222.214.41, 52.222.214.64","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223d:e800:1e:92dc:c500:93a1, 2600:9000:223d:f600:1e:92dc:c500:93a1, 2600:9000:223d:400:1e:92dc:c500:93a1, 2600:9000:223d:4a00:1e:92dc:c500:93a1, 2600:9000:223d:5400:1e:92dc:c500:93a1, 2600:9000:223d:b000:1e:92dc:c500:93a1, 2600:9000:223d:d400:1e:92dc:c500:93a1, 2600:9000:223d:d600:1e:92dc:c500:93a1",d3fkg9r3xvf9xw.cloudfront.net,"ns-346.awsdns-43.com, ns-899.awsdns-48.net, ns-1050.awsdns-03.org, ns-1740.awsdns-25.co.uk",True,cloudfront,,,
,epress-dev.ocio.monash.edu,"52.222.214.64, 52.222.214.35, 52.222.214.41, 52.222.214.36","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223d:7200:1e:92dc:c500:93a1, 2600:9000:223d:8000:1e:92dc:c500:93a1, 2600:9000:223d:d800:1e:92dc:c500:93a1, 2600:9000:223d:5e00:1e:92dc:c500:93a1, 2600:9000:223d:d000:1e:92dc:c500:93a1, 2600:9000:223d:4600:1e:92dc:c500:93a1, 2600:9000:223d:3600:1e:92dc:c500:93a1, 2600:9000:223d:d400:1e:92dc:c500:93a1",d3fkg9r3xvf9xw.cloudfront.net,"ns-1740.awsdns-25.co.uk, ns-346.awsdns-43.com, ns-899.awsdns-48.net, ns-1050.awsdns-03.org",True,cloudfront,,,
,epress-prd.monash.edu,"13.224.132.92, 13.224.132.127, 13.224.132.112, 13.224.132.3","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2113:c200:7:d703:6900:93a1, 2600:9000:2113:1800:7:d703:6900:93a1, 2600:9000:2113:2800:7:d703:6900:93a1, 2600:9000:2113:7000:7:d703:6900:93a1, 2600:9000:2113:c000:7:d703:6900:93a1, 2600:9000:2113:1c00:7:d703:6900:93a1, 2600:9000:2113:6600:7:d703:6900:93a1, 2600:9000:2113:5000:7:d703:6900:93a1",dsenrssnwwxic.cloudfront.net,"ns-1259.awsdns-29.org, ns-258.awsdns-32.com, ns-1547.awsdns-01.co.uk, ns-585.awsdns-09.net",True,cloudfront,,,
,epress-prd.ocio.monash.edu,"65.9.55.5, 65.9.55.93, 65.9.55.37, 65.9.55.81","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20fc:6600:7:d703:6900:93a1, 2600:9000:20fc:fa00:7:d703:6900:93a1, 2600:9000:20fc:1e00:7:d703:6900:93a1, 2600:9000:20fc:f600:7:d703:6900:93a1, 2600:9000:20fc:b600:7:d703:6900:93a1, 2600:9000:20fc:8000:7:d703:6900:93a1, 2600:9000:20fc:a000:7:d703:6900:93a1, 2600:9000:20fc:2600:7:d703:6900:93a1",dsenrssnwwxic.cloudfront.net,"ns-258.awsdns-32.com, ns-585.awsdns-09.net, ns-1259.awsdns-29.org, ns-1547.awsdns-01.co.uk",True,cloudfront,,,
,epress-qat.ocio.monash.edu,"13.225.78.88, 13.225.78.12, 13.225.78.64, 13.225.78.117","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:23d1:a600:13:e1fe:d340:93a1, 2600:9000:23d1:4a00:13:e1fe:d340:93a1, 2600:9000:23d1:ae00:13:e1fe:d340:93a1, 2600:9000:23d1:9c00:13:e1fe:d340:93a1, 2600:9000:23d1:6a00:13:e1fe:d340:93a1, 2600:9000:23d1:9600:13:e1fe:d340:93a1, 2600:9000:23d1:8400:13:e1fe:d340:93a1, 2600:9000:23d1:6000:13:e1fe:d340:93a1",d14pw1mckuqrf1.cloudfront.net,"ns-1163.awsdns-17.org, ns-474.awsdns-59.com, ns-691.awsdns-22.net, ns-1773.awsdns-29.co.uk",True,cloudfront,,,
,equella-dev.med.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,equella-dev.monash.edu,"13.236.246.41, 54.66.245.203, 13.236.62.129","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com",,,,,,
,equella-staging.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,eramis-dev.its.monash.edu,130.194.11.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eramis-dev.resadmin.monash.edu,130.194.11.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eramis-qat.aws.monash.edu,,"ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1934.awsdns-49.co.uk, ns-215.awsdns-26.com, ns-959.awsdns-55.net, ns-1313.awsdns-36.org",,,,,
,eramis2012.resadmin.monash.edu,130.194.11.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eramis2015.resadmin.monash.edu,130.194.11.13,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eramisadm.resadmin.monash.edu,130.194.11.17,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,erwin.monash.edu,130.194.19.105,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d0:b8c9:5f3d:1cef:da3,,,,,,,
,eservicesq.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eservicesqits.its.monash.edu,130.194.11.51,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,esl-clst-nt02.mpc.monash.edu,172.17.32.11,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.32.11,,,,,,,,
,esl-clst-q02.mpc.monash.edu,172.17.32.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.32.10,,,,,,,,
,esl-sylp-qt01.mpc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eslq2nvwlipdb01.mpc.monash.edu,172.17.18.98,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.98,,,,,,,,
,eslq2tvwlipdb01.mpc.monash.edu,172.17.32.28,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.32.28,,,,,,,,
,esol-act-nn01.mpc.monash.edu,172.17.18.70,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.70,,,,,,,,
,esol-app-pt10.ze.monash.edu,172.17.67.129,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.67.129,,,,,,,,
,esol-con100-pn.lxp.monash.edu,172.17.64.104,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.64.104,,,,,,,,
,esol-con101-pn.lxp.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,esol-con102-pn.lxp.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,esol-sched-nn01.mpc.monash.edu,172.17.18.199,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.199,,,,,,,,
,esol-waftest.mpc.monash.edu,172.17.96.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.96.1,,,,,,,,
,esol-web-nn05.mpc.monash.edu,172.17.28.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.9,,,,,,,,
,esol-web-pn01.mpc.monash.edu,172.17.100.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.100.5,,,,,,,,
,esol.apps.monash.edu,34.206.67.255,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,esolgwd.ocio.monash.edu,130.194.18.69,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,esolgwp.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,essc.monash.edu,130.194.18.66,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,essd.monash.edu,130.194.18.69,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,esteam-prd.corp-prd.aws.monash.edu,10.24.64.7,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.24.64.7,,,,,,,,
,ethicsapps-dev.monash.edu,20.167.11.9,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"monashtest.ethicalreviewmanager.com, auazcluster1.ethicalreviewmanager.com",,,,,,
,ethicsapps.monash.edu,20.167.11.9,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"monashlive.ethicalreviewmanager.com, auazcluster1.ethicalreviewmanager.com",,,,,,
,ethicsreview-dev.monash.edu,20.167.11.9,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"monashtest.ethicalreviewmanager.com, auazcluster1.ethicalreviewmanager.com",,,,,,
,ethicsreview.monash.edu,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"monashlive.ethicalreviewmanager.com, auazcluster1.ethicalreviewmanager.com",,,,,,
,europe.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,events.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,v=spf1 -all,,
,evigilation-uat.monash.edu,"54.66.45.234, 13.54.4.170, 52.63.153.210","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1293.awsdns-33.org, ns-155.awsdns-19.com, ns-2010.awsdns-59.co.uk, ns-607.awsdns-11.net",,,,"mailto:cert-request-l@monash.edu, amazonaws.com, letsencrypt.org, quovadisglobal.com, sectigo.com",
,examscheduler-qat.monash.edu,"172.17.28.17, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.17,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,examscheduler.monash.edu,130.194.22.205,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:2f71,,,,,,,
,execedcourses.med.monash.edu,130.194.20.214,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,expfactory.erc.monash.edu,118.138.244.188,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,explorer-stage.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,vh2knbu.impervadns.net,,True,incapsula,,,
,eye.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eye.ocio.monash.edu,130.194.20.70,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ezproxy-alumni.lib.monash.edu,130.194.20.172,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,ezproxy-authcate.lib.monash.edu,130.194.20.170,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1::aa,,,,,,,
,ezproxy-qat.lib.monash.edu,130.194.21.133,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,ezproxy.lib.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,fast.monash.edu,10.24.133.97,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.133.97,,,,,,,,
,fcr.eng.monash.edu,130.194.252.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fel.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,fen-mtiw-dn01.mpc.monash.edu,172.17.28.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.5,,,,,,,,
,fennell-r01.erc.monash.edu,118.138.245.83,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fhir.monash.edu,45.60.32.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,my2wlly.impervadns.net,,True,incapsula,,,
,files.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,dhus3yplwb5go.cloudfront.net,,,,,,
,fileshare.ze.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,2kwf93p.x.incapdns.net,,True,incapsula,,,
,fin-mtis-nt01.mpc.monash.edu,172.17.28.7,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.7,,,,,,,,
,fin-mtis-pt01.mpc.monash.edu,172.17.96.8,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.96.8,,,,,,,,
,finbtcp11v01.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finbtcp12v02.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finbtcq12v02.ocio.monash.edu,130.194.18.74,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finerpd11v02.ocio.monash.edu,130.194.18.71,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finerpp12v02.ocio.monash.edu,"130.194.18.117, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,finerpp13v01.ocio.monash.edu,130.194.18.119,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finerpq11v01.ocio.monash.edu,130.194.18.73,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finerpq12v02.ocio.monash.edu,130.194.18.72,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finessp11v01.ocio.monash.edu,"130.194.18.115, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,finessp13v01.ocio.monash.edu,130.194.18.123,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finessp14v02.ocio.monash.edu,130.194.18.124,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finessq11v01.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,finssoq12v02.ocio.monash.edu,130.194.18.75,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fit-app37-v01.ocio.monash.edu,130.194.20.164,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fit-app43-v02.ocio.monash.edu,130.194.20.224,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fit-db-01.rep.monash.edu,172.23.178.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.178.5,,,,,,,,
,fit-git01-v20.ocio.monash.edu,10.27.162.232,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.27.162.232,,,,,,,,
,fit-web01-v20.ocio.monash.edu,10.24.0.21,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.0.21,,,,,,,,
,fit-web58-v20.ocio.monash.edu,10.24.13.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.13.242,,,,,,,,
,fit-web64-v20.ocio.monash.edu,10.24.1.211,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.1.211,,,,,,,,
,fit-web68-v20.ocio.monash.edu,10.24.58.78,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.58.78,,,,,,,,
,fit-web75-v20.infotech.monash.edu,,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d1xss9mmb9pjrj.cloudfront.net,"ns-1332.awsdns-38.org, ns-1683.awsdns-18.co.uk, ns-469.awsdns-58.com, ns-977.awsdns-58.net",True,cloudfront,,,
,fit-web75-v20.ocio.monash.edu,10.24.46.249,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.46.249,,,,,,,,
,fit-web78-v20.ocio.monash.edu,10.24.39.214,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.39.214,,,,,,,,
,fit-web80-v20.ocio.monash.edu,10.24.48.161,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.48.161,,,,,,,,
,fit3143.access.move.monash.edu,10.27.132.89,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.27.132.89,,,,,,,,
,fit5171.infotech.monash.edu,10.22.130.154,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.22.130.154,,,,,,,,
,fitcluster01.mpc.monash.edu,130.194.4.99,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fitness-robot.monash.edu,130.194.20.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fitos.erc.monash.edu,118.138.246.100,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,flagship.erc.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,kcvmcom.impervadns.net,,True,incapsula,,,
,fmd-hist-pt01.mpc.monash.edu,172.17.80.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.9,,,,,,,,
,foedac-acts.monash.edu,202.8.64.159,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,foedac-publish.monash.edu,202.8.64.159,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,foreman.erc.monash.edu,118.138.245.33,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,formative.eassessment.monash.edu,"13.55.249.155, 3.24.147.90, 52.64.229.117","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"u-eassess-formative-moodle.catalyst-au.net, eassess-formative-alb-973748054.ap-southeast-2.elb.amazonaws.com",,,,,,
,forms-dev.monash.edu,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
,forms-qat.apps.monash.edu,172.16.221.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.221.193,,,,,,,,
,forms-uat.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,5nyzgv2.impervadns.net,,True,incapsula,,,
,formulation.monash.edu,175.41.150.43,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,foswiki.med.monash.edu,10.24.146.106,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.146.106,,,,,,,,
,fpm.erc.monash.edu,118.138.242.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,francisco-hernandez.physics.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2nyiwphl1kste.cloudfront.net,,,,,,
,frank.pharm.monash.edu,"130.194.219.114, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,freewifi.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ftp.lib.monash.edu,130.194.20.91,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,fungal-web-v01.ocio.monash.edu,130.194.20.85,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:fe93:da7e,,,,,,,
,fungalai-live.helix.monash.edu,130.194.20.85,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,funstongroup.monash.edu,"13.225.34.9, 13.225.34.38, 13.225.34.49, 13.225.34.85, 205.251.193.141","ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:219c:a400:6:f7b8:9000:93a1, 2600:9000:219c:0:6:f7b8:9000:93a1, 2600:9000:219c:6800:6:f7b8:9000:93a1, 2600:9000:219c:8a00:6:f7b8:9000:93a1, 2600:9000:219c:600:6:f7b8:9000:93a1, 2600:9000:219c:da00:6:f7b8:9000:93a1, 2600:9000:219c:ea00:6:f7b8:9000:93a1, 2600:9000:219c:f400:6:f7b8:9000:93a1",d3k6gh50lj0bpc.cloudfront.net,"ns-729.awsdns-27.net, ns-397.awsdns-49.com, ns-1645.awsdns-13.co.uk, ns-1074.awsdns-06.org",True,cloudfront,,,
,future.arts.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,futureground.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,fyp.eng.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,iihcql3.impervadns.net,,True,incapsula,,,
,galaxy.erc.monash.edu,118.138.246.90,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,gamma.pharm.monash.edu,130.194.216.145,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,general.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 include:_spf.google.com -all,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
,geosci.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,gep.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,v=spf1 -all,,
,ggvolcanor.erc.monash.edu,"118.138.238.47, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
