new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
,idm-pwdregister.monash.edu,"130.194.10.20, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,idm-q1pki4-v20.ocio.monash.edu,10.23.21.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.21.1,,,,
,idm-q1smtp01-v01.ocio.monash.edu,130.194.19.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d7:250:56ff:fe93:4702,,,
,idm-ss03-v20.ocio.monash.edu,10.24.64.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.64.12,,,,
,idmadmin-poc.idmqat.monash.edu,52.149.215.200,"idmadmin-poc-monashuniqa.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,idmadmin.idmdev3.monash.edu,130.194.3.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:abcc,,,
,idmadmin.idmqat.monash.edu,13.70.151.195,"idmadmin-monashuniqa.msappproxy.net, 6f5e89b0-25f9-4350-88aa-f398e5567ec9.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,idmadmin.monash.edu,13.70.151.195,"idmadmin-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,idmd1ps1.ocio.monash.edu,130.194.3.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:b0c4,,,
,idmeam.idmdev1.monash.edu,"130.194.3.108, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d4:250:56ff:fe93:b0c4",,,
,idmeam.idmdev3.monash.edu,130.194.3.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:abcc,,,
,idmeam.idmqat.monash.edu,13.70.151.195,"idmeam-monashuniqa.msappproxy.net, 6f5e89b0-25f9-4350-88aa-f398e5567ec9.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,idmeam.monash.edu,13.70.151.195,"idmeam-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,idmp1fs1.ocio.monash.edu,130.194.19.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d7:250:56ff:fe93:387b,,,
,idmp1fs2.ocio.monash.edu,130.194.19.138,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d7:250:56ff:fea4:33bc,,,
,idmp1okta1.ocio.monash.edu,130.194.3.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fea4:6a2d,,,
,idmp1okta3.ocio.monash.edu,130.194.3.124,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fea4:ddbd,,,
,idmp1okta5.ocio.monash.edu,130.194.3.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:832f,,,
,idmp1ps1.ocio.monash.edu,"130.194.3.139, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d4:250:56ff:fe93:5be1",,,
,idmp1ps2.ocio.monash.edu,"130.194.3.140, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d4:250:56ff:fea4:1c7e",,,
,idmq1fs2.ocio.monash.edu,130.194.19.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d7:250:56ff:fea4:d633,,,
,idmq1ps1.ocio.monash.edu,130.194.3.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,idp-int.corp-prd.aws.monash.edu,10.24.6.30,internal-elb-v20-prd-idm-web01-1844823215.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",True,10.24.6.30,,,,
,idp-qat-int.corp-qat.aws.monash.edu,10.23.13.45,internal-elb-v20-qat-idm-web04-539206087.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.23.13.45,,,,
,idp-qat.corp-qat.aws.monash.edu,10.23.13.45,internal-elb-v20-qat-idm-web04-539206087.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",True,10.23.13.45,,,,
,idp-qat.ocio.monash.edu,"143.204.215.9, 143.204.215.17, 143.204.215.111, 143.204.215.47",4e58a35de17f8bab1013b295a4b27082.idp-cname.aaf.edu.au,"ns-1767.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,amazonaws.com,,
,idp.corp-prd.aws.monash.edu,10.24.6.30,internal-elb-v20-prd-idm-web01-1844823215.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.24.6.30,,,,
,idp.monash.edu,"18.66.147.96, 18.66.147.36, 18.66.147.37, 18.66.147.91",c2d8eee96e6328c487bda2d5476f7050.idp-cname.aaf.edu.au,"ns-1767.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,amazonaws.com,,
,ie.infotech.monash.edu,"18.155.129.108, 18.155.129.55, 18.155.129.38, 18.155.129.45, 205.251.195.161",d1x6pbh110q7c2.cloudfront.net,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-929.awsdns-52.net, ns-373.awsdns-46.com, ns-1610.awsdns-09.co.uk, ns-1403.awsdns-47.org",,,"2600:9000:244f:a00:e:766:e880:93a1, 2600:9000:244f:400:e:766:e880:93a1, 2600:9000:244f:bc00:e:766:e880:93a1, 2600:9000:244f:0:e:766:e880:93a1, 2600:9000:244f:2600:e:766:e880:93a1, 2600:9000:244f:4c00:e:766:e880:93a1, 2600:9000:244f:b800:e:766:e880:93a1, 2600:9000:244f:fc00:e:766:e880:93a1",,,
,ifeature.erc.monash.edu,45.60.34.202,4fayzmi.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,ihubsage2.erc.monash.edu,118.138.242.84,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ilearn-dev.med.monash.edu,"54.79.204.68, 54.253.253.26",lb-ilearn-dev-406705438.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ilearnplus.erc.monash.edu,118.138.243.251,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,im.infotech.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,imac.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,image.a.e.monash.edu,"184.86.251.10, 184.86.251.30","akamai-san164.exacttarget.com.edgekey.net, e114343.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:22::1726:62e6, 2a02:26f0:480:22::1726:62d7",,,
,image.e53.e.monash.edu,104.73.233.89,"akamai-san35.exacttarget.com.edgekey.net, e17529.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:ab00:39d::4479, 2a02:26f0:ab00:392::4479",,,
,immersive-analytics.erc.monash.edu,118.138.240.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,immersive-analytics.infotech.monash.edu,118.138.246.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,immersive.erc.monash.edu,118.138.242.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,impact.monash.edu,130.194.20.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ims-qat.monash.edu,"13.107.213.45, 13.107.246.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,ims-qat.ocio.monash.edu,"13.107.246.45, 13.107.213.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,ims.monash.edu,"13.107.246.45, 13.107.213.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,ims.ocio.monash.edu,"13.107.246.44, 13.107.213.44","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,
,indigo-v01.its.monash.edu,172.20.40.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.40.16,,,,
,induction.med.monash.edu,130.194.20.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,industry.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,mx.its.monash.edu.au
,influential.erc.monash.edu,118.138.236.150,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,influx.erc.monash.edu,172.16.240.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.240.44,,,,
,influxdb.erc.monash.edu,172.16.240.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.240.44,,,,
,info.mydispense.monash.edu,34.245.139.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,infotec.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,infotech.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,infotek.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,inplaceqa.monash.edu,"130.194.11.87, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,interferome-v1.erc.monash.edu,118.138.239.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,interferome-v2.erc.monash.edu,118.138.242.92,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,interferome.erc.monash.edu,118.138.242.92,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,interferome.its.monash.edu,118.138.242.92,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,internaljobs.monash.edu,20.225.187.144,"monash.clients.pageup.com.au, shared.clients.pageup.com.au, careers.pageuppeople.com, azuremaster.pageuppeople.com, careers-cs-production-ip.southcentralus.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,internationaldatabase.apps.monash.edu,130.194.20.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,interviews.monash.edu,"18.154.63.38, 18.154.63.16, 18.154.63.123, 18.154.63.58",d13ylsossd4usm.cloudfront.net,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-216.awsdns-27.com, ns-673.awsdns-20.net, ns-1442.awsdns-52.org, ns-1744.awsdns-26.co.uk",,,,,,
,intranet.arts.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,intranet.eng.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,intranet.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,iota.pharm.monash.edu,130.194.219.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,iperf.its.monash.edu,130.194.24.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ipmi.eng.monash.edu,130.194.136.89,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ipp-qa.its.monash.edu,172.16.148.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.148.10,,,,
,ipp-qa.monash.edu,172.16.148.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.148.10,,,,
,ipp.med.monash.edu,130.194.20.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,iprot-sub.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,irm.apps.monash.edu,130.194.20.79,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,irt.monash.edu,"130.194.20.156, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,is-app04-v20.ocio.monash.edu,10.21.8.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.8.32,,,,
,is-rhidm05-v01.lx.monash.edu,130.194.19.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,is-rhidm06-v02.lx.monash.edu,130.194.19.26,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,is-rhidm07-v01.lx.monash.edu,130.194.19.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,is-rhidm08-v02.lx.monash.edu,130.194.19.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,is-rhidmd01-v01.lxd.monash.edu,172.17.20.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.20.54,,,,
,is-rhidmd02-v01.lxd.monash.edu,172.17.20.55,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.20.55,,,,
,is-web02-v20.monash.edu,"18.66.153.27, 18.66.153.16, 18.66.153.43, 18.66.153.32",d1eako81b8utfx.cloudfront.net,"ns-966.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-966.awsdns-56.net, ns-316.awsdns-39.com, ns-1047.awsdns-02.org, ns-1742.awsdns-25.co.uk",,,,,,
,is-web02-v20.ocio.monash.edu,10.24.228.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.228.107,,,,
,is-web10-v20.ocio.monash.edu,10.24.65.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.65.146,,,,
,is-web21-v02.ocio.monash.edu,130.194.20.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ise-psn-rad1.monash.edu,130.194.18.143,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d9::f,,,
,ise-psn-rad2.its.monash.edu,130.194.18.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d9::17,,,
,ise-psn-rad2.monash.edu,130.194.18.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d9::17,,,
,ise-psn-rad3.its.monash.edu,130.194.18.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,isobel-romero-shaw.physics.monash.edu,,d2j1f4kdznibho.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,iss-web02-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,iss-web03-v20.ocio.monash.edu,"10.24.92.217, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",True,10.24.92.217,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,it.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,ita.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,"v=spf1 include:_spf.google.com -all, google-site-verification=sDSaikr7KMDWHQiYiOc9Y7Ju-sQOB6p3KZh7uYqMzLM","ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
,its-hr-02.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,its-qat.monash.edu,130.194.11.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7b,,,
,its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,"v=spf1 include:_spf.google.com -all, ciscocidomainverification=5f9f8eca2968e27c7bd85988dd235717d8ebe5e91416aca0402bfd98ddb7992f","ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM"
,itsr-aws-wafmx-dev.ocio.monash.edu,10.22.230.77,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.230.77,,,,
,itsr-aws-wafmx-npd.ocio.monash.edu,10.21.48.70,itsr-aws-wafmx-npd.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.21.48.70,,,,
,itsr-aws-wafmx-prd-01.ocio.monash.edu,10.21.49.97,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.49.97,,,,
,itsr-aws-wafmx-prd-02.ocio.monash.edu,10.21.50.224,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.50.224,,,,
,itsr-aws-wafmx-prd.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",itsr-aws-wafmx-prd.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,itsr-jamesl-test.corp-iae.aws.monash.edu,"18.66.112.73, 18.66.112.85, 18.66.112.116, 18.66.112.91",d29ryb9b0ni8wt.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-100.awsdns-12.com, ns-2026.awsdns-61.co.uk, ns-1399.awsdns-46.org, ns-572.awsdns-07.net",,,"2600:9000:223f:b600:e:38d9:2740:93a1, 2600:9000:223f:7600:e:38d9:2740:93a1, 2600:9000:223f:de00:e:38d9:2740:93a1, 2600:9000:223f:4600:e:38d9:2740:93a1, 2600:9000:223f:7200:e:38d9:2740:93a1, 2600:9000:223f:da00:e:38d9:2740:93a1, 2600:9000:223f:d000:e:38d9:2740:93a1, 2600:9000:223f:9e00:e:38d9:2740:93a1",,,
,itsr-pwman-02.ocio.monash.edu,10.24.85.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.85.100,,,,
,itsr-pwman-dev-02.ocio.monash.edu,10.34.6.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.34.6.128,,,,
,itt.lib.monash.edu,"18.161.111.98, 18.161.111.119, 18.161.111.18, 18.161.111.117",dkjc9cb5n10g3.cloudfront.net,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-315.awsdns-39.com, ns-653.awsdns-17.net, ns-1318.awsdns-36.org, ns-1731.awsdns-24.co.uk",,,"2600:9000:2113:4a00:8:8744:e0c0:93a1, 2600:9000:2113:9e00:8:8744:e0c0:93a1, 2600:9000:2113:6200:8:8744:e0c0:93a1, 2600:9000:2113:7600:8:8744:e0c0:93a1, 2600:9000:2113:1c00:8:8744:e0c0:93a1, 2600:9000:2113:3600:8:8744:e0c0:93a1, 2600:9000:2113:7e00:8:8744:e0c0:93a1, 2600:9000:2113:6c00:8:8744:e0c0:93a1",,,
,jamfpro-capi.ocio.monash.edu,130.194.11.79,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,jamfpro.ocio.monash.edu,"52.63.101.230, 52.65.89.52",prd-waf-jss-jamfpro-ocio.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jarvis.monash.edu,130.194.224.64,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,jenkins.erc.monash.edu,118.138.238.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,jenkins.evigilation-uat.monash.edu,"10.22.45.239, 10.22.87.178",internal-jenkins-masterload-9bof9nphud32-1426750460.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.22.45.239, 10.22.87.178",,,,
,jenkins.evigilation.monash.edu,"10.24.25.205, 10.24.115.253",internal-jenkins-masterload-1d7mx1zqokale-1431742794.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.24.25.205, 10.24.115.253",,,,
,jenkins.gcp.apps.monash.edu,45.60.40.202,w37lev9.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,jenkins.ocio.monash.edu,"10.21.8.87, 10.21.5.65",internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.8.87, 10.21.5.65",,,,
,jhubnbgraderalpha.erc.monash.edu,118.138.234.125,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,jira-dev.apps.monash.edu,130.194.21.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,jira-qat.apps.monash.edu,"10.21.59.62, 10.21.60.161",npd-waf-jira-qat.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.59.62, 10.21.60.161",,,,
,jira-stg.its.monash.edu,130.194.245.223,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,jira-test.monash.edu,10.22.154.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.154.167,,,,
,jira.apps.monash.edu,"65.9.55.37, 65.9.55.48, 65.9.55.39, 65.9.55.52",d7mg4w9c93oye.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1770.awsdns-29.co.uk, ns-753.awsdns-30.net, ns-1396.awsdns-46.org, ns-176.awsdns-22.com",,,,,,
