new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
,devncrt01-v01.ocio.monash.edu,"172.16.112.168, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, fdfd:eb1a:eb10:7000:250:56ff:fe93:754e",,,True,"172.16.112.168, fdfd:eb1a:eb10:7000:250:56ff:fe93:754e"
,dexter.buseco.monash.edu,172.16.6.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.6.22
,dialog.its.monash.edu,10.24.0.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.0.9
,dice1.erc.monash.edu,118.138.233.234,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dice2.erc.monash.edu,118.138.235.171,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dippybirddata.erc.monash.edu,118.138.239.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,discover.it.monash.edu,110.34.52.166,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,disnet-lab.monash.edu,"13.32.27.35, 13.32.27.118, 13.32.27.113, 13.32.27.60",daezsz08iapqe.cloudfront.net,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1055.awsdns-03.org, ns-1905.awsdns-46.co.uk, ns-488.awsdns-61.com, ns-915.awsdns-50.net",NOERROR,True,cloudfront,,"2600:9000:211e:e00:4:dd34:b180:93a1, 2600:9000:211e:8600:4:dd34:b180:93a1, 2600:9000:211e:200:4:dd34:b180:93a1, 2600:9000:211e:8800:4:dd34:b180:93a1, 2600:9000:211e:6600:4:dd34:b180:93a1, 2600:9000:211e:7c00:4:dd34:b180:93a1, 2600:9000:211e:be00:4:dd34:b180:93a1, 2600:9000:211e:5400:4:dd34:b180:93a1",,,,
,display.eng.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,,
,dnascreen.erc.monash.edu,,5fx8kem.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dnascreen.monash.edu,45.60.34.202,jsuwo6g.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,docs.monarch.erc.monash.edu,"118.138.240.247, 118.138.238.203",docs-massive.cloud.cvl.org.au,"ns1.rc.nectar.org.au, help.massive.org.au",,NOERROR,,,,,,,,
,docusign.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,domicile.erc.monash.edu,"118.138.246.12, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,draco.its.monash.edu,172.16.8.165,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.8.165
,dream.ad.monash.edu,130.194.110.157,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:4e00:72cd:60ff:fea9:628f,,,,
,drone-gateway.erc.monash.edu,118.138.238.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,drone1.erc.monash.edu,118.138.233.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,drone2.erc.monash.edu,118.138.235.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dru.buseco.monash.edu,130.194.20.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1::fc,,,,
,ds-mupmp15-v01.ocio.monash.edu,130.194.18.159,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ds-mupmp16-v02.ocio.monash.edu,130.194.18.162,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dsl.its.monash.edu,130.194.4.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dsw-app.erc.monash.edu,"118.138.241.237, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,dtl-jnkin02-v20.ocio.monash.edu,10.21.8.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.21.8.14
,dtl-ssis31-v20.ocio.monash.edu,10.24.167.74,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.167.74
,dtl-tblu31-v20.ocio.monash.edu,10.24.132.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.132.127
,dtn-2.erc.monash.edu,130.194.249.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:2892:f652:14ff:fe7e:b471,,,,
,duallock-npd.aws.monash.edu,"54.230.112.117, 54.230.112.60, 54.230.112.4, 54.230.112.124",,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1308.awsdns-35.org, ns-140.awsdns-17.com, ns-1885.awsdns-43.co.uk, ns-990.awsdns-59.net",NOERROR,True,cloudfront,,,,,,
,dummy1.csse.monash.edu,,d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,duneraboys.monash.edu,"27.50.90.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,dunerastories.monash.edu,27.50.90.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dvr1.zaf.monash.edu,41.188.200.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dx.doi.org.ezproxy.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,e-steamforfamilies.apps.monash.edu,,d33ebjljcpd8kh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,e34.e.monash.edu,54.206.215.230,monash.campus.gradconnection.com,"ian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,letsencrypt.org,,mx1.campus.gradconnection.com,v=spf1 redirect=campus.gradconnection.com,,
,e53.e.monash.edu,13.111.18.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,"mailto:cert-request-l@monash.edu, digicert.com",,reply.s10.exacttarget.com,"54cc1568a7ac4851815e03a352e338de, v=spf1 include:cust-spf.exacttarget.com -all",,
,e86.e.monash.edu,136.147.129.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,"quovadisglobal.com, digicert.com, mailto:cert-request-l@monash.edu",,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,
,eapp.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,,
,early-results-registration-qat.apps.monash.edu,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,
,earth.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,eassessment-qat.monash.edu,"54.253.226.155, 54.253.145.215, 54.66.191.70","s-monash-eas.catalyst-au.net, eassess-test-alb-1039115607.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,eassessment.monash.edu,"15.197.196.59, 3.33.212.15","p-monash-eas.catalyst-au.net, ac36fd81f798e0646.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,,,,
,edg-unity.mpc.monash.edu,172.16.102.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.102.129
,edu.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,v=spf1 -all,,
,education-pe-portal.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,educationfutures.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,eduroam.its.monash.edu,130.194.11.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eduroam.monash.edu,130.194.11.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ees.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,elearning.lib.monash.edu,130.194.20.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,elearning.med.monash.edu,"3.25.13.126, 3.105.212.22",alb-elearning-med-461461929.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,elink.msa.monash.edu,"3.90.123.2, 54.156.128.221, 52.71.250.148","elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,elk.erc.monash.edu,172.16.240.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.240.43
,embl.monash.edu,54.66.120.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,,
,employers.unihub.monash.edu,,"monash.employers.careerhub.com.au, drtxyq4iovduw.cloudfront.net","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ems.eng.monash.edu,130.194.252.84,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,enablo-dev.monash.edu,35.189.3.168,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,,
,eng-app-nn05.mpc.monash.edu,"172.17.18.94, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.94
,eng-app-pt02.mpc.monash.edu,172.17.80.63,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.80.63
,eng-apps.monash.edu,"143.204.215.65, 143.204.215.74, 143.204.215.95, 143.204.215.123",d3pqbisd58ndos.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-190.awsdns-23.com, ns-957.awsdns-55.net, ns-1130.awsdns-13.org, ns-1690.awsdns-19.co.uk",NOERROR,True,cloudfront,,,,,,
,eng-irt03-v01.eng.monash.edu,130.194.20.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-irt04-v02.ocio.monash.edu,130.194.20.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-irt14-v02.ocio.monash.edu,130.194.20.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-mti-pt01.mpc.monash.edu,130.194.20.79,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-mti03-v02.eng.monash.edu,130.194.23.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:6bb5,,,,
,eng-mti03-v02.ocio.monash.edu,130.194.23.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:6bb5,,,,
,eng-mti04-v01.eng.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,,
,eng-web-nn02.mpc.monash.edu,130.194.2.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web-nn04.mpc.monash.edu,172.17.28.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.28.16
,eng-web-nn05.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web-nn08.mpc.monash.edu,172.17.28.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.28.3
,eng-web-pt01.mpc.monash.edu,172.17.96.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.96.2
,eng-web-pt02.mpc.monash.edu,172.17.96.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.96.6
,eng-web70-v20.ocio.monash.edu,10.24.94.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.94.215
,eng-web75-v02.eng.monash.edu,130.194.20.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fea4:bf7b,,,,
,eng.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,"ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,,
,eng1003.eng.monash.edu,130.194.20.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,,
,eng1995a.eng.monash.edu,"3.160.188.14, 3.160.188.115, 3.160.188.44, 3.160.188.21",d1dcgyiopyhh2p.cloudfront.net,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1142.awsdns-14.org, ns-1876.awsdns-42.co.uk, ns-496.awsdns-62.com, ns-823.awsdns-38.net",NOERROR,True,cloudfront,,"2600:9000:269a:2c00:e:be75:ac40:93a1, 2600:9000:269a:4200:e:be75:ac40:93a1, 2600:9000:269a:4000:e:be75:ac40:93a1, 2600:9000:269a:c400:e:be75:ac40:93a1, 2600:9000:269a:aa00:e:be75:ac40:93a1, 2600:9000:269a:ca00:e:be75:ac40:93a1, 2600:9000:269a:600:e:be75:ac40:93a1, 2600:9000:269a:e800:e:be75:ac40:93a1",,,,
,engine.eng.monash.edu,45.60.34.202,4vj5vpm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,engit.apps.monash.edu,52.62.38.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,entrepreneurship.monash.edu,"13.32.99.63, 13.32.99.36, 13.32.99.71, 13.32.99.80",d3177c4k7qr30u.cloudfront.net,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1855.awsdns-39.co.uk, ns-407.awsdns-50.com, ns-878.awsdns-45.net",NOERROR,True,cloudfront,,"2600:9000:2251:d200:1b:8197:8380:93a1, 2600:9000:2251:9a00:1b:8197:8380:93a1, 2600:9000:2251:5400:1b:8197:8380:93a1, 2600:9000:2251:2800:1b:8197:8380:93a1, 2600:9000:2251:fa00:1b:8197:8380:93a1, 2600:9000:2251:9800:1b:8197:8380:93a1, 2600:9000:2251:3e00:1b:8197:8380:93a1, 2600:9000:2251:1a00:1b:8197:8380:93a1",,,,
,epath.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epath2.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epharmacology-test.med.monash.edu,130.194.3.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epharmacology.med.monash.edu,,d137g5dl9trq9t.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1345.awsdns-40.org, ns-1951.awsdns-51.co.uk, ns-487.awsdns-60.com, ns-672.awsdns-20.net",NOERROR,True,cloudfront,,"2600:9000:2175:1200:0:c553:b040:93a1, 2600:9000:2175:8000:0:c553:b040:93a1, 2600:9000:2175:4a00:0:c553:b040:93a1, 2600:9000:2175:b200:0:c553:b040:93a1, 2600:9000:2175:2400:0:c553:b040:93a1, 2600:9000:2175:7e00:0:c553:b040:93a1, 2600:9000:2175:d400:0:c553:b040:93a1, 2600:9000:2175:ee00:0:c553:b040:93a1",,,,
,epia.med.monash.edu,130.194.20.211,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epic.erc.monash.edu,118.138.244.179,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eplanner.adm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epress-dev.monash.edu,"52.222.214.36, 52.222.214.64, 52.222.214.41, 52.222.214.35",d3fkg9r3xvf9xw.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1050.awsdns-03.org, ns-1740.awsdns-25.co.uk, ns-346.awsdns-43.com, ns-899.awsdns-48.net",NOERROR,True,cloudfront,,"2600:9000:223d:e600:1e:92dc:c500:93a1, 2600:9000:223d:9400:1e:92dc:c500:93a1, 2600:9000:223d:8800:1e:92dc:c500:93a1, 2600:9000:223d:ac00:1e:92dc:c500:93a1, 2600:9000:223d:1600:1e:92dc:c500:93a1, 2600:9000:223d:5e00:1e:92dc:c500:93a1, 2600:9000:223d:7e00:1e:92dc:c500:93a1, 2600:9000:223d:f200:1e:92dc:c500:93a1",,,,
,epress-dev.ocio.monash.edu,"18.173.233.83, 18.173.233.67, 18.173.233.75, 18.173.233.96",d3fkg9r3xvf9xw.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-899.awsdns-48.net, ns-1050.awsdns-03.org, ns-1740.awsdns-25.co.uk, ns-346.awsdns-43.com",NOERROR,True,cloudfront,,"2600:9000:2440:b400:1e:92dc:c500:93a1, 2600:9000:2440:7c00:1e:92dc:c500:93a1, 2600:9000:2440:3600:1e:92dc:c500:93a1, 2600:9000:2440:7800:1e:92dc:c500:93a1, 2600:9000:2440:6c00:1e:92dc:c500:93a1, 2600:9000:2440:e000:1e:92dc:c500:93a1, 2600:9000:2440:aa00:1e:92dc:c500:93a1, 2600:9000:2440:8c00:1e:92dc:c500:93a1",,,,
,epress-prd.monash.edu,"18.154.63.41, 18.154.63.16, 18.154.63.49, 18.154.63.64",dsenrssnwwxic.cloudfront.net,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-585.awsdns-09.net, ns-1259.awsdns-29.org, ns-1547.awsdns-01.co.uk, ns-258.awsdns-32.com",NOERROR,True,cloudfront,,"2600:9000:243d:2e00:7:d703:6900:93a1, 2600:9000:243d:a400:7:d703:6900:93a1, 2600:9000:243d:4600:7:d703:6900:93a1, 2600:9000:243d:f200:7:d703:6900:93a1, 2600:9000:243d:9000:7:d703:6900:93a1, 2600:9000:243d:4c00:7:d703:6900:93a1, 2600:9000:243d:5400:7:d703:6900:93a1, 2600:9000:243d:5e00:7:d703:6900:93a1",,,,
,epress-qat.monash.edu,"18.161.111.17, 18.161.111.65, 18.161.111.47, 18.161.111.13",d14pw1mckuqrf1.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1773.awsdns-29.co.uk, ns-474.awsdns-59.com, ns-691.awsdns-22.net, ns-1163.awsdns-17.org",NOERROR,True,cloudfront,,"2600:9000:23d1:e800:13:e1fe:d340:93a1, 2600:9000:23d1:3a00:13:e1fe:d340:93a1, 2600:9000:23d1:3800:13:e1fe:d340:93a1, 2600:9000:23d1:d400:13:e1fe:d340:93a1, 2600:9000:23d1:4a00:13:e1fe:d340:93a1, 2600:9000:23d1:9c00:13:e1fe:d340:93a1, 2600:9000:23d1:2a00:13:e1fe:d340:93a1, 2600:9000:23d1:7200:13:e1fe:d340:93a1",,,,
,epsilon.pharm.monash.edu,130.194.219.165,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,equella-staging.monash.edu,"52.64.116.129, 54.66.141.63, 54.252.147.110","aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,equella.monash.edu,"54.252.147.110, 52.64.116.129, 54.66.141.63","aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",NOERROR,,,,,,,,
,era.monash.edu,"18.66.112.113, 18.66.112.109, 18.66.112.43, 18.66.112.74",d30qgr74xbq7kh.cloudfront.net,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-598.awsdns-10.net, ns-136.awsdns-17.com, ns-1482.awsdns-57.org, ns-1661.awsdns-15.co.uk",NOERROR,True,cloudfront,,"2600:9000:223f:7400:a:f9ad:f440:93a1, 2600:9000:223f:1c00:a:f9ad:f440:93a1, 2600:9000:223f:6400:a:f9ad:f440:93a1, 2600:9000:223f:5c00:a:f9ad:f440:93a1, 2600:9000:223f:1800:a:f9ad:f440:93a1, 2600:9000:223f:4400:a:f9ad:f440:93a1, 2600:9000:223f:4000:a:f9ad:f440:93a1, 2600:9000:223f:3600:a:f9ad:f440:93a1",,,,
,eramis-dev.its.monash.edu,130.194.11.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eramis-dev.resadmin.monash.edu,130.194.11.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eramis-qat.aws.monash.edu,,,"ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1934.awsdns-49.co.uk, ns-215.awsdns-26.com, ns-959.awsdns-55.net",NOERROR,,,,,,,,
,eramis2012.resadmin.monash.edu,130.194.11.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eramisadm.resadmin.monash.edu,130.194.11.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,erc.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM",v=spf1 -all,,
,eres-unityc.erc.monash.edu,172.23.252.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.23.252.33
,ers-web09-v20.ocio.monash.edu,10.24.32.115,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.32.115
,erwin.monash.edu,130.194.19.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d0:b8c9:5f3d:1cef:da3,,,,
,eservices.monash.edu,130.194.11.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eservicesits.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eservicesq.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,esl-amsa-pn02.mpc.monash.edu,172.17.87.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.87.31
,esl-clst-q02.mpc.monash.edu,172.17.32.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.32.10
,esl-sylp-qt01.mpc.monash.edu,172.17.24.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.24.5
,esl-sylp-qt02.mpc.monash.edu,172.17.24.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.24.7
,eslq2nvwcipdb01.mpc.monash.edu,172.17.18.97,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.97
,eslq2nvwlipdb01.mpc.monash.edu,172.17.18.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.98
,eslq2tvwcipdb01.mpc.monash.edu,172.17.32.26,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.32.26
,eslq2tvwlipdb01.mpc.monash.edu,172.17.32.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.32.28
,esol-act-nn01.mpc.monash.edu,"172.17.18.70, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.70
,esol-app-nt02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,esol-app-pn08.mpc.monash.edu,172.17.100.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.100.13
