input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
deepvf.erc.monash.edu,"DeepVF | 
	Home 
	
	
	
	
	
	
	Page",200,23086,deepvf.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=deepvf.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",deepvf.erc.monash.edu,Monash University,deepvf.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4ab74246f7b5eeb446685da9b6451dc5,cfc56fd6b8dee5162d9a8a0d6fe964ceba3b1aac685c76709f91b92e1fb14dd0,ctls,deepvf.erc.monash.edu,,443,https://deepvf.erc.monash.edu:443,https,text/html,GET,118.138.241.66,/,-413017615,118.138.241.66,Java,233,False,,Apache-Coyote/1.1,,,,,,
defect-dev.bpd.monash.edu,Defect Management - Monash University,200,2280,defect-dev.bpd.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=defect-dev.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",defect-dev.bpd.monash.edu,Monash University,defect-dev.bpd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bfdac4e1e6c9b83cfe9d781b06d26943,9a9ef5ad13319a5d2cbcb740e1ad8a2788ee4a9c12fd5803f7a32014ae17ba58,ctls,defect-dev.bpd.monash.edu,,443,https://defect-dev.bpd.monash.edu:443,https,text/html,GET,130.194.16.193,/,1871369311,130.194.16.193,Windows Server,21,False,,Microsoft-IIS/10.0,,,,,,
defect.bpd.monash.edu,Defect Management - Monash University,200,3909,defect.bpd.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=defect.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",defect.bpd.monash.edu,Monash University,defect.bpd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e58f3146b2a7f6ef6997df89e89f2aed,fc684c7b5a65b1e7068e07860506cb3c920bf74fb01df32595dd8c9a0238159a,ctls,defect.bpd.monash.edu,,443,https://defect.bpd.monash.edu:443,https,text/html,GET,130.194.17.1,/,1871369311,130.194.17.1,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
degust.erc.monash.edu,Degust,200,4133,degust.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=degust.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",degust.erc.monash.edu,Monash University,degust.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1908709e8f0485a8892a3dd076eccf74,c455c34e487f4f95fa5bee5a1dde983cffe41265a3717d174900d5358000b4a9,ctls,degust.erc.monash.edu,,443,https://degust.erc.monash.edu:443,https,text/html,GET,118.138.235.162,/,-1840324437,118.138.235.162,Ubuntu,147,False,,Apache/2.4.18 (Ubuntu),,,,,,
depicter.erc.monash.edu,DEPICTER,200,939,depicter.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=depicter.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",depicter.erc.monash.edu,Monash University,depicter.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,57e246985e4da775a7316e127fce494c,9c9538d1055a36b345a2219e3da9494e216b3cf9b7c2f3dd11c1fda10d5174d9,ctls,depicter.erc.monash.edu,,443,https://depicter.erc.monash.edu:443,https,text/html,GET,118.138.237.42,/,-780928015,118.138.237.42,HSTS,25,False,,Apache,,,,,,
der.monash.edu,Digital Education Research @ Monash | Research into the relationship between Digital Technology and Education,200,64010,der.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=der.monash.edu, O=Monash University, ST=Victoria, C=AU",der.monash.edu,Monash University,www.der.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d96235634053ccb27d7f2e6c41642a5f,60318790c3a4f698e58220b1a576393fc584ea6c87312b087d392aa0e85f172b,ctls,der.monash.edu,,443,https://der.monash.edu:443,https,text/html,GET,130.194.17.1,/,-516111206,130.194.17.1,wpBakery,1168,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
dev-issuelog.ocio.monash.edu,,500,1301,dev-issuelog.ocio.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-20T00:00:00Z,2023-05-20T23:59:59Z,"CN=dev-issuelog.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",dev-issuelog.ocio.monash.edu,Monash University,dev-issuelog.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9091c8b28c26191c6b990bbee84e3dbb,ba8c993345eddf86d94e7843d9b88158d3bc20609db374fd0386ce6871bc3777,ctls,dev-issuelog.ocio.monash.edu,,443,https://dev-issuelog.ocio.monash.edu:443,https,text/html,GET,130.194.16.193,/,-285169514,130.194.16.193,,47,False,,,,,,,,
diffuser.erc.monash.edu,"DIFFUSER | 
	Home 
	
	
	
	
	
	
	Page",200,11177,diffuser.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=diffuser.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",diffuser.erc.monash.edu,Monash University,diffuser.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,325631369423f8ccf200fda32879ea5c,1da21189bf26ad35faaf5d314ed09fd2eb3ea953d756fb0fe0587ca8daa9c632,ctls,diffuser.erc.monash.edu,,443,https://diffuser.erc.monash.edu:443,https,text/html,GET,118.138.241.197,/,-413017615,118.138.241.197,Java,221,False,,Apache-Coyote/1.1,,,,,,
disnet-lab.monash.edu,,200,1301,disnet-lab.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-05-30T22:38:22Z,2020-05-30T22:48:00Z,"CN=disnet-lab.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",disnet-lab.monash.edu,Monash University,fit-web77-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae3842d589a90d0508aa49192f718d22,3ae348210f126365017250aaa9b1649669a079ec6d5ebd15df7f727d19b7f9b6,ctls,disnet-lab.monash.edu,cloudfront,443,https://disnet-lab.monash.edu:443,https,text/html,GET,13.32.27.35,/,-614614334,2600:9000:211e:c800:4:dd34:b180:93a1,Amazon Web Services,47,False,True,,,,,True,,
display.eng.monash.edu,Info Screen,200,616,display.eng.monash.edu,8443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=display.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",display.eng.monash.edu,Monash University,node.display.eng.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,57cd1c2e10ac20f6353b3383a433f59a,b4600d398b3d3c5e644cdca5dc69441278e9efd893dec4f362fd948ce19fd609,ctls,display.eng.monash.edu,,443,https://display.eng.monash.edu:443,https,text/html,GET,130.194.20.9,/,-780928015,130.194.20.9,Node.js,22,False,,,,,https://display.eng.monash.edu:8443,,,
docs.monarch.erc.monash.edu,Welcome to the MonARCH documentation! — MonARCH Documentation  documentation,200,32925,docs.monarch.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=docs.massive.org.au, O=Monash University, ST=Victoria, C=AU",docs.massive.org.au,Monash University,www.massive.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b16dd2957f850b19f31f9cb6cb4e1d,34c4f4e9e97fcd542bd1e23c1d3fcc3c1132741d67f5e71505f144ac96d8334d,ctls,docs.monarch.erc.monash.edu,,80,http://docs.monarch.erc.monash.edu:80,http,text/html,GET,118.138.238.203,/,-974534396,118.138.240.247,Ubuntu,475,False,,Apache/2.4.41 (Ubuntu),,,https://docs.monarch.erc.monash.edu/,,,
dunerastories.monash.edu,Dunera Stories | Stories from Internment and Beyond of the Dunera Boys,200,155611,dunerastories.monash.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=duneraboys.monash.edu, O=Monash University, ST=Victoria, C=AU",duneraboys.monash.edu,Monash University,www.dunerastories.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b71cbd7d403048ccd1cf58cf75b2f15e,f6ce0bf3958acc552bf8c4926ff463affa8afc87468d5bfdfd7b8413a2acf91a,ctls,dunerastories.monash.edu,,443,https://dunerastories.monash.edu:443,https,text/html,GET,27.50.90.18,/,-1168645961,27.50.90.18,PHP,980,False,,LiteSpeed,,,,,,
e34.e.monash.edu,404 Not Found,404,139,e34.e.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T09:28:17Z,2023-08-05T09:28:16Z,CN=campus.gradconnection.com,campus.gradconnection.com,,campus.gradconnection.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7e02d2034990af02396b0f3753ca77f,913be56251d34fa33458b8d39d3d68f87a8eda19255bb6acb1d690c221112ef4,ctls,e34.e.monash.edu,,443,https://e34.e.monash.edu:443,https,text/html,GET,54.206.215.230,/,-476454734,54.206.215.230,HSTS,8,False,,,True,True,,,,
early-results-registration-qat.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://early-results-registration-qat.apps.monash.edu:80,http,text/html,GET,216.239.34.21,/,302920777,2001:4860:4802:32::15,,12,False,,ghs,,,,,,
ecse.monash.edu,Electrical and Computer Systems Engineering - ECSE | Monash University,200,1255738,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://ecse.monash.edu:443,https,text/html,GET,130.194.20.156,/,1871369311,130.194.20.156,Squiz Matrix,13368,False,,openresty,,,https://www.monash.edu/engineering/departments/ecse,,,
edu.monash.edu,Monash Education,200,1180109,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://edu.monash.edu:443,https,text/html,GET,130.194.11.126,/,2105864282,2001:388:608c:88b::7e,Squiz Matrix,13585,False,,openresty,,,https://www.monash.edu/education,,,
educationfutures.monash.edu,"Sorry, the page or file you are looking for has been archived - Monash Education",404,1144725,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://educationfutures.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1148824998,2001:388:608c:88b::7e,Squiz Matrix,12939,False,,openresty,,,https://www.monash.edu/education/engagement/showcase/education-futures,,,
ees.med.monash.edu,,200,161,ees.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,ees.med.monash.edu,,443,https://ees.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-1487597892,130.194.20.213,Red Hat,9,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
elearning.lib.monash.edu,Research and Learning Online – Library H5P,200,30374,elearning.lib.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=elearning.lib.monash.edu, O=Monash University, ST=Victoria, C=AU",elearning.lib.monash.edu,Monash University,elearning.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,15c0b714a797808006b9bc6ca5d41e49,275c82235042c6117238913a93b4b24bc9f6c9e6ed2ea9b94d7fb616ba40c713,ctls,elearning.lib.monash.edu,,443,https://elearning.lib.monash.edu:443,https,text/html,GET,130.194.20.99,/,-780928015,130.194.20.99,WordPress:5.5.3,610,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
elearning.med.monash.edu,403 Forbidden,403,118,elearning.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=elearning.med.monash.edu, O=Monash University, ST=Victoria, C=AU",elearning.med.monash.edu,Monash University,mets.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d46f073878856af57bb56e8d36c8e9c5,0eb37e874f85c560f76721227218092cbdb35906b0d0256d25383b6ec8a72ab5,ctls,elearning.med.monash.edu,,443,https://elearning.med.monash.edu:443,https,text/html,GET,54.206.192.215,/,1344368402,13.211.98.57,,7,False,,awselb/2.0,,,,,,
embl.monash.edu,Web Site Not Found,404,970,embl.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,ctls,embl.monash.edu,,443,https://embl.monash.edu:443,https,text/html,GET,54.66.120.42,/,-1883206912,54.66.120.42,Nginx,27,False,,nginx,True,True,,,,
employers.unihub.monash.edu,Monash Careerhub providers,200,1441,employers.unihub.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=unihub.monash.edu, O=Monash University, ST=Victoria, C=AU",unihub.monash.edu,Monash University,www.unihub.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,59a00e80ca4eff5afd4f80d798247a98,2e4fc756c1fea66e8885834f25e2b9c614f0bc83dc1170f135d38980c860a9b8,ctls,employers.unihub.monash.edu,cloudfront,443,https://employers.unihub.monash.edu:443,https,text/html,GET,13.225.78.70,/,2048645085,2600:9000:21f3:7c00:13:306d:fa00:93a1,React,29,False,True,AmazonS3,,,,,,
enablo-dev.monash.edu,Enablo Archiving,200,446,enablo-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=enablo-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",enablo-dev.monash.edu,Monash University,www.enablo-dev.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,906be18f225b868d469ab19f201eb63d,dc9bc7a57e335ef1fc69b87b55a37d7beb6af1dfd7a8f27e7f0907f1b6cfa29d,ctls,enablo-dev.monash.edu,google,443,https://enablo-dev.monash.edu:443,https,text/html,GET,35.189.3.168,/,-1115846765,35.189.3.168,Nginx,14,False,True,nginx,,,,,https://fonts.googleapis.com,
enablo.monash.edu,Enablo Archiving,200,446,enablo.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=enablo.monash.edu, O=Monash University, ST=Victoria, C=AU",enablo.monash.edu,Monash University,www.enablo.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac29b095e1b9271b42653ccb41a94689,402606a474de38d8a088b409ca1cfb58dc8c4416b078fe3f08e1fa8da0030cb6,ctls,enablo.monash.edu,google,443,https://enablo.monash.edu:443,https,text/html,GET,35.189.24.238,/,-1115846765,35.189.24.238,Nginx,14,False,True,nginx,,,,,https://fonts.googleapis.com,
eng-apps.apps.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eng-apps.apps.monash.edu:80,http,text/html,GET,18.66.122.109,/,2025068909,18.66.122.85,Amazon Web Services,20,False,True,CloudFront,,,,,,
eng-irt03-v01.eng.monash.edu,IRT RHEL VM Webserver,200,1918,eng-irt03-v01.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=eng-irt14-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-irt14-v02.ocio.monash.edu,Monash University,eng-irt14-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d98b3bde123a52dc742e219e7b2f8300,4067b568e34586e848646f73e7a3d86d906e78f44c5f0b6b975c537933892cf2,ctls,eng-irt03-v01.eng.monash.edu,,443,https://eng-irt03-v01.eng.monash.edu:443,https,text/html,GET,130.194.20.139,/,-1130154695,130.194.20.139,Red Hat,57,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,,,,,,
eng-irt04-v01.eng.monash.edu,IRT RHEL VM Webserver,200,1918,eng-irt04-v01.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=eng-irt04-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-irt04-v02.ocio.monash.edu,Monash University,eng-irt04-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a417fdbbeb4a6eaeb482668f3361c83,1ef551b842215980349f9d601d6c772e8039fc9aa210217cdb8e59574af30965,ctls,eng-irt04-v01.eng.monash.edu,,443,https://eng-irt04-v01.eng.monash.edu:443,https,text/html,GET,130.194.20.110,/,-1130154695,130.194.20.110,Red Hat,57,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,,,,,,
eng-irt04-v02.ocio.monash.edu,IRT RHEL VM Webserver,200,1918,eng-irt04-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=eng-irt04-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-irt04-v02.ocio.monash.edu,Monash University,eng-irt04-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a417fdbbeb4a6eaeb482668f3361c83,1ef551b842215980349f9d601d6c772e8039fc9aa210217cdb8e59574af30965,ctls,eng-irt04-v02.ocio.monash.edu,,443,https://eng-irt04-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.110,/,-1130154695,130.194.20.110,Red Hat,57,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,,,,,,
eng-irt14-v02.eng.monash.edu,IRT RHEL VM Webserver,200,1918,eng-irt14-v02.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=eng-irt14-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-irt14-v02.ocio.monash.edu,Monash University,eng-irt14-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d98b3bde123a52dc742e219e7b2f8300,4067b568e34586e848646f73e7a3d86d906e78f44c5f0b6b975c537933892cf2,ctls,eng-irt14-v02.eng.monash.edu,,443,https://eng-irt14-v02.eng.monash.edu:443,https,text/html,GET,130.194.20.139,/,-1130154695,130.194.20.139,Red Hat,57,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,True,,,,,
