input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
explorer-stage.monash.edu,Monash Explorer,200,36785,explorer-stage.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=explorer-stage.monash.edu, O=Monash University, ST=Victoria, C=AU",explorer-stage.monash.edu,Monash University,explorer-stage.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e52741f863b23bbcf795e29c79d5064b,4c3d34a409a1d605606fa41b82a3ce18c20d77f355723b8a9c00d42d651e1588,ctls,explorer-stage.monash.edu,incapsula,443,https://explorer-stage.monash.edu:443,https,text/html,GET,45.60.34.202,/,1611665603,45.60.34.202,Nginx,610,False,True,nginx,,,,,,
ezproxy.lib.monash.edu,Update EZproxy links,200,1884,ezproxy.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.ezproxy.lib.monash.edu.au, O=Monash University, ST=Victoria, C=AU",*.ezproxy.lib.monash.edu.au,Monash University,www.ezproxy.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa6c405c55e7b0665a5c0fff7a83760,161ef051f620bfd2180437817a5bd04a98e96fc32ffac3af13f05b301c918c04,ctls,ezproxy.lib.monash.edu,,443,https://ezproxy.lib.monash.edu:443,https,text/html,GET,130.194.11.126,/,-873159867,2001:388:608c:88b::7e,HSTS,45,False,,Apache,,,True,,,
fel.monash.edu,,200,18,fel.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,fel.monash.edu,,443,https://fel.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
fhir.monash.edu,,200,285,fhir.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-03T00:00:00Z,2023-05-03T23:59:59Z,"CN=fit-web108-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",fit-web108-v01.ocio.monash.edu,Monash University,fit-web108-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332f92a9808ab6d815e8497b651f39b8,abfec6ce440d1015d19d03334cef0350d0c93fa7c837a3a4ddf592527e19edde,ctls,fhir.monash.edu,incapsula,443,https://fhir.monash.edu:443,https,text/html,GET,45.60.34.202,/,1611665603,45.60.34.202,Imperva,9,False,True,,True,URL=https://fhir.monash.edu/hapi-fhir-jpaserver/,,,,
fit-app43-v02.ocio.monash.edu,Bad Request (400),400,143,fit-app43-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=metadec.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",metadec.infotech.monash.edu,Monash University,metadec.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4faf235e32c16119daf8a5110d158fe0,baaaef85cd5ecc4b24809acc6e362d0c7966ed98242e55288553a7e6d448260e,ctls,fit-app43-v02.ocio.monash.edu,,443,https://fit-app43-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.224,/,-1068123353,130.194.20.224,Nginx:1.14.1,11,False,,nginx/1.14.1,,,,,,
fit-web75-v20.infotech.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fit-web75-v20.infotech.monash.edu:80,http,text/html,GET,52.222.236.52,/,-1654695175,2600:9000:223e:3400:11:16f1:53c0:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
fit-web89-v02.infotech.monash.edu,Laboratory of Computational Biology,200,11494,fit-web89-v02.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=lcb.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",lcb.infotech.monash.edu,Monash University,lcb.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ef2ee33111a08ed5055f07ab5418329e,52aa3d16575eab4895d9eec0eefdd7edae270c004f10f91596263250e35ac491,ctls,fit-web89-v02.infotech.monash.edu,,443,https://fit-web89-v02.infotech.monash.edu:443,https,text/html,GET,130.194.20.64,/,-366337701,130.194.20.64,Red Hat,244,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,True,
fitness-robot.monash.edu,SOFIA Project,200,5516,robot-fit.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-05T04:50:08Z,2022-08-05T05:00:00Z,"CN=fitness-robot.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",fitness-robot.monash.edu,Monash University,robot-fit.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,108cf2da5a4c4f36e6caf74af71f04e3,f5e5643891f486231fe11f4a0c31b93b9563a3219069c68d7b86ded4f023ddb8,ctls,robot-fit.monash.edu,,443,https://fitness-robot.monash.edu:443,https,text/html,GET,130.194.20.5,/,-909858089,130.194.20.5,Nginx:1.14.1,169,False,,nginx/1.14.1,True,,,https://robot-fit.monash.edu/,,
flagship.erc.monash.edu,Welcome to PIPPIN,200,6342,flagship.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=flagship.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",flagship.erc.monash.edu,Monash University,flagship.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e26fe3def253e9063f60d4a6a671658d,a3d5ab12e18dcb2e65557466f2663a534df5854e5ca9c9cd446eb658097a4b14,ctls,flagship.erc.monash.edu,incapsula,443,https://flagship.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,1211954674,45.60.34.202,Java,127,False,True,Apache,,,,https://flagship.erc.monash.edu/pippin/home,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:801::2003,HTTP/3,12,False,,sffe,,,True,,,
formative.eassessment.monash.edu,eAssessment Formative,200,31871,formative.eassessment.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=formative.eassessment.monash.edu,formative.eassessment.monash.edu,,formative.eassessment.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,240aa4710f351c10ce4779b081bc0ab0,697b6ca597a231c384d981dda932fbf14b79ac6228726bfd818afaed95800ad8,ctls,formative.eassessment.monash.edu,,443,https://formative.eassessment.monash.edu:443,https,text/html,GET,13.55.249.155,/,352032938,3.24.147.90,PHP,340,False,,nginx,,,,,,
forms-dev.monash.edu,Monash University QA - Sign In,200,17714,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://forms-dev.monash.edu:443,https,text/html,GET,216.239.36.21,/,-549479074,2001:4860:4802:34::15,Nginx,493,False,,nginx,,pendo-static-5391521872216064.storage.googleapis.com,True,https://monashuniqa.oktapreview.com/oauth2/v1/authorize?client_id=0oaukpvmjnON5yh5F0h7&redirect_uri=https%3A%2F%2Fforms-dev.monash.edu%2Fapi%2Fv1%2Foauth%2Fokta%2Fcallback&response_type=code&scope=email+openid+profile&state=eyJpc0dhdGVrZWVwZXJSZWRpcmVjdCI6dHJ1ZSwidXJsIjoiLyJ9,,
forms-uat.monash.edu,Monash University QA - Sign In,200,17717,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,incapsula,443,https://forms-uat.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1515437599,45.60.34.202,Nginx,493,False,True,nginx,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,True,https://monashuniqa.oktapreview.com/oauth2/v1/authorize?client_id=0oaw9wkkhmc4qm9aK0h7&redirect_uri=https%3A%2F%2Fforms-uat.monash.edu%2Fapi%2Fv1%2Foauth%2Fokta%2Fcallback&response_type=code&scope=email+openid+profile&state=eyJpc0dhdGVrZWVwZXJSZWRpcmVjdCI6dHJ1ZSwidXJsIjoiLyJ9,,
funstongroup.monash.edu,Funston Group Homepage,200,12285,funstongroup.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-30T03:40:40Z,2022-09-30T03:50:00Z,"CN=funstongroup.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",funstongroup.monash.edu,Monash University,funstongroup.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8500b2bbefd47911d9c7f89921274fa3,820a7f6ab3a669edf8572aaaf2d35e63ff8529801c47ec5d8e5f5d58ee0e3349,ctls,funstongroup.monash.edu,cloudfront,443,https://funstongroup.monash.edu:443,https,text/html,GET,13.225.34.38,/,-366337701,2600:9000:2240:1200:6:f7b8:9000:93a1,Red Hat,301,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,True,,,,,
future.arts.monash.edu,Home - Arts,200,365300,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://future.arts.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1784407377,2001:388:608c:88b::7e,Squiz Matrix,5563,False,,openresty,,,,https://www.monash.edu/arts,,
futureground.monash.edu,,200,18,futureground.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,futureground.monash.edu,,443,https://futureground.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
fyp.eng.monash.edu,Log in | Monash Engineering Final Year Project Site,200,6478,fyp.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=engine.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",engine.eng.monash.edu,Monash University,gitlab.engine.eng.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ab009006f7043026fcd8ad124ffe963,ee10264e9d10e3f74b22e512a236118bc90c827746d70d81b41b356148440cb4,ctls,fyp.eng.monash.edu,incapsula,443,https://fyp.eng.monash.edu:443,https,text/html,GET,45.60.34.202,/,-780928015,45.60.34.202,Red Hat,132,False,True,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
general.monash.edu,,200,18,general.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,general.monash.edu,,443,https://general.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
ggvolcanor.erc.monash.edu,ggVolcanoR,200,1475044,ggvolcanor.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=ggvolcanor.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ggvolcanor.erc.monash.edu,Monash University,ggvolcanor.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3664e0be1a43972374bc6b3cf589b7d0,1c19b0c5c011f55adcb4aac7e45596abc20456d0f48e3812a6bb5d5122592003,ctls,ggvolcanor.erc.monash.edu,,443,https://ggvolcanor.erc.monash.edu:443,https,text/html,GET,118.138.238.47,/,1197201457,118.138.238.47,HSTS,1615,False,,Apache,,,,,,
git-prd.infotech.monash.edu,Sign in · GitLab,200,33657,git-prd.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=git-prd.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",git-prd.infotech.monash.edu,Monash University,www.gitprd.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,799c763bfa8845ba896126ae4faedd8d,b164f58d530c767599b95c16113ea0ebe7f106c17e4fb37a3c627c2d8b67a809,ctls,git-prd.infotech.monash.edu,,443,https://git-prd.infotech.monash.edu:443,https,text/html,GET,130.194.21.7,/,1265477436,130.194.21.7,Vue.js,158,False,,nginx,,,,https://git-prd.infotech.monash.edu/users/sign_in,,
gitlab.erc.monash.edu,Sign in · GitLab,200,35936,gitlab.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=gitlab.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",gitlab.erc.monash.edu,Monash University,gitlab.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a12fc76d378151194dc9b6af3c76b7,84a77b29d9a6f5e8fe83d8a263a0965c8e4f736011cc08014d0e5bd57613c46c,ctls,gitlab.erc.monash.edu,,443,https://gitlab.erc.monash.edu:443,https,text/html,GET,118.138.243.83,/,1265477436,118.138.243.83,Vue.js,162,False,,nginx,,,,https://gitlab.erc.monash.edu/users/sign_in,,
globalcareers.monash.edu,Monash University,200,909338,globalcareers.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:35:37Z,2023-07-10T18:35:36Z,CN=globalcareers.monash.edu,globalcareers.monash.edu,,globalcareers.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f225e64af66e0eb153f31eee3bc26600,91ecc746e02ec3e5575ec0dfafbe0a6d91d2a279aea230537b6135b9d21ff469,ctls,globalcareers.monash.edu,,443,https://globalcareers.monash.edu:443,https,text/html,GET,54.206.215.230,/,-530575395,54.206.215.230,React,29,False,,,,,,,,
globus.massive.cloud.monash.edu,,404,81,globus.massive.cloud.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T04:34:21Z,2023-08-09T04:34:20Z,CN=globus.massive.cloud.monash.edu,globus.massive.cloud.monash.edu,,globus.massive.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ee1fb45ce782cf80403547622962dfb,c12792469dec720844f85c086d26279b2122687749e01949b118bcfad29d31cf,ctls,globus.massive.cloud.monash.edu,,443,https://globus.massive.cloud.monash.edu:443,https,text/html,GET,118.138.254.175,/,1569942086,118.138.254.204,gunicorn,4,False,,gunicorn,,,,,,
gradresearchforms.apps.monash.edu,Monash University - Sign In,200,19478,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,incapsula,443,https://gradresearchforms.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1489107153,45.60.34.202,Nginx,491,False,True,nginx,,cdn.pendo.io,True,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_onlinecandidaturevariation_1%2Fexk1letmeg76YRRKn2p7%2Fsso%2Fsaml%3FSAMLRequest%3DnVNba9swFP4rRu%252B%252BKV6yiDiQpYwF2s4k3h72MlTppBHYkneO3Gb%252FfrKblMDaMPZ04Ny%252Bi44WJNumE6veH%252BwWfvVAPjq2jSUxFkrWoxVOkiFhZQskvBK71d2t4EkmOnTeKdewaHNTsp9qMoNMq0k8nWoeF%252FnDPP44n%252FN4Wkhe8ELP8jxj0XdAMs6WLGwIg0Q9bCx5aX1IZXwSZx9iPqt5LnIuePGDRdUJ5pOx2tjH65weXppIfKnrKq6%252B7moWrYgAfQBdO0t9C7gDfDIKvm1vS3bwviORpo8oNQKBRHXYO2wpkV1HSeuspEMCuk8HRzhbLoYoRuJ44dV1WvJMgS3%252FGXCRXiC9wHbiPqze3FSuMep39DmMSf8%252Bcp7kY8boeD%252B2it5SB8rsDejgS9O45zWC9FAyjz0EcenfMGfo032AHq8leOnh6KO1azuJhoYnhaNU%252FuzQZde6CQZsYf8%252Ffl1tU0INq0O6CuHZoR6uBVRgWaMMYh36k49v8XnV%252B6a21%252Brl91j%252BAQ%253D%253D%26RelayState%3Dhttps%3A%2F%2Fgradresearchforms.apps.monash.edu%2F,,
graduand-dev.connect.monash.edu,Graduate Search Redirect,200,222,graduand-dev.connect.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-dev.monash.edu,Monash University,graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,754cd14b577470754919f866e0a6e3a0,4c3dcad2aa767e65d30f13a7e21b9132557b807cc581efc7267fb817046af7f8,ctls,graduand-dev.connect.monash.edu,cloudfront,443,https://graduand-dev.connect.monash.edu:443,https,text/html,GET,52.84.174.129,/,-1838202928,52.84.174.119,Amazon Web Services,8,False,True,AmazonS3,,URL='https://graduate-search.monash.edu',,,,
graduate-search-dev.monash.edu,Graduate Search Facility,200,699,graduate-search-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-dev.monash.edu,Monash University,graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,754cd14b577470754919f866e0a6e3a0,4c3dcad2aa767e65d30f13a7e21b9132557b807cc581efc7267fb817046af7f8,ctls,graduate-search-dev.monash.edu,cloudfront,443,https://graduate-search-dev.monash.edu:443,https,text/html,GET,18.164.52.80,/,1871369311,18.164.52.114,Amazon Web Services,1,False,True,AmazonS3,,,,,,
graduate-search-qat.monash.edu,Graduate Search Facility,200,699,graduate-search-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-qat.monash.edu,Monash University,graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c661db110b668e22679371d36699bbd,3055343cac8bcb988472be87535e0721fb6bee1ecced8b5541ecf1b33e91575f,ctls,graduate-search-qat.monash.edu,cloudfront,443,https://graduate-search-qat.monash.edu:443,https,text/html,GET,13.225.78.106,/,1871369311,13.225.78.93,Amazon Web Services,1,False,True,AmazonS3,,,,,,
graduate-search.monash.edu,Graduate Search Facility,200,699,graduate-search.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-16T23:59:59Z,"CN=graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search.monash.edu,Monash University,graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d63d286486c1ad6f947bb85c17543189,9183d914dc41d62987fcd013e683da7b33b44099a04d5763389ba5c57e0df58a,ctls,graduate-search.monash.edu,cloudfront,443,https://graduate-search.monash.edu:443,https,text/html,GET,18.164.52.14,/,1871369311,18.164.52.112,Amazon Web Services,1,False,True,AmazonS3,,,,,,
