input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
identity.ocio.monash.edu,Page not found,404,3450,identity.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,identity.ocio.monash.edu,,443,https://identity.ocio.monash.edu:443,https,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,True,,,,
idmadmin-poc.idmqat.monash.edu,,404,,idmadmin-poc.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,ctls,idmadmin-poc.idmqat.monash.edu,azure,443,https://idmadmin-poc.idmqat.monash.edu:443,https,,GET,52.149.215.200,/,-1840324437,52.149.215.200,,1,False,True,True,True,,,,
idmadmin.idmqat.monash.edu,Sign in to your account,200,41658,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://idmadmin.idmqat.monash.edu:443,https,text/html,GET,20.211.10.104,/,541944935,20.211.10.104,HSTS,95,False,,,,,,https://login.microsoftonline.com/6f5e89b0-25f9-4350-88aa-f398e5567ec9/oauth2/authorize?response_type=id_token&client_id=5447284a-9f5b-4d2b-9c2e-53afa46d731d&scope=openid&nonce=7c47f0ce-0394-4960-9056-9147ce7763aa&response_mode=form_post&redirect_uri=https%3a%2f%2fidmadmin.idmqat.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fidmadmin.idmqat.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d6b56415-2f42-4418-a92c-b0513ece8dcf%22%7d%23EndOfStateParam%23,
idmadmin.monash.edu,Sign in to your account,200,41112,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://idmadmin.monash.edu:443,https,text/html,GET,13.70.151.195,/,-1504414384,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=05f7660d-5543-4bd8-9ea2-d3c81f4e1f88&scope=openid&nonce=075b7783-2452-4b36-83a9-9ebc8bf981a3&redirect_uri=https%3a%2f%2fidmadmin.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fidmadmin.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225cfdd905-4a9e-46f3-9953-972dc7bfd551%22%7d%23EndOfStateParam%23&client-request-id=5cfdd905-4a9e-46f3-9953-972dc7bfd551,
idmeam.idmqat.monash.edu,Sign in to your account,200,41506,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://idmeam.idmqat.monash.edu:443,https,text/html,GET,13.70.151.195,/,753335593,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/6f5e89b0-25f9-4350-88aa-f398e5567ec9/oauth2/authorize?response_type=id_token&client_id=612ba053-873b-4034-93ca-6486539e7944&scope=openid&nonce=242aa349-74b7-4e3e-96e1-a41b36e4569d&response_mode=form_post&redirect_uri=https%3a%2f%2fidmeam.idmqat.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fidmeam.idmqat.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226bd5966a-312d-4c36-855b-f4ccd130d687%22%7d%23EndOfStateParam%23,
idmeam.monash.edu,Sign in to your account,200,41505,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://idmeam.monash.edu:443,https,text/html,GET,13.70.151.195,/,-855976441,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=id_token&client_id=7bd1d921-b08e-4c81-854e-9ffa7de33d9a&scope=openid&nonce=679f8435-f614-4772-9bcb-01a248acb8a9&response_mode=form_post&redirect_uri=https%3a%2f%2fidmeam.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fidmeam.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2260bd34be-2488-4e18-8146-a05263d39217%22%7d%23EndOfStateParam%23,
idp-qat.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://idp-qat.ocio.monash.edu:80,http,text/html,GET,143.204.215.17,/,-1044143121,143.204.215.9,Amazon Web Services,20,False,True,,,CloudFront,,,
idp.monash.edu,ERROR: The request could not be satisfied,502,960,idp.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-03-08T22:47:37Z,2022-03-08T22:57:00Z,"CN=idp.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",idp.monash.edu,Monash University,idm-p1aaf1-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,44366d974c12db6eb07a7d1f14665aa7,b626d721f8e5425e6b78a78566e1f1074dab2af10d765473a2998f1bfbd8c449,ctls,idp.monash.edu,cloudfront,443,https://idp.monash.edu:443,https,text/html,GET,18.66.147.37,/,221581821,18.66.147.91,Amazon Web Services,20,False,True,,,CloudFront,,,
ie.infotech.monash.edu,Monash FIT IE Expo,200,238610,ie.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=pgie.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",pgie.infotech.monash.edu,Monash University,pgie.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14c01673a81ef286175bbdfed8c55e6c,1c76d8f55b57fb821832c0951d07b844a6257ee2c491bfd96ba5b23457848363,ctls,ie.infotech.monash.edu,cloudfront,443,https://ie.infotech.monash.edu:443,https,text/html,GET,13.224.189.83,/,1445142376,2600:9000:20eb:f400:e:766:e880:93a1,WordPress:5.9.4,7640,False,True,,,Apache/2.4.29 (Ubuntu),,,
ifeature.erc.monash.edu,iFeature Web Server,200,1034,ifeature.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=ifeature.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ifeature.erc.monash.edu,Monash University,ifeature.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cfb509aaf556dac4fbc90432f8af099,7e79c44d5acc3f77608fd391aa14623e489c0d4b21ec5f2261196e97478d121b,ctls,ifeature.erc.monash.edu,incapsula,443,https://ifeature.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1136387531,45.60.34.202,Imperva,24,False,True,,,Apache,,,
ilearn-dev.med.monash.edu,,200,1128,ilearn-dev.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=ilearn-dev.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn-dev.med.monash.edu,Monash University,mnhs-app03-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca747c96ec8d3357d98a331bd8ee4c86,4f1c597bb1f7a0f45c903f6e8396c4c3fd5e270fb7a376f0d87023885c7a417a,ctls,ilearn-dev.med.monash.edu,,443,https://ilearn-dev.med.monash.edu:443,https,text/html,GET,54.79.204.68,/,-366337701,54.253.253.26,Red Hat,69,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.3.33,,,
image.a.e.monash.edu,Access Denied,403,277,image.a.e.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=akamai-san164.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san164.exacttarget.com,"SALESFORCE.COM, INC.",image.1.onemissionsociety.org,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6d2dc8cde6e0f1fc70b4689fd77e864e,ca4343e93455a8fbc0a33206ed2e5e0088a5c4f8a788bb6b92ee43a12e3ecc06,ctls,image.a.e.monash.edu,,443,https://image.a.e.monash.edu:443,https,text/html,GET,2.16.187.25,/,1595454491,2a02:26f0:3500:1b::1724:a38f,,10,False,,,,AkamaiGHost,,,
image.e53.e.monash.edu,Access Denied,403,280,image.e53.e.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=akamai-san35.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san35.exacttarget.com,"SALESFORCE.COM, INC.",image.cl.principal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dbbc8726f0e2733d08bd2a0005219ab,1f7c7b94f32502706aec7ae8254a7b70910e824fc1dfc8049f9a0a16fe2f4f2b,ctls,image.e53.e.monash.edu,,443,https://image.e53.e.monash.edu:443,https,text/html,GET,104.70.87.130,/,620884908,2a02:26f0:3100:786::4479,,10,False,,,,AkamaiGHost,,,
impact.monash.edu,IMPACT: Monash Business School,200,101445,impact.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=impact.monash.edu, O=Monash University, ST=Victoria, C=AU",impact.monash.edu,Monash University,impact.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,12a2f5b227103378e0f3fa6de9c9d99c,34e468ef74b083110377706f71ced6cf9e59651c649a5c9b4d4f67794057a45f,ctls,impact.monash.edu,,443,https://impact.monash.edu:443,https,text/html,GET,130.194.20.187,/,1611665603,130.194.20.187,Yoast SEO:20.5,916,False,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,
ims-qat.monash.edu,Identity portal,200,1567,identity.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.idmqat.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmqat.monash.edu,Monash University,www.identity.idmqat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6662b0e499c93bfd88172ee428d24,07680b142edaaeaf01651bd82df95887b3cdaa64e5a134b1cd123917200c36a8,ctls,identity.idmqat.monash.edu,,443,https://ims-qat.monash.edu:443,https,text/html,GET,13.107.246.45,/,2106356986,2620:1ec:46::45,Microsoft ASP.NET,16,False,,,,,monashuniqa.oktapreview.com,https://identity.idmqat.monash.edu/,
ims-qat.ocio.monash.edu,Page not found,404,3450,ims-qat.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,ims-qat.ocio.monash.edu,,443,https://ims-qat.ocio.monash.edu:443,https,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,True,,,,
ims.monash.edu,Identity portal,200,1567,identity.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.monash.edu,Monash University,www.identity.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14a58ba66a9172e07dd31adda09884ba,649604dcc7abb477e5ac29d1564a520825d398520001381247ff2b3c63a05dd1,ctls,identity.monash.edu,,443,https://ims.monash.edu:443,https,text/html,GET,13.107.213.45,/,2106356986,2620:1ec:46::45,Microsoft ASP.NET,16,False,,,,,*.okta.com,https://identity.monash.edu/,
ims.ocio.monash.edu,Page not found,404,3450,ims.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,ims.ocio.monash.edu,,443,https://ims.ocio.monash.edu:443,https,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,True,,,,
induction.med.monash.edu,Site under maintenance | MNHS Induction Portal,503,5565,induction.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=induction.med.monash.edu, O=Monash University, ST=Victoria, C=AU",induction.med.monash.edu,Monash University,mnhs-induction.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c9fa29c8ee26c51fee5c26e77bfa1ec8,09bf4f825a8080243972005b337a25f78e1ae80780095c865a09b6e45573e26f,ctls,induction.med.monash.edu,,443,https://induction.med.monash.edu:443,https,text/html,GET,130.194.20.184,/,-417323137,130.194.20.184,Red Hat,89,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
info.mydispense.monash.edu,MyDispense – Shaping Pharmacy Education,200,56071,info.mydispense.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=info.mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",info.mydispense.monash.edu,Monash University,www.info.mydispense.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8826e7c6fe67b81dc9f59d5d11879f9,b61f92b78d24b282d9d649398b852fef0aa3af682c37fda0885c9c661e525b27,ctls,info.mydispense.monash.edu,,443,https://info.mydispense.monash.edu:443,https,text/html,GET,34.245.139.195,/,190856733,34.245.139.195,WordPress:6.2.2,375,False,,,,nginx,,,
infotec.monash.edu,Faculty of Information Technology | Monash University,200,387647,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://infotec.monash.edu:443,https,text/html,GET,130.194.11.126,/,1871369311,2001:388:608c:88b::7e,Squiz Matrix,5706,False,,,,openresty,,https://www.monash.edu/it,
infotek.monash.edu,Faculty of Information Technology | Monash University,200,387647,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://infotek.monash.edu:443,https,text/html,GET,130.194.11.126,/,1871369311,2001:388:608c:88b::7e,Squiz Matrix,5706,False,,,,openresty,,https://www.monash.edu/it,
internaljobs.monash.edu,Welcome!,404,32295,internaljobs.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=*.pageuppeople.com, O=PageUp People Ltd, L=Melbourne, ST=Victoria, C=AU",*.pageuppeople.com,PageUp People Ltd,loginuat.pageuppeople.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9302d11919a9dc765ffcfd3e2ea0f473,2be31dbb25f340be5a2b150471b4c8e5572537cfa889637f659b4583cfa047e7,ctls,internaljobs.monash.edu,,443,https://internaljobs.monash.edu:443,https,text/html,GET,20.225.187.144,/,809849986,20.225.187.144,,26,False,,True,True,,,,
internationaldatabase.apps.monash.edu,Monash University - Sign In,200,19603,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,,443,https://internationaldatabase.apps.monash.edu:443,https,text/html,GET,130.194.20.100,/,-780928015,130.194.20.100,Nginx,493,False,,,True,nginx,https://oinmanager.okta.com,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuni_internationaldatabase_1%2Fexkdjj5ybBSlWKajJ3l6%2Fsso%2Fsaml%3FSAMLRequest%3DrVLbjtMwEP2VyO%252BJk7RpWqut1N0KUVig2haQeKkmyYS669jBY8Pu35MLaBeE%252BsSTpeM5N4%252BXBI1qxca7s77Hbx7JBY%252BN0iSGixXzVgsDJEloaJCEK8Vh8%252B5OpFEsWmucKY1iLyjXGUCE1kmjWbDbrtipzhaTYjaBfJHkdT7L4jqZx%252FGiSGA%252Bz6s8SYp0GiNmxYIFn9BSx1yxTqijE3ncaXKgXQfF6SSMZ2E6PcapmGZiuvjCgm3XRmpwA%252BvsXEuC88ZooLPXMjIPDqLSNBza9hk%252BSe3QjixQFTgogPCUcHx8qC6X7Km4OajPb%252BHyZqJmnMjwvjYLNr%252Br3RpNvkF7QPtdlvjx%252Fu7Z%252FJ%252FaUedP0Rggwspzkk2rsJftYlVeYdSe28GG03imIZQ0oBXW4JULqWXB%252Ftc%252BbqSupP56fRXFOETi9fG4D%252FcfDke2XvbaYnhau%252F6fmRt00FP%252FirzkLw2X419830XdbfdGyfIpeGVsA%252B56kx6RVVgPo8JZ0CRRu24lSpkftxbB4Yo565Hx9Wj5549f%252FwQ%253D%26RelayState%3Dhttps%253A%252F%252Finternationaldatabase.apps.monash.edu%252F,
interviews.monash.edu,Amp,200,10366,interviews.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=interviews.monash.edu, O=Monash University, ST=Victoria, C=AU",interviews.monash.edu,Monash University,mnhs-web22-v20.ocio.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dac29534307066fe6c82797c5c5f2b79,cb08c8824a29c3304263eb654f3c95a319ffb1af65df13e35d8d8968fd28a908,ctls,interviews.monash.edu,cloudfront,443,https://interviews.monash.edu:443,https,text/html,GET,13.32.99.12,/,1631801191,13.32.99.25,Windows Server,230,False,True,,,Microsoft-IIS/10.0,,https://interviews.monash.edu/Security/Login.aspx?ReturnUrl=%2f,
