input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
jenkins.cloud.monash.edu,,403,9,jenkins.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:55:14Z,2023-07-29T00:55:13Z,CN=jenkins.cloud.monash.edu,jenkins.cloud.monash.edu,,jenkins.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f91b8af89b6ece1f65bdbe007564ab7,04c089675ff5e37e8c1c2861da2da28d17b5b5004b47338b5b17b4bc395a7428,ctls,jenkins.cloud.monash.edu,,443,https://jenkins.cloud.monash.edu:443,https,text/plain,GET,118.138.233.129,/,-942874359,118.138.233.129,,1,False,,,,,,,,
jhubnbgraderalpha.erc.monash.edu,Strudel Web,200,3536,jhubnbgraderalpha.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-12-13T00:36:45Z,2031-12-11T00:36:45Z,CN=e6fb09a35e42,e6fb09a35e42,,e6fb09a35e42,CN=e6fb09a35e42,e6fb09a35e42,,354b86a7d343ab66436bcb2eba8dc768,c721556fbe46d801e58d8013940f87661dfc43eb6cd1e0d7a311cb2f6e10b99c,ctls,jhubnbgraderalpha.erc.monash.edu,,443,https://jhubnbgraderalpha.erc.monash.edu:443,https,text/html,GET,118.138.234.125,/,-983561426,118.138.234.125,Ubuntu,76,False,,nginx/1.14.0 (Ubuntu),True,,True,,https://jhubnbgraderalpha.erc.monash.edu/strudel-web/,
jira.apps.monash.edu,ERROR: The request could not be satisfied,403,919,jira.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=jira.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",jira.apps.monash.edu,Monash University,jira.apps.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a07aa21ac83cbfab0342453d880c6c77,3d6672626db3e419eda4a6f9562edb4f1780ad3d0349a07e37e2258b273add49,ctls,jira.apps.monash.edu,cloudfront,443,https://jira.apps.monash.edu:443,https,text/html,GET,52.222.236.57,/,-1713036622,52.222.236.47,Amazon Web Services,20,False,True,CloudFront,,,,,,
jrdb.erc.monash.edu,JRDB,200,31129,jrdb.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=jrdb.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",jrdb.erc.monash.edu,Monash University,jrdb.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,844019715b9d2ef46632a6d950bf6f9a,7ebc76035086543c93a50dcd83875bc430d2ba8a1a744fc62a934f9324f5e006,ctls,jrdb.erc.monash.edu,,443,https://jrdb.erc.monash.edu:443,https,text/html,GET,118.138.236.51,/,-909858089,118.138.236.51,jQuery,626,False,,Apache,,,,,,
jss-dp01-v01.ocio.monash.edu,403 - Forbidden: Access is denied.,403,1233,jss-dp01-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=jss-dp01-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",jss-dp01-v01.ocio.monash.edu,Monash University,www.jss-dp01-v01.ocio.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a18b18f55fac7ff49407c7dbeb0c3757,c1bb791d7c5254daad0a15180bbad6d285301f9ace7cb2613718da913131b37c,ctls,jss-dp01-v01.ocio.monash.edu,,443,https://jss-dp01-v01.ocio.monash.edu:443,https,text/html,GET,130.194.23.167,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:3d86,Windows Server,30,False,,Microsoft-IIS/10.0,,,,,,
jss-dp02-v01.ocio.monash.edu,403 - Forbidden: Access is denied.,403,1233,jss-dp02-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=jss-dp02-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",jss-dp02-v01.ocio.monash.edu,Monash University,www.jss-dp02-v01.ocio.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1b4b673be576e44db9e41c4b458e7706,c94ecd60e14741aaa428b749be45b4416211e1fc1e02678e64c78a3beb30c04b,ctls,jss-dp02-v01.ocio.monash.edu,,443,https://jss-dp02-v01.ocio.monash.edu:443,https,text/html,GET,130.194.23.168,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:2b71,Windows Server,30,False,,Microsoft-IIS/10.0,,,,,,
kaptive-web.erc.monash.edu,,500,847,kaptive-web.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=kaptive-web.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",kaptive-web.erc.monash.edu,Monash University,kaptive-web.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e9832abcabb5bf38a20215cec39efc1,dd7a580a81260e33bf0b1b7ac5e782f84c117a6d4ffa94b0e04964b012dfda95,ctls,kaptive-web.erc.monash.edu,,443,https://kaptive-web.erc.monash.edu:443,https,text/html,GET,118.138.246.42,/,1496260580,118.138.246.42,Python:3.11.2,1,False,,Rocket 1.2.6 Python/3.11.2,,,,,,
law.monash.edu,Home - Faculty of Law - Monash University,200,848824,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,80,http://law.monash.edu:80,http,text/html,GET,130.194.11.126,/,,2001:388:608c:88b::7e,Squiz Matrix,10109,False,,openresty,,,,,https://www.monash.edu/law,
library.monash.edu,Monash University Library Home - Library,200,579177,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://library.monash.edu:443,https,text/html,GET,130.194.20.159,/,-780928015,130.194.20.159,Squiz Matrix,7585,False,,openresty,,,,,https://www.monash.edu/library,
lightning.erc.monash.edu,,200,7154,lightning.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lightning.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",lightning.erc.monash.edu,Monash University,lightning.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,006ece9951df012f510f9176a8f007a9,d4a298fa5a3986acecaefd9274d89199e54c4924509e974c9ff47caf3bac6372,ctls,lightning.erc.monash.edu,,443,https://lightning.erc.monash.edu:443,https,text/html,GET,118.138.238.208,/,-780928015,118.138.238.208,HSTS,54,False,,Apache,,,,,,
link.aip.org.ezproxy.lib.monash.edu,Update EZproxy links,200,1884,link.aip.org.ezproxy.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.ezproxy.lib.monash.edu.au, O=Monash University, ST=Victoria, C=AU",*.ezproxy.lib.monash.edu.au,Monash University,www.ezproxy.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa6c405c55e7b0665a5c0fff7a83760,161ef051f620bfd2180437817a5bd04a98e96fc32ffac3af13f05b301c918c04,ctls,link.aip.org.ezproxy.lib.monash.edu,,443,https://link.aip.org.ezproxy.lib.monash.edu:443,https,text/html,GET,130.194.11.126,/,-873159867,2001:388:608c:88b::7e,HSTS,45,False,,Apache,True,,,,,True
lms-pd.monash.edu,Monash Centre for Professional Development and Monash Online Education: Log in to the site,200,26604,lms-pd.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-13T23:59:59Z,CN=lms-pd.monash.edu,lms-pd.monash.edu,,lms-pd.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c075a4e3c96bd59e3f8ddfc8151088c,69f5bdd2257925c97a742d14cefe955f34ad234c42737bf45afe3c9584e725d1,ctls,lms-pd.monash.edu,,443,https://lms-pd.monash.edu:443,https,text/html,GET,13.248.199.184,/,-2005918034,76.223.66.56,PHP,267,False,,,,,,,https://lms-pd.monash.edu/login/index.php,
lms-staging.monash.edu,Monash University QA - Sign In,200,21115,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://lms-staging.monash.edu:443,https,text/html,GET,75.2.82.147,/,-1873038447,99.83.139.43,Nginx,503,False,,nginx,,,,login.okta.com,https://monashuniqa.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniqa_moodle39staging_1%2FexkvgbbumtphgCC850h7%2Fsso%2Fsaml%3FSAMLRequest%3DlVJZb9pAEP4r1r77xhwrQKKgqkhpiwLpQ1%252FQYI%252FxKt4jO2uS%252FvsudqLQh0Tq22hmvmOOOYFsDV91rlH3%252BNQhueBFtop4X1iwziqugQRxBRKJu5LvV9%252FveBYl3FjtdKlbdgP5HAFEaJ3QigXbzYIdJ%252BU4S%252BsR1lWSQZWckizJ09kI8ioZjVOYZdNpXk4KqMcs%252BIWWPHLBPJGHE3W4VeRAOZ9KsjxMijAtDknK84znxW8WbPw0QoHrUY1zhngcS62Amk6JJ4j0owNj8SLwOSq1jMGY2%252FpRal21mM%252B8ylmo8zGN8eXxcj6dOulMc16vp0XSTGIiHV9nZ8Hqbb61VtRJtHu0F1Hiw%252F3du4NWUvjKGA1qEVZdDP4GPU0WkxmCEEqKTGM%252BgLBg93qBL0JVvvb58k9DE%252FFvh8Mu3P3cH9hyftXh%252FTLt8r8MSnRQgYOrv3l8SzMffuqHN7Dd7HQryj%252FBV20luI%252F9pVHaZ0QV1n0r7xQZLEUtsPJ7bVv9vLYIDhfM2Q5ZvBxE%252F%252F3d5V8%253D%26RelayState%3Dhttps%253A%252F%252Flms-staging.monash.edu%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DFKpGiS6%252BrS%252BGNW10ycptJ7E5miCQk5gg1xK3VSph%252F8C1GiP8VEAEHfx6KzhZ4RbLterV99f5icLjw9CpWeiP1vKRCcSuFvKCeYtfvcY%252F56tdPTodiJaCK03c5vwX9sCasHpc5cZwVJwYsnuQVlk5o9jZtTwZSuSsVB4mkjdTJXI0nBsJj01KAQupKGaabPdtvxxPPZ4SBM%252F4uWlb1HRhzGa0FbYem5KyiI05Lfxepe0H0t5GOJz19%252F5LktcyHIv3Fyte46KT0R4rY9T51YqmChXEuyLIq3Tci4mD7vuRsPWOCoTVzprgqZD5%252BJEVBwAbkxZhvdhEE6s51nZqoTgv0g%253D%253D,True
lms-uat.monash.edu,Monash Moodle: Log in to the site,200,39216,lms-uat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-10-04T23:59:59Z,CN=lms-uat.monash.edu,lms-uat.monash.edu,,lms-uat.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,023632de38be4b16ed006af74212b6ef,dba43a1e234e1f04a662d8ff9a9bd665a909168de7e8e8d011f2a575db2b9265,ctls,lms-uat.monash.edu,,443,https://lms-uat.monash.edu:443,https,text/html,GET,75.2.82.147,/,1132215529,99.83.139.43,PHP,539,False,,,,,,,https://lms-uat.monash.edu/login/index.php,
login-chat.qat.monash.edu,,401,12,login-chat.qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=login-chat.qat.monash.edu, O=Monash University, ST=Victoria, C=AU",login-chat.qat.monash.edu,Monash University,www.login-chat.qat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b15254b52dc39513dbb8912f3cf30fd,6c6cc46d420c23403ee33212f4faeb94a4424a8f4a751072b058bb8a738ca60a,ctls,login-chat.qat.monash.edu,incapsula,443,https://login-chat.qat.monash.edu:443,https,text/plain,GET,45.60.34.202,/,-1835749452,45.60.34.202,Node.js,1,False,True,Google Frontend,,,,,,
login-dev.ocio.monash.edu,,400,194,,,,,,,,,,,,,,,,,,,,80,http://login-dev.ocio.monash.edu:80,http,,GET,13.107.237.45,/,913167038,2620:1ec:4f:1::45,,1,False,,,,,,,,
ltrac.eng.monash.edu,,400,26,ltrac.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ltrac.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",ltrac.eng.monash.edu,Monash University,vm-118-138-241-176.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,712af55f2bec5a1e14fde14933048b50,893bcd3f43df8e65bb5555d09d232c80c8322a31bb92b91d7d6c7ac4109af4d8,ctls,ltrac.eng.monash.edu,,443,https://ltrac.eng.monash.edu:443,https,text/html,GET,118.138.245.192,/,-308974333,118.138.245.192,Ubuntu,1,False,,nginx/1.4.6 (Ubuntu),,,,,,
mahara.arts.monash.edu,Home - Arts Mahara,200,16617,mahara.arts.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-11T23:59:59Z,CN=mahara.arts.monash.edu,mahara.arts.monash.edu,,mahara.arts.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d030535fc65e4786187ed41305711ec3,67dde8a05405c030e832d62fb8179ab9ffc51578ae350bcdab7a63c6adbdbce4,ctls,mahara.arts.monash.edu,,443,https://mahara.arts.monash.edu:443,https,text/html,GET,76.223.66.56,/,119532476,13.248.199.184,YouTube,322,False,,,,,,,,
mahara.med.monash.edu,Home - FMNHS Mahara,200,16256,mahara.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=mahara.med.monash.edu, O=Monash University, ST=Victoria, C=AU",mahara.med.monash.edu,Monash University,mets-mahara-dev.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,516cbae6247636ff3384bdfb9a11fc0d,003c7d691ae5cd3e65fbc4a4a74ce55721bd583d4c8e3d6ec9ef41e8ed659941,ctls,mahara.med.monash.edu,cloudfront,443,https://mahara.med.monash.edu:443,https,text/html,GET,108.138.7.125,/,119532476,108.138.7.103,Red Hat,344,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.0.33,,,,,,
maintenance.monash.edu,redirect to my.monash,200,257,maintenance.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=maintenance.monash.edu, O=Monash University, ST=Victoria, C=AU",maintenance.monash.edu,Monash University,www.maintenance.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f0aabad9cff1928e0bc7d6809416436a,4d512873e408f3cca33b9f383a6a892b7da8a2e4c8c7b038d45cf56c8121af04,ctls,maintenance.monash.edu,cloudfront,443,https://maintenance.monash.edu:443,https,text/html,GET,108.138.7.25,/,-2072092904,2600:9000:2490:8600:1d:eadb:f100:93a1,Amazon Web Services,10,False,True,AmazonS3,,,,https://www.monash.edu/popular-links,,
maprc.med.monash.edu,MAPrc,200,28143,maprc.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=www.maprc.org.au, O=Monash University, ST=Victoria, C=AU",www.maprc.org.au,Monash University,www.maprc.com.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c5c143cd0006dfa446350821acf19ce6,f8deb77fc16f6179ace42d37c320688d39d5694b80d8f949e74fb539d03ea1a1,ctls,maprc.med.monash.edu,,443,https://maprc.med.monash.edu:443,https,text/html,GET,130.194.20.181,/,-2023777713,130.194.20.181,Red Hat,436,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
maps.monash.edu,Digital Wayfinding - Monash University,200,50276,maps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=maps.monash.edu, O=Monash University, ST=Victoria, C=AU",maps.monash.edu,Monash University,www.maps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3191c1c85e60f2a778d357cce3a75427,0fe1d3ddebf860c30705a792d59f12b9aa6919eb3747ba566eba5af330737bd8,ctls,maps.monash.edu,incapsula,443,https://maps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1611665603,45.60.34.202,Imperva,1,False,True,Google Frontend,,,,,,
mars-dev.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mars-dev.ocio.monash.edu:80,http,text/html,GET,13.32.99.42,/,712078642,13.32.99.129,Amazon Web Services,20,False,True,CloudFront,,,,,,
mars-qat.monash.edu,Monash Account Registration Service,200,11654,mars-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=mars-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",mars-qat.monash.edu,Monash University,mars-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,02b6af1b4e405924d4c3e058da1bec14,dc20b0a0208af7c8bd73b7c8ad493bded8385d27560456d0d5a261b83e0a526b,ctls,mars-qat.monash.edu,cloudfront,443,https://mars-qat.monash.edu:443,https,text/html,GET,18.66.122.92,/,313475311,18.66.122.48,Scala,187,False,True,Jetty(9.4.15.v20190215),,,,,,
mars.eng.monash.edu,,200,1301,mars.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-03T02:44:07Z,2020-02-03T02:44:06Z,"CN=www.mars.eng.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.mars.eng.monash.edu,Monash University,marsprod.eng.monash.edu.au,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,719c86fab6f2839410308a0415ece8f6,a48dd976eee8f0f4e43441bdb78f12dfa12561cfc63639b81c85fe4eb8483ff7,ctls,mars.eng.monash.edu,cloudfront,80,http://mars.eng.monash.edu:80,http,text/html,GET,13.224.189.100,/,1044222674,13.224.189.114,Amazon Web Services,47,False,True,,,True,,,https://mars.eng.monash.edu/,
mars.its.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mars.its.monash.edu:80,http,text/html,GET,143.204.89.82,/,1474686254,143.204.89.124,Amazon Web Services,20,False,True,CloudFront,,,,,,
marsprd.eng.monash.edu,,200,1301,marsprd.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-03T02:44:07Z,2020-02-03T02:44:06Z,"CN=www.mars.eng.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.mars.eng.monash.edu,Monash University,marsprod.eng.monash.edu.au,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,719c86fab6f2839410308a0415ece8f6,a48dd976eee8f0f4e43441bdb78f12dfa12561cfc63639b81c85fe4eb8483ff7,ctls,marsprd.eng.monash.edu,cloudfront,80,http://marsprd.eng.monash.edu:80,http,text/html,GET,13.224.189.11,/,-151674709,13.224.189.114,Amazon Web Services,47,False,True,,,True,,,https://marsprd.eng.monash.edu/,
marvl.infotech.monash.edu,"IALab: Immersive Analytics Lab | Monash University, Melbourne, Australia",200,28142,ialab.it.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=ialab.it.monash.edu, O=Monash University, ST=Victoria, C=AU",ialab.it.monash.edu,Monash University,marvl.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b6efd7b792b158cd70836792ecb5eb00,ebb1e8536180f068445e55e6c67b2828c9a10c3c356b282578694d54fdf416fc,ctls,ialab.it.monash.edu,,443,https://marvl.infotech.monash.edu:443,https,text/html,GET,130.194.20.166,/,1198047028,130.194.20.166,WordPress:6.2,233,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,https://ialab.it.monash.edu/,
mba.buseco.monash.edu,,200,18,mba.buseco.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,mba.buseco.monash.edu,,443,https://mba.buseco.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
mbi-xnat.erc.monash.edu,MBI_XNAT,200,21168,mbi-xnat.erc.monash.edu.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=mbi-xnat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",mbi-xnat.erc.monash.edu,Monash University,vm-118-138-234-204.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,de5edad72b68d9e65528ca3aabb90822,0e57bf3fa93eb9f557a54bd01fa3d6a5203406b3f018d705046fce663defdf4f,ctls,mbi-xnat.erc.monash.edu.au,,80,http://mbi-xnat.erc.monash.edu:80,http,text/html,GET,118.138.234.204,/,-230640598,118.138.234.204,Nginx:1.19.10,647,False,,nginx/1.19.10,,,,,https://mbi-xnat.erc.monash.edu.au/app/template/Login.vm,
