new,host,soa,txt,status_code,a,cname,aaaa,ns,has_internal_ips,internal_ips,mx
[x],smc-eu.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sms-beta.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sms-demo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sms-qa.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sms.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sms1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smthnew.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtp1.uni.jivosite.com,"in113.ecomz.net, hostmaster.ecomz.net",,NOERROR,,,,,,,
[x],smtp2.uni.jivosite.com,"in113.ecomz.net, hostmaster.ecomz.net",,NOERROR,87.246.187.139,,,,,,
[x],smtst1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst10.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst11.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst12.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst13.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst6.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst7.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],smtst8.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],smtst9.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sns.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sntry.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.104,,,,,,
[x],so1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],solenoid.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],somebackup.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],someserver.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sometests.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],specs.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],sqills-demo-prod.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],srv-t1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sshbro.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ssl.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],st.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stable.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stabledb.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stage-imaginglab.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stan-sdk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stand.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,89.232.167.144,,,,,,
[x],stand2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stasdev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stasmon.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],static.jivosite.com,,,NOERROR,92.223.84.84,"cl-5bf28185.globalcdn.co, d.globalcdn.co",,"gns2.globalcdn.co, gns1.globalcdn.co",,,
[x],statistics.jivosite.com,"ns.ngenix.net, noc.ngenix.net",,NOERROR,78.41.109.21,s50845.cdn.ngenix.net,,,,,
[x],statop.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],statuspage.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stelesh.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stellaris.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stellech.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stems.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stkn.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,87.242.92.110,,,,,,
[x],strs.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],strychnine.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sts.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sts2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sts3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],stsdev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsdev2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsdev3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsdev4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsdev5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsfr.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsfr2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsfr3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stsmngo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststh2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststh3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststh5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststh7.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststh8.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststh9.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststu.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststu1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststu2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststu3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ststu4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stu-98.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stwd.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],stwd2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],supernova.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],superse11.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sus.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],svp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],svp2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],svptestdb.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],svpth3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],swch.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],szbil.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],szfix.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],t1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],t4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],taa-centos.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],taa.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],taa1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],taa2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],taa3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],taa427.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],taacentos.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tableau.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.18.110.51,,,,,,
[x],tags.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tags2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tank.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tank1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,45.9.27.117,,,,,,
[x],tank2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,188.72.108.96,,,,,,
[x],tank3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.194.6,,,,,,
[x],tank4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tank5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tariff.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tariff3030.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tarigma.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tavi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tel-rel.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tel-stats.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tel.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,188.72.107.128,,,,,,
[x],tel216.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tel2161.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],telemetry.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,"57.128.74.65, 57.128.74.67",,,,,,
[x],telephony.jivosite.com,"ns.ngenix.net, noc.ngenix.net",,NOERROR,78.41.109.90,s43380.cdn.ngenix.net,,,,,
[x],telephony.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],telfix2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],telstats.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],teltest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tesst.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test-362.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test-del-1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test-edr5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test-rab-1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test-rab-2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test2000.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test3000.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],test444.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testa.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testab.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testap.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testawx.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testb.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testc.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testcase.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testcso.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.227.92,,,,,,
[x],testdb.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testger229.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testgpt.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testing.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testjeev19.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testlog.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testml.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testnexus2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testserv.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testserver.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testt.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testtop.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testtrans.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],testvpn.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],text.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],thariq.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],third-sp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.18.121.4,,,,,,
[x],tiersen.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tikhon.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],tikhonov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tikhonov2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tikhonov3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tikki.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],timchur.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],time.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],timezo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tinkoff.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tip.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tirex.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tml.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tnew.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.227.92,,,,,,
[x],tool.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],top.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.18.121.208,,,,,,
[x],toptest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tor144-204-pda.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tor227-263-pda.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],toto.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],trace.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],tracing-dev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],trackdep.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.226.196,,,,,,
[x],tratata.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tretyakov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],tretyakov123.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ts.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.227.161,,,,,,
[x],tst.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tsu10.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tsu11.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tsu4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tts.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],tuhh-1000.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],turbo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],turman1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],turmanzhop.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.193.181,,,,,,
[x],turnik10.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],turnik12.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],turnik13.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],turnik15.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
