new,host,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,mx
[x],sibelius.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],siderman.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],siem.jivosite.com,94.139.254.33,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],signup.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sikachev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],silantyev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],silantyev2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],silantyev3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],silantyev5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],silkworm.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],siren.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],site.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],site.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sk4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],slt2.dev.jivosite.com,87.242.90.102,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],smaug.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sms-beta.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sms-demo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sms-qa.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sms.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sms1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smthnew.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst10.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst11.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst13.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst14.dev.jivosite.com,37.230.195.158,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],smtst15.dev.jivosite.com,37.18.110.148,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],smtst2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst6.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst7.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],smtst8.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sns.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sntry.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],so.dev.jivosite.com,178.170.242.192,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],so1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],solenoid.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],somebackup.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],somesite.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sometests.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],spam.jivosite.com,46.243.226.203,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],specs.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],specto-devo-eu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],speech.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],srv-t1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sshbro.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ssl.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],st.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stabledb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stan-sdk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stan.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stand.dev.jivosite.com,89.232.160.10,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],stand2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stasdev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],stasdv.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stasmon.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],statistics.jivosite.com,"212.193.156.148, 78.41.111.78, 46.235.185.114, 46.235.185.82, 46.235.184.233",,s50845.cdn.ngenix.net,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,,,
[x],statuspage.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],stelesh.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stellaris.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stellech.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stems.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stkn.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],stln.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],strs.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],strychnine.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sts.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sts2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sts3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsdev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsdev2.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsdev3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsdev4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsdev5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsfr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsfr2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsfr3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsmn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stsmngo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],ststest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh6.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh7.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh8.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststh9.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststu2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststu3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ststu4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stwd.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],stwd2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],supernova.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],superse11.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sus.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sv.dev.jivosite.com,37.18.110.227,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],svp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],svp2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],svptestdb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],svpth3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],svptst.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],swch.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],szbil.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],szfix.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],szgpt.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],t4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],taa-centos.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],taa.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],taa2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],taa3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],taa444.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],taacentos.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tags.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tags2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tank.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tank1.dev.jivosite.com,87.242.120.248,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],tank2.dev.jivosite.com,178.170.196.90,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],tank3.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tank4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tank5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tariff.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tariff3030.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tavi.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tdep.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],team.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],tel-rel.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tel-stats.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tel216.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tel2161.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],telemetry.jivosite.com,"57.128.74.69, 57.128.74.66",,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],telephony.jivosite.com,"57.128.74.69, 57.128.74.67, 57.128.74.66, 57.128.74.65",,api1.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],telephony.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],telfix2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],telstats.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],teltest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],terminate.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tesst.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test-del-1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test-edr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test-edr2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test-edr3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test-edr5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],test-php81.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test-rab-1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test-rab-2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],test1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],test444.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testa.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testab.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testawx.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testba.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testbako.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testc.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testcase.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testcso.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testdb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testger229.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testjeev19.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testml.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testnexus.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testnexus2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testserv.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testserver.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testsshd.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testt.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testtop.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],testtrans.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],text.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],thariq.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],third-sp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],thor.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tikhon.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tikhonov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tikhonov2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tikhonov3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tikki.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],timchur.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],time.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],timezo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tinkoff.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tip.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tirex.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tkn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tknlog.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tmail.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tml.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tnew.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tool.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],top.dev.jivosite.com,37.18.121.208,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],topdet.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],toptest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],trace.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],trackdep.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],transaction360aggregates.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],tratata.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
