input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
click.jivosite.com,,404,,click.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,click.jivosite.com,443,https://click.jivosite.com:443,https,nginx,text/html,GET,46.235.184.132,/,-56845221,78.41.111.65,Nginx,1,False,,,,
clients.dev.jivosite.com,403 Forbidden,403,146,clients.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,clients.dev.jivosite.com,443,https://clients.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
clnt.dev.jivosite.com,403 Forbidden,403,146,clnt.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,clnt.dev.jivosite.com,443,https://clnt.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
cmps.dev.jivosite.com,403 Forbidden,403,146,cmps.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,cmps.dev.jivosite.com,443,https://cmps.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
cnts8.dev.jivosite.com,403 Forbidden,403,146,cnts8.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,cnts8.dev.jivosite.com,443,https://cnts8.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
co2.dev.jivosite.com,403 Forbidden,403,146,co2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,co2.dev.jivosite.com,443,https://co2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
code-eu1.jivosite.com,403 Forbidden,403,146,code-eu1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code-eu1.jivosite.com,443,https://code-eu1.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,5.101.37.37,Nginx,8,False,,,,
code-jvs.jivosite.com,403 Forbidden,403,146,code-jvs.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code-jvs.jivosite.com,443,https://code-jvs.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,2a13:1ec0::1037,Nginx,8,False,,,,
code-ya.jivosite.com,403 Forbidden,403,146,code-ya.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code-ya.jivosite.com,443,https://code-ya.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,2a13:1ec0::1037,Nginx,8,False,,,,
code2.jivosite.com,403 Forbidden,403,146,code2.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code2.jivosite.com,443,https://code2.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,2a13:1ec0::1037,Nginx,8,False,,,,
code3.jivosite.com,403 Forbidden,403,146,code3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code3.jivosite.com,443,https://code3.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,2a13:1ec0::1037,Nginx,8,False,,,,
comments.dev.jivosite.com,403 Forbidden,403,146,comments.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,comments.dev.jivosite.com,443,https://comments.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
d.jivosite.com,403 Forbidden,403,146,d.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,d.jivosite.com,443,https://d.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,-1561873722,188.72.109.167,,8,False,,,,
email.jivosite.com,,404,,email.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,email.jivosite.com,443,https://email.jivosite.com:443,https,nginx,,GET,78.41.111.78,/,2115503941,212.193.156.148,Nginx,1,False,,,,
err.jivosite.com,403 Forbidden,403,146,err.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,err.jivosite.com,443,https://err.jivosite.com:443,https,nginx,text/html,GET,57.128.74.67,/,-1561873722,57.128.74.65,Nginx,8,False,,,,
files-tel.jivosite.com,,403,263,files-tel.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,files-tel.jivosite.com,443,https://files-tel.jivosite.com:443,https,nginx,application/xml,GET,5.101.37.37,/,-913407153,2a13:1ec0::1037,Nginx,1,False,,,,
files.jivosite.com,,403,263,files.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,files.jivosite.com,443,https://files.jivosite.com:443,https,nginx,application/xml,GET,5.101.37.37,/,1366297528,2a13:1ec0::1037,Nginx,1,False,,,,
g.jivosite.com,403 Forbidden,403,146,g.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,g.jivosite.com,443,https://g.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,-1561873722,188.72.109.167,,8,False,,,,
gp.jivosite.com,JivoSite Control Portal,200,2804,servicezone.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,servicezone.jivosite.com,443,https://gp.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,1667160906,188.72.109.167,PHP,62,False,chart.googleapis.com,https://servicezone.jivosite.com/users/sso-redirect?domain=gp,,
https://duda.co,Duda ┃The Professional Website Builder You Can Call Your Own,200,252144,www.duda.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-23T11:40:57Z,2023-10-21T11:40:56Z,CN=duda.co,duda.co,dudaone.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf7b3d519f1b6d552a6e8694c8e1d9f7,02f40bc463a293f8e0b9c9fc8a197e164a02c05dbb8ad5f543f6d6483ec4c33f,True,ctls,www.duda.co,443,https://duda.co:443,https,nginx,text/html,GET,99.86.4.4,/,-2052685988,99.86.4.27,Nginx,2879,False,,https://www.duda.co/,cloudfront,True
https://editor-sandbox.duda.co,Login to your Duda account,200,51527,editor-sandbox.duda.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-23T11:40:57Z,2023-10-21T11:40:56Z,CN=duda.co,duda.co,dudaone.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf7b3d519f1b6d552a6e8694c8e1d9f7,02f40bc463a293f8e0b9c9fc8a197e164a02c05dbb8ad5f543f6d6483ec4c33f,True,ctls,editor-sandbox.duda.co,443,https://editor-sandbox.duda.co:443,https,nginx,text/html,GET,52.45.58.128,/,729790055,52.3.16.75,Nginx,546,False,editor-sandbox.duda.co,https://editor-sandbox.duda.co/login,,
https://oms.test.starfish24.com,Starfish24,200,14351,oms.test.starfish24.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T04:57:48Z,2023-09-24T04:57:47Z,CN=oms.test.starfish24.com,oms.test.starfish24.com,oms.test.starfish24.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93c20252dc37af04ec0b550dca16e6,4c7dd5abce8cbb369e6f3e704d47c4d93d8f9533f9cafd88db80de9afde8f301,,ctls,oms.test.starfish24.com,443,https://oms.test.starfish24.com:443,https,,text/html,GET,84.201.157.16,/,-2039228422,84.201.157.16,HSTS,91,False,,,,
integrations.jivosite.com,JivoSite,200,2502,integrations.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,integrations.jivosite.com,443,https://integrations.jivosite.com:443,https,nginx,text/html,GET,46.235.184.71,/,-763667061,46.235.184.132,Nginx,1,False,,,,
jivosite.com,Live Chat Software for Websites | JivoSite,200,38358,www.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,www.jivosite.com,443,https://jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,1494302000,5.101.37.37,Nginx,1,False,,https://www.jivosite.com,,
joint.jivosite.com,400 Bad Request,400,150,joint.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,joint.jivosite.com,443,https://joint.jivosite.com:443,https,nginx,text/html,GET,212.193.152.183,/,-206762697,93.93.91.124,Nginx,8,False,,,,
med.dev.jivosite.com,Authorization with roles,200,9982,,,,,,,,,,,,,,,,,,,80,http://med.dev.jivosite.com:80,http,,text/html,GET,46.243.143.132,/,1285061343,46.243.143.132,total.js,186,False,,,,
media-sber1.jivosite.com,,200,1532,media-sber1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,media-sber1.jivosite.com,443,https://media-sber1.jivosite.com:443,https,nginx,text/plain,GET,57.128.74.67,/,-1840324437,57.128.74.69,Nginx,125,False,,,,
media.dev.jivosite.com,,200,1444,media.dev.jivosite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-18T13:46:39Z,2023-10-16T13:46:38Z,CN=media.dev.jivosite.com,media.dev.jivosite.com,media.dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae13ba3dfc050eb4c570bdefcfb30a8e,43317af4346bcb0690f329bde1fe69e5ad9fed8f6e691278d0113747a1365782,True,ctls,media.dev.jivosite.com,443,https://media.dev.jivosite.com:443,https,media/2.6,text/plain,GET,45.9.27.31,/,-1840324437,45.9.27.31,,114,False,,,,
node-sber1-az1-1.jivosite.com,Jivo API,200,720,node-sber1-az1-1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-sber1-az1-1.jivosite.com,443,https://node-sber1-az1-1.jivosite.com:443,https,nginx,text/html,GET,57.128.74.67,/,-365454357,57.128.74.67,Nginx,33,False,,,,
node-sber1-az1-3.jivosite.com,Jivo API,200,720,node-sber1-az1-3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-sber1-az1-3.jivosite.com,443,https://node-sber1-az1-3.jivosite.com:443,https,nginx,text/html,GET,57.128.74.67,/,-365454357,57.128.74.67,Nginx,33,False,,,,
node-sber1-az1-4.jivosite.com,Jivo API,200,720,node-sber1-az1-4.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-sber1-az1-4.jivosite.com,443,https://node-sber1-az1-4.jivosite.com:443,https,nginx,text/html,GET,57.128.74.69,/,-365454357,57.128.74.69,Nginx,33,False,,,,
node-sber1-az2-1.jivosite.com,Jivo API,200,720,node-sber1-az2-1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-sber1-az2-1.jivosite.com,443,https://node-sber1-az2-1.jivosite.com:443,https,nginx,text/html,GET,57.128.74.69,/,-365454357,57.128.74.69,Nginx,33,False,,,,
node-sber1-az3-1.jivosite.com,Jivo API,200,720,node-sber1-az3-1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-sber1-az3-1.jivosite.com,443,https://node-sber1-az3-1.jivosite.com:443,https,nginx,text/html,GET,57.128.74.67,/,-365454357,57.128.74.67,Nginx,33,False,,,,
node-sber1-az3-2.jivosite.com,Jivo API,200,720,node-sber1-az3-2.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-sber1-az3-2.jivosite.com,443,https://node-sber1-az3-2.jivosite.com:443,https,nginx,text/html,GET,57.128.74.67,/,-365454357,57.128.74.67,Nginx,33,False,,,,
node-sber1-az3-3.jivosite.com,Jivo API,200,720,node-sber1-az3-3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-sber1-az3-3.jivosite.com,443,https://node-sber1-az3-3.jivosite.com:443,https,nginx,text/html,GET,57.128.74.69,/,-365454357,57.128.74.69,Nginx,33,False,,,,
node-ya-3.jivosite.com,Jivo API,200,720,node-ya-3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-ya-3.jivosite.com,443,https://node-ya-3.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,,
node-ya-4.jivosite.com,Jivo API,200,720,node-ya-4.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-ya-4.jivosite.com,443,https://node-ya-4.jivosite.com:443,https,nginx,text/html,GET,57.128.74.66,/,-365454357,57.128.74.66,Nginx,33,False,,,,
node-ya-6.jivosite.com,Jivo API,200,720,node-ya-6.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-ya-6.jivosite.com,443,https://node-ya-6.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,,
