new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,caa,has_internal_ips,internal_ips,txt
,private-investments.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100",private-investments.cdn.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,promotions.wealthsimple.com,"104.16.53.111, 104.16.51.111",wealthsimplepromos.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-27.int.zendesk.com,,,,"pod=27, v=spf1 include:mail.zendesk.com ~all"
,pub.email.wealthsimple.com,136.147.129.35,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,rwwssaibhreas.wealthsimple.com,"104.18.18.16, 104.18.19.16",rwwssaibhreas.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,salesloft.wealthsimple.com,"54.85.128.104, 18.209.131.43, 18.235.9.115",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,sandbox.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sasg-faq-www-pwc.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,se.wealthsimple.com,,,"dean.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"leia.ns.cloudflare.com, dean.ns.cloudflare.com",,,,,,
,secureshare-api-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16",secureshare-api-staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,secureshare-api.wealthsimple.com,"104.18.19.16, 104.18.18.16",secureshare-api.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,secureshare.wealthsimple.com,"18.165.83.30, 18.165.83.76, 18.165.83.78, 18.165.83.13",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,securities-assets.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100",securities-assets.cdn.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,server.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,
,shehul-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16",shehul-staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,shehul.wealthsimple.com,"104.18.18.16, 104.18.19.16",shehul.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sihw.faq-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.wealthsimple.com,"104.18.19.16, 104.18.18.16",staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,start.wealthsimple.com,"104.18.18.16, 104.18.19.16",start.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status.wealthsimple.com,18.246.31.133,89nybrkfkjng.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,,
,support.wealthsimple.com,,support.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tax.wealthsimple.com,"104.18.19.16, 104.18.18.16",tax.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tell-us.wealthsimple.com,"104.18.18.16, 104.18.19.16",tell-us.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,
,tldr-archive.wealthsimple.com,34.120.230.5,"custom-domain.archivoh.com, archivoh.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,trade-service-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16",trade-service-staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trade-service.wealthsimple.com,"104.18.19.16, 104.18.18.16",trade-service.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tradehelp.wealthsimple.com,"104.16.53.111, 104.16.51.111",wealthsimpletrade.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-27.int.zendesk.com,,,,"pod=27, v=spf1 include:mail.zendesk.com ~all"
,us-east-2.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,v2.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,v3hostmeet-clients.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,
,view.email.wealthsimple.com,13.111.46.115,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,work.wealthsimple.com,"104.16.53.111, 104.16.51.111",wealthsimplework.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-27.int.zendesk.com,,,,"pod=27, v=spf1 include:mail.zendesk.com ~all"
,wp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-netlify-staging.wealthsimple.com,"52.28.22.142, 18.198.149.45",wealthsimple.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"2a05:d014:275:cb01:2ef6:2f8a:9434:a758, 2a05:d014:275:cb01:2c5:838c:1ab7:a223",,,,,
,www-netlify.wealthsimple.com,"35.198.187.166, 3.127.54.170",wealthsimple.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"2a05:d014:275:cb02:2519:260f:f694:7ba0, 2a05:d014:275:cb00:ce75:162:d945:5f34",,,,,
,www-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16",www-staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.faq.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.faqwww.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sihw.faq-www.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.wealthsimple.com,"104.18.18.16, 104.18.19.16",www.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www2-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16",www2-staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,zendesk1.wealthsimple.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk3.wealthsimple.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.wealthsimple.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all
