new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,em-link.wealthsimple.com,"34.196.91.245, 34.231.224.226","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"em-link.wealthsimple.com.cdn.cloudflare.net, wsprod-felb-nlb-aab0be4d9daa5f6e.elb.us-east-1.amazonaws.com",,,,,,,,,
,email-assets.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,email-assets.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,email.wealthsimple.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",inbound-reply.s7.exacttarget.com,"google-site-verification=X5f3NChGvoE-AkaUcGiE-lYijVgDtJwcX9ZriOsE5Bk, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,empower.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,empower.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,faq-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faq.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faqwww.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fundowner.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fundowner.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,get.wealthsimple.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ef0514ca922e461397b2a7186d3d5cd8.unbouncepages.com, unbouncepages.com",,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,go.wealthsimple.com,"3.92.120.28, 3.215.172.219, 52.54.96.194, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,groove.wealthsimple.com,"54.224.36.41, 54.82.91.218","ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"branded.groove.co, secret-sea-9492.vast-mesa-1544.herokuspace.com",,,,,,,,,
,grow.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,grow.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,help.wealthsimple.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,wealthsimple.zendesk.com,True,cloudflare,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
,i2c-push-notifications.wealthsimple.com,"172.16.100.25, 172.16.100.8","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.16.100.25, 172.16.100.8"
,image.email.wealthsimple.com,23.201.240.230,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net",,,,,,,,,
,info.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,info.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,internal.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,invest.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,invest.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,investwise.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,investwise.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,leapfrog-for.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,leapfrog-for.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,legacy.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,localhost.email.wealthsimple.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,m.wealthsimple.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,,"ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org",smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,
,market.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mercer.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mercer.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,mobile.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.email.wealthsimple.com,13.111.4.88,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,my.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,my.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,mysql.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o.wealthsimple.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,
,o1.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1.em.wealthsimple.com,168.245.70.214,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p113-smtp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p24-imap.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.email.wealthsimple.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,,
,payment.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pm-bounces.wealthsimple.com,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,,,,,
,private-investments.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,private-investments.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,promotions.wealthsimple.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,wealthsimplepromos.zendesk.com,True,cloudflare,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
,rwwssaibhreas.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rwwssaibhreas.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,salesloft.wealthsimple.com,"54.85.128.104, 18.235.9.115, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,"letsencrypt.org, pki.goog, digicert.com, comodoca.com",,
,sasg-faq-www-pwc.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,se.wealthsimple.com,,"dean.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"dean.ns.cloudflare.com, leia.ns.cloudflare.com",,,,,
,secureshare-api-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,secureshare-api-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,secureshare-api.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,secureshare-api.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,secureshare.wealthsimple.com,"13.32.99.98, 13.32.99.11, 13.32.99.8, 13.32.99.72","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,securities-assets.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,securities-assets.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,server.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shehul-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,shehul-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,shehul.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,shehul.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,shop.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,si5.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sihw.faq-www.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spend.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,spend.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,staging.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.wealthsimple.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,start.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,start.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,status.wealthsimple.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,89nybrkfkjng.stspg-customer.com,,,,,,,"letsencrypt.org, globalsign.com;",,
,tax.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tax.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,tell-us-staging.wealthsimple.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tell-us-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,tell-us.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tell-us.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,
,temporal.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,temporal.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,test.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,test.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,trade-service-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,trade-service-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,trade-service.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,trade-service.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,trade.wealthsimple.com,"104.18.18.16, 104.18.19.16",,NOERROR,trade.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,tradehelp.wealthsimple.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,wealthsimpletrade.zendesk.com,True,cloudflare,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
,us-east-2.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,
,v3hostmeet-clients.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.email.wealthsimple.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,w4a.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,w4a.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,wealthsimple.com,"34.196.91.245, 34.231.224.226","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms16093367, apple-domain-verification=HYZfm7RZfvrKoihG, atlassian-domain-verification=PRQNKGIUMgSwW5WsZclPrLoRNQlgmArVDoRIVWTmPZPXZSHt1HCVhzOKxBRb2qcF, mixpanel-domain-verify=dda9632b-398b-4a5a-b66f-1efce3c5e9ed, mongodb-site-verification=0qQPWwWJ6ctmaHmFwYzkJcsfXFW8dy9z, notion-domain-verification=XmzxEmNsISaNX6131HiEY0rj0C1n7I3loZSTRLq4CE4, v=spf1 include:_spf.google.com include:aspmx.pardot.com include:amazonses.com include:mail.zendesk.com include:m.lessonly.com ip4:168.245.70.214 ip4:216.220.63.243 ip4:199.73.118.2 -all",,,
,www-netlify-staging.wealthsimple.com,"107.22.119.243, 34.75.209.36","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wealthsimple.netlifyglobalcdn.com,,,"2600:1f18:2489:8201:3ada:8ec1:fc99:5061, 2600:1f18:2489:8200:cc9d:74c9:9a41:c35d",,,,,,
,www-netlify.wealthsimple.com,"34.69.56.72, 34.69.160.147","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wealthsimple.netlifyglobalcdn.com,,,"2600:1f16:204:f100:8ae6:928b:94d6:743e, 2600:1f16:204:f100:2100:720:55a8:df93",,,,,,
,www-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.faq-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.faq.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.faq.www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.faqwww.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.sihw.faq-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,www2-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www2-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,zendesk3.wealthsimple.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
