input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
fyardimci-og-apps-alertapi.builds.wealthsimple.com,,404,63,fyardimci-og-apps-alertapi.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,fyardimci-og-apps-alertapi.builds.wealthsimple.com,,443,https://fyardimci-og-apps-alertapi.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gac-rds-external-readonly-preprod.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://gac-rds-external-readonly-preprod.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
gateway-proxy-vpn.builds.wealthsimple.com,,404,63,gateway-proxy-vpn.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gateway-proxy-vpn.builds.wealthsimple.com,,443,https://gateway-proxy-vpn.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gcom-product-find-qa.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://gcom-product-find-qa.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
gcp-alphaconfigconfluence.builds.wealthsimple.com,,404,63,gcp-alphaconfigconfluence.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcp-alphaconfigconfluence.builds.wealthsimple.com,,443,https://gcp-alphaconfigconfluence.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gcp-cmpt.builds.wealthsimple.com,,404,63,gcp-cmpt.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcp-cmpt.builds.wealthsimple.com,,443,https://gcp-cmpt.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gcp-deveu.builds.wealthsimple.com,,404,63,gcp-deveu.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcp-deveu.builds.wealthsimple.com,,443,https://gcp-deveu.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gcp-elasticbeanstalk-pracc.builds.wealthsimple.com,,404,63,gcp-elasticbeanstalk-pracc.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcp-elasticbeanstalk-pracc.builds.wealthsimple.com,,443,https://gcp-elasticbeanstalk-pracc.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gcp-internal-sqldoc-corporate.builds.wealthsimple.com,,404,63,gcp-internal-sqldoc-corporate.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcp-internal-sqldoc-corporate.builds.wealthsimple.com,,443,https://gcp-internal-sqldoc-corporate.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gcp-usersdatauploads-sso-miembros.builds.wealthsimple.com,,404,63,gcp-usersdatauploads-sso-miembros.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcp-usersdatauploads-sso-miembros.builds.wealthsimple.com,,443,https://gcp-usersdatauploads-sso-miembros.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gcpgcpnaconfig.builds.wealthsimple.com,,404,63,gcpgcpnaconfig.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcpgcpnaconfig.builds.wealthsimple.com,,443,https://gcpgcpnaconfig.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gcpwwwexamplesbackup.builds.wealthsimple.com,,404,63,gcpwwwexamplesbackup.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gcpwwwexamplesbackup.builds.wealthsimple.com,,443,https://gcpwwwexamplesbackup.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gfpadlg6exqhjbncovchy-euw1.builds.wealthsimple.com,,404,63,gfpadlg6exqhjbncovchy-euw1.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gfpadlg6exqhjbncovchy-euw1.builds.wealthsimple.com,,443,https://gfpadlg6exqhjbncovchy-euw1.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gh-160-136-114-68.builds.wealthsimple.com,,404,63,gh-160-136-114-68.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gh-160-136-114-68.builds.wealthsimple.com,,443,https://gh-160-136-114-68.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gifcam.builds.wealthsimple.com,,404,63,gifcam.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gifcam.builds.wealthsimple.com,,443,https://gifcam.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
glimmer.builds.wealthsimple.com,,404,63,glimmer.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,glimmer.builds.wealthsimple.com,,443,https://glimmer.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
globalras3.builds.wealthsimple.com,,404,63,globalras3.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,globalras3.builds.wealthsimple.com,,443,https://globalras3.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
go-link-redirector.builds.wealthsimple.com,,404,63,go-link-redirector.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,go-link-redirector.builds.wealthsimple.com,,443,https://go-link-redirector.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
go.wealthsimple.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://go.wealthsimple.com:80,http,PardotServer,text/html,GET,52.54.96.194,/,-1840324437,3.92.120.28,Pardot,1,False,,,,,
goldenpoint.builds.wealthsimple.com,,404,63,goldenpoint.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,goldenpoint.builds.wealthsimple.com,,443,https://goldenpoint.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gopay2.builds.wealthsimple.com,,404,63,gopay2.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gopay2.builds.wealthsimple.com,,443,https://gopay2.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
grades.builds.wealthsimple.com,,404,63,grades.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,grades.builds.wealthsimple.com,,443,https://grades.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
graphite-gq1.builds.wealthsimple.com,,404,63,graphite-gq1.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,graphite-gq1.builds.wealthsimple.com,,443,https://graphite-gq1.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
groove.wealthsimple.com,Groove Sign-in: The #1 Sales Engagement Platform for Revenue Teams,200,5518,engine.groove.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T05:27:29Z,2023-08-10T05:27:28Z,CN=engine.groove.co,engine.groove.co,engine.groove.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36ee7d20a395a686726d644f0fd21c5a,fc64cbf3063994bf97603ac054dfde2c403ccc17f1da928bba0efbbaf48a8e88,,ctls,engine.groove.co,,443,https://groove.wealthsimple.com:443,https,,text/html,GET,54.224.36.41,/,1279498574,54.82.91.218,Ruby on Rails,124,False,,https://engine.groove.co/,,https://api.segment.io,
grow.wealthsimple.com,Magazine,200,367646,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://grow.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.19.16,/,-1859036462,104.18.18.16,webpack,59,False,True,https://www.wealthsimple.com/en-ca/magazine/,,https://my.wealthsimple.com,
gsi39-cn-ssl.builds.wealthsimple.com,,404,63,gsi39-cn-ssl.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsi39-cn-ssl.builds.wealthsimple.com,,443,https://gsi39-cn-ssl.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp-e574-dlb.builds.wealthsimple.com,,404,63,gsp-e574-dlb.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp-e574-dlb.builds.wealthsimple.com,,443,https://gsp-e574-dlb.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gsp-ssl-st14-dlb02.builds.wealthsimple.com,,404,63,gsp-ssl-st14-dlb02.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp-ssl-st14-dlb02.builds.wealthsimple.com,,443,https://gsp-ssl-st14-dlb02.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gsp10-st14-pod05.builds.wealthsimple.com,,404,63,gsp10-st14-pod05.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp10-st14-pod05.builds.wealthsimple.com,,443,https://gsp10-st14-pod05.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gsp12-st14-dlb-1.builds.wealthsimple.com,,404,63,gsp12-st14-dlb-1.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp12-st14-dlb-1.builds.wealthsimple.com,,443,https://gsp12-st14-dlb-1.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp16-rd12.builds.wealthsimple.com,,404,63,gsp16-rd12.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp16-rd12.builds.wealthsimple.com,,443,https://gsp16-rd12.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gsp18.builds.wealthsimple.com,,404,63,gsp18.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp18.builds.wealthsimple.com,,443,https://gsp18.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp19-1-ci77.builds.wealthsimple.com,,404,63,gsp19-1-ci77.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp19-1-ci77.builds.wealthsimple.com,,443,https://gsp19-1-ci77.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp19-st14-pod02.builds.wealthsimple.com,,404,63,gsp19-st14-pod02.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp19-st14-pod02.builds.wealthsimple.com,,443,https://gsp19-st14-pod02.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp3-2-st14.builds.wealthsimple.com,,404,63,gsp3-2-st14.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp3-2-st14.builds.wealthsimple.com,,443,https://gsp3-2-st14.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp31.builds.wealthsimple.com,,404,63,gsp31.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp31.builds.wealthsimple.com,,443,https://gsp31.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
gsp57-st14-pod09-old.builds.wealthsimple.com,,404,63,gsp57-st14-pod09-old.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp57-st14-pod09-old.builds.wealthsimple.com,,443,https://gsp57-st14-pod09-old.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp57.builds.wealthsimple.com,,404,63,gsp57.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp57.builds.wealthsimple.com,,443,https://gsp57.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
gsp60-kittyhawk-ssl-hk02.builds.wealthsimple.com,,404,63,gsp60-kittyhawk-ssl-hk02.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,gsp60-kittyhawk-ssl-hk02.builds.wealthsimple.com,,443,https://gsp60-kittyhawk-ssl-hk02.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
