input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
demo05.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://demo05.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
demo05.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://demo05.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dev-i-postgresgit.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dev-i-postgresgit.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dev-updatecorporate-examplesbackup-meet-git.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dev-updatecorporate-examplesbackup-meet-git.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dev-updatecorporate-examplesbackup-meet-git.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dev-updatecorporate-examplesbackup-meet-git.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
developer.builds.wealthsimple.com,,404,63,developer.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,developer.builds.wealthsimple.com,,443,https://developer.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
devmirror-repository-postgresmx.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://devmirror-repository-postgresmx.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
devmirror-repository-postgresmx.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://devmirror-repository-postgresmx.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
devstatusportalstatus-db2-corp.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://devstatusportalstatus-db2-corp.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dgw-p4.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dgw-p4.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dgw-p4.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dgw-p4.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dites-nous-essai.wealthsimple.com,403 Forbidden,403,146,dites-nous-essai.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,dites-nous-essai.wealthsimple.com,cloudflare,443,https://dites-nous-essai.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1561873722,104.18.19.16,Cloudflare,8,False,True,,,,
dites-nous.wealthsimple.com,,403,16,dites-nous.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,dites-nous.wealthsimple.com,cloudflare,443,https://dites-nous.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
dockeraws.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dockeraws.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dpewe-santa-clara.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dpewe-santa-clara.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
drum-147-198-203-36.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://drum-147-198-203-36.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
drum-155-215-112-74.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://drum-155-215-112-74.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
drum-155-215-112-74.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://drum-155-215-112-74.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dxe.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dxe.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
edo-dev.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://edo-dev.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
elasticbeanstalk-status-archive-temp-storage.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-status-archive-temp-storage.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
elasticbeanstalk-temptemp-publicproxyslaveconfig.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-temptemp-publicproxyslaveconfig.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
elasticbeanstalkcorporate-new-corp.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalkcorporate-new-corp.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
elm-198-30.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://elm-198-30.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
em-link.wealthsimple.com,404 Not Found,404,564,em-link.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T10:03:00Z,2023-08-11T10:02:59Z,CN=*.wealthsimple.com,*.wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3719c4e0f8140a766bf0e2d17dd27ce1,6972b3c7befeb48cf113648e28a66a4c3943564da7d77c074e1bf36d8bfd9710,True,ctls,em-link.wealthsimple.com,,443,https://em-link.wealthsimple.com:443,https,nginx,text/html,GET,34.231.224.226,/,1506877856,34.196.91.245,Nginx,14,False,,,,,
email-assets.cdn.wealthsimple.com,,403,243,email-assets.cdn.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a158b19d97d48339db49af347dfed581,4aa7f89fa2716321954edbcf4b3a8b22214adbf53b92359f19b73e6c17001637,,ctls,email-assets.cdn.wealthsimple.com,cloudflare,443,https://email-assets.cdn.wealthsimple.com:443,https,cloudflare,application/xml,GET,104.18.18.100,/,-1925998792,104.18.19.100,Cloudflare,2,False,True,,"Cloudflare, Inc.",,
email-media.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://email-media.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
emeacalendar.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://emeacalendar.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
empower.wealthsimple.com,Wealthsimple | Smart investing,200,2407,my.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,my.wealthsimple.com,cloudflare,443,https://empower.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,924769457,104.18.19.16,Cloudflare,39,False,True,https://my.wealthsimple.com/app/,,,
engage-sendgrid.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://engage-sendgrid.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
engineering-erpwebservices-start-clients.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://engineering-erpwebservices-start-clients.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
engineeringalpha-awspaymentsstorage.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://engineeringalpha-awspaymentsstorage.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
engineeringjenkins.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://engineeringjenkins.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
engineeringpaymentsstorage.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://engineeringpaymentsstorage.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
enterpriseenrollment.simple.com,Microsoft Intune admin center,200,39888,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.simple.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,https://intune.microsoft.com/,Microsoft Corporation,,
enterpriseregistration.simple.com,Service,404,1565,enterpriseregistration.simple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.simple.com,azure,443,https://enterpriseregistration.simple.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,Microsoft Corporation,,True
eolienne.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://eolienne.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
eolienne.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://eolienne.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
error-gcpnaconfig.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://error-gcpnaconfig.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
error-gcpnaconfig.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://error-gcpnaconfig.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
et-1-1-0.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://et-1-1-0.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
eth-5-12-bas-2-cld.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://eth-5-12-bas-2-cld.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
euniverse-xml-glb-dm.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://euniverse-xml-glb-dm.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
euwtemp-examplestunnel-mx.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://euwtemp-examplestunnel-mx.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
extranet-ai-preview-pri-c3.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://extranet-ai-preview-pri-c3.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
faq-www.builds.wealthsimple.com,,404,63,faq-www.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,faq-www.builds.wealthsimple.com,,443,https://faq-www.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
faq.builds.wealthsimple.com,,404,63,faq.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,faq.builds.wealthsimple.com,,443,https://faq.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
faqwww.builds.wealthsimple.com,,404,63,faqwww.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,faqwww.builds.wealthsimple.com,,443,https://faqwww.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
fcgk22-1.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://fcgk22-1.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
fet-7-3-1.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://fet-7-3-1.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
files-pr.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://files-pr.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
final.api.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://final.api.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
forge-landkid.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://forge-landkid.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
forum-grand.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://forum-grand.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
froma-jp-recruit.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://froma-jp-recruit.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
froma-jp-recruit.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://froma-jp-recruit.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
fsma.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://fsma.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
fsma.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://fsma.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
fspm-75-82.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://fspm-75-82.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
fundowner.wealthsimple.com,Wealthsimple | Smart investing,200,2407,my.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,my.wealthsimple.com,cloudflare,443,https://fundowner.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,924769457,104.18.19.16,Cloudflare,39,False,True,https://my.wealthsimple.com/app/,,,
gac-rds-external-readonly-preprod.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://gac-rds-external-readonly-preprod.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
gamebox.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://gamebox.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
gazkazanszerelo.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://gazkazanszerelo.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
gcom-product-find-qa.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://gcom-product-find-qa.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
gcpapp-dns-devopsorigin.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://gcpapp-dns-devopsorigin.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
gcpdata-cms-cs-erp-demo.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://gcpdata-cms-cs-erp-demo.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
gcpedgeray-fna-shv-01-fbeg10.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://gcpedgeray-fna-shv-01-fbeg10.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
gcppreferenceserp.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://gcppreferenceserp.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
get.wealthsimple.com,Wealthsimple Work: Low-fee Group RRSPs,200,140516,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,,443,https://get.wealthsimple.com:443,https,cloudflare,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,webpack,51,False,,https://www.wealthsimple.com/en-ca/work/,,https://my.wealthsimple.com,
go.wealthsimple.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://go.wealthsimple.com:80,http,PardotServer,text/html,GET,52.54.96.194,/,-1840324437,3.215.172.219,Pardot,1,False,,,,,
gratefulgrowers.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://gratefulgrowers.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
