new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips,ptr
,vpnminervaproxyslaveconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"eur6.akam.net, eur5.akam.net, use5.akam.net, ns1-25.akam.net, eur2.akam.net, use2.akam.net, usc2.akam.net, ns1-125.akam.net",,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, apple-domain-verification=Ek99ocs5pDm8GLHV, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, MS=ms81694665, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804",,,,
,wiki-new-config-config-vip-svnusers.api.zynga.com,"52.37.210.237, 34.214.149.87, 52.26.181.104, 52.38.95.150, 52.25.126.167, 34.217.157.185, 54.148.71.252, 44.240.252.0",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,,
,wiki-new-config-config-vip-svnusers.assessments.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",
,wiki-new-config-config-vip-svnusers.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,2a00:6ec0:101:1:0:98:0:1,,,,,,
,wiki-new-config-config-vip-svnusers.get.gravitational.io,"52.72.3.97, 54.87.100.112",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2406:da00:ff00::3448:361, 2406:da00:ff00::3657:6470",,,,,,
,wiki-new-config-config-vip-svnusers.host120.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:a05a, 2606:4700::6810:e25b",,v=spf1 include:spf-default.udemy.com -all,,,,
,wiki-new-config-config-vip-svnusers.identity.flexport.com,"104.18.5.107, 104.18.4.107",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:46b, 2606:4700::6812:56b",,,,,,
,wiki-new-config-config-vip-svnusers.labs.coursera.org,"34.198.177.114, 52.206.185.208",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.stage.twilio.com,"13.32.99.99, 13.32.99.111, 13.32.99.43, 13.32.99.92",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,,,,,
,wiki-new-config-config-vip-svnusers.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.test.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.testing.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-new-config-config-vip-svnusers.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,wikiv1-config-config-vip-svnusers.api.zynga.com,"54.218.149.120, 34.214.71.8, 44.242.37.104, 52.38.95.150, 54.149.61.178, 52.33.233.50, 35.160.61.176, 52.27.44.23",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,,
,wikiv1-config-config-vip-svnusers.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,2a00:6ec0:101:1:0:98:0:1,,,,,,
,wikiv1-config-config-vip-svnusers.get.gravitational.io,"52.72.3.97, 54.87.100.112",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2406:da00:ff00::3448:361, 2406:da00:ff00::3657:6470",,,,,,
,wikiv1-config-config-vip-svnusers.media.muslimpro.com,173.194.222.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4010:c01::79,,,,,,
,wikiv1-config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:16e, 2606:4700::6812:6e",,,,,,
,wikiv1-config-config-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.stage.twilio.com,"13.32.99.92, 13.32.99.111, 13.32.99.43, 13.32.99.99",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,,,,,
,wikiv1-config-config-vip-svnusers.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
,wikiv1-config-config-vip-svnusers.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.test.sketch.com,"34.199.58.92, 34.206.190.65, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.testing.pinterest.com,104.103.64.223,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,zendesk1.fig.co,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.fig.co,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
