input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_self_signed,final_url
config-confluence-stage-start-clients.test.sketch.com,,404,,config-confluence-stage-start-clients.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-confluence-stage-start-clients.test.sketch.com,,443,https://config-confluence-stage-start-clients.test.sketch.com:443,https,awselb/2.0,text/plain,GET,18.214.11.65,/,-1840324437,184.73.192.152,,1,False,,True,,,,
config-confluence-stage-start-clients.test.sqills.com,404 Not Found,404,548,config-confluence-stage-start-clients.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-confluence-stage-start-clients.test.sqills.com,,443,https://config-confluence-stage-start-clients.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-confluence-stage-start-clients.testing.pinterest.com,,404,,config-confluence-stage-start-clients.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,config-confluence-stage-start-clients.testing.pinterest.com,,443,https://config-confluence-stage-start-clients.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
config-confluence-stage-start-clients.tianma-prd-in.vivo.com,403 Forbidden,403,146,config-confluence-stage-start-clients.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-confluence-stage-start-clients.tianma-prd-in.vivo.com,,443,https://config-confluence-stage-start-clients.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-385280238,129.227.254.190,Nginx,8,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-stage-start-clients.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-confluence-stage-start-clients.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
config-confluence-stage-start-clients.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147532,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,ctls,www.easyname.de,,443,https://config-confluence-stage-start-clients.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,566218143,185.51.8.148,React,2111,False,,,,,,https://www.easyname.de/de
config-confluencemysql-extraneti-svn.odoo.com,Typo | Odoo,200,42891,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-confluencemysql-extraneti-svn.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1969594366,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-confluencemysql-extraneti-svn.odoo.com&autodbname=config-confluencemysql-extraneti-svn&hosting=eu177a.odoo.com
config-connect.odoo.com,Typo | Odoo,200,42002,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-connect.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-464365698,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-connect.odoo.com&autodbname=config-connect&hosting=eu177a.odoo.com
config-container-www-test.alpha.eff.org,,401,17,config-container-www-test.alpha.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-16T08:00:25Z,2024-05-15T08:00:25Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,ed435d7cc2275d50187288a825037283.b1b0c8312f139d1041f0968dd86c5693.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,efe0a7486ccec4caaa920f244976feeb,f70f9fad52e2b3ffd506f707c8eb039a96f9b02a1e0e3046283b0ae3235c84ae,ctls,config-container-www-test.alpha.eff.org,,443,https://config-container-www-test.alpha.eff.org:443,https,,text/plain,GET,173.239.79.211,/,797663971,173.239.79.211,Basic,2,False,,,,,True,
config-container-www-test.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://config-container-www-test.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,786922544,52.21.89.200,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
config-container-www-test.host120.udemy.com,403 Forbidden,403,553,config-container-www-test.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-container-www-test.host120.udemy.com,cloudflare,443,https://config-container-www-test.host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,,
config-container-www-test.sg-dev.seek.com,,418,31,config-container-www-test.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-container-www-test.sg-dev.seek.com,cloudflare,443,https://config-container-www-test.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
config-container-www-test.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-container-www-test.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-container-www-test.stage.twilio.com,cloudfront,443,https://config-container-www-test.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.43,/,-530055333,13.32.99.99,Amazon Web Services,20,False,True,True,,,,
config-container-www-test.test.sketch.com,,404,,config-container-www-test.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-container-www-test.test.sketch.com,,443,https://config-container-www-test.test.sketch.com:443,https,awselb/2.0,text/plain,GET,18.214.11.65,/,-1840324437,3.217.176.91,,1,False,,True,,,,
config-container-www-test.vercel.zapier.com,,404,67,config-container-www-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,config-container-www-test.vercel.zapier.com,,443,https://config-container-www-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.22,Vercel,4,False,,True,,,,
config-corpimgshare.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,config-corpimgshare.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,config-corpimgshare.blog.filezilla-project.org,,443,https://config-corpimgshare.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,,,,*.filezilla-project.org,,
config-corpimgshare.events.dewarmsteweek.be,Home | De Warmste Week,200,26695,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,ctls,dewarmsteweek.be,,443,https://config-corpimgshare.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,1910289007,2a00:6ec0:101:1:0:98:0:1,Nginx,296,False,,True,,,,https://dewarmsteweek.be/
config-corpimgshare.host120.udemy.com,403 Forbidden,403,553,config-corpimgshare.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-corpimgshare.host120.udemy.com,cloudflare,443,https://config-corpimgshare.host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,,
config-corpimgshare.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-corpimgshare.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:82a::2013,,12,False,,,,,,
config-corpimgshare.prod.sqills.com,404 Not Found,404,146,config-corpimgshare.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-corpimgshare.prod.sqills.com,,443,https://config-corpimgshare.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
config-corpimgshare.runbot152.odoo.com,404 Not Found,404,153,config-corpimgshare.runbot152.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-14T11:40:40Z,2023-06-12T11:40:39Z,CN=*.runbot152.odoo.com,*.runbot152.odoo.com,runbot152.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd88a3d72370df4be20629363d1f9ee7,f0ced2129ef374367a9a4487bac229d4644789d443878500ffab860071e1952d,ctls,config-corpimgshare.runbot152.odoo.com,,443,https://config-corpimgshare.runbot152.odoo.com:443,https,nginx,text/html,GET,51.91.154.168,/,163078286,51.91.154.168,Nginx,8,False,,True,,,,
config-corpimgshare.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,ctls,d66.nl,,80,http://config-corpimgshare.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,,Politieke Partij Democraten 66,https://www.googletagmanager.com,,https://d66.nl
config-corpimgshare.sg-dev.seek.com,Attention Required! | Cloudflare,403,4517,config-corpimgshare.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-corpimgshare.sg-dev.seek.com,cloudflare,443,https://config-corpimgshare.sg-dev.seek.com:443,https,cloudflare,text/html,GET,104.18.0.110,/,1350510728,2606:4700::6812:16e,HSTS,94,False,True,True,,,,
config-corpimgshare.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,ctls,d66.nl,,443,https://config-corpimgshare.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,,Politieke Partij Democraten 66,https://www.youtube.com,,https://d66.nl
config-corpimgshare.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-corpimgshare.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-corpimgshare.stage.twilio.com,cloudfront,443,https://config-corpimgshare.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,-831228187,13.32.99.43,Amazon Web Services,20,False,True,True,,,,
config-corpimgshare.test.sqills.com,404 Not Found,404,548,config-corpimgshare.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-corpimgshare.test.sqills.com,,443,https://config-corpimgshare.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-corpimgshare.testing.pinterest.com,,404,,config-corpimgshare.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,config-corpimgshare.testing.pinterest.com,,443,https://config-corpimgshare.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
config-corporate.odoo.com,Typo | Odoo,200,42051,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-corporate.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-123486599,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-corporate.odoo.com&autodbname=config-corporate&hosting=eu177a.odoo.com
confluence-chefconfig-config-0.odoo.com,Typo | Odoo,200,42639,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://confluence-chefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,569001975,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=confluence-chefconfig-config-0.odoo.com&autodbname=confluence-chefconfig-config-0&hosting=eu177a.odoo.com
confluenceconfig-configassets.odoo.com,Typo | Odoo,200,42632,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://confluenceconfig-configassets.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,550978788,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=confluenceconfig-configassets.odoo.com&autodbname=confluenceconfig-configassets&hosting=eu177a.odoo.com
customers-accountcache-customers-backupconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://customers-accountcache-customers-backupconfig.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,980335880,52.206.222.245,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
customers-team-chefconfig-config-0.odoo.com,Typo | Odoo,200,42807,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://customers-team-chefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1351732520,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=customers-team-chefconfig-config-0.odoo.com&autodbname=customers-team-chefconfig-config-0&hosting=eu177a.odoo.com
dataaccess-customers-backupconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://dataaccess-customers-backupconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.bluesnap.com,,https://home.bluesnap.com
