new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,cdn,cdn-name,caa,ns
[x],kibana-career-guide-search.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kibana-w3-dev-oss.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kibanagios-facebook.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kick-test2.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kin.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kjangla-dev.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kle.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],klocwork-inn3.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],knives-out.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],komik-ontol.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],korea-360-security-antivirus-free.x.rarible.com,21,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kris02.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kunoo.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],kusama-rpc-uw1-1.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],labcorp-holdings-dev.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],labcorp-qa.x.rarible.com,1338,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],labv7.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],labworx-fs-a.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],lalande.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
