input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,final_url,tls_self_signed,csp_domains_,location
dev-ars.fireeye.com,Attention Required! | Cloudflare,403,4514,dev-ars.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev-ars.fireeye.com,443,https://dev-ars.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1157682940,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
dev-cloudvisory.cloud.aws.apps.fireeye.com,,502,36,start.cloudvisory-dev.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=*.cloudvisory-dev.cloud.aws.apps.fireeye.com,*.cloudvisory-dev.cloud.aws.apps.fireeye.com,*.cloudvisory-dev.cloud.aws.apps.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8dbdd6219f5bf3d3db786233aa9e5a5,74e314f40f0e6263b827960b455705fc52f7ea892d67564271158c4efad1582f,ctls,start.cloudvisory-dev.cloud.aws.apps.fireeye.com,443,https://dev-cloudvisory.cloud.aws.apps.fireeye.com:443,https,application/json,GET,52.24.5.91,/,142092188,52.25.158.101,,1,False,,,True,,,,,https://start.cloudvisory-dev.cloud.aws.apps.fireeye.com:443/,,,
dev-identity.fireeye.com,,403,16,dev-identity.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev-identity.fireeye.com,443,https://dev-identity.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
dev-idp.fireeye.com,Okta - Page Not Found,404,1692,dev-idp.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev-idp.fireeye.com,443,https://dev-idp.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2020198508,2606:4700:300b::a29f:f67d,Cloudflare,44,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
dev-learn.fireeye.com,Home | Trellix Training | Netexam,200,9729,trellix-training.netexam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73acaf7f2ca6107ed078889e54ecbf3b,79aecf3a347ac22d7b58d15d06ac981d72202622a5fdca27c1b9fe58bb9adaa4,ctls,trellix-training.netexam.com,443,https://dev-learn.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-798235950,2606:4700:300b::a29f:f67d,Microsoft ASP.NET:4.0.30319,225,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,https://trellix-training.netexam.com,,,
dev.fireeye.com,,403,16,dev.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev.fireeye.com,443,https://dev.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
dev.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,dev.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev.selabs.fireeye.com,443,https://dev.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1617306638,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
developer.fireeye.com,Home | FireEye Developer Hub,200,243834,fireeye.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-07T23:59:59Z,CN=fireeye.dev,fireeye.dev,developer.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fd2344a3779efcd87a3ac21af75d5a98,58d620dae13ab91b322a650b0680c040c6c1681196c6ca5599ea1e7e7f145807,ctls,fireeye.dev,443,https://developer.fireeye.com:443,https,text/html,GET,13.224.189.106,/,-1991718383,13.224.189.46,webpack,109,False,,,True,cloudfront,AmazonS3,True,,https://fireeye.dev/,,,
developers.fireeye.com,Home | FireEye Developer Hub,200,243834,fireeye.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-07T23:59:59Z,CN=fireeye.dev,fireeye.dev,developer.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fd2344a3779efcd87a3ac21af75d5a98,58d620dae13ab91b322a650b0680c040c6c1681196c6ca5599ea1e7e7f145807,ctls,fireeye.dev,443,https://developers.fireeye.com:443,https,text/html,GET,13.224.189.106,/,-1991718383,13.224.189.21,webpack,109,False,,,True,cloudfront,AmazonS3,True,,https://fireeye.dev/,,,
dingyue-reset.lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://dingyue-reset.lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com,,,
dingyue.lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://dingyue.lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com,,,
dispatcher1.fireeye.com,Origin DNS error | dispatcher1.fireeye.com | Cloudflare,530,6221,dispatcher1.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dispatcher1.fireeye.com,443,https://dispatcher1.fireeye.com:443,https,text/html,GET,162.159.246.125,/,735653891,2606:4700:300b::a29f:f67d,Cloudflare,93,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
dnews.www.access.ork.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,,,,,,,,,,,,,,,,,,80,http://dnews.www.access.ork.selabs.fireeye.com:80,http,text/html,GET,162.159.246.125,/,1411468454,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,,,cloudflare,cloudflare,True,,,,,
docs-iam-int.fireeye.com,FireEye API Explorer,200,442,docs-iam-int.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,docs-iam-int.fireeye.com,443,https://docs-iam-int.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-730621337,2606:4700:300b::a29f:f67d,HSTS,15,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
docs-iam-stg.fireeye.com,FireEye API Explorer,200,442,docs-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,docs-iam-stg.fireeye.com,443,https://docs-iam-stg.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-730621337,2606:4700:300b::a29f:f67d,HSTS,15,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
docs-portal.design.fireeye.com,,403,42,docs-portal.design.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-20T23:59:59Z,CN=docs-portal.design.fireeye.com,docs-portal.design.fireeye.com,*.docs-portal.design.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f666a7c6d431996245de6d5fee0c5265,ca250a326041fef019a0531617843e69fef77c7bb5ddeb35084cf9ab10174980,ctls,docs-portal.design.fireeye.com,443,https://docs-portal.design.fireeye.com:443,https,application/json,GET,35.86.29.233,/,768769774,52.33.170.170,,1,False,,,True,,,,,,,,
docs.fireeye.com,FireEye Documentation Portal,200,2395,docs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,docs.fireeye.com,443,https://docs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Phusion Passenger:5.1.5,36,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
docs.my.fireeye.com,ERROR: The request could not be satisfied,403,919,docs.my.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,*.my.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cfedb122c51f9f14b8458e4cf8a3c84,01006e27104b8ae16cbe3f03bc347aac842fe026f1679c63f08fbf13005ab15a,ctls,docs.my.fireeye.com,443,https://docs.my.fireeye.com:443,https,text/html,GET,18.66.147.49,/,1009654811,18.66.147.18,Amazon Web Services,20,False,,,True,cloudfront,CloudFront,True,,,,,
docs.search.fireeye.com,,403,42,docs.search.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-25T23:59:59Z,CN=docs.search.fireeye.com,docs.search.fireeye.com,*.docs.search.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43fd8c6658c3d0f5042f93b3fe476e58,622cd0e7d8f20412da4a0cb536eb0e58490619bab313eb53eab4fc33cda0e39e,ctls,docs.search.fireeye.com,443,https://docs.search.fireeye.com:443,https,application/json,GET,34.218.176.25,/,768769774,35.160.154.30,,1,False,,,True,,,,,,,,
dod-portal.marketplace.apps.fireeye.com,Trellix - Sign In,200,10636,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,ctls,login.trellix.com,443,https://dod-portal.marketplace.apps.fireeye.com:443,https,text/html,GET,13.32.27.3,/,-909858089,13.32.27.37,Nginx,201,False,,Musarubra US LLC,,cloudfront,nginx,True,,https://login.trellix.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=oaAdfi1OkCd3dyafVcYFQ1nxiPiMr7wf0oM5t61oHYE,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,
dod-vnc.marketplace.apps.fireeye.com,VNC,400,423,dod-vnc.marketplace.apps.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=dod-vnc.marketplace.apps.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",dod-vnc.marketplace.apps.fireeye.com,dod-vnc.marketplace.apps.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,84747d019d73eb7f3e959256669af6c7,57f767e0ab2271a7d3e865793db1cd99da140a30745bc6e158d2c67182b6494e,ctls,dod-vnc.marketplace.apps.fireeye.com,443,https://dod-vnc.marketplace.apps.fireeye.com:443,https,text/html,GET,3.212.159.100,/,-986470109,3.212.159.100,,27,False,,"FireEye, Inc.",,,,,,,,,
dod.fireeye.com,,401,60,dod.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dod.fireeye.com,443,https://dod.fireeye.com:443,https,application/json,GET,162.159.246.125,/,1821608475,2606:4700:300b::a29f:f67d,Cloudflare,4,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
dxb.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,dxb.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dxb.selabs.fireeye.com,443,https://dxb.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,999823637,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
edge01-fw.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://edge01-fw.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com,,,
edge02-fw.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://edge02-fw.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com,,,
education.fireeye.com,Education Services | Trellix,200,75180,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://education.fireeye.com:443,https,text/html,GET,162.159.246.125,/,585108269,2606:4700:300b::a29f:f67d,HSTS,914,False,,Musarubra US LLC,,cloudflare,,True,,https://www.trellix.com/en-us/services/education-services.html,,,
edulabs.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://edulabs.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com,,,
email.static.apps.fireeye.com,,403,255,email.static.apps.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=email.static.apps.fireeye.com,email.static.apps.fireeye.com,email.static.apps.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ea0f46514ac07278039a4c6bf76cfb74,9a96d12088e414a1c94857b63484992efb947cd48a89f01431fea561c2ef9635,ctls,email.static.apps.fireeye.com,443,https://email.static.apps.fireeye.com:443,https,application/xml,GET,143.204.98.9,/,-1774637031,143.204.98.18,Amazon Web Services,2,False,,,,cloudfront,AmazonS3,True,,,,,
engage.fireeye.com,Living Security | Trellix,200,317027,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://engage.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Java,1064,False,,Musarubra US LLC,,cloudflare,,True,,https://www.trellix.com/en-us/index.html,,,
eod.fireeye.com,Mandiant Advantage,200,3652,advantage.mandiant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=mandiant.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mandiant.com,*.prod.mandiant.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b01c466c223541103c777b770c34694f,ed569782f55cb9dea6711c149e40a65024439f93c78d420cb4611abe5b8d9f4b,ctls,advantage.mandiant.com,443,https://eod.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1961897629,2606:4700:300b::a29f:f67d,Node.js,26,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,https://advantage.mandiant.com/accountmanagement,,https://app-be.aptrinsic.com,
etp.ap.fireeye.com,Trellix IAM,200,7844,console.ap.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.ap.fireeye.com,443,https://etp.ap.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-349587766,2606:4700:300b::a29f:f67d,HSTS,194,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,https://console.ap.fireeye.com/auth/login?state=uS2XWkxjdrHxTs0d&nonce=CfwjIagiCCgR0rah&redirect_uri=https%3A%2F%2Fetp.ap.fireeye.com%2Fredirect%2F&response_type=code&client_id=EeTjOnQft1nEwRxdpOUPZVtm_j&scope=openid,,,
etp.ca.fireeye.com,Trellix IAM,200,7844,console.ca.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.ca.fireeye.com,443,https://etp.ca.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1913679494,2606:4700:300b::a29f:f67d,HSTS,194,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,https://console.ca.fireeye.com/auth/login?state=SyvpswEWwSMQ49z3&nonce=orbKsII9DQlVOxBs&redirect_uri=https%3A%2F%2Fetp.ca.fireeye.com%2Fredirect%2F&response_type=code&client_id=uTKKag6DNnT5WwuG_X0Km7d0yt&scope=openid,,,
