input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,tls_self_signed,csp_domains_,location
ctfd.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://ctfd.a.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fctfd.a.sjc.training.fireeye.com%2F,,,
customer-stories-feed.github.com,GitHub Customer Stories preview,200,166460,customer-stories-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,customer-stories-feed.github.com,,443,https://customer-stories-feed.github.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1493334710,2606:50c0:8000::153,Varnish,5016,False,,,,,,
cybergenersis.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://cybergenersis.staging.a.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com,,,
cybergenesis.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://cybergenesis.a.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fcybergenesis.a.sjc.training.fireeye.com%2F,,,
cybergenesis.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-03T02:17:15Z,2023-09-01T02:17:14Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,161aaafa233272cd3e5260f9991cb7ac,0aa6ef540ba0f2bac0c50f40e80d64b9b125bf685808c2c6ce8801a3a7809fd8,,ctls,staging.a.sjc.training.fireeye.com,,443,https://cybergenesis.staging.a.sjc.training.fireeye.com:443,https,nginx,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Fcybergenesis.staging.a.sjc.training.fireeye.com%2F,,,
dev-ars.fireeye.com,Attention Required! | Cloudflare,403,4513,dev-ars.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dev-ars.fireeye.com,cloudflare,443,https://dev-ars.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-1851615894,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
dev-identity.fireeye.com,,403,16,dev-identity.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dev-identity.fireeye.com,cloudflare,443,https://dev-identity.fireeye.com:443,https,cloudflare,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,,,,,
dev-idp.fireeye.com,Okta - Page Not Found,404,1692,dev-idp.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dev-idp.fireeye.com,cloudflare,443,https://dev-idp.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,2020198508,2606:4700:300b::a29f:f67d,Cloudflare,44,False,True,,,,,
dev-learn.fireeye.com,Home | Trellix Training | Netexam,200,9729,trellix-training.netexam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73acaf7f2ca6107ed078889e54ecbf3b,79aecf3a347ac22d7b58d15d06ac981d72202622a5fdca27c1b9fe58bb9adaa4,True,ctls,trellix-training.netexam.com,cloudflare,443,https://dev-learn.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,681828868,2606:4700:300b::a29f:f67d,Microsoft ASP.NET:4.0.30319,225,False,True,,https://trellix-training.netexam.com,,,
dev.fireeye.com,,403,16,dev.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dev.fireeye.com,cloudflare,443,https://dev.fireeye.com:443,https,cloudflare,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,,,,,
dev.helix.us.fireeye.com,Origin DNS error | dev.helix.us.fireeye.com | Cloudflare,530,6223,dev.helix.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dev.helix.us.fireeye.com,cloudflare,443,https://dev.helix.us.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,1213955534,2606:4700:300b::a29f:f67d,Cloudflare,93,False,True,,,,,
dev.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,dev.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dev.selabs.fireeye.com,cloudflare,443,https://dev.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-785687679,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
developer.fireeye.com,Home | FireEye Developer Hub,200,243834,fireeye.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=fireeye.dev,fireeye.dev,,developer.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1ccc4b7dd8e8b6fa64ae1def115351d,9ec0a6dc486871d72da1394b83652b69456c442180d903ef45cec2870d36c154,True,ctls,fireeye.dev,cloudfront,443,https://developer.fireeye.com:443,https,AmazonS3,text/html,GET,13.224.189.46,/,2024114713,13.224.189.106,webpack,109,False,True,,https://fireeye.dev/,,,
developers.fireeye.com,Home | FireEye Developer Hub,200,243834,fireeye.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=fireeye.dev,fireeye.dev,,developer.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1ccc4b7dd8e8b6fa64ae1def115351d,9ec0a6dc486871d72da1394b83652b69456c442180d903ef45cec2870d36c154,True,ctls,fireeye.dev,cloudfront,443,https://developers.fireeye.com:443,https,AmazonS3,text/html,GET,13.224.189.106,/,2024114713,13.224.189.21,webpack,109,False,True,,https://fireeye.dev/,,,
dingyue.lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://dingyue.lms.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com,,,
dnews.www.access.ork.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dnews.www.access.ork.selabs.fireeye.com:80,http,cloudflare,text/html,GET,162.159.246.125,/,655552909,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
docs-iam-int.fireeye.com,Trellix API Explorer,200,442,docs-iam-int.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,docs-iam-int.fireeye.com,cloudflare,443,https://docs-iam-int.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-215634838,2606:4700:300b::a29f:f67d,HSTS,15,False,True,,,,,
docs-portal.design.fireeye.com,,403,42,docs-portal.design.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-12-20T23:59:59Z,CN=docs-portal.design.fireeye.com,docs-portal.design.fireeye.com,,*.docs-portal.design.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f666a7c6d431996245de6d5fee0c5265,ca250a326041fef019a0531617843e69fef77c7bb5ddeb35084cf9ab10174980,True,ctls,docs-portal.design.fireeye.com,,443,https://docs-portal.design.fireeye.com:443,https,,application/json,GET,52.13.127.186,/,768769774,44.231.234.214,,1,False,,,,,,
docs.fireeye.com,FireEye Documentation Portal,200,2395,docs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,docs.fireeye.com,cloudflare,443,https://docs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Phusion Passenger:5.1.5,36,False,True,,,,,
docs.my.fireeye.com,ERROR: The request could not be satisfied,403,919,docs.my.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,,*.my.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cfedb122c51f9f14b8458e4cf8a3c84,01006e27104b8ae16cbe3f03bc347aac842fe026f1679c63f08fbf13005ab15a,True,ctls,docs.my.fireeye.com,cloudfront,443,https://docs.my.fireeye.com:443,https,CloudFront,text/html,GET,18.66.147.49,/,-796122543,18.66.147.116,Amazon Web Services,20,False,True,,,,,
docs.search.fireeye.com,,403,42,docs.search.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-12-25T23:59:59Z,CN=docs.search.fireeye.com,docs.search.fireeye.com,,*.docs.search.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43fd8c6658c3d0f5042f93b3fe476e58,622cd0e7d8f20412da4a0cb536eb0e58490619bab313eb53eab4fc33cda0e39e,True,ctls,docs.search.fireeye.com,,443,https://docs.search.fireeye.com:443,https,,application/json,GET,35.162.2.56,/,768769774,54.213.123.205,,1,False,,,,,,
docs2.fireeye.com,404 Not Found,404,198,docs2.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=mil-cloud.fireeye.com, O=Musarubra US LLC, ST=California, C=US",mil-cloud.fireeye.com,Musarubra US LLC,mil.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bca47c42f275233a1478e18e5cca0858,f94b38766071ded41d23faf751a19f3aafb67c3aeee81653d8537e4a71db6ce7,,ctls,docs2.fireeye.com,,443,https://docs2.fireeye.com:443,https,Apache,text/html,GET,136.179.56.244,/,-366337701,136.179.56.244,Apache,8,False,,,,,,
dod-portal.marketplace.apps.fireeye.com,Trellix - Sign In,200,10654,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,Musarubra US LLC,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,,ctls,login.trellix.com,cloudfront,443,https://dod-portal.marketplace.apps.fireeye.com:443,https,nginx,text/html,GET,13.32.27.3,/,-909858089,13.32.27.16,Nginx,201,False,True,,https://login.trellix.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=6GXzLMYtES_SI5jMk1iOkk-UDjyPjg0_K80UbPuEVW4,,,
dod-vnc.marketplace.apps.fireeye.com,VNC,400,423,dod-vnc.marketplace.apps.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=dod-vnc.marketplace.apps.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",dod-vnc.marketplace.apps.fireeye.com,"FireEye, Inc.",dod-vnc.marketplace.apps.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,84747d019d73eb7f3e959256669af6c7,57f767e0ab2271a7d3e865793db1cd99da140a30745bc6e158d2c67182b6494e,,ctls,dod-vnc.marketplace.apps.fireeye.com,,443,https://dod-vnc.marketplace.apps.fireeye.com:443,https,,text/html,GET,3.212.159.100,/,-986470109,3.212.159.100,,27,False,,,,,,
dod.fireeye.com,,401,60,dod.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dod.fireeye.com,cloudflare,443,https://dod.fireeye.com:443,https,cloudflare,application/json,GET,162.159.246.125,/,1821608475,2606:4700:300b::a29f:f67d,Cloudflare,4,False,True,,,,,
dxb.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,dxb.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,dxb.selabs.fireeye.com,cloudflare,443,https://dxb.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-1922217183,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
edge01-fw.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://edge01-fw.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com,,,
edge02-fw.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://edge02-fw.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com,,,
education.fireeye.com,Education Services | Trellix,200,75576,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://education.fireeye.com:443,https,,text/html,GET,162.159.246.125,/,99239507,2606:4700:300b::a29f:f67d,HSTS,922,False,True,,https://www.trellix.com/en-us/services/education-services.html,,,
edulabs.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://edulabs.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com,,,
email.static.apps.fireeye.com,,403,243,email.static.apps.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=email.static.apps.fireeye.com,email.static.apps.fireeye.com,,email.static.apps.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ea0f46514ac07278039a4c6bf76cfb74,9a96d12088e414a1c94857b63484992efb947cd48a89f01431fea561c2ef9635,,ctls,email.static.apps.fireeye.com,cloudfront,443,https://email.static.apps.fireeye.com:443,https,AmazonS3,application/xml,GET,143.204.98.9,/,-473639451,143.204.98.18,Amazon Web Services,2,False,True,,,,,
engage.fireeye.com,Living Security | Trellix,200,141883,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://engage.fireeye.com:443,https,,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,HSTS,1137,False,True,,https://www.trellix.com/en-us/index.html,,,
