input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
etp.eu.fireeye.com,Trellix IAM,200,7844,console.eu.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.eu.fireeye.com,443,https://etp.eu.fireeye.com:443,https,text/html,GET,162.159.246.125,/,405154729,2606:4700:300b::a29f:f67d,HSTS,194,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,https://console.eu.fireeye.com/auth/login?nonce=P25GZ1omiQez2xBt&state=nf8raYvhtByVekPD&redirect_uri=https%3A%2F%2Fetp.eu.fireeye.com%2Fredirect%2F&response_type=code&client_id=zhewwwGsTdUtnYLMw5e_3AKIO_&scope=openid,,
eu.feconnect.fireeye.com,,404,21,eu.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T20:30:21Z,2024-01-10T20:30:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,819b65df90c90d9143ff6819dd5af6d3,704ac3fc262a9633445a4986005a89059674809e7ae674366aae9dc10b18b412,ctls,eu.feconnect.fireeye.com,443,https://eu.feconnect.fireeye.com:443,https,text/plain,GET,18.157.242.210,/,-1669793162,52.29.67.229,HSTS,1,False,Acme Co,,,,,True,,,,True
ex02.p.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ex02.p.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fex02.p.sjc.training.fireeye.com%2F,,
ex03.p.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ex03.p.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fex03.p.sjc.training.fireeye.com%2F,,
faude-qa.fireeye.com,Attention Required! | Cloudflare,403,4513,faude-qa.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,faude-qa.fireeye.com,443,https://faude-qa.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2116877167,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
faude.fireeye.com,Attention Required! | Cloudflare,403,4513,faude.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,faude.fireeye.com,443,https://faude.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2116877167,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
faude3.cloud.aws.apps.fireeye.com,,200,2,faude3.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=faude3.fireeye.com, O=Musarubra US LLC, ST=California, C=US",faude3.fireeye.com,www.faude3.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81ea8102ea6234d2f78ac15b38109f57,3a411788245e737b92525a2f729584f492dd209e337a44715cff06d3ee2b2fe9,ctls,faude3.cloud.aws.apps.fireeye.com,443,https://faude3.cloud.aws.apps.fireeye.com:443,https,text/html,GET,54.187.237.77,/,2116877167,52.24.40.121,,1,False,Musarubra US LLC,,,,,True,,,,
faude3.fireeye.com,,200,2,faude3.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=faude3.fireeye.com, O=Musarubra US LLC, ST=California, C=US",faude3.fireeye.com,www.faude3.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81ea8102ea6234d2f78ac15b38109f57,3a411788245e737b92525a2f729584f492dd209e337a44715cff06d3ee2b2fe9,ctls,faude3.fireeye.com,443,https://faude3.fireeye.com:443,https,text/html,GET,54.187.237.77,/,2116877167,35.162.141.162,,1,False,Musarubra US LLC,,,,,,,,,
feconnect.fireeye.com,,404,21,feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T08:45:52Z,2024-01-18T08:45:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,349ebe3a5872f54ac6c7c2cccb84212f,d6122de38346aed8e05043b93f09f0f34b58c944698ffde4b143db61ca611a67,ctls,feconnect.fireeye.com,443,https://feconnect.fireeye.com:443,https,text/plain,GET,54.189.254.28,/,-1669793162,54.71.12.36,HSTS,1,False,Acme Co,,,,,True,,,,True
fedeploycheck.fireeye.com,404 Not Found,404,198,fedeploycheck.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=mil-cloud.fireeye.com, O=Musarubra US LLC, ST=California, C=US",mil-cloud.fireeye.com,mil.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bca47c42f275233a1478e18e5cca0858,f94b38766071ded41d23faf751a19f3aafb67c3aeee81653d8537e4a71db6ce7,ctls,fedeploycheck.fireeye.com,443,https://fedeploycheck.fireeye.com:443,https,text/html,GET,172.65.203.203,/,-366337701,2606:4700:90:0:ead:96ec:2a66:ceb2,Apache,8,False,Musarubra US LLC,,cloudflare,Apache,True,,,,,
fefull.fireeye.com,Okta - Page Not Found,404,1692,fireeye.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,fireeye.okta.com,443,https://fefull.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2020198508,2606:4700:300b::a29f:f67d,Apache,44,False,"Okta, Inc.",True,cloudflare,Apache,True,,,https://fireeye.okta.com/home/salesforce/0oaxawrw02GSFXCPIEUW/46,,
fenetcolo.fireeye.com,404 Not Found,404,198,fenetcolo.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=mil-cloud.fireeye.com, O=Musarubra US LLC, ST=California, C=US",mil-cloud.fireeye.com,mil.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bca47c42f275233a1478e18e5cca0858,f94b38766071ded41d23faf751a19f3aafb67c3aeee81653d8537e4a71db6ce7,ctls,fenetcolo.fireeye.com,443,https://fenetcolo.fireeye.com:443,https,text/html,GET,136.179.56.244,/,-366337701,136.179.56.244,Apache,8,False,Musarubra US LLC,,,Apache,,True,,,,
fesops.docs.endpoint.fireeye.com,Sign in to GitHub · GitHub,200,31798,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://fesops.docs.endpoint.fireeye.com:443,https,text/html,GET,185.199.109.153,/,748605016,2606:50c0:8000::153,HSTS,413,False,"GitHub, Inc.",,,GitHub.com,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6643f38b-2cdb-4c36-87e7-7a86f2b018ed%26page_id%3D20414003%26path%3DLw,objects.githubusercontent.com,
festage.fireeye.com,Okta - Page Not Found,404,1692,fireeye.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,fireeye.okta.com,443,https://festage.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2020198508,2606:4700:300b::a29f:f67d,Apache,44,False,"Okta, Inc.",True,cloudflare,Apache,True,,,https://fireeye.okta.com/home/salesforce/0oawcfqd35TWRTYZUYGZ/46,,
fevpn.fireeye.com,,200,96,fevpn.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=sin-vpn.fireeye.com, O=Musarubra US LLC, ST=California, C=US",sin-vpn.fireeye.com,vpneng-east.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74963b95df4635396a1ae10b6a5fb37f,cfc2222daa693a5d43edc5b87be83cc749d0072f5e0f12bf5e558e387628ff22,ctls,fevpn.fireeye.com,443,https://fevpn.fireeye.com:443,https,,GET,199.16.199.10,/,1878261793,199.16.199.10,HSTS,1,False,Musarubra US LLC,,,,,,,,,
fevpn2.fireeye.com,,200,96,fevpn.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=sin-vpn.fireeye.com, O=Musarubra US LLC, ST=California, C=US",sin-vpn.fireeye.com,vpneng-east.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74963b95df4635396a1ae10b6a5fb37f,cfc2222daa693a5d43edc5b87be83cc749d0072f5e0f12bf5e558e387628ff22,ctls,fevpn.fireeye.com,443,https://fevpn2.fireeye.com:443,https,,GET,162.159.246.125,/,2133390536,2606:4700:300b::a29f:f67d,HSTS,1,False,Musarubra US LLC,,cloudflare,,True,,,https://fevpn.fireeye.com,,
fireeye.com,Living Security | Trellix,200,317699,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://fireeye.com:443,https,text/html,GET,162.159.246.125,/,-839930478,2606:4700:300b::a29f:f67d,Java,1081,False,Musarubra US LLC,,cloudflare,,True,,,https://www.trellix.com/en-us/index.html,,
firewallnx01.access.ork.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,firewallnx01.access.ork.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,firewallnx01.access.ork.selabs.fireeye.com,443,https://firewallnx01.access.ork.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,146919301,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
fortworth.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,fortworth.access.tyo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,fortworth.access.tyo.selabs.fireeye.com,443,https://fortworth.access.tyo.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-146227372,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
fx01.p.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://fx01.p.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Ffx01.p.sjc.training.fireeye.com%2F,,
fx02v.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,,,,,,,,,,,,,,,,,,80,http://fx02v.access.tyo.selabs.fireeye.com:80,http,text/html,GET,162.159.246.125,/,-813720695,162.159.246.125,Cloudflare,94,False,,,cloudflare,cloudflare,True,,,,,
gc-qa2.cloud.aws.apps.fireeye.com,,404,,gc-qa2.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-07T00:00:00Z,2022-04-12T23:59:59Z,"CN=avsuite-qa.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",avsuite-qa.fireeye.com,www.avsuite-qa.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a54ef90a4b7ff5c3f5baf0b9d664430,a25a26b4f526edc62029d98992b0b20b47b39a0c95ea86cca3bedf5e0545d99d,ctls,gc-qa2.cloud.aws.apps.fireeye.com,443,https://gc-qa2.cloud.aws.apps.fireeye.com:443,https,text/plain,GET,52.86.128.80,/,-1840324437,34.228.136.128,,1,False,"FireEye, Inc.",,,awselb/2.0,,True,True,,,
gist.github.com,Discover gists · GitHub,200,138993,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,gist.github.com,443,https://gist.github.com:443,https,text/html,GET,140.82.121.4,/,1848946384,140.82.121.4,HSTS,1671,False,"GitHub, Inc.",True,,GitHub.com,,,,https://gist.github.com/starred,github.com,
gist.github.com/assets-cdn/worker/,Page not found · GitHub · GitHub,404,45235,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,gist.github.com,443,https://gist.github.com:443/assets-cdn/worker/,https,text/html,GET,140.82.121.4,/assets-cdn/worker/,1848946384,140.82.121.4,HSTS,492,False,"GitHub, Inc.",True,,GitHub.com,,,,,gist.github.com/assets-cdn/worker/,
github-cloud.s3.amazonaws.com,,403,243,github-cloud.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-cloud.s3.amazonaws.com,443,https://github-cloud.s3.amazonaws.com:443,https,application/xml,GET,54.231.225.105,/,-147251321,3.5.29.252,Amazon Web Services,2,False,,True,,AmazonS3,,,,,,
github-production-release-asset-2e65be.s3.amazonaws.com,,403,255,github-production-release-asset-2e65be.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-release-asset-2e65be.s3.amazonaws.com,443,https://github-production-release-asset-2e65be.s3.amazonaws.com:443,https,application/xml,GET,3.5.21.110,/,-1580598010,52.216.50.241,Amazon Web Services,2,False,,True,,AmazonS3,,,,,,
github-production-repository-file-5c1aeb.s3.amazonaws.com,,403,243,github-production-repository-file-5c1aeb.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-repository-file-5c1aeb.s3.amazonaws.com,443,https://github-production-repository-file-5c1aeb.s3.amazonaws.com:443,https,application/xml,GET,52.217.197.105,/,-386342820,54.231.226.65,Amazon Web Services,2,False,,True,,AmazonS3,,,,,,
github-production-repository-image-32fea6.s3.amazonaws.com,,403,243,github-production-repository-image-32fea6.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-repository-image-32fea6.s3.amazonaws.com,443,https://github-production-repository-image-32fea6.s3.amazonaws.com:443,https,application/xml,GET,52.217.107.180,/,1256577026,52.217.124.209,Amazon Web Services,2,False,,True,,AmazonS3,,,,,,
github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,,403,243,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,443,https://github-production-upload-manifest-file-7fdce7.s3.amazonaws.com:443,https,application/xml,GET,54.231.193.145,/,359277748,52.216.9.67,Amazon Web Services,2,False,,True,,AmazonS3,,,,,,
github-production-user-asset-6210df.s3.amazonaws.com,,403,243,github-production-user-asset-6210df.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-user-asset-6210df.s3.amazonaws.com,443,https://github-production-user-asset-6210df.s3.amazonaws.com:443,https,application/xml,GET,52.216.95.115,/,1380277177,52.216.37.153,Amazon Web Services,2,False,,True,,AmazonS3,,,,,,
github.com,GitHub: Let’s build from here · GitHub,200,227536,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://github.com:443,https,text/html,GET,140.82.121.3,/,1848946384,140.82.121.3,HSTS,2366,False,"GitHub, Inc.",,,GitHub.com,,,,,private-user-images.githubusercontent.com,
github.com/assets-cdn/worker/,Page not found · GitHub · GitHub,404,210365,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://github.com:443/assets-cdn/worker/,https,text/html,GET,140.82.121.3,/assets-cdn/worker/,1848946384,140.82.121.3,HSTS,1224,False,"GitHub, Inc.",,,GitHub.com,,,,,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,
