input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
console-iam-int.fireeye.com,,403,16,console-iam-int.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console-iam-int.fireeye.com,443,https://console-iam-int.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
console.ap.fireeye.com,Trellix IAM,200,7844,console.ap.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.ap.fireeye.com,443,https://console.ap.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2114472679,2606:4700:300b::a29f:f67d,HSTS,194,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
console.ca.fireeye.com,Trellix IAM,200,7844,console.ca.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.ca.fireeye.com,443,https://console.ca.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2114472679,2606:4700:300b::a29f:f67d,HSTS,194,False,True,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
console.eu.fireeye.com,Trellix IAM,200,7844,console.eu.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.eu.fireeye.com,443,https://console.eu.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2114472679,2606:4700:300b::a29f:f67d,HSTS,194,False,True,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
context-gateway.fireeye.com,,403,42,context-gateway.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=context-gateway.fireeye.com,context-gateway.fireeye.com,context-gateway.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abdde91c38b03df509216f5ead2da4c1,259781e91541492a4cc06f3eee7bc0cf92103a3a7ca56d6e6af554380a8abd16,ctls,context-gateway.fireeye.com,443,https://context-gateway.fireeye.com:443,https,application/json,GET,13.225.78.19,/,612614258,13.225.78.24,Amazon Web Services,1,False,,,,,cloudfront,True,,,,
context-staging.fireeye.com,Attention Required! | Cloudflare,403,4513,context-staging.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,context-staging.fireeye.com,443,https://context-staging.fireeye.com:443,https,text/html,GET,162.159.246.125,/,668306523,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
context.fireeye.com,Attention Required! | Cloudflare,403,4513,context.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,context.fireeye.com,443,https://context.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-863754274,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
core01-fw.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://core01-fw.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com,
core02-fw.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://core02-fw.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com,
course-resources.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://course-resources.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fcourse-resources.a.sjc.training.fireeye.com%2F,
course-resources.a.staging.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://course-resources.a.staging.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com,
course-resources.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T02:18:52Z,2023-08-01T02:18:51Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5620b2727a6a6ba9613b752cedb4c4fd,6bae05754f432edd0b55d4eba02c73e9f3ff9b14dc0e2670178cf988c2bfb4f5,ctls,staging.a.sjc.training.fireeye.com,443,https://course-resources.staging.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,nginx,,,,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Fcourse-resources.staging.a.sjc.training.fireeye.com%2F,
crashlanding.ap.feconnect.fireeye.com,,404,21,crashlanding.ap.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T08:03:56Z,2023-08-14T08:03:55Z,CN=crashlanding.ap.feconnect.fireeye.com,crashlanding.ap.feconnect.fireeye.com,crashlanding.ap.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc050be16fb2649287151f3549ffd2b3,e55c1b035bb1dc263555a7b520878414900dc748b54fb743ff7c54169f18df1f,ctls,crashlanding.ap.feconnect.fireeye.com,443,https://crashlanding.ap.feconnect.fireeye.com:443,https,text/plain,GET,13.230.175.249,/,-1669793162,54.150.191.126,HSTS,1,False,,,,,,,,,,
crashlanding.cluster.eu.feconnect.fireeye.com,,404,21,crashlanding.cluster.eu.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:06:37Z,2023-08-14T07:06:36Z,CN=crashlanding.cluster.eu.feconnect.fireeye.com,crashlanding.cluster.eu.feconnect.fireeye.com,crashlanding.cluster.eu.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ca17a6878ba6ca4123220726bb026bf,516397bb7a10959b252274c7c0ece0e5af19757a4ca5e0a69e9296c74f57c647,ctls,crashlanding.cluster.eu.feconnect.fireeye.com,443,https://crashlanding.cluster.eu.feconnect.fireeye.com:443,https,text/plain,GET,3.65.85.243,/,-1669793162,52.29.67.229,HSTS,1,False,,,,,,,,,,
crashlanding.cluster.feconnect.fireeye.com,,404,21,crashlanding.cluster.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T13:48:16Z,2023-06-22T13:48:15Z,CN=crashlanding.cluster.feconnect.fireeye.com,crashlanding.cluster.feconnect.fireeye.com,crashlanding.cluster.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e303f7ad4c91b044e19ca0877cf62bfe,bf1cfaf978ecf13e0b758bd9a88b5a8ce445dcea398ecdd6649cb788ba7d93e1,ctls,crashlanding.cluster.feconnect.fireeye.com,443,https://crashlanding.cluster.feconnect.fireeye.com:443,https,text/plain,GET,54.189.254.28,/,-1669793162,54.214.248.132,HSTS,1,False,,,,,,,,,,
crashlanding.feconnect.fireeye.com,,404,21,crashlanding.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T13:52:14Z,2023-06-22T13:52:13Z,CN=crashlanding.feconnect.fireeye.com,crashlanding.feconnect.fireeye.com,crashlanding.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55e0229f4ecb6c1c109e9c42d7d135c0,7721aa20dd62f3f4392eb9ea233509bc00ca30946367298473e275043e1bd763,ctls,crashlanding.feconnect.fireeye.com,443,https://crashlanding.feconnect.fireeye.com:443,https,text/plain,GET,54.214.248.132,/,-1669793162,54.71.12.36,HSTS,1,False,,,,,,,,,,
crashlanding.staging.feconnect.fireeye.com,,404,21,crashlanding.staging.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T14:10:04Z,2023-07-10T14:10:03Z,CN=crashlanding.staging.feconnect.fireeye.com,crashlanding.staging.feconnect.fireeye.com,crashlanding.staging.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d18b2ffcd646dbc4e6adabcb1a94c8ea,309670a4ec7395d5bd5b269bf5a72761c20d38c885316fffab96d503cdc2ad19,ctls,crashlanding.staging.feconnect.fireeye.com,443,https://crashlanding.staging.feconnect.fireeye.com:443,https,text/plain,GET,44.227.74.89,/,-1669793162,52.36.219.78,HSTS,1,False,,,,,,,,,,
cs-notices.fireeye.com,Living Security | Trellix,200,317704,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://cs-notices.fireeye.com:443,https,text/html,GET,34.237.219.119,/,-1840324437,52.54.96.194,Java,1081,False,,Musarubra US LLC,,,,,,,https://www.trellix.com/en-us/index.html,
csp-login.fireeye.com,404 Not Found,404,198,csp-login.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=mil-cloud.fireeye.com, O=Musarubra US LLC, ST=California, C=US",mil-cloud.fireeye.com,mil.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bca47c42f275233a1478e18e5cca0858,f94b38766071ded41d23faf751a19f3aafb67c3aeee81653d8537e4a71db6ce7,ctls,csp-login.fireeye.com,443,https://csp-login.fireeye.com:443,https,text/html,GET,136.179.56.244,/,-366337701,136.179.56.244,Apache,8,False,True,Musarubra US LLC,Apache,,,,,,,
csportal.fireeye.com,,200,1734,community.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,community.fireeye.com,443,https://csportal.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1296009886,2606:4700:300b::a29f:f67d,HSTS,49,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,https://community.fireeye.com/s/cs-portal,
ctfd.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ctfd.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fctfd.a.sjc.training.fireeye.com%2F,
customer-stories-feed.github.com,GitHub Customer Stories preview,200,166460,customer-stories-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,customer-stories-feed.github.com,443,https://customer-stories-feed.github.com:443,https,text/html,GET,185.199.108.153,/,-1493334710,2606:50c0:8003::153,Varnish,5016,False,True,"GitHub, Inc.",GitHub.com,True,,,,,,
cybergenersis.staging.a.sjc.training.fireeye.com,Attention Required! | Cloudflare,403,4513,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://cybergenersis.staging.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1969308825,199.16.198.82,Cloudflare,94,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com,
cybergenesis.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://cybergenesis.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fcybergenesis.a.sjc.training.fireeye.com%2F,
cybergenesis.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T02:18:52Z,2023-08-01T02:18:51Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5620b2727a6a6ba9613b752cedb4c4fd,6bae05754f432edd0b55d4eba02c73e9f3ff9b14dc0e2670178cf988c2bfb4f5,ctls,staging.a.sjc.training.fireeye.com,443,https://cybergenesis.staging.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,nginx,,,,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Fcybergenesis.staging.a.sjc.training.fireeye.com%2F,
dev-cloudvisory.cloud.aws.apps.fireeye.com,,502,36,start.cloudvisory-dev.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=*.cloudvisory-dev.cloud.aws.apps.fireeye.com,*.cloudvisory-dev.cloud.aws.apps.fireeye.com,*.cloudvisory-dev.cloud.aws.apps.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8dbdd6219f5bf3d3db786233aa9e5a5,74e314f40f0e6263b827960b455705fc52f7ea892d67564271158c4efad1582f,ctls,start.cloudvisory-dev.cloud.aws.apps.fireeye.com,443,https://dev-cloudvisory.cloud.aws.apps.fireeye.com:443,https,application/json,GET,52.35.48.81,/,142092188,52.10.61.138,,1,False,,,,True,,,,,https://start.cloudvisory-dev.cloud.aws.apps.fireeye.com:443/,
dev-identity.fireeye.com,,403,16,dev-identity.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev-identity.fireeye.com,443,https://dev-identity.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
dev-identity.my.fireeye.com,,200,72848,dev-identity.my.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,*.my.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cfedb122c51f9f14b8458e4cf8a3c84,01006e27104b8ae16cbe3f03bc347aac842fe026f1679c63f08fbf13005ab15a,ctls,dev-identity.my.fireeye.com,443,https://dev-identity.my.fireeye.com:443,https,text/html,GET,108.138.17.23,/,-1049361044,108.138.17.117,webpack,32,False,,,AmazonS3,True,cloudfront,True,,,,
dev-learn.fireeye.com,Home | Trellix Training | Netexam,200,9099,trellix-training.netexam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73acaf7f2ca6107ed078889e54ecbf3b,79aecf3a347ac22d7b58d15d06ac981d72202622a5fdca27c1b9fe58bb9adaa4,ctls,trellix-training.netexam.com,443,https://dev-learn.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1852249485,2606:4700:300b::a29f:f67d,Microsoft ASP.NET,219,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,https://trellix-training.netexam.com,
dev.fireeye.com,,403,16,dev.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev.fireeye.com,443,https://dev.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
dev.helix.us.fireeye.com,Origin DNS error | dev.helix.us.fireeye.com | Cloudflare,530,6223,dev.helix.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,dev.helix.us.fireeye.com,443,https://dev.helix.us.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-241909697,2606:4700:300b::a29f:f67d,Cloudflare,93,False,True,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
dev.my.fireeye.com,MyFireEye,200,1800,dev.my.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,*.my.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cfedb122c51f9f14b8458e4cf8a3c84,01006e27104b8ae16cbe3f03bc347aac842fe026f1679c63f08fbf13005ab15a,ctls,dev.my.fireeye.com,443,https://dev.my.fireeye.com:443,https,text/html,GET,108.138.7.12,/,-27682966,2600:9000:2490:9600:5:3f2c:4a80:93a1,Amazon Web Services,1,False,,,AmazonS3,True,cloudfront,True,,,,
