new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,policy.docs.endpoint.fireeye.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,fireeye-core.github.io,,,"letsencrypt.org, digicert.com",,
,politemail-read.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.26,,,,,,,,,,
,politemail.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.26,,,,,,,,,,
,polycom2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,portal-dti-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,portal-dti.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,portal.ork.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,82.141.193.21,,,,,,,,,,
,portal.sfo.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.80,,,,,,,,,,
,pov0.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.160,,,,,,,,,,
,prd.arb.svpc.apps.fireeye.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"52.32.111.222, 50.112.46.234, 34.209.57.107",,,,,,,,,,
,prd01-usw2.apps.fireeye.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1070.awsdns-05.org, ns-1627.awsdns-11.co.uk, ns-299.awsdns-37.com, ns-813.awsdns-37.net",,,,
,prd03.apps.fireeye.com,"ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"18.157.248.7, 52.28.209.225, 35.157.76.118",,,,,,"ns-1349.awsdns-40.org, ns-1917.awsdns-47.co.uk, ns-540.awsdns-03.net, ns-73.awsdns-09.com","heritage=external-dns,external-dns/owner=Z02651532HI2AREWTOCY3,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,
,problem.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,prod.cloudwhitelisting.apps.fireeye.com,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.61, 13.227.219.66, 13.227.219.32, 13.227.219.46",,True,cloudfront,,,"ns-1474.awsdns-56.org, ns-1787.awsdns-31.co.uk, ns-496.awsdns-62.com, ns-880.awsdns-46.net",,,,
,prod.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod65de.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod65fr.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod65jp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod65kr.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,projects.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,proposals.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,protect.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,protect2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,protect3-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,proxmox01.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,proxmox03-hexpgw322.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,proxmox03.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,public-feapi.marketplace.apps.fireeye.com,"ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.5, 52.222.139.61, 52.222.139.9, 52.222.139.60",,True,cloudfront,,d1cyui9kvaeju4.cloudfront.net,"ns-540.awsdns-03.net, ns-103.awsdns-12.com, ns-1201.awsdns-22.org, ns-1799.awsdns-32.co.uk",,,,
,px-dev.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,px01.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,qa-helixconnect.cloud.aws.apps.fireeye.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.176.46, 143.204.176.65, 143.204.176.114, 143.204.176.76",,True,cloudfront,,vi8qghiwme.execute-api.us-east-1.amazonaws.com,,,,,
,qa-identity.my.fireeye.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.15, 13.32.121.95, 13.32.121.61, 13.32.121.40",,True,cloudfront,,,,,,,
,qa-idp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,qa-partnerportal.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,qa-training-assets.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,qa.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,qa.apps.fireeye.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"44.232.69.89, 52.10.248.50, 44.228.66.164",,,,,,,,,,
,qa.arb.svpc.apps.fireeye.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"50.112.80.170, 54.189.97.198",,,,,,,,,,
,qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,qa.my.fireeye.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.19, 52.222.236.97, 52.222.236.72, 52.222.236.12","2600:9000:223e:c400:1e:3778:f600:93a1, 2600:9000:223e:2400:1e:3778:f600:93a1, 2600:9000:223e:6000:1e:3778:f600:93a1, 2600:9000:223e:ac00:1e:3778:f600:93a1, 2600:9000:223e:ba00:1e:3778:f600:93a1, 2600:9000:223e:c800:1e:3778:f600:93a1, 2600:9000:223e:c600:1e:3778:f600:93a1, 2600:9000:223e:6400:1e:3778:f600:93a1",True,cloudfront,,,,,,,
,quarantines.docs.endpoint.fireeye.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,,fireeye-core.github.io,,,"letsencrypt.org, digicert.com",,
,rackspace.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,184.106.173.219,,,,,,,,,,
,rancher.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,rat-blr.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rat.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rd-learn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,redzone.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,registry.dev.md.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,registry.gitlab.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,remotesupport.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,replay.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,replay.staging.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,rm.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sa-update-channel-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/etp-detection-sa-update-channel",,,
,sa-update-channel-prd09.k8s-etp-prd09.cloud.apps.fireeye.com,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"34.194.171.37, 3.232.62.82, 34.204.163.199",,,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-detection-apps-prd09/etp-detection-sa-update-channel",,,
,saas-beta.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,saas-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.27,,,,,,,,,,
,saas-qa1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,saas.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.24,,,,,,,,,,
,salescentral.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,samples.mcube.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,scaleqa-espir-ssh.dev01.helix.apps.fireeye.com,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.212.77.95,,,,,,,,,,
,schedule.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,schema-feiam-qa00.iam.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.93.123, 52.36.20.184",,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,
,schema.ap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,schema.ca.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,schema.eu.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,schemas-iam-int.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,schemas-iam-stg.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,scottbetacloud-stagent-1.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,search.fireeye.com,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-762.awsdns-31.net, ns-1152.awsdns-16.org, ns-267.awsdns-33.com, ns-1626.awsdns-11.co.uk",,,,
,sec.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,secretserver.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefile.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefileca.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefilecafc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefilecafs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefiles.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,securefileseast.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefilesft.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefileslab.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,securefileva.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,securefilevakd.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,selab.emea.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,93.107.58.105,,,,selab.emea.fireeye.com,,,,,,
,servicedesk.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,services.fireeye.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-803.awsdns-36.net, ns-1273.awsdns-31.org, ns-1972.awsdns-54.co.uk, ns-481.awsdns-60.com",,,,
,sfb-dialin-euap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-dialin-inba.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-dialin-na.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-global.glb.fireeye.com,"sjc1-b1-f1m1-gtm1.fireeye.com, hostmaster.sjc1-b1-f1m1-gtm1.fireeye.com",NOERROR,"10.73.31.59, 10.24.19.55, 10.33.30.59, 10.35.30.49, 10.38.30.59",,,,,,,,,True,"10.73.31.59, 10.24.19.55, 10.33.30.59, 10.35.30.49, 10.38.30.59"
,sfb-irco-av.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"149.13.95.136, 149.13.95.135",,,,,,,,,,
,sfb-irco-sip.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-irco-wc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"149.13.95.133, 149.13.95.134",,,,,,,,,,
,sfb-meet-inba.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,103.83.199.23,,,,,,,,,,
,sfb-meet-na.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.24,,,,,,,,,,
,sfb-sched-euap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.13.95.138,,,,,,,,,,
,sfb-sched-inba.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-sched-na.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.16.199.24, 199.16.198.125",,,,,,,,,,
,sfb-sched.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-sing-av.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"119.73.173.143, 119.73.173.146",,,,,,,,,,
,sfb-sing-pool.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-sing-sip.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-sing-wc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"119.73.173.142, 119.73.173.145",,,,,,,,,,
,sfb-sing-webext.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-usmi-av.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-usmi-sip.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-usmi-wc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-usva-av.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-usva-sip.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfb-usva-webext.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfo.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.81,,,,mail.sfo.training.fireeye.com,,,,,,
,sgp-vpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sjc-vpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,38.27.116.13,,,,,,,,,,
,sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,mail.sjc.training.fireeye.com,,,,,,
,sjc1-b2-f1m1-pfw1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sl.fireeye.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.235.9.115, 54.85.128.104, 18.209.131.43",,,,,custom-tracking.salesloft.com,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,
,smf-infr-splunk-srch-prod-1.cso.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,smtp-east.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,spark.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,speedtest.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,spf.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 ip4:199.16.196.10 ip4:199.16.196.42 ip4:199.16.199.4 ip4:54.240.0.0/18 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:209.135.212.132 ip4:178.255.71.243 ip4:168.245.0.0/17 ip4:199.15.212.0/22 ip4:136.147.176.0/20 ip4:13.111.0.0/18 ip4:10, 0.25.99.0/25 ip4:100.24.127.128/25 ip4:104.47.70.101 ip4:13.110.78.0/24 ip4:209.135.212.132 ip4:178.255.71.242 ip4:178.255.71.241 include:spf.protection.outlook.com include:_spf.salesforce.com include:spf.mailjet.com include:mktomail.com include:stspg-cus, tomer.com include:kairos3.com include:cvent-planner.com include:_spf.fireeyecloud.com -all",,,
,splunk-collector-01.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sre-prod01.apps.fireeye.com,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.26.125.108,,,,,,"ns-1673.awsdns-17.co.uk, ns-137.awsdns-17.com, ns-1113.awsdns-11.org, ns-978.awsdns-58.net","heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,
,sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1787.awsdns-31.co.uk, ns-611.awsdns-12.net, ns-1097.awsdns-09.org, ns-158.awsdns-19.com",,,,
,srv-aedb-sbc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,91.75.40.108,,,,,,,,,,
,srv-defr-sbc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-erp-prod-app1b.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-erp-prod-app2a.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-erp-prod-app2b.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-inba-adir2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-inba-dc01e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-inba-dc02e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-inba-icat01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-inba-owapp1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-irco-dc02e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-irco-owapp1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-irco-sfbfe1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-irco-sfbfe2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-irco-sfbfe3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-sary-sbc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,37.224.38.173,,,,,,,,,,
,srv-sing-adir2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-sing-owapp1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-sing-sbc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-sing-sfbfe2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-sing-sfbfe3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-us-nps01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-acodew.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-chat01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-dc01e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-dc02e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-dc04e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-lync01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-pgp01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-rprm.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-sbc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-spapp1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-spweb1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usmi-vocict.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-ussc-dc01e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-ussc-dc02e.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-acodew.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-adir2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-casset.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-ecn01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-exmb10.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-exmb11.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-sbc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,srv-usva-sfbfe1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ss-sjc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ss.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
