new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,txt,cname,has_internal_ips,internal_ips,caa,mx
,saas-qa1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,salescentral.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,samples.mcube.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,scaleqa-espir-ssh.dev01.helix.apps.fireeye.com,34.212.77.95,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,schedule.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,schema.ap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,schema.ca.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,schema.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,schemas-iam-int.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,schemas-iam-stg.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,search.fireeye.com,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-762.awsdns-31.net, ns-1152.awsdns-16.org, ns-1626.awsdns-11.co.uk, ns-267.awsdns-33.com",,,,,,
,sec.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefileca.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilecafs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilecakd.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefiles.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,securefilesapac.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilesft.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilevafc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilevakd.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,selab.emea.fireeye.com,93.107.58.105,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,selab.emea.fireeye.com
,servicedesk.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,services.fireeye.com,"205.251.193.225, 205.251.195.35, 205.251.196.249, 205.251.199.180",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-481.awsdns-60.com, ns-1273.awsdns-31.org, ns-803.awsdns-36.net, ns-1972.awsdns-54.co.uk",,,,,,
,sfb-dialin-euap.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-dialin-inba.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-dialin-na.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-global.glb.fireeye.com,,,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,,
,sfb-inba-av.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-irco-pool.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-irco-sip.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-irco-wc.fireeye.com,"149.13.95.133, 149.13.95.134",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-irco-webext.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-irco-webint.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-meet-euap.fireeye.com,149.13.95.138,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-meet-inba.fireeye.com,103.83.199.23,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-meet-na.fireeye.com,199.16.199.24,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-sched-na.fireeye.com,"199.16.198.125, 199.16.199.24",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-sched.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-sing-av.fireeye.com,"119.73.173.143, 119.73.173.146",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-sing-pool.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-sing-wc.fireeye.com,"119.73.173.145, 119.73.173.142",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-sing-webint.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usmi-av.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usmi-sip.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usmi-wc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usmi-webext.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usmi-webint.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usva-av.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usva-sip.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usva-wc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usva-webext.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfb-usva-webint.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfdc.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sfo.training.fireeye.com,199.16.198.81,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,mail.sfo.training.fireeye.com
,sgp-vpn.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,signup.helix.qa.apps.fireeye.com,"34.223.177.241, 52.36.239.63",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-xay6gk3aq8.execute-api.us-west-2.amazonaws.com,,,,
,sin-vpn.fireeye.com,64.235.246.42,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,singtel.md.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sip.fireeye.com,52.112.192.11,2603:1027:0:2::b,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,
,sjc-cofense01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sjc1-b2-f1m1-pfw1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sjc1-corp-nx01-ssl.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sjc1-duoprxy01.infosec.fireeye.com,199.16.198.237,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,smtp-east.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sonarqube.sre.apps.fireeye.com,"52.27.25.17, 44.228.175.75, 54.148.208.112",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube-lts",,,,,
,spark.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,speedtest.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,speedtest.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,speedtest.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,splunk-collector-01.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sre-dev01.apps.fireeye.com,"54.69.42.226, 52.39.13.53",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1319.awsdns-36.org, ns-1654.awsdns-14.co.uk, ns-203.awsdns-25.com, ns-687.awsdns-21.net","heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,,,
,sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-978.awsdns-58.net, ns-1113.awsdns-11.org, ns-137.awsdns-17.com, ns-1673.awsdns-17.co.uk","heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,,,
,sre.apps.fireeye.com,,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1097.awsdns-09.org, ns-158.awsdns-19.com, ns-1787.awsdns-31.co.uk, ns-611.awsdns-12.net",,,,,,
,srv-aedb-sbc.fireeye.com,91.75.40.108,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-defr-sbc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app1a.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app1b.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app2a.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app2b.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-dc01e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-icat01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-owapp1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-sbc.fireeye.com,103.83.199.40,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-adir2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-dc02e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-rprm1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-sfbfe1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-sfbfe2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-sfbfe3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sary-sbc.fireeye.com,37.224.38.173,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-sfbfe1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-sfbfe2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-sfbfe3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-us-nps01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-us-vcrpad-e1a.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-adir2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-dc04e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-lync01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-lync04.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-rprm.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-sbc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-spapp1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-spweb2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-voweb1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-vowebt.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-ussc-dc02e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-acodew.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-ecn01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-exmb10.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-sbc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-sfbfe1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-sfbfe3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ss-sjc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sslvpn.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sso-dev.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sso-test.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sso.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-blog.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-brand.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"34.204.163.199, 3.232.62.82, 34.194.171.37",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1027.awsdns-00.org, ns-1640.awsdns-13.co.uk, ns-565.awsdns-06.net, ns-95.awsdns-11.com","heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/prd09-simple-go-api-app",,,,,
,stage-helixconnect.cloud.aws.apps.fireeye.com,"13.32.121.21, 13.32.121.81, 13.32.121.85, 13.32.121.50",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,fgmqyaj4gb.execute-api.us-east-1.amazonaws.com,,,,
,stage-invotas.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage-isightpartners.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage63-brand.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage63-edu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage63-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65de.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65fr.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65kr.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stagedl-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stageinfo-isightpartners.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stageopenioc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stageschemas-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.apps.fireeye.com,"54.245.24.29, 35.162.56.233, 52.26.154.130",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.feconnect.fireeye.com,"54.200.186.158, 44.227.74.89, 52.36.219.78",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1512.awsdns-61.org, ns-1559.awsdns-02.co.uk, ns-233.awsdns-29.com, ns-877.awsdns-45.net","heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,,,
,staging.helix.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.intelligence.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,start.cloudvisory-dev.cloud.aws.apps.fireeye.com,"44.239.99.202, 35.167.136.105, 52.35.201.5",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,start.helix-detect.apps.fireeye.com,"44.229.208.24, 35.83.80.29",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,start.qa.helix-detect.apps.fireeye.com,"52.36.194.36, 52.33.105.203",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staticcloud-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticcloud.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticcloud6-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticcloud6.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticfaude.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticimg.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staticunity.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,statusapi.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stg-identity.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stg-identity.my.fireeye.com,"18.66.97.62, 18.66.97.110, 18.66.97.38, 18.66.97.44",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stg-idp.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stg.arb.svpc.apps.fireeye.com,"44.238.184.114, 52.13.154.21, 52.88.209.174",,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stg.my.fireeye.com,"143.204.98.74, 143.204.98.119, 143.204.98.110, 143.204.98.112","2600:9000:2156:ee00:d:410e:eb80:93a1, 2600:9000:2156:4200:d:410e:eb80:93a1, 2600:9000:2156:c800:d:410e:eb80:93a1, 2600:9000:2156:f200:d:410e:eb80:93a1, 2600:9000:2156:c00:d:410e:eb80:93a1, 2600:9000:2156:6400:d:410e:eb80:93a1, 2600:9000:2156:ae00:d:410e:eb80:93a1, 2600:9000:2156:400:d:410e:eb80:93a1","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sts.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sts.glb.fireeye.com,10.35.100.60,,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,True,10.35.100.60,,
,studentdocs.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,studentdocs.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,supportchat.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,supportrepo.fireeye.com,172.65.227.200,2606:4700:90:0:504f:f386:9bee:18c7,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,c367295121c54d67bf8d45cfed38bfe8.pacloudflare.com,,,,
,swarm.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,syd1-b1-f6m1-vpn1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tasking.docs.endpoint.fireeye.com,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,fireeye-core.github.io,,,"digicert.com, letsencrypt.org",
,taxii.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,teamcity.sre.apps.fireeye.com,"44.235.150.123, 44.230.200.129",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,telemetry.copss02.concord.apps.fireeye.com,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,telemetry.feconnect.fireeye.com,,,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z33H388F3P0Z6T,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,telemetry.fireeye.com,"205.251.193.32, 205.251.195.8, 205.251.196.123, 205.251.198.120",,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1147.awsdns-15.org, ns-288.awsdns-36.com, ns-776.awsdns-33.net, ns-1656.awsdns-15.co.uk",,,,,,
