new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,mx,ns,has_internal_ips,internal_ips,caa
,securefiles.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,securefilesapac.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,securefileslab.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,securefileva.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,securefilevafs.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,securefilevakd.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,selab.emea.fireeye.com,93.107.58.105,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,selab.emea.fireeye.com,,,,
,selabs.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,servicedesk.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,services.fireeye.com,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1972.awsdns-54.co.uk, ns-481.awsdns-60.com, ns-803.awsdns-36.net, ns-1273.awsdns-31.org",,,
,sfb-dialin-inba.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-dialin-na.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-inba-av.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-inba-sip.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-inba-wc.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-inba-webext.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-irco-av.fireeye.com,"149.13.95.135, 149.13.95.136","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-irco-pool.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-irco-sip.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-irco-wc.fireeye.com,"149.13.95.134, 149.13.95.133","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-irco-webext.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-irco-webint.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-meet-euap.fireeye.com,149.13.95.138,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-meet-inba.fireeye.com,103.83.199.23,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sched-euap.fireeye.com,149.13.95.138,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sched-inba.fireeye.com,103.83.199.23,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sched-na.fireeye.com,"199.16.198.125, 199.16.199.24","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sched.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sing-av.fireeye.com,"119.73.173.143, 119.73.173.146","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sing-sip.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sing-wc.fireeye.com,"119.73.173.142, 119.73.173.145","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-sing-webext.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-usmi-av.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-usmi-sip.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-usmi-webint.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-usva-sip.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-usva-wc.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-usva-webext.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfb-usva-webint.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfdc.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,sfo.selabs.fireeye.com,199.16.198.88,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,_globalsign-domain-verification=niJrsqZ0tgk0Uv3B8MjvUhHLzsMZFqvZHA4IBOJT6M,ex-xfire-lab-mta.sfo.selabs.fireeye.com,,,,
,sfo.training.fireeye.com,199.16.198.81,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mail.sfo.training.fireeye.com,,,,
,sgp-ebc-mx.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sgp-vpn.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sin-vpn.fireeye.com,64.235.246.42,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,singtel.md.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sip.fireeye.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::b,,,sipdir.online.lync.com,,,,,,
,sjc-cofense01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sjc-vpn.fireeye.com,38.27.116.13,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sjc.training.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,mail.sjc.training.fireeye.com,,,,
,sjc1-b2-f1m1-pfw1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sl.fireeye.com,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,smf-infr-splunk-srch-prod-1.cso.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sonarqube.sre.apps.fireeye.com,"52.35.201.238, 44.228.175.75, 54.148.208.112","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube-lts",,,,,
,spark.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,speedtest.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,speedtest.a.staging.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,speedtest.staging.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,spf.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 ip4:199.16.196.10 ip4:199.16.196.42 ip4:199.16.199.4 ip4:54.240.0.0/18 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:209.135.212.132 ip4:178.255.71.243 ip4:168.245.0.0/17 ip4:199.15.212.0/22 ip4:136.147.176.0/20 ip4:13.111.0.0/18 ip4:10, 0.25.99.0/25 ip4:100.24.127.128/25 ip4:104.47.70.101 ip4:13.110.78.0/24 ip4:209.135.212.132 ip4:178.255.71.242 ip4:178.255.71.241 include:spf.protection.outlook.com include:_spf.salesforce.com include:spf.mailjet.com include:mktomail.com include:stspg-cus, tomer.com include:kairos3.com include:cvent-planner.com include:_spf.fireeyecloud.com -all",,,,,
,srv-erp-prod-app1a.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-erp-prod-app1b.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-erp-prod-app2a.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-erp-prod-app2b.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-inba-dc01e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-inba-dc02e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-inba-icat01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-inba-owapp1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-irco-adir2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-irco-dc02e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-irco-owapp1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-irco-rprm1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-irco-sfbfe1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-irco-sfbfe2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-irco-sfbfe3.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-sary-sbc.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-sing-owapp1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-sing-sfbfe1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-sing-sfbfe2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-sing-sfbfe3.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-us-nps01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-us-vcrpad-e1a.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-acodew.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-adir2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-chat01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-dc01e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-dc02e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-dc04e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-lync01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-lync04.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-lync05.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-rprm.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-sbc.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-spapp1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-spweb1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-vocict.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usmi-vowebt.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-ussc-dc01e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-ussc-dc02e.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-acodew.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-adir2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-casset.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-ecn01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-exmb11.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-lync01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-sfbfe1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,srv-usva-sfbfe3.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sslvpn.fireeye.com,199.16.196.1,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sso-dev.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,sso-test.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,stage-blog.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,stage-brand.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,stage-helixconnect.cloud.aws.apps.fireeye.com,"13.32.121.21, 13.32.121.85, 13.32.121.50, 13.32.121.81","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,fgmqyaj4gb.execute-api.us-east-1.amazonaws.com,,,,,,
,stage-invotas.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage-isightpartners.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage-isightpartnersstage63.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage-mandiant.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage-www.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,stage.dev-tokenserver.apps.fireeye.com,"44.231.111.66, 35.81.37.253, 50.112.20.140","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,stage63-brand.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage63-edu.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage63-mandiant.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage63.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage65de.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage65fr.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage65jp.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage65kr.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stagedl-mandiant.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stageinfo-isightpartners.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stageopenioc.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stageschemas-mandiant.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stagethreatscape-isightpartners.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.apps.fireeye.com,"52.26.154.130, 35.162.56.233, 54.245.24.29","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.feconnect.fireeye.com,"52.36.219.78, 44.227.74.89, 54.200.186.158","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,"ns-1512.awsdns-61.org, ns-1559.awsdns-02.co.uk, ns-233.awsdns-29.com, ns-877.awsdns-45.net",,,
,staging.helix.eu.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,staging.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,start.cloudvisory-dev.cloud.aws.apps.fireeye.com,"54.201.39.124, 35.163.106.188, 35.167.158.70","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,start.qa.helix-detect.apps.fireeye.com,"52.33.105.203, 52.10.171.250","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1154.awsdns-16.org, ns-1596.awsdns-07.co.uk, ns-352.awsdns-44.com, ns-645.awsdns-16.net",,,
,static.apps.fireeye.com,"18.244.146.106, 18.244.146.55, 18.244.146.16, 18.244.146.115","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,staticcloud.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,staticcloud6-stage.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,staticfaude.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,staticimg.fireeye.com,67.207.90.154,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staticunity.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,status.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,statusapi.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,stg-identity.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,stg.arb.svpc.apps.fireeye.com,"44.238.184.114, 52.88.209.174, 52.13.154.21","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1139.awsdns-14.org, ns-196.awsdns-24.com, ns-1963.awsdns-53.co.uk, ns-673.awsdns-20.net",,,
,sts.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,studentdocs.a.staging.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,studentdocs.staging.a.sjc.training.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,summit.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,support-ftp.fireeye.com,199.16.196.22,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,support.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,supportrepossh.fireeye.com,136.179.56.119,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,swarm.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,syd-vpn.fireeye.com,113.29.123.187,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,syd1-b1-f6m1-vpn1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tapmtprd02.receiver.apps.fireeye.com,"35.164.39.141, 54.212.17.227, 54.245.136.194","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"hexprd01.receiver.apps.fireeye.com, us-west-2-hexprd01-lb-89c20548eb5ddfe9.elb.us-west-2.amazonaws.com",,,,,,
,tasking.docs.endpoint.fireeye.com,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,fireeye-core.github.io,,,,,,"letsencrypt.org, digicert.com"
,taxii.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,telemetry.copss01.concord.apps.fireeye.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,telemetry.copss02.concord.apps.fireeye.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,telemetry.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,telemetry.k8s-etp-qa01.cloud.apps.fireeye.com,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z305OQ128Y0SSA,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,telemetry.prd10.apps.fireeye.com,"3.96.82.207, 15.223.107.174, 99.79.181.87","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0413674HZVCGY3Y4WOP,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,telemetry.staging.feconnect.fireeye.com,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z33H388F3P0Z6T,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,
,terraform-dev.ops.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,test.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,testaem.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,testcommunity.fireeye.com,"173.222.106.150, 173.222.106.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a29f, 2a02:26f0:3500:18::1724:a288",,,"testcommunity.fireeye.com.00d3000000063lseay.live.siteforce.com, 75524.communities.salesforce.cdn.edgekey.net, e10048.dsca.akamaiedge.net",,,,,,
,testlink.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,testrail.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tfe.ops.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
