new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,cname,ns,caa,has_internal_ips,internal_ips
,faude2-stage.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,faude3-qa.cloud.aws.apps.fireeye.com,"44.233.20.59, 44.239.91.13, 52.39.174.218",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude3-qa.fireeye.com,"52.39.174.218, 44.239.91.13, 44.233.20.59",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,faude3-qa.cloud.aws.apps.fireeye.com,,,,
,faude3.cloud.aws.apps.fireeye.com,"35.162.141.162, 44.236.41.12, 44.237.195.68",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude3.fireeye.com,"35.162.141.162, 44.237.195.68, 44.236.41.12",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,faude3.cloud.aws.apps.fireeye.com,,,,
,fe-ecs-lia.fireeye.com,199.16.198.102,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fea-usva-emps1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febackup.fireeye.com,199.16.196.23,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febes1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febuilds.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febuilds2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feconnect.fireeye.com,"54.214.248.132, 54.189.254.28, 54.71.12.36",,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,"ns-1551.awsdns-01.co.uk, ns-448.awsdns-56.com, ns-631.awsdns-14.net, ns-1027.awsdns-00.org",,,
,federation-admin.stage.us.apps.fireeye.com,"35.160.11.2, 34.214.40.10, 34.217.199.101",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,federation-admin.stage.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,federation.test.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,federation.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fedns7.fireeye.com,199.16.196.110,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feedback.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"amazonses:zGgYauGORMtzNM+MXn2Qy1LndqBmUhKB0r0Psbh0cCY=, spf2.0/pra include:cust-senderid.exacttarget.com  include:spf2.satmetrix.com -all, v=spf1 ip4:199.16.196.10 ip4:199.16.196.42 ip4:199.16.196.1 ip4:205.233.0.231 ip4:68.232.140.223 ip4:68.232.137.239 ip4:149.13.95.34 ip4:154.57.155.23 ip6:2620:101:2001:d100::19 ip6:2620:101:2006:d100::2a  ip4:63.150.153.0/28 ip4:63.236.109.192/28 ip4:63, 236.97.64/27 ip4:66.77.66.64/26 ip4:63.236.105.192/28 ip4:63.236.106.128/27 ip4:68.177.111.128/26 ip4:204.93.64.116 ip4:204.93.64.117 ip4:192.35.250.0/26 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4, :50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:216.211.128.3 ip4:66.45.175.59 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.9, 7.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip6:2a04:35c0::/29 include:spfa.fireeye.com include:spf.protection.outlook.com include:_spf.salesforce.com  -all",,,,,,
,feentcert.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fefull.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fegood.fireeye.com,199.16.196.13,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,felogext.fireeye.com,100.21.113.178,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,felogtext.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femacserver1.fireeye.com,199.16.196.16,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femail3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femail4.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet1.eng.fireeye.com,199.16.198.246,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,fenet1.fireeye.com,,,,
,fenet1.fireeye.com,199.16.198.246,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet3.fireeye.com,199.16.198.239,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet4.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet8.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet8.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenetcolo.fireeye.com,136.179.56.244,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,cloudcolo.fireeye.com,,,,
,fereputation-stage.cso.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fereputation-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fereputation.cso.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fereputation.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,festage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fevpn.fireeye.com,199.16.199.10,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fevpn2.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,filefix.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye-edu63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye-stage-edu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"MS=ms86663173, amazonses:FI9Lpy5i8hIODygSMF8u+Pjss57KWT5F4V+Jn4PucdM=, amazonses:j7lztKqMF0s3AbgKfPSWckJ0PgekZsIZ+aaY0NoximU=, apple-domain-verification=OrgiROJszdJ47ifj, atlassian-domain-verification=ARPqEhAEl7X9fI+JQ59bGfqzO6q0Ggwnn9kfhb6dilqaYtTivdpvrkQPzdPnKpl6, atlassian-domain-verification=HdBpTfRvj0McwiTQECu/vK8A9zBP8WY4mU2/19xbprh52XVS9fInwHZ1fHBeExW1, bugcrowd-verification=f0b044b34a533d5b4ad4ac9ac97aecd2, cisco-ci-domain-verification=5ca7dce20ba55f22f5f7735d61e225adb31d1b27dbe0263693da0f9705d49caa, docusign=605d7034-9fa1-4740-8a3e-e0b19d3c7752, docusign=8bbab529-935d-421f-8f1b-1271579c2a4f, edq3ruMi0Vg4j/aY065UYnpC0hBAGrfLiI9OrQlRXyif6BCASQYQ6p9WWGhQc7dcHhZqm2e1sZhuio8C4a0whg==, google-site-verification=bD3qxmsf0U4fijT2z2kKE6-vsBww9At61Ripp1RvNOA, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2dZHrUy3E9T97krUtD/9uAsXIpxQQl6J6cVIXVTNVkaULtP5Z7FEBNAwSLh0R2rQnP1JftqB/y+0wqn7M9eMm3K2vY4WVE03g/v555u9AI+IWype+100MdCU0q/lLISUAlRKoJQj0N36QhmthiapjpnM3F5wcji8QNGOvY+JbKwIDAQAB, miro-verification=a9950b9fbc585314c50412b79d93fc719c06dd3d, oc7pTzvrjv9Ww/957GexNXZ1Xpg+izNONxAtLxiH6t/mdgAHGB6Vn3xX0N4DLraVF4DAOxfYw5WmJS/AEJNU+g==, pardot484561=774140e72cb6fbecc43a9449d497a11a19b9dde9e6b6294f04a5e963e9990eb5, slack-domain-verification=3mxAXZutcdTvqWdprYSJkcloESTki4bQwO8zLvME, status-page-domain-verification=llt98gdm0l6s, status-page-domain-verification=w6r9395yp2f7, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email include:mktomail.com include:stspg-customer.com -all, vmware-cloud-verification-4b200707-a79c-4a4e-a1c3-912c8dad32fc, MS=ms80187162","alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com",,"bonnie.ns.cloudflare.com, chuck.ns.cloudflare.com",,,
,firelog.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireproof.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,oracle,,,,,,,
,firetube.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,firewallnx01.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,flare.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fsocust002.fsodev02.sre.apps.fireeye.com,"52.32.73.211, 34.210.142.222, 35.164.81.7",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,,,,
,fsocust002.sre.apps.fireeye.com,"52.32.73.211, 34.210.142.222, 35.164.81.7",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,,,,
,fsocust004.fsodev02.sre.apps.fireeye.com,"35.164.81.7, 34.210.142.222, 52.32.73.211",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust004",,,,,,
,ftpdrop.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fx01.p.sjc.training.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fx02.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fx02v.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,g20.access.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gc-qa2.cloud.aws.apps.fireeye.com,"34.228.136.128, 52.86.128.80, 50.17.24.251",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,geary.fireeye.com,50.201.125.107,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ghe.eng.fireeye.com,199.16.196.71,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,giprod-cloud.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,git-us-west-2.cloud.apps.fireeye.com,"10.88.2.71, 10.88.2.233",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ioproxy-nlb-6a0074de0f237c1b.elb.us-west-2.amazonaws.com,,,True,"10.88.2.71, 10.88.2.233"
,github.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,github1.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gitlab.a.sjc.training.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gitlab.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,global-alpha.endpoint.fireeye.com,,,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-193.awsdns-24.com, ns-859.awsdns-43.net, ns-1448.awsdns-53.org, ns-1947.awsdns-51.co.uk",,,
,global-beta.endpoint.fireeye.com,,,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1758.awsdns-27.co.uk, ns-724.awsdns-26.net, ns-119.awsdns-14.com, ns-1470.awsdns-55.org",,,
,goengage-dr.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,goengage.fireeye.com,"34.216.118.39, 44.236.19.17, 35.82.153.10",,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,smax-west.gitops.com,"ns-1435.awsdns-51.org, ns-1634.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-903.awsdns-48.net",,,
,grafana.ap.feconnect.fireeye.com,"54.150.191.126, 13.230.175.249, 35.73.33.227",,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 52.40.251.49, 44.242.56.119",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.etp-prd01.cloud.apps.fireeye.com,"35.79.252.149, 52.192.72.145, 35.74.188.52",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.etp-prd06.cloud.apps.fireeye.com,"3.127.138.38, 3.67.246.187, 3.126.81.131",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.etp-prd07.cloud.apps.fireeye.com,"34.252.219.220, 34.253.111.45, 34.253.10.27",,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.etp-prd08.cloud.apps.fireeye.com,"54.201.25.216, 34.215.215.132, 35.80.200.126",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1255.awsdns-28.org, ns-1763.awsdns-28.co.uk, ns-387.awsdns-48.com, ns-676.awsdns-20.net",,,
,grafana.etp-prd11.cloud.apps.fireeye.com,"3.97.253.64, 15.222.209.62, 52.60.123.226",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.feconnect.fireeye.com,"54.189.254.28, 54.214.248.132, 54.71.12.36",,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.sre-dev01.apps.fireeye.com,"54.69.42.226, 52.39.13.53",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,,
,grafana.staging.feconnect.fireeye.com,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,green-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"34.194.171.37, 3.232.62.82, 34.204.163.199",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/prd09-simple-go-api-app",,,,,,
,gsemail.fireeye.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:168.245.69.64 -all,mx.sendgrid.net,u11960008.wl009.sendgrid.net,,,,
,gslink.fireeye.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","mx2.sendgrid.net, mx.sendgrid.net",sendgrid.net,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com","amazonaws.com, godaddy.com",,
,hapap2.helix.ap.fireeye.com,"3.113.138.104, 54.178.26.166, 52.198.224.186",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,hapap2-myproxy-alb-559787462.ap-northeast-1.elb.amazonaws.com,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,
,happrd2.apps.fireeye.com,"44.239.252.230, 52.36.18.183, 54.201.47.158",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapqa2.qa.apps.fireeye.com,,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapstg2.staging.apps.fireeye.com,"54.245.24.29, 52.26.154.130, 35.162.56.233",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,healthcheck.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,helix.ap.fireeye.com,"52.198.224.186, 54.178.26.166, 3.113.138.104",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,hapap2-myproxy-alb-559787462.ap-northeast-1.elb.amazonaws.com,,,,
,helix.apps.fireeye.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1028.awsdns-00.org, ns-1701.awsdns-20.co.uk, ns-199.awsdns-24.com, ns-553.awsdns-05.net",,,
,helix.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hermes.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hex01.helix.apps.fireeye.com,,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-744.awsdns-29.net, ns-198.awsdns-24.com, ns-1956.awsdns-52.co.uk, ns-1091.awsdns-08.org",,,
,hex03.helix.apps.fireeye.com,,,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1287.awsdns-32.org, ns-1942.awsdns-50.co.uk, ns-412.awsdns-51.com, ns-828.awsdns-39.net",,,
,hex05.helix.apps.fireeye.com,,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-155.awsdns-19.com, ns-1690.awsdns-19.co.uk, ns-541.awsdns-03.net, ns-1041.awsdns-02.org",,,
,hexbzs526-hx-webui-1.helix.apps.fireeye.com,"34.215.228.195, 44.225.46.152",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexbzs526-helix-alb-579595524.us-west-2.elb.amazonaws.com,,,,
,hexbzs526-hxdmz-agent-1.helix.apps.fireeye.com,54.71.177.3,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexbzs526-hxdmz-ssh-1.helix.apps.fireeye.com,54.71.177.3,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexcgp998-hx-agent-1.hex01.helix.apps.fireeye.com,52.54.32.226,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexcpb274-hx-webui-1.hex01.helix.apps.fireeye.com,"34.207.4.145, 54.234.126.254",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexcpb274-hx-alb-583352100.us-east-1.elb.amazonaws.com,,,,
,hexcrt688-hx-webui-1.helix.apps.fireeye.com,"54.200.145.31, 52.26.111.172",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexcrt688-helix-alb-1879741073.us-west-2.elb.amazonaws.com,,,,
,hexcrt688-hxdmz-ssh-1.helix.apps.fireeye.com,52.42.122.152,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexctc254-hx-webui-2.hex01.helix.apps.fireeye.com,"3.222.169.180, 3.217.115.124",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexctc254-appliance-alb-428099088.us-east-1.elb.amazonaws.com,,,,
,hexdff864-hxdmz-ssh-1.helix.apps.fireeye.com,34.214.90.157,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdgd546-hxdmz-agent-1.helix.apps.fireeye.com,34.214.148.81,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdkr256-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdnh973-hx-agent-1.hex01.helix.apps.fireeye.com,18.215.205.52,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdph872-cms-ssh.hex01.helix.apps.fireeye.com,54.156.215.138,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdqz534-hx-webui-1.hex01.helix.apps.fireeye.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexdqz534-appliance-alb-949192257.us-east-1.elb.amazonaws.com,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,
,hexdrj989-hxdmz.helix.apps.fireeye.com,52.89.230.242,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexdrj989-hx-agent-1.helix.apps.fireeye.com,,,,
,hexdsj657-hx-agent-1.hex01.helix.apps.fireeye.com,18.208.254.96,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,
,hexfgn442-hxdmz-ssh-1.access.sfo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hexfkw686-hx-agent-1.hex01.helix.apps.fireeye.com,34.228.85.199,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexfnb665-hx-ssh-1.hex04.helix.apps.fireeye.com,18.140.75.232,,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexgkb735-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,52.44.73.67,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,
,hexgqj372-hx-webui-1.hex03.helix.apps.fireeye.com,"52.58.113.206, 52.28.21.227",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexgqj372-appliance-alb-1072099281.eu-central-1.elb.amazonaws.com,,,,
,hexgqm847-hx-agent-1.hex01.helix.apps.fireeye.com,54.209.172.75,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexgzb893-hxdmz-ssh-1.helix.apps.fireeye.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexgzj253-hx-webui-1.hex01.helix.apps.fireeye.com,"52.202.39.42, 50.19.230.217",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,hexgzj253-helix-alb-1646794473.us-east-1.elb.amazonaws.com,,,,
