input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_
joomla.web10.webtest.easyname.com,easyname | Verboten,403,4738,joomla.web10.webtest.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:30:28Z,2023-08-25T00:30:27Z,CN=joomla.web10.webtest.easyname.com,joomla.web10.webtest.easyname.com,joomla.web10.webtest.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c649b5fb5ac862e9bcaa266a1b70407c,74e7e54e0bd735aed7280e751bb510ff17fead74937cb3ecfb92b9f3738f5417,ctls,joomla.web10.webtest.easyname.com,443,https://joomla.web10.webtest.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1820795804,,77.244.243.24,HSTS,137,False,,,,,,,
livechat.easyname.com,PHP Live! Support,200,17823,livechat.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,livechat.easyname.com,443,https://livechat.easyname.com:443,https,nginx,text/html,GET,185.51.9.67,/,-1296421628,,185.51.9.67,Nginx,414,False,True,,,,,,
login.websitebuilder.easyname.com,Log in,200,8845,login.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aebed3c4947061da4a07461e8cb57f64,c222d9cb5e869284bf2b5a25b3998d8a192ef7cd962f14e77674de3fc216372f,ctls,login.websitebuilder.easyname.com,443,https://login.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1637657944,,185.51.8.148,OpenResty,240,False,True,,,,,,
lyncdiscover.easyname.com,,200,350,lyncdiscover.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.easyname.com,443,https://lyncdiscover.easyname.com:443,https,,application/json,GET,52.112.196.45,/,-675839997,,2603:1027:0:48::21,Azure,1,False,True,,,,,True,Microsoft Corporation
mailconfig.easyname.com,"easyname |
        Seite nicht gefunden",404,1068,mailconfig.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,mailconfig.easyname.com,443,https://mailconfig.easyname.com:443,https,nginx,text/html,GET,185.51.8.12,/,-1411653278,,185.51.8.12,Nginx,36,False,True,,,,,,
manage.websitebuilder.easyname.com,Login | easyname,200,104948,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:15:43Z,2023-09-21T07:15:42Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b24d2d426a2e390fd6a83f9c32b001ae,00bcaeda82c9e70acd2726008ad36ab700427ae854ef32c2c74d10a91786d569,ctls,my.easyname.com,443,https://manage.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,-1637657944,https://my.easyname.com/en/login,185.51.8.148,Nginx,1385,False,,,,,,,
monitoring.easyname.com,401 Unauthorized,401,381,monitoring.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,monitoring.easyname.com,443,https://monitoring.easyname.com:443,https,Apache,text/html,GET,77.244.244.130,/,-392200610,https://monitoring.easyname.com/customer/,77.244.244.130,Basic,13,False,True,,,,,,
my.easyname.com,Login | easyname,200,104948,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:15:43Z,2023-09-21T07:15:42Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b24d2d426a2e390fd6a83f9c32b001ae,00bcaeda82c9e70acd2726008ad36ab700427ae854ef32c2c74d10a91786d569,ctls,my.easyname.com,443,https://my.easyname.com:443,https,nginx,text/html,GET,77.244.243.6,/,-1356933813,https://my.easyname.com/en/login,77.244.243.6,Nginx,1385,False,,,,,,,
mysql.web01.easyname.com,easyname | Domain geparkt,200,4967,mysql.web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web01.easyname.com,443,https://mysql.web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,,True,
mysql.web02.easyname.com,easyname | Domain geparkt,200,4967,mysql.web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web02.easyname.com,443,https://mysql.web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,,True,
mysql.web03.easyname.com,easyname | Domain geparkt,200,4967,mysql.web03.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web03.easyname.com,443,https://mysql.web03.easyname.com:443,https,Apache,text/html,GET,77.244.243.43,/,1346553006,,2a01:aee0:0:3::11,HSTS,137,False,True,,,,,True,
mysql.web04.easyname.com,easyname | Domain geparkt,200,4967,mysql.web04.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web04.easyname.com,443,https://mysql.web04.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,2a01:aee0:0:4::11,HSTS,137,False,True,,,,,True,
mysql.web05.easyname.com,easyname | Domain geparkt,200,4967,mysql.web05.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web05.easyname.com,443,https://mysql.web05.easyname.com:443,https,Apache,text/html,GET,77.244.243.51,/,1346553006,,2a01:aee0:0:5::11,HSTS,137,False,True,,,,,True,
mysql.web07.easyname.com,easyname | Domain geparkt,200,4967,mysql.web07.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web07.easyname.com,443,https://mysql.web07.easyname.com:443,https,Apache,text/html,GET,77.244.243.55,/,1346553006,,2a01:aee0:0:7::11,HSTS,137,False,True,,,,,True,
mysql.web08.easyname.com,easyname | Domain geparkt,200,4967,mysql.web08.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web08.easyname.com,443,https://mysql.web08.easyname.com:443,https,Apache,text/html,GET,77.244.243.57,/,1346553006,,2a01:aee0:0:8::11,HSTS,137,False,True,,,,,True,
mysql.web09.easyname.com,easyname | Domain geparkt,200,4967,mysql.web09.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web09.easyname.com,443,https://mysql.web09.easyname.com:443,https,Apache,text/html,GET,185.51.8.50,/,1346553006,,2a01:aee0:0:9::11,HSTS,137,False,True,,,,,True,
mysql.web10.easyname.com,easyname | Domain geparkt,200,4967,mysql.web10.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web10.easyname.com,443,https://mysql.web10.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1346553006,,2a01:aee0:0:10::11,HSTS,137,False,True,,,,,True,
mysql.web101.easyname.com,easyname | Domain geparkt,200,4967,mysql.web101.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web101.easyname.com,443,https://mysql.web101.easyname.com:443,https,Apache,text/html,GET,185.51.8.60,/,1346553006,,2a01:aee0:0:101::11,HSTS,137,False,True,,,,,True,
mysql.web102.easyname.com,easyname | Domain geparkt,200,4967,mysql.web102.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web102.easyname.com,443,https://mysql.web102.easyname.com:443,https,Apache,text/html,GET,185.51.8.64,/,1346553006,,2a01:aee0:0:102::11,HSTS,137,False,True,,,,,True,
mysql.web103.easyname.com,easyname | Domain geparkt,200,4967,mysql.web103.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web103.easyname.com,443,https://mysql.web103.easyname.com:443,https,Apache,text/html,GET,185.51.8.66,/,1346553006,,2a01:aee0:0:103::11,HSTS,137,False,True,,,,,True,
mysql.web104.easyname.com,easyname | Domain geparkt,200,4967,mysql.web104.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web104.easyname.com,443,https://mysql.web104.easyname.com:443,https,Apache,text/html,GET,185.51.8.68,/,1346553006,,2a01:aee0:0:104::11,HSTS,137,False,True,,,,,True,
mysql.web105.easyname.com,easyname | Domain geparkt,200,4967,mysql.web105.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web105.easyname.com,443,https://mysql.web105.easyname.com:443,https,Apache,text/html,GET,185.51.8.72,/,1346553006,,2a01:aee0:0:105::11,HSTS,137,False,True,,,,,True,
mysql.web11.easyname.com,easyname | Domain geparkt,200,4967,mysql.web11.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web11.easyname.com,443,https://mysql.web11.easyname.com:443,https,Apache,text/html,GET,185.51.8.52,/,1346553006,,2a01:aee0:0:11::11,HSTS,137,False,True,,,,,True,
mysql.web110.easyname.com,easyname | Domain geparkt,200,4967,mysql.web110.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web110.easyname.com,443,https://mysql.web110.easyname.com:443,https,Apache,text/html,GET,185.51.8.109,/,1346553006,,2a01:aee0:0:110::11,HSTS,137,False,True,,,,,True,
mysql.web111.easyname.com,easyname | Domain geparkt,200,4967,mysql.web111.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web111.easyname.com,443,https://mysql.web111.easyname.com:443,https,Apache,text/html,GET,185.51.8.111,/,1346553006,,2a01:aee0:0:111::11,HSTS,137,False,True,,,,True,True,
mysql.web114.easyname.com,easyname | Domain geparkt,200,4967,mysql.web114.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web114.easyname.com,443,https://mysql.web114.easyname.com:443,https,Apache,text/html,GET,185.51.8.48,/,1346553006,,2a01:aee0:0:114::11,HSTS,137,False,True,,,,,True,
mysql.web115.easyname.com,easyname | Domain geparkt,200,4967,mysql.web115.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web115.easyname.com,443,https://mysql.web115.easyname.com:443,https,Apache,text/html,GET,185.51.8.121,/,1346553006,,2a01:aee0:0:115::11,HSTS,137,False,True,,,,,True,
mysql.web116.easyname.com,easyname | Domain geparkt,200,4967,mysql.web116.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web116.easyname.com,443,https://mysql.web116.easyname.com:443,https,Apache,text/html,GET,185.51.8.116,/,1346553006,,2a01:aee0:0:116::11,HSTS,137,False,True,,,,,True,
mysql.web117.easyname.com,easyname | Domain geparkt,200,4967,mysql.web117.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web117.easyname.com,443,https://mysql.web117.easyname.com:443,https,Apache,text/html,GET,185.51.8.98,/,1346553006,,2a01:aee0:0:117::11,HSTS,137,False,True,,,,,True,
mysql.web12.easyname.com,easyname | Domain geparkt,200,4967,mysql.web12.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web12.easyname.com,443,https://mysql.web12.easyname.com:443,https,Apache,text/html,GET,185.51.8.54,/,1346553006,,2a01:aee0:0:12::11,HSTS,137,False,True,,,,,True,
mysql.web13.easyname.com,easyname | Domain geparkt,200,4967,mysql.web13.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web13.easyname.com,443,https://mysql.web13.easyname.com:443,https,Apache,text/html,GET,185.51.8.56,/,1346553006,,2a01:aee0:0:13::11,HSTS,137,False,True,,,,,True,
mysql.web14.easyname.com,easyname | Domain geparkt,200,4967,mysql.web14.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,mysql.web14.easyname.com,443,https://mysql.web14.easyname.com:443,https,Apache,text/html,GET,185.51.8.58,/,1346553006,,2a01:aee0:0:14::11,HSTS,137,False,True,,,,,True,
