new,host,ttl,a,soa,status_code,cname,ns,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
,car-rental.sixt.com,300,"104.18.42.159, 172.64.145.97","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,car-rental.sixt.com.cdn.cloudflare.net,,,,,,,,,
,car.sixt.com,14400,"34.249.55.214, 54.228.177.122, 63.34.99.85","{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rproxy-domainparking.ingress.classic.sixt.cloud,,,,,,,,,
,career360.hosted.goorange.sixt.com,60,"13.35.58.87, 13.35.58.88, 13.35.58.37, 13.35.58.53","{'name': 'hosted.goorange.sixt.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hosted.goorange.sixt.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hosted.goorange.sixt.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hosted.goorange.sixt.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hosted.goorange.sixt.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
,certify.sixt.com,14400,"34.249.55.214, 54.228.177.122, 63.34.99.85","{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rproxy-domainparking.ingress.classic.sixt.cloud,,,,,,,,,
,ch.web.sixt.com,60,"18.66.112.102, 18.66.112.17, 18.66.112.28, 18.66.112.36","{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
,chartmuseum.ride.sixt.com,60,"3.64.84.66, 18.194.214.54, 3.127.179.210","{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,
,cl.sixt.com,14400,,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rproxy-domainparking.ingress.classic.sixt.cloud,,,,,,,,,
,cl.web.sixt.com,900,,"{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
,click.e.sixt.com,2411,13.111.154.229,"{'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,click.travel.sixt.com,68,,"{'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cloud.e.sixt.com,3600,13.111.153.122,"{'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cloud.travel.sixt.com,3600,,"{'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cn.sixt.com,14400,"34.249.55.214, 63.34.99.85, 54.228.177.122","{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rproxy-domainparking.ingress.classic.sixt.cloud,,,,,,,,,
,co.cr.web.sixt.com,60,"13.249.9.50, 13.249.9.26, 13.249.9.54, 13.249.9.5","{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
,co.sixt.com,14400,"54.228.177.122, 34.249.55.214, 63.34.99.85","{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rproxy-domainparking.ingress.classic.sixt.cloud,,,,,,,,,
,co.uk.web.sixt.com,60,"18.66.122.66, 18.66.122.7, 18.66.122.51, 18.66.122.109","{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
,cobra-acceptance.sixt.de,3600,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,,
,cobra-cs.sixt.de,10800,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,3600,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,,
,cobra-hq.sixt.de,3600,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024061200, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,,
,cobra-mobile.sixt.com,300,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,cobra-mobile.sixt.com.cdn.cloudflare.net,,,,,,,,,
