new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,cm-engine1.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-apiremote.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsassets.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmspreferences.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cnvpn2.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,coalmail01.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cobra-cs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-mobile.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,cobra-mobile.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,cobra-scc.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-stage.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cohesion.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coinbase2pyww01.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,colab-alv.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cold-storage.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,collectoruncover.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,collegefootballtest.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coloadmin.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,com-cloud-platform-hdtwitch-learning-enginepaymentfs.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comlogwww.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comments.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,commissions.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,compute-syd.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,comtemplate-private-com.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,concierge-mobile.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,concur.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conductor-ui.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coned.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-abuse-report.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-jenkinsremote-sso-miembros.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-zeus.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configauthcorporate-v2.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confighost-201-35.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confighub-np.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configstatusdocusers.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-dns-share.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-engineering-temp-media-proxy-vpn.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,confluence-test.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,confluence-www0-v2.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-wwwacc.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,confluence.sixt.com,"104.18.16.190, 104.18.17.190","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,confluence.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,confluencestatus-temp-int-database-officebackups-domain.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluencewwwm-acc-db2-corp.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connectcarolinaportal.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connectionswww-11.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connects.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,consul-dev.goorange.sixt.com,"3.121.135.243, 18.157.104.201, 18.193.190.81","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,consulting-y.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contact.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contactr2-classic.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content-corpsite-4e0bceb.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content-prod-preview.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contosdehumor.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contract.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,conus1-remote98.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conversation.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-dev.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-mobile-legacy-mapkit.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corp.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,corp.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,corporate-guest.sixt.com,"52.19.111.60, 99.80.51.143","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-booking.sfdc.sixt.com,,,,,,,,
,corporate-signup.sixt.com,"52.19.111.60, 99.80.51.143","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-signup.sfdc.sixt.com,,,,,,,,
,correoshowcase-jmarascozendesk-toko.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cosmos-api-ext-gamma.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coureg.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coverity-tu.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coxreporting-emeralzhik.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpanel-08.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cra.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crafting-and-building.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,craiger.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,creditcheck.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crmaxi.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crmdgsj3.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crmsxu.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crossbalanceapi.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crowsnest-eu.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cry7.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cryoem.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cs11.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cs20-vk.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cs98.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cscie12students.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cse-epn.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,csfobpm-q27a.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cslink-tunnel-mx.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cso-nag-m01.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cso.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cspic.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csub2integrationqa2.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csuhousing.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ctr2pf-p4-buy.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cts-prod.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,culturaguarente.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,culure.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cunninghamdcritical.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,curricle.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cursoprapassarvirtual.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cusaawdom.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customer-care-voc-aws-prod.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-betaaccount-tempcontainer-corporate.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersaccount-awslb.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersoceania-examplesbackup-meet-git.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerstemp-publicproxyslaveconfig.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersww0my-oceania.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cxml-xmlpay.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cz.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,d02.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d03-3-ag.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d03xproxy114y.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d0b34ba.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d1-ia.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d23smtp1.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d498ac7c.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d5.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d54c698be.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d57c223f.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d72w.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dac-static.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dagarwal.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dailymed.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal09-dev-seccen-01a.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal09-dev-xdrwebapp-01a.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dal09-prd-bkt-01a.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dalemasyk.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,damage-webform-customer.orange.sixt.com,"52.49.208.234, 54.229.131.61, 34.251.162.163","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",,,,,,,,,
,danielsporco.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,daoapidev-demo.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dapps-api.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dapr-fe.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,darjusch-ftp-server.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,darkestweb.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashperf.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-proxy-vpn.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-statuseuwproduction.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.sixt.com,185.97.224.107,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,databaseconfig.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,databasehelpdesk.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,dataconfluencedbms.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataexcavator-web-alpha.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dataftpcacheeuw.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datagod.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datahub.datashop.sixt.com,"99.80.136.226, 54.76.72.38, 54.195.51.67","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1962.awsdns-53.co.uk, ns-491.awsdns-61.com, ns-663.awsdns-18.net",,,,,,,,,
,dataprivate-private.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
