new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,blinnc.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blobstore-api.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,blog.sixt.de,213.133.104.56,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blogph.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bltv1ia3.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,bltv2iw1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bltv2iw3.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bltv2wl5.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bluegrass.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blunceford.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bmpd1tx0.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bo.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bocainba.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,boemea.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,borswww.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,box1-3.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,br.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,br11sa.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,brasilmail2.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,brewstered.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,broker27.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,browse-bat-na.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,browse-classification.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bru-prd-cd-01-vl30.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bs1e1-obm.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bt--monitoringportaal-vipu.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bti.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-appc.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-jira.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-temp-media-proxy-vpn.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketassetsprod.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketcms-private-register-clients.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketmirrorlive.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketpreferences-beta-accessdockerintra-backups-www-test.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bugfixthrottledebounceversions.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bugfixverify-steps-serial.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,build.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,builds.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,bundle-mgr.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,business.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,buy-refer.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bvkj-store-stage.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bxp-nginx.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,bxt-api.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bxtpxp04.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c1v.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c49c43bf.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c59.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c68eea9a.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ca.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cac2-opsinsights.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cache-info.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachecmsstatus.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caldav.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,callback43-0.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,campbell-143-79-43-2.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
,canadatax-prd.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,canary1www.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,canary2.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cancerlinq.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capi-test-app.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capitaladvisors.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caplonsgstg-3.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,car-rental.sixt.com,"104.18.19.157, 104.18.18.157","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,car-rental.sixt.com.cdn.cloudflare.net,"2606:4700::6812:129d, 2606:4700::6812:139d",True,cloudflare,,,,,
,carbonblack-prod-pvt.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,carsharing.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,sccs.sixt.com,,,,,,,,
,carson-6-46-97-85.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,categories-uncover.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbarc.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbcf.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbcitycouncil.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbheaton.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccc-beta.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccenter.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccgwkc.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccms.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccomstock.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cct-data-svcs-all.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdbhits.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdm-ptc.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdrweb-ext-vip.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,certadia.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,certify.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cet-2-1-1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cfswsqany.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cgt-glb.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ch01icaccess01.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ch01siphw01.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,charlemagnecollege.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chasepayd2.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-gateway123-prod.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-gateway281-prod.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,chatpic.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chatws15.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chatws16.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chcsdl3fe1-adsdev.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chefeuw.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chivizgems02.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164",,NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,chore.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-test.ride.sixt.com,"18.194.177.201, 52.29.51.28","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci3-1.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ciamapi.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ciaobello.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w268-cards.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w314-chaseonline.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w333-deposits.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w337-chaseonline.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cig1w339-stmts.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w345-chaseonline.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w348-mobilebanking.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w354-jpmorgan.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cim-data-quality-qa.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cimarron-central-fe.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cip-paris.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,citsweb92tst01.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cityfit-chorzowaks.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cjg9oxs.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cjosstestzscl5.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,claims.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,claimsapp-api-spt.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clarify-prod-wap-kana.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,claritystsmlync.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clasisnaturalfabernovel-dreseller.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clf.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,13.111.154.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,,,,,
,click.travel.sixt.com,13.111.18.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s10.exacttarget.com,,,,,,,,
,clothes.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cloud-ph.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud.travel.sixt.com,"13.111.18.35, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",pub.s10.exacttarget.com,,,,,,,,
,cloudapi-wdc1.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clr1.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cluster-707a368f-7adc-4.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cluster-cae7bba3-be8d-4.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmcorp.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-np.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsalphadata-stagingdefaultproduction.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsapps.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmspreferences.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cn.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cnrailvkw01.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,co2.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coalmail01.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
