input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_expired,location,final_url,tls_mismatched,csp_domains_,tls_self_signed
serviceportal-dev.sixt.com,Access Denied,403,267,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://serviceportal-dev.sixt.com:443,https,text/html,GET,104.18.28.109,/,-2069322571,2606:4700::6812:1d6d,10,False,"ServiceNow, Inc.",cloudflare,AkamaiGHost,HSTS,True,,,https://www.servicenow.com,,https://servicenow.highspot.com,
serviceportal-prod.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://serviceportal-prod.sixt.com:443,https,text/html,GET,104.18.28.109,/,-870664225,2606:4700::6812:1d6d,10,False,"ServiceNow, Inc.",cloudflare,AkamaiGHost,HSTS,True,,,https://www.servicenow.com,,https://servicenow.highspot.com,
sg.sixt.com,SIXT Car Rental Company in Singapore,200,118685,www.sixt.com.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfc2c880df0a773f62017b34a62890e0,16ebfe693b21412eeabbe8e6b2fed6c2e6050289c5d1a234ca36a39d3cdeb951,,ctls,www.sixt.com.sg,443,https://sg.sixt.com:443,https,text/html,GET,185.97.224.13,/,1883365698,185.97.224.13,474,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com.sg/,,,
sharepoint.sixt.de,,400,194,sharepoint.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,sharepoint.sixt.de,443,https://sharepoint.sixt.de:443,https,,GET,13.107.136.8,/,-2005979516,2620:1ec:8fa::8,1,False,Microsoft Corporation,,,,,,,,True,,
si.sixt.com,Najem vozila | SIXT Rent a Car,200,113085,www.sixt.si,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9df897874d1b05a2bcd72f69fdbb5f2,44dc8c114c429bdc4be74492d4440d717d12cab41ec1803281ccb1ba147a8e4a,,ctls,www.sixt.si,80,http://si.sixt.com:80,http,text/html,GET,185.97.224.13,/,1513786343,185.97.224.13,446,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.si/,,,
siemens.smc.sixt.com,,403,16,siemens.smc.sixt.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,siemens.smc.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6177cd3403dedcc877b89c306cfa16e0,ae6b90fccf71fb2a37b5f3c2950a64c3621c9d1ce440fbb9488716a943b53c3d,,ctls,siemens.smc.sixt.com,443,https://siemens.smc.sixt.com:443,https,text/plain,GET,172.64.148.56,/,1253481126,2606:4700:4400::ac40:9438,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,Cloudflare,True,,,,,,
sip.sixt.com,,404,76,sip.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.sixt.com,443,https://sip.sixt.com:443,https,text/plain,GET,52.112.192.139,/,750187110,2603:1027:0:48::20,4,False,Microsoft Corporation,,RTC/7.0,HSTS,,,,,True,,
sip.sixt.de,,404,76,sip.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.sixt.de,443,https://sip.sixt.de:443,https,text/plain,GET,52.112.192.139,/,1621182919,2603:1027:0:48::20,4,False,Microsoft Corporation,,RTC/7.0,HSTS,,,,,True,,
sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://sixt.com:443,https,text/html,GET,104.18.22.208,/,1288643441,104.18.22.208,543,False,"Cloudflare, Inc.",cloudflare,cloudflare,webpack,True,,,https://www.sixt.com/,,,
sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://sixt.de:443,https,text/html,GET,104.18.6.251,/,1288643441,104.18.6.251,538,False,"Cloudflare, Inc.",cloudflare,cloudflare,webpack,True,,,https://www.sixt.de/,,,
sixtbook.sfdc.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,,ctls,sixtbook.sixt.com,443,https://sixtbook.sfdc.sixt.com:443,https,text/html,GET,34.241.5.89,/,-126812253,99.81.78.37,1,False,"Cloudflare, Inc.",,cloudflare,HSTS,,,,https://sixtbook.sixt.com:443/,,,
sixtbook2.sixt.com,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,,80,http://sixtbook2.sixt.com:80,http,text/html,GET,34.241.5.89,/,1862162275,99.81.78.37,7,False,,,awselb/2.0,,,,,,,,
sixtjobs-api.stage.sfdc.sixt.com,503 Service Temporarily Unavailable,503,564,sixtjobs-api.stage.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-29T23:59:59Z,CN=stage.sfdc.sixt.com,stage.sfdc.sixt.com,*.stage.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7ebe894ac0cdc7548030f2010e71d96,1ae0dd412c1d7ad8a6e4730bb5ff3e033a1dff2a8ae56193c7bc9bf81bfc11fe,True,ctls,sixtjobs-api.stage.sfdc.sixt.com,443,https://sixtjobs-api.stage.sfdc.sixt.com:443,https,text/html,GET,18.203.59.157,/,2051366281,52.50.180.38,13,False,,,awselb/2.0,,,,,,,,
sk.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://sk.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
sos.oms.sixt.com,403 Forbidden,403,153,sos.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e45b13a99a112a5ed19d86c8d8f28e66,616c921e4d279c7854634ed2db26ab9aede64f267233c8d256a254ef68ff8583,,ctls,sos.oms.sixt.com,443,https://sos.oms.sixt.com:443,https,text/html,GET,104.18.28.109,/,1556969654,2606:4700::6812:1d6d,8,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
sslanalytics.sixt.com,,200,,sslanalytics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sslanalytics.sixt.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.com,sslanalytics.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dd38b9a2f858f344667e2f3dac1117,a0dc02d279dec3d73d0714c2b732c80b778a142a61b1942220f68490d44f3238,,ctls,sslanalytics.sixt.com,443,https://sslanalytics.sixt.com:443,https,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,Adobe Systems Incorporated,,jag,HSTS,,,,,,,
sslanalytics.sixt.de,,200,,sslanalytics.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-10-05T23:59:59Z,"CN=sslanalytics.sixt.de, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.de,sslanalytics.sixt.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,133e4a2b3c0d869f3d04e96e9d019fb0,1da91950eb5de0582e84eab772edf8b4f4bc9b87800f02d80320fdc76f05a185,,ctls,sslanalytics.sixt.de,443,https://sslanalytics.sixt.de:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,Adobe Systems Incorporated,,jag,HSTS,,,,,,,
stage-assets.goorange.sixt.com,Sixt CDN is working,200,165,stage-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b5a9512d1979fc348270a04742fdaa3,c9d2d77c2ec0c6fc843707b205b069c0ddd80081941156a87454eea74061fc08,,ctls,stage-assets.goorange.sixt.com,80,http://stage-assets.goorange.sixt.com:80,http,text/html,GET,13.224.189.40,/,-1321527579,13.224.189.24,13,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,https://stage-assets.goorange.sixt.com/,,,
stage.widget.sixt.com,401 Unauthorized,401,381,stage.widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,,ctls,stage.widget.sixt.com,443,https://stage.widget.sixt.com:443,https,text/html,GET,194.6.209.150,/,-392200610,194.6.209.150,13,False,,,Apache,Basic,,,,,True,,
sxscanview-prod-dedicated2.sixt.com,404 Not Found,404,555,sxscanview-prod-dedicated2.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sxscanview-prod-dedicated2.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b0e34f1c59ed01a1c23076ef12e3379,70cb277508c379b774a8ac0ba4f7a95249b42ccec9f047c388b402222f968a16,,ctls,sxscanview-prod-dedicated2.sixt.com,443,https://sxscanview-prod-dedicated2.sixt.com:443,https,text/html,GET,104.18.29.109,/,-727032868,2606:4700::6812:1d6d,14,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
sxscanview-sandbox.sixt.com,,404,9,sxscanview-sandbox.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd885e064cba3236c8f68878158f76a4,24b2f671cb863ce41aac711bff3310c5fe0bd59510fac42a09563d8fd5d17014,,ctls,sxscanview-sandbox.sixt.com,443,https://sxscanview-sandbox.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1c6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
sxscanview-test-dms.sixt.com,,404,9,sxscanview-test-dms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",568ca617ceb8dd172052d597bd2d907b,52b2976663b4d44e3821f5974a3dce51758e91f7a7c69a60b15880403419d5d8,,ctls,sxscanview-test-dms.sixt.com,443,https://sxscanview-test-dms.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
sxscanview-test.sixt.com,,404,9,sxscanview-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d8a4bf153a770824340c1b67ebd44a6,c90ade860158be860325611210c94e7ecf9dd4fd4eedc5ad381d3da08f023534,,ctls,sxscanview-test.sixt.com,443,https://sxscanview-test.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
sy.sixt.com,Rent a Car,200,189366,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://sy.sixt.com:443,https,text/html,GET,185.97.224.13,/,-862702650,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=SY,,,
test.oms.sixt.com,,404,9,test.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01173c76b7357354af17013b3c497d0a,78f2dc188d62811cfcf5d3b222ad01aa83cc06dec637fb538837b863eee67e6b,,ctls,test.oms.sixt.com,443,https://test.oms.sixt.com:443,https,text/plain,GET,104.18.29.109,/,1257725933,2606:4700::6812:1c6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
test.tdm.sixt.com,403 Forbidden,403,555,test.tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee6ed24a5418fd14c9a8580ea61b6529,fc3b09f5c085197ad7858403d638f0538d7c23034c1442314596490d61ed55dd,,ctls,test.tdm.sixt.com,443,https://test.tdm.sixt.com:443,https,text/html,GET,104.18.29.109,/,903753533,2606:4700::6812:1c6d,14,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
toolcase.sixt.com,SIXT tool case,200,77868,toolcase.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-25T23:59:59Z,CN=sixt.bynder.com,sixt.bynder.com,toolcase.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83c7420e92f87ec49176d58203603ba6,b0751402bd434bf3250ed8465ab0aa453e673ffc5793ad85fc9e3b8b2712279e,,ctls,toolcase.sixt.com,443,https://toolcase.sixt.com:443,https,text/html,GET,18.66.147.95,/,-1840324437,18.66.147.122,855,False,,cloudfront,nginx,Nginx,True,,,https://toolcase.sixt.com/login/,,4.3,
tor269-356-pda.ride.sixt.com,404 Not Found,404,146,tor269-356-pda.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,tor269-356-pda.ride.sixt.com,443,https://tor269-356-pda.ride.sixt.com:443,https,text/html,GET,3.127.175.202,/,1494302000,54.93.33.250,8,False,,,,,,,,,,,
trecnutrition.ride.sixt.com,404 Not Found,404,146,trecnutrition.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,trecnutrition.ride.sixt.com,443,https://trecnutrition.ride.sixt.com:443,https,text/html,GET,52.59.123.33,/,1494302000,3.127.175.202,8,False,,,,,,,,,,,
twjobq.sixt.com,,404,91,twjobq.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2023-07-16T23:59:59Z,"CN=twjobq.sixt.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",twjobq.sixt.com,twjobq.sixt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,877fce3ca9f04f7fa864890352ff82de,dbb6b2e4944580e4068794d77c4b7429957c1ac1788b61ead76fb4e3bc3f816c,,ctls,twjobq.sixt.com,443,https://twjobq.sixt.com:443,https,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:3::c,1,False,Criteo Technology SAS,,Kestrel,Microsoft ASP.NET,,,,,,,
twjobq.sixt.de,,404,91,twjobq.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,,ctls,twjobq.sixt.de,443,https://twjobq.sixt.de:443,https,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,1,False,Criteo Technology SAS,,Kestrel,Microsoft ASP.NET,,,,,True,,
uscassl.ride.sixt.com,404 Not Found,404,548,uscassl.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,uscassl.ride.sixt.com,443,https://uscassl.ride.sixt.com:443,https,text/html,GET,3.127.175.202,/,566218143,52.59.123.33,14,False,,,,,,,,,,,
v2.ride.sixt.com,404 Not Found,404,548,v2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,v2.ride.sixt.com,443,https://v2.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,566218143,52.59.123.33,14,False,,,,,,,,,,,
ve.sixt.com,Alquiler de coches,200,190315,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://ve.sixt.com:443,https,text/html,GET,185.97.224.13,/,1697442828,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?posl=VE&language=es_ES,,,
