input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,location,final_url,csp_domains_,tls_self_signed
office.sixt.com,Sign in ・ Cloudflare Access,200,30955,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://office.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1397151562,2606:4700::6812:1d6d,HSTS,67,False,True,,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office.sixt.com?kid=0d5964545e9f93ba770831c9bc2f78ec786bf374baa486f956215cfb32cc9ec9&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5NzA1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBkNTk2NDU0NWU5ZjkzYmE3NzA4MzFjOWJjMmY3OGVjNzg2YmYzNzRiYWE0ODZmOTU2MjE1Y2ZiMzJjYzllYzkiLCJob3N0bmFtZSI6Im9mZmljZS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJhZDQxOGEwNzA0YTYyMmIyYzkyMTk4NTFhMDJmMmZmYzVhODMwZWYwNDM2YTFmODU2ZTU1NDc2MmM5ZTFiMDNmIiwibmJmIjoxNjg0Njk3MDU2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.WdvP3g5r3pyMDdCKGe_hk2SWYegoOIjphL1qcbcf7LSJrLtss4eQ136zPNxzz3PGtBBp-ctrzvx4qr0Oz53YwN78kmuZBLALKbMJ7hVvdx4TLx1lg-mEpBC7Z4WuC1WMhaTWZU1x6buOirYFMJ1hisnX0WhhVsiEh5awcrYYBvhYqw7QifZeQ2E-ataW0qvlkJ0A37ZuEm07ck580Hey7Bx_xVpwvUzpCS2wFMpDktYk5LPmmp-fpJ7PShAqp-_1Txbb9rItFtWeTjYAEFbnQqbcHbhuvdINUouHNoertbUc-JTc0zNYbs7hiThC32YiTH46IoLtaI2j2OqKRw_N6Q,https:,
oms.sixt.com,,404,9,oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22c96f37b31c7f51cbb10783fd2770cd,02b42f57e87886ea4ae5e0ac6f6f72d2dbad9e01b10f98686cdb44e02970a94b,ctls,oms.sixt.com,cloudflare,443,https://oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,,
pages.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-03-07T23:59:59Z,"CN=pages.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.sixt.com,pages.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38b1ba46781821368e38d3f949601514,ac5a324219b4d3af18b2a0f7b48efd656370cf378ce4b88a574dd2ce806796e6,ctls,pages.e.sixt.com,,443,https://pages.e.sixt.com:443,https,,text/html,GET,13.111.153.123,/,-207424980,13.111.153.123,,30,False,,,"SALESFORCE.COM, INC.",,,,,,
pages.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.travel.sixt.com,,443,https://pages.travel.sixt.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,True,"SALESFORCE.COM, INC.",,,,,,
partner.sixt.de,,403,16,partner.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=partner.sixt.de, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",partner.sixt.de,partner.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8767f7b70bacd8fb2ca910978a806b80,2a7e59bc0e4115fda6577bcff92680a59e80347a902e2e698cac81151aa52439,ctls,partner.sixt.de,cloudflare,443,https://partner.sixt.de:443,https,cloudflare,text/plain,GET,104.18.20.150,/,1659100526,2606:4700::6812:1596,Cloudflare Bot Management,1,False,True,,"Cloudflare, Inc.",,,,,,
ph.sixt.com,Rent a Car,200,189386,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://ph.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-352633318,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=PH,,
pleasesuckmytits.ride.sixt.com,404 Not Found,404,146,pleasesuckmytits.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,pleasesuckmytits.ride.sixt.com,,443,https://pleasesuckmytits.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,1494302000,54.93.33.250,,8,False,,,,True,,,,,
preview.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://preview.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
procurement.sixt.com,Procurement | Sixt,200,330381,procurement.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:30:12Z,2023-08-10T00:30:11Z,CN=procurement.sixt.com,procurement.sixt.com,procurement.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba6ee7f80ceee0233b7a95efa14347d2,a9207366d11e0611f7c84de773e6e7e8f09ddf6be382450ad9f3fc41119f0b80,ctls,procurement.sixt.com,google,443,https://procurement.sixt.com:443,https,nginx,text/html,GET,35.187.75.143,/,-1840324437,35.187.75.143,Yoast SEO:7.6,748,False,True,,,,,,,,
prod-assets.orange.sixt.com,Mydriver CDN is working,200,174,prod-assets.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-29T23:59:59Z,CN=prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63f627241835ccd4fa9cbb904f1461b9,7384193e21f10ff667da02b4975b91082e974fb212272de199cc2e133e0d37ff,ctls,prod-assets.orange.sixt.com,cloudfront,443,https://prod-assets.orange.sixt.com:443,https,AmazonS3,text/html,GET,52.222.214.118,/,-308966020,52.222.214.10,Amazon Web Services,10,False,True,,,,,,,,
prod.api.highway.sixt.com,,523,,prod.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prod.api.highway.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd438c0014a8af254027694ee135a2d2,6660fa734816bcdc403ad4a74f9f7ade02b5e406809247a83f2a9a6bb27dfc96,ctls,prod.api.highway.sixt.com,cloudflare,443,https://prod.api.highway.sixt.com:443,https,cloudflare,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:6c0,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,,
pt.sixt.com,Aluguer de carros em Portugal | Sixt rent a car,200,145570,www.sixt.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c932b574093a6964386376066cb1a27a,db27c351f6d7dd0df38d7f5afa0c535eb17c6c79886c44dc251665cb7256dd28,ctls,www.sixt.pt,,443,https://pt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1641694021,185.97.224.13,webpack,517,False,,,"Cloudflare, Inc.",,,,https://www.sixt.pt/,,
py.sixt.com,Attention Required! | Cloudflare,403,4514,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://py.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,815274960,185.97.224.13,HSTS,94,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/,,
remote.sixt.com,,200,131,remote.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,ctls,remote.sixt.com,,443,https://remote.sixt.com:443,https,xxxxxxxx-xxxxx,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,HSTS,4,False,,,SIXT SE,,,,,https:,
remote.sixt.de,,200,131,remote.sixt.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,ctls,remote.sixt.de,,443,https://remote.sixt.de:443,https,xxxxxxxx-xxxxx,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,HSTS,4,False,,True,SIXT SE,,,,,https:,
review.ride.sixt.com,404 Not Found,404,548,review.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,review.ride.sixt.com,,443,https://review.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,54.93.33.250,,14,False,,,,True,,,,,
ride.sixt.com,404 Not Found,404,146,ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,ride.sixt.com,,443,https://ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,1494302000,54.93.33.250,,8,False,,,,True,,,,,
rp-idp.smc.sixt.com,,404,,rp-idp.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,CN=rp-idp.smc.sixt.com,rp-idp.smc.sixt.com,www.rp-idp.smc.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6d9975c51360952fd5eb985f713d0920,b73808cb8ed23408add760891e39fa18f46e7afd6664917c1ce284ba402db969,ctls,rp-idp.smc.sixt.com,,443,https://rp-idp.smc.sixt.com:443,https,Apache-Coyote/1.1,,GET,52.90.27.57,/,-1840324437,52.90.27.57,Java,1,False,,,,,,,,,
rs.sixt.com,Rent a Car,200,189404,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://rs.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,-198182330,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=RS&land=RS&fir=126,,
s.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://s.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
s003-px01.s003.smc.sixt.com,Sixt Leasing,503,898,s003-px01.s003.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T09:06:35Z,2017-08-04T09:06:35Z,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,SomeOrganization,b271b043fb60d5d677b630746e57363e,86126f415987dff4e5b59cf42395f0a577d60a3872aa8534866dddfd3d820338,ctls,s003-px01.s003.smc.sixt.com,,443,https://s003-px01.s003.smc.sixt.com:443,https,Apache,text/html,GET,52.28.239.99,/,30570180,52.28.239.99,HSTS,30,False,,True,SomeOrganization,,True,,,https:,True
se.sixt.com,Biluthyrning i Sverige - i Europa och över hela världen - Sixt biluthyrning,200,162962,www.sixt.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bc8fe17bc7ed77c137a11f5257d1d8c,4365c664e16ba6a18afa15bb2b8f74a1ef7d75b650c4e5b0581c8b3cfde44535,ctls,www.sixt.se,,443,https://se.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,502424680,185.97.224.13,webpack,493,False,,,"Cloudflare, Inc.",,,,https://www.sixt.se/,,
serviceportal-dev.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-dev.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.29.109,/,806426857,2606:4700::6812:1d6d,HSTS,10,False,True,,"ServiceNow, Inc.",,,,https://www.servicenow.com,https://servicenow.highspot.com,
serviceportal-prod.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-prod.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.28.109,/,1225639656,2606:4700::6812:1d6d,HSTS,10,False,True,,"ServiceNow, Inc.",,,,https://www.servicenow.com,https://content.servicenow.com,
serviceportal-test.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-test.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.28.109,/,1065152754,2606:4700::6812:1d6d,HSTS,10,False,True,,"ServiceNow, Inc.",,,,https://www.servicenow.com,https://your.servicenow.com,
serviceportal.sixt.com,Service Portal - Service Portal,200,268165,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,sixtprod.service-now.com,,80,http://serviceportal.sixt.com:80,http,snow_adc,text/html,GET,185.97.224.13,/,-1714108153,185.97.224.13,Java,325,False,,,"ServiceNow, Inc.",True,,,https://sixtprod.service-now.com/sp,,
sg.sixt.com,SIXT Car Rental Company in Singapore,200,118685,www.sixt.com.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfc2c880df0a773f62017b34a62890e0,16ebfe693b21412eeabbe8e6b2fed6c2e6050289c5d1a234ca36a39d3cdeb951,ctls,www.sixt.com.sg,,443,https://sg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,104694923,185.97.224.13,webpack,474,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com.sg/,,
sharepoint.sixt.de,,400,194,sharepoint.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,sharepoint.sixt.de,,443,https://sharepoint.sixt.de:443,https,,,GET,13.107.136.8,/,-1627369453,2620:1ec:8fa::8,,1,False,,True,Microsoft Corporation,True,,,,,
shuttle.orange.sixt.com,Shuttle Service,200,3576,shuttle.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,shuttle.orange.sixt.com,,443,https://shuttle.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,52.16.171.112,/,-1156178036,54.246.176.135,Nginx:1.13.12,1,False,,,,True,,,,,
si.sixt.com,Najem vozila | SIXT Rent a Car,200,113085,www.sixt.si,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9df897874d1b05a2bcd72f69fdbb5f2,44dc8c114c429bdc4be74492d4440d717d12cab41ec1803281ccb1ba147a8e4a,ctls,www.sixt.si,,443,https://si.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1513786343,185.97.224.13,webpack,446,False,,,"Cloudflare, Inc.",,,,https://www.sixt.si/,,
