input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,final_url,tls_mismatched,tls_expired,csp_domains_,location,tls_self_signed
betav2error-data-proxy-vpn.ride.sixt.com,404 Not Found,404,146,betav2error-data-proxy-vpn.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,betav2error-data-proxy-vpn.ride.sixt.com,443,https://betav2error-data-proxy-vpn.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
betawiki.ride.sixt.com,404 Not Found,404,146,betawiki.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,betawiki.ride.sixt.com,443,https://betawiki.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bf10.ride.sixt.com,404 Not Found,404,146,bf10.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bf10.ride.sixt.com,443,https://bf10.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bft.ride.sixt.com,404 Not Found,404,146,bft.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bft.ride.sixt.com,443,https://bft.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bgao.ride.sixt.com,404 Not Found,404,146,bgao.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bgao.ride.sixt.com,443,https://bgao.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bhm1.ride.sixt.com,404 Not Found,404,146,bhm1.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bhm1.ride.sixt.com,443,https://bhm1.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bhuang.ride.sixt.com,404 Not Found,404,146,bhuang.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bhuang.ride.sixt.com,443,https://bhuang.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bhubaneswar.ride.sixt.com,404 Not Found,404,146,bhubaneswar.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bhubaneswar.ride.sixt.com,443,https://bhubaneswar.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bibdata.ride.sixt.com,404 Not Found,404,146,bibdata.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bibdata.ride.sixt.com,443,https://bibdata.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid458e.ride.sixt.com,404 Not Found,404,146,bid458e.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid458e.ride.sixt.com,443,https://bid458e.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bid465d.ride.sixt.com,404 Not Found,404,146,bid465d.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid465d.ride.sixt.com,443,https://bid465d.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid466j.ride.sixt.com,404 Not Found,404,146,bid466j.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid466j.ride.sixt.com,443,https://bid466j.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid46gf.ride.sixt.com,404 Not Found,404,146,bid46gf.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46gf.ride.sixt.com,443,https://bid46gf.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid46i0.ride.sixt.com,404 Not Found,404,146,bid46i0.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46i0.ride.sixt.com,443,https://bid46i0.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid46jh.ride.sixt.com,404 Not Found,404,146,bid46jh.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46jh.ride.sixt.com,443,https://bid46jh.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid46l2.ride.sixt.com,404 Not Found,404,146,bid46l2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46l2.ride.sixt.com,443,https://bid46l2.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid46my.ride.sixt.com,404 Not Found,404,146,bid46my.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46my.ride.sixt.com,443,https://bid46my.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid46q5.ride.sixt.com,404 Not Found,404,146,bid46q5.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46q5.ride.sixt.com,443,https://bid46q5.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid46t2.ride.sixt.com,404 Not Found,404,146,bid46t2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46t2.ride.sixt.com,443,https://bid46t2.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid46t4.ride.sixt.com,404 Not Found,404,146,bid46t4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46t4.ride.sixt.com,443,https://bid46t4.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid46uo.ride.sixt.com,404 Not Found,404,146,bid46uo.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46uo.ride.sixt.com,443,https://bid46uo.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid46wc.ride.sixt.com,404 Not Found,404,146,bid46wc.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46wc.ride.sixt.com,443,https://bid46wc.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bid46yl.ride.sixt.com,404 Not Found,404,146,bid46yl.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46yl.ride.sixt.com,443,https://bid46yl.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bid46yr.ride.sixt.com,404 Not Found,404,146,bid46yr.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46yr.ride.sixt.com,443,https://bid46yr.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bid470l.ride.sixt.com,404 Not Found,404,146,bid470l.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid470l.ride.sixt.com,443,https://bid470l.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid47c6.ride.sixt.com,404 Not Found,404,146,bid47c6.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47c6.ride.sixt.com,443,https://bid47c6.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid47d2.ride.sixt.com,404 Not Found,404,146,bid47d2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47d2.ride.sixt.com,443,https://bid47d2.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid47d8.ride.sixt.com,404 Not Found,404,146,bid47d8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47d8.ride.sixt.com,443,https://bid47d8.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid47l9.ride.sixt.com,404 Not Found,404,146,bid47l9.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47l9.ride.sixt.com,443,https://bid47l9.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
bid47mg.ride.sixt.com,404 Not Found,404,146,bid47mg.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47mg.ride.sixt.com,443,https://bid47mg.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid47ml.ride.sixt.com,404 Not Found,404,146,bid47ml.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47ml.ride.sixt.com,443,https://bid47ml.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bid47ph.ride.sixt.com,404 Not Found,404,146,bid47ph.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47ph.ride.sixt.com,443,https://bid47ph.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid47sb.ride.sixt.com,404 Not Found,404,146,bid47sb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47sb.ride.sixt.com,443,https://bid47sb.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid47t8.ride.sixt.com,404 Not Found,404,146,bid47t8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47t8.ride.sixt.com,443,https://bid47t8.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
bid47uo.ride.sixt.com,404 Not Found,404,146,bid47uo.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid47uo.ride.sixt.com,443,https://bid47uo.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid48pm.ride.sixt.com,404 Not Found,404,146,bid48pm.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid48pm.ride.sixt.com,443,https://bid48pm.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
bid48pz.ride.sixt.com,404 Not Found,404,146,bid48pz.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid48pz.ride.sixt.com,443,https://bid48pz.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
big5.ride.sixt.com,404 Not Found,404,146,big5.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,big5.ride.sixt.com,443,https://big5.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
billing-dev.sixt.com,,403,146,billing-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing-dev.sixt.com,billing-dev.sixt.com,billing-dev.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8716cce67e1299dc974f24614c9e372b,36618315d104d5d735aaa1bf1a535c79121d78ba0dda8f43e12b95a4f218bd19,,ctls,billing-dev.sixt.com,443,https://billing-dev.sixt.com:443,https,text/xml,GET,13.225.78.8,/,-13968365,2600:9000:21f3:a400:c:2394:4c80:93a1,1,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,,
