input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
office-mfa.sixt.com,Sign in ・ Cloudflare Access,200,45885,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,80,http://office-mfa.sixt.com:80,http,text/html,GET,104.18.28.109,/,-902040383,2606:4700::6812:1d6d,102,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-mfa.sixt.com?kid=83624ad98eb0c3b61c45af12c87bd612dbb126195f4a3118aee9ba7fcbb8914b&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDYxNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNjI0YWQ5OGViMGMzYjYxYzQ1YWYxMmM4N2JkNjEyZGJiMTI2MTk1ZjRhMzExOGFlZTliYTdmY2JiODkxNGIiLCJob3N0bmFtZSI6Im9mZmljZS1tZmEuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiODRkZDZkZmNkY2NjMjIzYmNlNWE3NzJjZTI2N2ZkMDlhOTU2MDc0NGRkYWZhZDlmNTQ5M2I0ZDczZTc4OWRjYyIsIm5iZiI6MTY4Njc5MDYxNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.LFm8lTb0hHqtUWW6oTS8tIOUEK9NCah1I6Nhml2ATYPFTTQ7uS2Fb86aI4-AL5ON-rmWCrD4gnWm3lB66sCyD1b1HqOoK51VIZV_HFoeTbrpR9MRY4ypyJ0s9Zn-ZS9myguJfG0500amIloUOCK51tvtZVwx5FqrjWAkkoIvgIRo8g-_KuHNhu8TCjsbm2fOgmadIXI0eCU8rhGOespqgAP-BoeUfjOgQeX7Z5lT6HOIBl7oDPn-96w1fZe-G7so610T3x3_TnDC8AQtPWcpJEE_J1BnW9otkiLGIxnTXx_XepnFJb6p6ngPHpUK2-VG6PPTcEr-dFUji58H1dlYhA,https:,
office-stage.sixt.com,Sign in ・ Cloudflare Access,200,30979,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://office-stage.sixt.com:443,https,text/html,GET,104.18.28.109,/,1367191330,2606:4700::6812:1d6d,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-stage.sixt.com?kid=bd59aa771c673e1fb981ab7c026f1c9f424ea028937f0c69e7eb4fc950d2396a&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDU5Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJkNTlhYTc3MWM2NzNlMWZiOTgxYWI3YzAyNmYxYzlmNDI0ZWEwMjg5MzdmMGM2OWU3ZWI0ZmM5NTBkMjM5NmEiLCJob3N0bmFtZSI6Im9mZmljZS1zdGFnZS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIyMjM0OWVhZDhlZmY2ODhjMDg0Y2E1MjQ3YTJmOWZkYmU0ZWNlMzFiOGJhMzgxZGJkY2VmOGVkNGVlZmUzMGQ2IiwibmJmIjoxNjg2NzkwNTk3LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.gri7rro4zfa_PMxyhYehv4jIFSfhhqi64NNmdsMTttLgsgyTjo_CGyUvnoSL3dOP6Zif2KBIoA6712TxJuMbicj7k8nt_W68qdMQdyXPWGuUoWpkF0mgY1fjV39rtl-sL6-tOC6NYeFRb-zUVo0aJBO85V4rx99dHJ_Dkj0jamIlLW0QTlf3YG-hcGUYrnOIZcnP_y7cOm4Lh5pYVlRwy0dSdatXQ9M3hbbjKWcL1ydrqCSEP_5JrNtbAOE7_eha5NQACsim4wt_sgySuMrCGpbmHCW-Xnz1Xx6_UIJgnUOkd9ZxIaZRcKi0KDchiIHmsQib-KG3-H1F0q1VvbzZwg,https:,
office.sixt.com,Sign in ・ Cloudflare Access,200,30955,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://office.sixt.com:443,https,text/html,GET,104.18.28.109,/,-1282284471,2606:4700::6812:1d6d,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office.sixt.com?kid=0d5964545e9f93ba770831c9bc2f78ec786bf374baa486f956215cfb32cc9ec9&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDU5OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBkNTk2NDU0NWU5ZjkzYmE3NzA4MzFjOWJjMmY3OGVjNzg2YmYzNzRiYWE0ODZmOTU2MjE1Y2ZiMzJjYzllYzkiLCJob3N0bmFtZSI6Im9mZmljZS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIyYjkxY2FkZTZmZDlhZmY0MmRlZjMzYjE2OTg1Njg0ODkyMTJkNDlmMmYxMDNmYTk4YzBhNTAzYzY1NDAxMzNhIiwibmJmIjoxNjg2NzkwNTk4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.e2xIvqcLnZhlpvB-D9-3ZfEvKD9xatBBQv_sEv46uABJfDlJXWFXJ6Uih1-gFgDVc1yegpzibYYGogEXyieam_oc5mfJzsPpomP0cmOipgdiQ0LdNEeHL1ewah21MEjuptx9fH5uUsMykki-8ga4Wk7fgZ9CGXDf9OJy6kvICOPUharogGx_aHRmuSZFzxfTtfgiZAAKpldlwex0SQUQIrRtI0ak5yVVqhFKgyVKifFmKbDn7Jt9pO5r6owo4krNvpRtNkmc4Rz_frwp_M1uhpUH2qxznlE2JoRHR3SsNHgRnZ_29M1CUNkLRLqGM4vATTO986F76_Zs_r3pi6-rXg,http://127.0.0.1:*,
oms.sixt.com,,404,9,oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22c96f37b31c7f51cbb10783fd2770cd,02b42f57e87886ea4ae5e0ac6f6f72d2dbad9e01b10f98686cdb44e02970a94b,,ctls,oms.sixt.com,443,https://oms.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
oxy-oxygen-57f860da.ride.sixt.com,404 Not Found,404,146,oxy-oxygen-57f860da.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,oxy-oxygen-57f860da.ride.sixt.com,443,https://oxy-oxygen-57f860da.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
p36-docws-china.ride.sixt.com,404 Not Found,404,146,p36-docws-china.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,p36-docws-china.ride.sixt.com,443,https://p36-docws-china.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
pa.sixt.com,Alquiler de autos y servicios - SIXT,200,108348,www.sixt.com.pa,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ed657091577e2568421d4e0219d6540,016cc15f40af8c92a020bc55b3e79cc799f0478858abff68e47e3354386c6405,,ctls,www.sixt.com.pa,443,https://pa.sixt.com:443,https,text/html,GET,185.97.224.13,/,1547616478,185.97.224.13,418,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com.pa/,,
pages.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-03-07T23:59:59Z,"CN=pages.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.sixt.com,pages.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38b1ba46781821368e38d3f949601514,ac5a324219b4d3af18b2a0f7b48efd656370cf378ce4b88a574dd2ce806796e6,,ctls,pages.e.sixt.com,443,https://pages.e.sixt.com:443,https,text/html,GET,13.111.153.123,/,-207424980,13.111.153.123,30,False,,,,,"SALESFORCE.COM, INC.",,,,,
pages.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,,ctls,pages.travel.sixt.com,443,https://pages.travel.sixt.com:443,https,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,30,False,,,,,"SALESFORCE.COM, INC.",,True,,,
partner.sixt.com,Login | SIXT Partner Hub,200,8445,partner.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=partner.sixt.com,partner.sixt.com,partner.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,450a56188e0352e691644059ec843b4c,6b0c58fc1e97d3db15cb6d96a1f34c8064843c3e2712d9df08d12956f2e423c3,,ctls,partner.sixt.com,443,https://partner.sixt.com:443,https,text/html,GET,63.32.250.188,/,28998459,63.35.140.54,144,False,,nginx,Nginx,,,,,https://partner.sixt.com/login,,
partner.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,172421,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://partner.sixt.de:443,https,text/html,GET,104.18.20.150,/,-1734942635,2606:4700::6812:1496,571,False,cloudflare,cloudflare,webpack,True,"Cloudflare, Inc.",,,https://www.sixt.de,,
pas.sixt.com,metasonic One,200,1396,pas.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=pas.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",pas.sixt.com,pas.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a7261feecc98aaaa325f341b879e301,0e3d07d4cfc385cbeee60f497f9e3457ae42d577910091c69fde2f6f83dc04c9,,ctls,pas.sixt.com,443,https://pas.sixt.com:443,https,text/html,GET,194.15.178.117,/,1772087922,194.15.178.117,21,False,,Microsoft-IIS/10.0,Windows Server,,SIXT SE,,,,,
ph.sixt.com,Rent a Car,200,189384,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://ph.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1479439179,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=PH,,
playbook.goorange.sixt.com,403 Forbidden,403,146,playbook.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,True,ctls,playbook.goorange.sixt.com,443,https://playbook.goorange.sixt.com:443,https,text/html,GET,18.200.142.173,/,-1561873722,54.171.106.81,8,False,,,,,,,,,,
pleasesuckmytits.ride.sixt.com,404 Not Found,404,146,pleasesuckmytits.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,pleasesuckmytits.ride.sixt.com,80,http://pleasesuckmytits.ride.sixt.com:80,http,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,https://pleasesuckmytits.ride.sixt.com:443/,,
preview.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://preview.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
prod-assets.orange.sixt.com,Mydriver CDN is working,200,174,prod-assets.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45c752a6a5985ef54e3c8bc2a153cb36,02e59cba1a1f639ad33342e68dd56f7b15c0df43a47f9f5783ace57fde0ef4ca,,ctls,prod-assets.orange.sixt.com,443,https://prod-assets.orange.sixt.com:443,https,text/html,GET,52.222.214.10,/,-1275137783,52.222.214.62,10,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
prod.api.highway.sixt.com,,523,,prod.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prod.api.highway.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd438c0014a8af254027694ee135a2d2,6660fa734816bcdc403ad4a74f9f7ade02b5e406809247a83f2a9a6bb27dfc96,,ctls,prod.api.highway.sixt.com,80,http://prod.api.highway.sixt.com:80,http,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:7c0,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://prod.api.highway.sixt.com/,,
pt.sixt.com,Aluguer de carros em Portugal | Sixt rent a car,200,143657,www.sixt.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c932b574093a6964386376066cb1a27a,db27c351f6d7dd0df38d7f5afa0c535eb17c6c79886c44dc251665cb7256dd28,,ctls,www.sixt.pt,443,https://pt.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1557140271,185.97.224.13,496,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.pt/,,
py.sixt.com,Rent a Car,200,189379,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://py.sixt.com:443,https,text/html,GET,185.97.224.13,/,-289085974,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/,,
rentacar.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://rentacar.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
reporting.ride.sixt.com,404 Not Found,404,146,reporting.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,reporting.ride.sixt.com,443,https://reporting.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
review.ride.sixt.com,404 Not Found,404,146,review.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,review.ride.sixt.com,443,https://review.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
ride.sixt.com,404 Not Found,404,146,ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,ride.sixt.com,443,https://ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
ro.sixt.com,SIXT rent a car Romania | Inchirieri auto in Bucuresti si in toata tara,200,140784,www.sixt.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ro,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a4498a350fc0551df02e710ce0439a7,2e8feab19af2627d28e82de0f8ff54163c1662dc83fc726c733939e9babee183,,ctls,www.sixt.ro,443,https://ro.sixt.com:443,https,text/html,GET,185.97.224.13,/,1950559172,185.97.224.13,464,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.ro/,,
