input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
pan03.ride.sixt.com,404 Not Found,404,146,pan03.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,pan03.ride.sixt.com,,443,https://pan03.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
partner.sixt.com,Login | SIXT Partner Hub,200,8445,partner.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=partner.sixt.com,partner.sixt.com,partner.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,450a56188e0352e691644059ec843b4c,6b0c58fc1e97d3db15cb6d96a1f34c8064843c3e2712d9df08d12956f2e423c3,ctls,partner.sixt.com,,443,https://partner.sixt.com:443,https,nginx,text/html,GET,52.213.202.51,/,28998459,63.32.250.188,Nginx,144,False,,,,,,,https://partner.sixt.com/login,
pas.sixt.com,metasonic One,200,1396,pas.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=pas.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",pas.sixt.com,pas.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a7261feecc98aaaa325f341b879e301,0e3d07d4cfc385cbeee60f497f9e3457ae42d577910091c69fde2f6f83dc04c9,ctls,pas.sixt.com,,443,https://pas.sixt.com:443,https,Microsoft-IIS/10.0,text/html,GET,194.15.178.117,/,1772087922,194.15.178.117,Windows Server,21,False,,,SIXT SE,,,,,
pl.sixt.com,Wypożyczalnia samochodów,200,144394,www.sixt.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b08ac77e39988b1b64509407fa7daf5,1f2226c777be66f2753b2b1fdb6a5a20f24cb6acfdd2a63dc297985cb504810d,ctls,www.sixt.pl,,443,https://pl.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-2042023395,185.97.224.13,webpack,493,False,,,"Cloudflare, Inc.",,,,https://www.sixt.pl/,
pleasesuckmytits.ride.sixt.com,404 Not Found,404,146,pleasesuckmytits.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,pleasesuckmytits.ride.sixt.com,,443,https://pleasesuckmytits.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
pt.sixt.com,Aluguer de carros em Portugal | Sixt rent a car,200,143825,www.sixt.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c932b574093a6964386376066cb1a27a,db27c351f6d7dd0df38d7f5afa0c535eb17c6c79886c44dc251665cb7256dd28,ctls,www.sixt.pt,,443,https://pt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1652735294,185.97.224.13,webpack,496,False,,,"Cloudflare, Inc.",,,,https://www.sixt.pt/,
publisher.sixt.com,Sign In,200,32132,publisher.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T02:19:23Z,2023-07-21T02:19:22Z,CN=publisher.sixt.com,publisher.sixt.com,publisher.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,659f253e6b9f7f265433834e5f4a9838,3a03ec12b38c216d5e046a34c8389a9e08d1496615e316adf07ce960ab3db69e,ctls,publisher.sixt.com,,443,https://publisher.sixt.com:443,https,nginx,text/html,GET,3.70.37.136,/,1565112569,3.70.37.136,PHP,495,False,,,,,,,https://publisher.sixt.com/en/login,
remote.sixt.de,,200,131,remote.sixt.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,ctls,remote.sixt.de,,443,https://remote.sixt.de:443,https,xxxxxxxx-xxxxx,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,HSTS,4,False,,,SIXT SE,,True,,,https:
rentacar.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://rentacar.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
reporting.ride.sixt.com,404 Not Found,404,146,reporting.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,reporting.ride.sixt.com,,443,https://reporting.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
res-static1-intl.ride.sixt.com,404 Not Found,404,146,res-static1-intl.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,res-static1-intl.ride.sixt.com,,443,https://res-static1-intl.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
review.ride.sixt.com,404 Not Found,404,146,review.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,review.ride.sixt.com,,443,https://review.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
ride.sixt.com,404 Not Found,404,146,ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,ride.sixt.com,,443,https://ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
ro.sixt.com,SIXT rent a car Romania | Inchirieri auto in Bucuresti si in toata tara,200,140952,www.sixt.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ro,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a4498a350fc0551df02e710ce0439a7,2e8feab19af2627d28e82de0f8ff54163c1662dc83fc726c733939e9babee183,ctls,www.sixt.ro,,443,https://ro.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1297926668,185.97.224.13,webpack,464,False,,,"Cloudflare, Inc.",,,,https://www.sixt.ro/,
rp-idp.smc.sixt.com,,404,,rp-idp.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,CN=rp-idp.smc.sixt.com,rp-idp.smc.sixt.com,www.rp-idp.smc.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6d9975c51360952fd5eb985f713d0920,b73808cb8ed23408add760891e39fa18f46e7afd6664917c1ce284ba402db969,ctls,rp-idp.smc.sixt.com,,443,https://rp-idp.smc.sixt.com:443,https,Apache-Coyote/1.1,,GET,52.90.27.57,/,-1840324437,52.90.27.57,Java,1,False,,,,,,,,
ru.sixt.com,sixt.ru,200,11895,www.sixt.ru,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=sixtmiddleeast.com,sixtmiddleeast.com,sixt.gr,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5112391824549a987a39ed5512ee853e,1affb6c34c958f50bedbeb6e11d2d3275ea6e80508ce8b984bbb7a929c844abd,ctls,www.sixt.ru,,443,https://ru.sixt.com:443,https,Apache,text/html,GET,185.97.224.13,/,-1080382249,185.97.224.13,Bootstrap:5.1,429,False,,True,,,True,,https://www.sixt.ru/,
s.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://s.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
se.sixt.com,Biluthyrning i Sverige - i Europa och över hela världen - Sixt biluthyrning,200,159014,www.sixt.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bc8fe17bc7ed77c137a11f5257d1d8c,4365c664e16ba6a18afa15bb2b8f74a1ef7d75b650c4e5b0581c8b3cfde44535,ctls,www.sixt.se,,443,https://se.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-2104368349,185.97.224.13,webpack,469,False,,,"Cloudflare, Inc.",,,,https://www.sixt.se/,
serviceportal-dev.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-dev.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.29.109,/,1464334608,2606:4700::6812:1c6d,HSTS,10,False,True,,"ServiceNow, Inc.",,,,https://www.servicenow.com,https://servicenow.highspot.com
serviceportal-prod.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-prod.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.28.109,/,1896050026,2606:4700::6812:1d6d,HSTS,10,False,True,,"ServiceNow, Inc.",,,,https://www.servicenow.com,http://content.servicenow.com
serviceportal-test.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-test.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.29.109,/,-2034491298,2606:4700::6812:1c6d,HSTS,10,False,True,,"ServiceNow, Inc.",,,,https://www.servicenow.com,https://servicenow.highspot.com
serviceportal.sixt.com,Service Portal - Service Portal,200,268133,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,sixtprod.service-now.com,,80,http://serviceportal.sixt.com:80,http,snow_adc,text/html,GET,185.97.224.13,/,483389932,185.97.224.13,Java,325,False,,True,"ServiceNow, Inc.",,,,https://sixtprod.service-now.com/sp,
sevlab-cuic-pub.ride.sixt.com,404 Not Found,404,146,sevlab-cuic-pub.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,sevlab-cuic-pub.ride.sixt.com,,443,https://sevlab-cuic-pub.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
sharepoint.sixt.de,,400,194,sharepoint.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,sharepoint.sixt.de,,443,https://sharepoint.sixt.de:443,https,,,GET,13.107.136.8,/,-74609856,2620:1ec:8fa::8,,1,False,,True,Microsoft Corporation,,True,,,
shuttle.orange.sixt.com,Shuttle Service,200,3576,shuttle.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,shuttle.orange.sixt.com,,443,https://shuttle.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,54.195.24.101,/,-1213581591,34.251.162.163,Nginx:1.13.12,1,False,,True,,,,,,
siemens.smc.sixt.com,,403,16,siemens.smc.sixt.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,siemens.smc.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6177cd3403dedcc877b89c306cfa16e0,ae6b90fccf71fb2a37b5f3c2950a64c3621c9d1ce440fbb9488716a943b53c3d,ctls,siemens.smc.sixt.com,cloudflare,443,https://siemens.smc.sixt.com:443,https,cloudflare,text/plain,GET,104.18.30.118,/,1253481126,2606:4700::6812:1e76,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,,,
sip.sixt.com,,404,75,sip.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sixt.com,,443,https://sip.sixt.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1341525354,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,,True,,,
sixtbook-backend.sfdc.sixt.com,Error,404,139,sixtbook-backend.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtbook-backend.sfdc.sixt.com,,443,https://sixtbook-backend.sfdc.sixt.com:443,https,,text/html,GET,52.17.122.16,/,1593207841,54.194.64.176,HSTS,11,False,,True,,,,,,
sixtbook.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,ctls,sixtbook.sixt.com,cloudflare,443,https://sixtbook.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-126812253,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
sixtbook1.sixt.com,,403,16,sixtbook1.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sixtbook1.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",58b240e6f0e9dec754fb0be0b58a35e2,ab0a4d2f8dab2938edf5bd36adeaf3ad488b0e1fa4dca944275fd14e23e625d9,ctls,sixtbook1.sixt.com,cloudflare,443,https://sixtbook1.sixt.com:443,https,cloudflare,text/plain,GET,104.18.29.109,/,1253481126,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
sixtbook2.sixt.com,503 Service Temporarily Unavailable,503,162,sixtbook2.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=sixtbook2.sixt.com,sixtbook2.sixt.com,*.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43a320b5f241fc4481a850c20022c516,f530b7cce6539551c5e0c0eef89a0b38e7b0fa57f134c219771e21cbfd08fc44,ctls,sixtbook2.sixt.com,,443,https://sixtbook2.sixt.com:443,https,awselb/2.0,text/html,GET,52.17.122.16,/,1862162275,54.194.64.176,,7,False,,True,,,,,,
sixtjobs-api.sfdc.sixt.com,503 Service Temporarily Unavailable,503,162,sixtjobs-api.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtjobs-api.sfdc.sixt.com,,443,https://sixtjobs-api.sfdc.sixt.com:443,https,awselb/2.0,text/html,GET,54.194.64.176,/,1862162275,52.17.122.16,,7,False,,True,,,,,,
sixtjobs-api.stage.sfdc.sixt.com,503 Service Temporarily Unavailable,503,162,sixtjobs-api.stage.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-29T23:59:59Z,CN=stage.sfdc.sixt.com,stage.sfdc.sixt.com,*.stage.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7ebe894ac0cdc7548030f2010e71d96,1ae0dd412c1d7ad8a6e4730bb5ff3e033a1dff2a8ae56193c7bc9bf81bfc11fe,ctls,sixtjobs-api.stage.sfdc.sixt.com,,443,https://sixtjobs-api.stage.sfdc.sixt.com:443,https,awselb/2.0,text/html,GET,54.72.132.165,/,1862162275,34.255.49.81,,7,False,,True,,,,,,
sos.oms.sixt.com,403 Forbidden,403,153,sos.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e45b13a99a112a5ed19d86c8d8f28e66,616c921e4d279c7854634ed2db26ab9aede64f267233c8d256a254ef68ff8583,ctls,sos.oms.sixt.com,cloudflare,443,https://sos.oms.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1556969654,2606:4700::6812:1d6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,
sslanalytics.sixt.com,,200,,sslanalytics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sslanalytics.sixt.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.com,sslanalytics.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dd38b9a2f858f344667e2f3dac1117,a0dc02d279dec3d73d0714c2b732c80b778a142a61b1942220f68490d44f3238,ctls,sslanalytics.sixt.com,,443,https://sslanalytics.sixt.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,Adobe Systems Incorporated,,,,,
