input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,location,final_url,csp_domains_,tls_self_signed
office.sixt.com,Sign in ・ Cloudflare Access,200,30955,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://office.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,2083150627,2606:4700::6812:1d6d,HSTS,67,False,True,,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office.sixt.com?kid=0d5964545e9f93ba770831c9bc2f78ec786bf374baa486f956215cfb32cc9ec9&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDMyMzg0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBkNTk2NDU0NWU5ZjkzYmE3NzA4MzFjOWJjMmY3OGVjNzg2YmYzNzRiYWE0ODZmOTU2MjE1Y2ZiMzJjYzllYzkiLCJob3N0bmFtZSI6Im9mZmljZS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJmYTk3ZmVmNDc5ZDc5YTQyN2UwOGVlZGU2OWQxN2QyMmJmNmY1ZDViN2VmYzYxYTRkYzJkOWFlODA1NzNiNmVjIiwibmJmIjoxNjg0MzIzODQ1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.mAdNEK-RSuqylhcIbnIjNW70ysrg6I4a-6-egSncvegyyL9Gm_rauTdUdzXoQZnX9BQXo5XvacJyQEunBhIe5JQCmh3NNI5FwBrw-pfA1Wqyw1uefZ8v2NeH3jkWSJtrHtwA_n1WyrwRITJ0LCwdNlwEd185mJ2XQBjnOC3eZeZXr0rauy8nMY7To1LvG_Gs5UW2rDFHSm6bBRQ6NZyEUJIJCGgPAYqz2COQRwJ8EPxupxOfSofpkqC6-HOJ60M44eWJyz0HTPHDEz7YxS-nqgHYruyMbrJyfOsjVRfsqsXDPn1Uheexm48TnNdxnvmL2fMLlXF2A8I4cSgw98CmMg,https:,
oxy-oxygen-57f860da.ride.sixt.com,404 Not Found,404,146,oxy-oxygen-57f860da.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,oxy-oxygen-57f860da.ride.sixt.com,,443,https://oxy-oxygen-57f860da.ride.sixt.com:443,https,,text/html,GET,18.193.155.180,/,1494302000,54.93.33.250,,8,False,,,True,,,,,,
pa.sixt.com,Alquiler de autos y servicios - SIXT,200,113063,www.sixt.com.pa,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ed657091577e2568421d4e0219d6540,016cc15f40af8c92a020bc55b3e79cc799f0478858abff68e47e3354386c6405,ctls,www.sixt.com.pa,,80,http://pa.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,2018692183,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com.pa/,,
pages.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-03-07T23:59:59Z,"CN=pages.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.sixt.com,pages.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38b1ba46781821368e38d3f949601514,ac5a324219b4d3af18b2a0f7b48efd656370cf378ce4b88a574dd2ce806796e6,ctls,pages.e.sixt.com,,443,https://pages.e.sixt.com:443,https,,text/html,GET,13.111.153.123,/,-207424980,13.111.153.123,,30,False,,"SALESFORCE.COM, INC.",,,,,,,
pages.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.travel.sixt.com,,443,https://pages.travel.sixt.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,"SALESFORCE.COM, INC.",,True,,,,,
partner.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,cloudflare,443,https://partner.sixt.de:443,https,cloudflare,text/html,GET,104.18.20.150,/,-607234399,2606:4700::6812:1496,webpack,538,False,True,"Cloudflare, Inc.",,,,,https://www.sixt.de,,
pas.sixt.com,metasonic One,200,1396,pas.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=pas.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",pas.sixt.com,pas.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a7261feecc98aaaa325f341b879e301,0e3d07d4cfc385cbeee60f497f9e3457ae42d577910091c69fde2f6f83dc04c9,ctls,pas.sixt.com,,443,https://pas.sixt.com:443,https,Microsoft-IIS/10.0,text/html,GET,194.15.178.117,/,1772087922,194.15.178.117,Windows Server,21,False,,SIXT SE,,,,,,,
ph.sixt.com,Rent a Car,200,189386,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://ph.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,-442081148,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=PH,,
pl.sixt.com,Wypożyczalnia samochodów,200,146930,www.sixt.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b08ac77e39988b1b64509407fa7daf5,1f2226c777be66f2753b2b1fdb6a5a20f24cb6acfdd2a63dc297985cb504810d,ctls,www.sixt.pl,,80,http://pl.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,714498618,185.97.224.13,webpack,514,False,,"Cloudflare, Inc.",,,,,https://www.sixt.pl/,,
playbook.goorange.sixt.com,403 Forbidden,403,572,playbook.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,playbook.goorange.sixt.com,,443,https://playbook.goorange.sixt.com:443,https,nginx/1.13.12,text/html,GET,63.32.221.97,/,-415395499,54.77.233.206,Nginx:1.13.12,14,False,,,True,,,,,,
procurement.sixt.com,Procurement | Sixt,200,330381,procurement.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:30:12Z,2023-08-10T00:30:11Z,CN=procurement.sixt.com,procurement.sixt.com,procurement.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba6ee7f80ceee0233b7a95efa14347d2,a9207366d11e0611f7c84de773e6e7e8f09ddf6be382450ad9f3fc41119f0b80,ctls,procurement.sixt.com,google,443,https://procurement.sixt.com:443,https,nginx,text/html,GET,35.187.75.143,/,-1840324437,35.187.75.143,Yoast SEO:7.6,748,False,True,,,,,,,,
prod-assets.orange.sixt.com,Mydriver CDN is working,200,174,prod-assets.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-29T23:59:59Z,CN=prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63f627241835ccd4fa9cbb904f1461b9,7384193e21f10ff667da02b4975b91082e974fb212272de199cc2e133e0d37ff,ctls,prod-assets.orange.sixt.com,cloudfront,443,https://prod-assets.orange.sixt.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,1812884908,52.222.214.118,Amazon Web Services,10,False,True,,,,,,,,
prod.api.highway.sixt.com,,523,,prod.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prod.api.highway.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd438c0014a8af254027694ee135a2d2,6660fa734816bcdc403ad4a74f9f7ade02b5e406809247a83f2a9a6bb27dfc96,ctls,prod.api.highway.sixt.com,cloudflare,443,https://prod.api.highway.sixt.com:443,https,cloudflare,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:6c0,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,,
pt.sixt.com,Aluguer de carros em Portugal | Sixt rent a car,200,145570,www.sixt.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c932b574093a6964386376066cb1a27a,db27c351f6d7dd0df38d7f5afa0c535eb17c6c79886c44dc251665cb7256dd28,ctls,www.sixt.pt,,443,https://pt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,830929237,185.97.224.13,webpack,517,False,,"Cloudflare, Inc.",,,,,https://www.sixt.pt/,,
publisher.sixt.com,Sign In,200,31980,publisher.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T02:19:23Z,2023-07-21T02:19:22Z,CN=publisher.sixt.com,publisher.sixt.com,publisher.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,659f253e6b9f7f265433834e5f4a9838,3a03ec12b38c216d5e046a34c8389a9e08d1496615e316adf07ce960ab3db69e,ctls,publisher.sixt.com,,443,https://publisher.sixt.com:443,https,nginx,text/html,GET,3.70.37.136,/,1565112569,3.70.37.136,PHP,495,False,,,,,,,https://publisher.sixt.com/en/login,,
py.sixt.com,Rent a Car,200,189381,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://py.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,1017732383,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/,,
remote.sixt.com,,200,131,remote.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,ctls,remote.sixt.com,,443,https://remote.sixt.com:443,https,xxxxxxxx-xxxxx,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,HSTS,4,False,,SIXT SE,,,,,,https:,
remote.sixt.de,,200,131,remote.sixt.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,ctls,remote.sixt.de,,443,https://remote.sixt.de:443,https,xxxxxxxx-xxxxx,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,HSTS,4,False,,SIXT SE,,True,,,,https:,
ride.sixt.com,404 Not Found,404,548,ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,ride.sixt.com,,443,https://ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,54.93.33.250,,14,False,,,True,,,,,,
ro.sixt.com,SIXT rent a car Romania | Inchirieri auto in Bucuresti si in toata tara,200,144781,www.sixt.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ro,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a4498a350fc0551df02e710ce0439a7,2e8feab19af2627d28e82de0f8ff54163c1662dc83fc726c733939e9babee183,ctls,www.sixt.ro,,443,https://ro.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,957356117,185.97.224.13,webpack,490,False,,"Cloudflare, Inc.",,,,,https://www.sixt.ro/,,
rp-idp.smc.sixt.com,,404,,rp-idp.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,CN=rp-idp.smc.sixt.com,rp-idp.smc.sixt.com,www.rp-idp.smc.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6d9975c51360952fd5eb985f713d0920,b73808cb8ed23408add760891e39fa18f46e7afd6664917c1ce284ba402db969,ctls,rp-idp.smc.sixt.com,,443,https://rp-idp.smc.sixt.com:443,https,Apache-Coyote/1.1,,GET,52.90.27.57,/,-1840324437,52.90.27.57,Java,1,False,,,,,,,,,
rs.sixt.com,Rent a Car,200,189404,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://rs.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,1511112559,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=RS&land=RS&fir=126,,
rstudioconnect.yield.datashop.sixt.com,RStudio Connect,200,2306,rstudioconnect.yield.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=*.yield.datashop.sixt.com,*.yield.datashop.sixt.com,*.yield.datashop.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05629b369f11b4d1a0b7f57f774903cb,b4785d4a0ab2bcf2767b3a48e3492806441c8f65eff10fb861ff8b553e309f4e,ctls,rstudioconnect.yield.datashop.sixt.com,,443,https://rstudioconnect.yield.datashop.sixt.com:443,https,RStudio Connect v2021.12.0,text/html,GET,34.254.24.142,/,-138391155,54.72.228.213,,37,False,,,True,,,,https://rstudioconnect.yield.datashop.sixt.com/connect/,,
ru.sixt.com,sixt.ru,200,11895,www.sixt.ru,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=sixtmiddleeast.com,sixtmiddleeast.com,sixt.gr,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5112391824549a987a39ed5512ee853e,1affb6c34c958f50bedbeb6e11d2d3275ea6e80508ce8b984bbb7a929c844abd,ctls,www.sixt.ru,,443,https://ru.sixt.com:443,https,Apache,text/html,GET,185.97.224.13,/,-1080382249,185.97.224.13,Bootstrap:5.1,429,False,,,True,True,,,https://www.sixt.ru/,,
s.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://s.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
s.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://s.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
s003-px01.s003.smc.sixt.com,Sixt Leasing,503,898,s003-px01.s003.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T09:06:35Z,2017-08-04T09:06:35Z,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,SomeOrganization,b271b043fb60d5d677b630746e57363e,86126f415987dff4e5b59cf42395f0a577d60a3872aa8534866dddfd3d820338,ctls,s003-px01.s003.smc.sixt.com,,443,https://s003-px01.s003.smc.sixt.com:443,https,Apache,text/html,GET,52.28.239.99,/,30570180,52.28.239.99,HSTS,30,False,,SomeOrganization,,True,True,,,https:,True
sa.sixt.com,SIXT Rent a Car Saudi Arabia | Premium Car Rental,200,118853,www.sixt.com.sa,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13d34c2bc9896cf651dd2d2aa6b25464,7d62f3fd931296f0b633a8e0b0aa68d06caa7dee9aaaabae91a215e90d82004a,ctls,www.sixt.com.sa,,443,https://sa.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1411272023,185.97.224.13,webpack,472,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com.sa/,,
se.sixt.com,Biluthyrning i Sverige - i Europa och över hela världen - Sixt biluthyrning,200,162962,www.sixt.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bc8fe17bc7ed77c137a11f5257d1d8c,4365c664e16ba6a18afa15bb2b8f74a1ef7d75b650c4e5b0581c8b3cfde44535,ctls,www.sixt.se,,443,https://se.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-990038599,185.97.224.13,webpack,493,False,,"Cloudflare, Inc.",,,,,https://www.sixt.se/,,
serviceportal-dev.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-dev.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.28.109,/,351945260,2606:4700::6812:1d6d,HSTS,10,False,True,"ServiceNow, Inc.",,,,,https://www.servicenow.com,https://servicenow.highspot.com,
serviceportal-prod.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-prod.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.28.109,/,-275896229,2606:4700::6812:1c6d,HSTS,10,False,True,"ServiceNow, Inc.",,,,,https://www.servicenow.com,https://servicenow.highspot.com,
