new,host,ttl,mx,soa,txt,status_code,a,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,connect.blackrock.com,600,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,uspmsuag001.blackrock.com,,,,,
,content.blackrock.com,300,,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,23.99.81.35,"blackrock.tenant-services.seismic.com, smc-prod-westus-ngx-cdp0.westus.cloudapp.azure.com",,,,,
,contentsquare.blackrock.com,3600,,"{'name': 'd1lq7gghpl2sd6.cloudfront.net', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lq7gghpl2sd6.cloudfront.net', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lq7gghpl2sd6.cloudfront.net', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lq7gghpl2sd6.cloudfront.net', 'ns': 'ns-162.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"csxd.contentsquare.net, csxd-02.contentsquare.net, d1lq7gghpl2sd6.cloudfront.net",,::,,,
,cpwest.blackrock.com,299,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,10.66.100.20,"wireless.blackrock.com, wireless.glbext.blackrock.com.akadns.net, wireless-emea.glbext.blackrock.com.akadns.net",,,True,10.66.100.20,
,csg.blackrock.com,300,"delzmls001.blackrock.com, mailgw.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,199.242.6.19,,,,,,
,de.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518417, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518417, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,de.ishares.com,2036,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518415, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518415, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.58.115.91,"de.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,delremote.blackrock.com,3600,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,delvpn.blackrock.com,3073,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,delzmls001.blackrock.com,259,"mailgw.blackrock.com, delzmls001.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",v=spf1 a -all,NOERROR,199.242.6.11,,,,,,
,delzmls002.blackrock.com,300,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",v=spf1 a -all,NOERROR,199.242.6.30,,,,,,
,delzmls003.blackrock.com,1536,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",v=spf1 a -all,NOERROR,,,,,,,
,delzowa001.blackrock.com,300,"delzowa001.blackrock.com, mailgw.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,199.242.6.26,,,,,,
,delzwww001.blackrock.com,300,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,199.242.6.100,,,,,,
,demo-webapi-otto.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518374, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"demo-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,design.blackrock.com,176,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,"69.52.13.240, 69.52.42.240",redirect.glbext.blackrock.com,,,,,
,dev-remote.blackrock.com,300,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,,dev-remote.glbext.blackrock.com.akadns.net,,,,,
,dev-remote.glbext.blackrock.com,1,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,"69.52.66.73, 69.52.2.74, 69.52.69.75, 69.52.135.29, 69.52.129.74, 69.52.34.74, 69.52.147.74, 69.52.32.79",,,,,,
,dev-storytelling.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518374, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"dev-storytelling.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,dev-webapi-otto.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518425, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518427, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"dev-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,dev.myworkspace.blackrock.com,300,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,NOERROR,20.246.22.50,wsp-cd-eastus2-prod-traffic-manager-profile-2-33442.trafficmanager.net,,,,,
,devc.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518417, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518425, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,104.64.220.61,"devc.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,devc.ishares.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518425, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518425, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518427, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.197.13.42,"devc.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,developer-portal.tsz-origink.blackrock.com,5,,"{'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,69.52.42.244,,,,,,
,developer.blackrock.com,200,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518368, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"developers.blackrock.com, developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,developers.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518374, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.196.241.167,"developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,dk.ishares.com,7577,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518421, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.49.111.73,"dk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
