input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
usconnect.blackrock.com,Citrix Gateway,200,43784,usconnect.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,usconnect.blackrock.com,443,https://usconnect.blackrock.com:443,https,Apache,text/html,GET,69.52.66.86,/,12023395,69.52.66.86,725,False,HSTS,,,,True,https://usconnect.blackrock.com/logon/LogonPoint/index.html,
vice01.blackrock.com,,200,,vice01.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,vice01.blackrock.com,443,https://vice01.blackrock.com:443,https,,text/html,GET,184.30.220.126,/,-1840324437,184.30.220.126,1,False,Amazon Web Services,blackrock.com,,,,,
vice01.ishares.com,,200,,vice01.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,vice01.ishares.com,443,https://vice01.ishares.com:443,https,,text/html,GET,184.25.158.194,/,-1840324437,184.25.158.194,1,False,Amazon Web Services,ishares.com,,,,,
vice02.ishares.com,,200,,vice02.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,vice02.ishares.com,443,https://vice02.ishares.com:443,https,,text/html,GET,184.25.158.194,/,-1840324437,184.25.158.194,1,False,Amazon Web Services,ishares.com,,,,,
vice03.blackrock.com,,200,,vice03.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,vice03.blackrock.com,443,https://vice03.blackrock.com:443,https,,text/html,GET,184.30.220.126,/,-1840324437,184.30.220.126,1,False,Amazon Web Services,blackrock.com,,,,,
vice04.blackrock.com,,200,,vice04.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,vice04.blackrock.com,443,https://vice04.blackrock.com:443,https,,text/html,GET,23.201.241.164,/,-1840324437,23.201.241.164,1,False,Amazon Web Services,blackrock.com,,,,,
vice04.ishares.com,,200,,vice04.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,vice04.ishares.com,443,https://vice04.ishares.com:443,https,,text/html,GET,104.102.19.39,/,-1840324437,104.102.19.39,1,False,Amazon Web Services,ishares.com,,,,,
vice05.ishares.com,,200,,vice05.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,vice05.ishares.com,443,https://vice05.ishares.com:443,https,,text/html,GET,184.25.158.194,/,-1840324437,184.25.158.194,1,False,Amazon Web Services,ishares.com,,,,,
vpn.glbext.blackrock.com,,200,315,vpn.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=lvavpn.blackrock.com,lvavpn.blackrock.com,,69.52.66.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,f36e5f5da64a2c5d65eb367652741a89,ff796c63742c8de987402a730dc23aeb2b86bb5d1682773265d8fdae84519b56,,ctls,vpn.glbext.blackrock.com,443,https://vpn.glbext.blackrock.com:443,https,,text/html,GET,69.52.66.25,/,-1840324437,69.52.66.25,9,False,HSTS,,,,True,,
vsptst.blackrock.com,,403,129,vsptst.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T01:18:40Z,2023-11-16T01:18:40Z,"CN=vsptst.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",vsptst.blackrock.com,"BlackRock Financial Management, Inc.",vsptstewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5073eab363b6def81a13e4f49d65aa14,ce20bd26682f8f53597cede3a2af1e80177233dbce9a74481cd7f8227ba748f1,,ctls,vsptst.blackrock.com,443,https://vsptst.blackrock.com:443,https,server,text/html,GET,69.52.12.58,/,1983356674,69.52.12.58,7,False,,,,,,https://vsptst.blackrock.com/mifs/user/index.html,
vsptst.glbext.blackrock.com,,403,129,vsptst.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T01:18:40Z,2023-11-16T01:18:40Z,"CN=vsptst.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",vsptst.blackrock.com,"BlackRock Financial Management, Inc.",vsptstewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5073eab363b6def81a13e4f49d65aa14,ce20bd26682f8f53597cede3a2af1e80177233dbce9a74481cd7f8227ba748f1,,ctls,vsptst.glbext.blackrock.com,443,https://vsptst.glbext.blackrock.com:443,https,server,text/html,GET,69.52.12.58,/,1983356674,69.52.12.58,7,False,,,,,True,https://vsptst.glbext.blackrock.com/mifs/user/index.html,
vsptstewd.blackrock.com,,403,129,vsptstewd.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T01:18:40Z,2023-11-16T01:18:40Z,"CN=vsptst.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",vsptst.blackrock.com,"BlackRock Financial Management, Inc.",vsptstewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5073eab363b6def81a13e4f49d65aa14,ce20bd26682f8f53597cede3a2af1e80177233dbce9a74481cd7f8227ba748f1,,ctls,vsptstewd.blackrock.com,443,https://vsptstewd.blackrock.com:443,https,server,text/html,GET,69.52.32.93,/,1983356674,69.52.32.93,7,False,,,,,,https://vsptstewd.blackrock.com/mifs/user/index.html,
wealth.blackrock.com,,401,5971,aladdinwealth.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,aladdinwealth.blackrock.com,443,https://wealth.blackrock.com:443,https,akamai/nginx,text/html,GET,69.52.42.254,/,-1435688961,69.52.42.254,131,False,Nginx,,,,,https://aladdinwealth.blackrock.com/,
www-edge.ishares.com,Invalid URL,400,209,www-edge.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,www-edge.ishares.com,443,https://www-edge.ishares.com:443,https,AkamaiGHost,text/html,GET,104.79.88.100,/,259634607,104.79.88.100,8,False,,,,,True,,
www.invest.blackrock.com,What is Fixed Income Investing? | BlackRock,200,126723,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://www.invest.blackrock.com:443,https,envoy,text/html,GET,69.52.42.253,/,-139519727,69.52.42.253,1947,False,HSTS,https://*.blackrock.com,,,,https://www.blackrock.com/us/individual/education/fixed-income,
www.ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,303356,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://www.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,1242689587,184.25.158.194,3867,False,HSTS,https://*.blackrock.com,,,,https://www.ishares.com/de,
www2.blackrock.com,Vermögensverwaltung und Finanzdienstleistungen | BlackRock,200,82295,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://www2.blackrock.com:443,https,envoy,text/html,GET,69.52.13.191,/,-1807271618,69.52.13.191,1477,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/de/privatanleger,
