input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
capmed-47-82-17.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://capmed-47-82-17.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
capmed-47-86-62.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://capmed-47-86-62.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
careers-ingevity.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59880,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://careers-ingevity.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-1649475590,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/careers-ingevity?forceRefresh=false,,,,,
careers-pcm.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60076,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://careers-pcm.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-679071177,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/careers-pcm?forceRefresh=false,,,,,
carry-pv01.labs.coursera.org,,500,,carry-pv01.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,carry-pv01.labs.coursera.org,443,https://carry-pv01.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
carson-6-46-102-33.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://carson-6-46-102-33.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
cb-carrier-prod-st-ext.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,65973,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cb-carrier-prod-st-ext.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-1534314757,34.198.177.114,React,473,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cb-carrier-prod-st-ext?forceRefresh=false,,,,,
ccg13.labs.coursera.org,,500,,ccg13.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ccg13.labs.coursera.org,443,https://ccg13.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cdn-p.labs.coursera.org,,500,,cdn-p.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cdn-p.labs.coursera.org,443,https://cdn-p.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cdnpriv.labs.coursera.org,,500,,cdnpriv.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cdnpriv.labs.coursera.org,443,https://cdnpriv.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ceabs.labs.coursera.org,,500,,ceabs.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ceabs.labs.coursera.org,443,https://ceabs.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
cebfc.labs.coursera.org,,500,,cebfc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cebfc.labs.coursera.org,443,https://cebfc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cesium.labs.coursera.org,,500,,cesium.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cesium.labs.coursera.org,443,https://cesium.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cet-9-1-5.labs.coursera.org,,500,,cet-9-1-5.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cet-9-1-5.labs.coursera.org,443,https://cet-9-1-5.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cfw.labs.coursera.org,,500,,cfw.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cfw.labs.coursera.org,443,https://cfw.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cge-0-3-4.labs.coursera.org,,500,,cge-0-3-4.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,cge-0-3-4.labs.coursera.org,443,https://cge-0-3-4.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
chef-accessrelay-config-redirect.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60365,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chef-accessrelay-config-redirect.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chef-accessrelay-config-redirect?forceRefresh=false,,,,,
chef-apiauth-antiviruspre.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59906,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chef-apiauth-antiviruspre.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chef-apiauth-antiviruspre?forceRefresh=false,,,,,
chef-cms-v1db2-corp.labs.coursera.org,,500,,chef-cms-v1db2-corp.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,chef-cms-v1db2-corp.labs.coursera.org,443,https://chef-cms-v1db2-corp.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
chef-devenv-mx-corporate.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60331,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://chef-devenv-mx-corporate.labs.coursera.org:80,http,envoy,GET,52.206.185.208,/,1643928603,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chef-devenv-mx-corporate?forceRefresh=false,,,,,
chefa1mmcgy.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://chefa1mmcgy.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
chefdelmarcollege.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60315,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chefdelmarcollege.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefdelmarcollege?forceRefresh=false,,,,,
chefengineering-networkbin.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59868,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chefengineering-networkbin.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefengineering-networkbin?forceRefresh=false,,,,,
cheffttb.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59742,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cheffttb.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cheffttb?forceRefresh=false,,,,,
chefgateway.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60294,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://chefgateway.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-635094668,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefgateway?forceRefresh=false,,,,,
chefipv4.labs.coursera.org,,500,,chefipv4.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,chefipv4.labs.coursera.org,443,https://chefipv4.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
chefpr.labs.coursera.org,,500,,chefpr.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,chefpr.labs.coursera.org,443,https://chefpr.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
chefprivate-cs-crm-dns.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60324,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chefprivate-cs-crm-dns.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefprivate-cs-crm-dns?forceRefresh=false,,,,,
chefprivateauthdev-miembros.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60343,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://chefprivateauthdev-miembros.labs.coursera.org:80,http,envoy,GET,52.206.185.208,/,-362550897,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefprivateauthdev-miembros?forceRefresh=false,,,,,
cheftesting-support-corp.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60309,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://cheftesting-support-corp.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cheftesting-support-corp?forceRefresh=false,,,,,
chefuser-stat-uat.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60136,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chefuser-stat-uat.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefuser-stat-uat?forceRefresh=false,,,,,
chefwwww-backups-www-test.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60326,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chefwwww-backups-www-test.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefwwww-backups-www-test?forceRefresh=false,,,,,
chefwwww.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60298,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chefwwww.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chefwwww?forceRefresh=false,,,,,
chemcommander.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59889,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://chemcommander.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,306342288,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chemcommander?forceRefresh=false,,,,,
chickasaw.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60281,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chickasaw.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chickasaw?forceRefresh=false,,,,,
chukkers.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60244,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://chukkers.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/chukkers?forceRefresh=false,,,,,
ci-b2bsystem.labs.coursera.org,,500,,ci-b2bsystem.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ci-b2bsystem.labs.coursera.org,443,https://ci-b2bsystem.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
cilogsauth-mirror-my-oceania.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60322,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://cilogsauth-mirror-my-oceania.labs.coursera.org:80,http,envoy,GET,52.206.185.208,/,-1533102724,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/cilogsauth-mirror-my-oceania?forceRefresh=false,,,,,
