new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,51-37.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,51-51.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,51-93.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,515-6-5.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,516-2-0.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,517-1-8.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,517-64.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,517-9-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,517-96.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,52-courier.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,52eepz.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,53-2-8-8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-3-1.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-31-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-46.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-51-6.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-51.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-57-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-8-9.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,535-48.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,535-8-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,535-88.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-0-0-5.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-0-0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-0-74.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-20-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-20-9.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-6.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,548-50.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54b48.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54c8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-0-0.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-0-08.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-0-8-9.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-2-1-5.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-2-35.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-28.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-34.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,55-4-6-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,55-6-1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-6-17-1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-6.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-60-4.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-7-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-7-9-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-72-5.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-785-3.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,55-9-1-6.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-9-10.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,55-92.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-99.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-eth4-wl-okta.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,550-05.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,550-66.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,555-9-1.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,557-10.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,557-5-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,557-7-5.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,557-9-94.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,558-2-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,558-8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,558-99.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,559-41.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56-0-7-1.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56-00-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56-32.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,56-57-9.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56-60.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56-7-81.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56-8-8-9.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,563-12.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,563-4-1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,564-5.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56d7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56dd.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56e3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-24.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-3-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,57-4-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,57-69.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-86.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-91-1.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-97-5.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,58-04.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,58-2-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,58-6.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,58-98.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,587-8.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,588-6.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,589afe96.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,58fbfb6c.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-19.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-34.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-62.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-7-9.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,596-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59afa0fa.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5a.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5aa257fe.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5d25.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5ejbnrs2-android-0-9-3-1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5f19.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,5fcc3ffd-c7f1-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5fwww01.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5fwww4-5.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-0-0-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-0-59.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-00-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-07.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,6-3.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-41.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-52-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-54-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-92-0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,60-8-3.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,602b.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-1-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-2-58.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-5-4-5.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-61.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-7-5-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-7-6-6.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-79.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,61-8-60.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,610-2-7.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,614-3.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,614-4.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,616-1.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,617-73.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,619-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,619-8.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,62-52.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,62-7.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,62.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,624-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,63-07.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,63-51-4.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,63-70-0.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,630-4-0.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,631-7-5.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,639-8-1.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,64-2.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,64-47.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,64.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,643e.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,65-0-7-2.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,65-04-1.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,65-05.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
