input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
devopssupport.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,devopssupport.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,devopssupport.test-ns-signed.internet.nl,443,https://devopssupport.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,939985098,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
devp16-secure01a.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,devp16-secure01a.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,devp16-secure01a.test-ns-signed.internet.nl,443,https://devp16-secure01a.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1105734587,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
devpostgresql-db2-corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,devpostgresql-db2-corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,devpostgresql-db2-corp.test-ns-signed.internet.nl,443,https://devpostgresql-db2-corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1152427798,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
divinedigitech.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,divinedigitech.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,divinedigitech.test-ns-signed.internet.nl,443,https://divinedigitech.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1430970095,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dmi.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dmi.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dmi.test-ns-signed.internet.nl,443,https://dmi.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1216008599,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
docs-feedback.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,docs-feedback.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,docs-feedback.test-ns-signed.internet.nl,443,https://docs-feedback.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-316031695,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
downloadsbeta.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,downloadsbeta.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,downloadsbeta.test-ns-signed.internet.nl,443,https://downloadsbeta.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1886076917,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dpl8-yul.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dpl8-yul.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dpl8-yul.test-ns-signed.internet.nl,443,https://dpl8-yul.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,370345794,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
dtvdmgrnet.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,dtvdmgrnet.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,dtvdmgrnet.test-ns-signed.internet.nl,443,https://dtvdmgrnet.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,246010874,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
duquesne.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,duquesne.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,duquesne.test-ns-signed.internet.nl,443,https://duquesne.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1196616584,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
e911idb.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,e911idb.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,e911idb.test-ns-signed.internet.nl,443,https://e911idb.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1201728283,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ea1-1-78-9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,ea1-1-78-9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ea1-1-78-9.test-ns-signed.internet.nl,443,https://ea1-1-78-9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-451755797,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
eagle-hemp-cbd-gummies-usa.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,eagle-hemp-cbd-gummies-usa.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eagle-hemp-cbd-gummies-usa.test-ns-signed.internet.nl,443,https://eagle-hemp-cbd-gummies-usa.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,297933130,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
eagle-reno-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,eagle-reno-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eagle-reno-4.test-ns-signed.internet.nl,443,https://eagle-reno-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1534117004,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
eatps.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,eatps.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eatps.test-ns-signed.internet.nl,443,https://eatps.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1608587469,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
eats-retail-pickerapp-proxy.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,eats-retail-pickerapp-proxy.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,eats-retail-pickerapp-proxy.test-ns-signed.internet.nl,443,https://eats-retail-pickerapp-proxy.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-169171760,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ec2-fleet-visibility-service-secondary-prod.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,ec2-fleet-visibility-service-secondary-prod.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ec2-fleet-visibility-service-secondary-prod.test-ns-signed.internet.nl,443,https://ec2-fleet-visibility-service-secondary-prod.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-494093334,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ecicomfort.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,ecicomfort.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ecicomfort.test-ns-signed.internet.nl,443,https://ecicomfort.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-385706837,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ecpuat.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,ecpuat.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ecpuat.test-ns-signed.internet.nl,443,https://ecpuat.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1551748656,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
efeitgtmprodsubmit-fff.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,efeitgtmprodsubmit-fff.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,efeitgtmprodsubmit-fff.test-ns-signed.internet.nl,443,https://efeitgtmprodsubmit-fff.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-890717807,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
egr55-pdb.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,egr55-pdb.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,egr55-pdb.test-ns-signed.internet.nl,443,https://egr55-pdb.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-564920796,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
egr7-131-pda.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,egr7-131-pda.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,egr7-131-pda.test-ns-signed.internet.nl,443,https://egr7-131-pda.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1934763872,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
elasticbeanstalk-34a6teamas.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,elasticbeanstalk-34a6teamas.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,elasticbeanstalk-34a6teamas.test-ns-signed.internet.nl,443,https://elasticbeanstalk-34a6teamas.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,436687581,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
elasticbeanstalkuploads-eventsgit.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,elasticbeanstalkuploads-eventsgit.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,elasticbeanstalkuploads-eventsgit.test-ns-signed.internet.nl,443,https://elasticbeanstalkuploads-eventsgit.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-271372184,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
electrum.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,electrum.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,electrum.test-ns-signed.internet.nl,443,https://electrum.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,458086773,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
elsuat-m04.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,elsuat-m04.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,elsuat-m04.test-ns-signed.internet.nl,443,https://elsuat-m04.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,397386576,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
emailveilig.internet.nl,emailveilig.internet.nl,200,94665,,emailveilig.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,emailveilig.internet.nl,443,https://emailveilig.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1959440049,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,,
en.conn.internet.nl,emailveilig.internet.nl,200,94665,,en.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,en.conn.internet.nl,443,https://en.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-796780683,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
en.dev.batch.internet.nl,401 Unauthorized,401,381,,en.dev.batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-17T23:59:59Z,CN=dev.batch.internet.nl,dev.batch.internet.nl,www.dev.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead8b33ef0ca766b6517e2d8b983122a,5fe7dae52af8863b336bc5d78590cb452d26d4e324f6cd3831eb50a84a5bf903,ctls,en.dev.batch.internet.nl,443,https://en.dev.batch.internet.nl:443,https,Apache,text/html,GET,62.204.66.17,/,-1042534128,2a00:d00:ff:162:62:204:66:17,HSTS,13,False,,,
