input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
betarepo.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betarepo.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-124071349,betarepo.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betarepo.test-ns-signed.internet.nl,
betavps-corporate-gitvpn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betavps-corporate-gitvpn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1976094427,betavps-corporate-gitvpn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betavps-corporate-gitvpn.test-ns-signed.internet.nl,
betawiki-controller-new-corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://betawiki-controller-new-corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,betawiki-controller-new-corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,betawiki-controller-new-corp.test-ns-signed.internet.nl,
bgp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bgp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1888829156,bgp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bgp.test-ns-signed.internet.nl,
bhal-vo-ee01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bhal-vo-ee01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1690692988,bhal-vo-ee01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bhal-vo-ee01.test-ns-signed.internet.nl,
bi-01pt2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bi-01pt2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1597260170,bi-01pt2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bi-01pt2.test-ns-signed.internet.nl,
bi-ury01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bi-ury01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1585222375,bi-ury01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bi-ury01.test-ns-signed.internet.nl,
bicicleta-fara-pedale.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bicicleta-fara-pedale.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1888219559,bicicleta-fara-pedale.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bicicleta-fara-pedale.test-ns-signed.internet.nl,
bid457b.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid457b.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-64224258,bid457b.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid457b.test-ns-signed.internet.nl,
bid457y.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11480,*.internet.nl,80,http://bid457y.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,,
bid458c.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid458c.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-621203603,bid458c.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid458c.test-ns-signed.internet.nl,
bid458z.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid458z.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-43408012,bid458z.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid458z.test-ns-signed.internet.nl,
bid459o.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid459o.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,242897605,bid459o.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid459o.test-ns-signed.internet.nl,
bid460g.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid460g.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-468852240,bid460g.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid460g.test-ns-signed.internet.nl,
bid460q.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid460q.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,323734504,bid460q.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid460q.test-ns-signed.internet.nl,
bid461h.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid461h.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1897821857,bid461h.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid461h.test-ns-signed.internet.nl,
bid461z.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid461z.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1485741557,bid461z.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid461z.test-ns-signed.internet.nl,
bid462e.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid462e.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,7426475,bid462e.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid462e.test-ns-signed.internet.nl,
bid463q.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid463q.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,575408984,bid463q.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid463q.test-ns-signed.internet.nl,
bid464v.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid464v.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,2089661889,bid464v.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid464v.test-ns-signed.internet.nl,
bid465a.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid465a.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1910830648,bid465a.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid465a.test-ns-signed.internet.nl,
bid466n.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid466n.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-394653230,bid466n.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid466n.test-ns-signed.internet.nl,
bid466s.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid466s.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1027397083,bid466s.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid466s.test-ns-signed.internet.nl,
bid467z.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid467z.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,390250636,bid467z.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid467z.test-ns-signed.internet.nl,
bid468x.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid468x.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1780665268,bid468x.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid468x.test-ns-signed.internet.nl,
bid468y.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid468y.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1459706273,bid468y.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid468y.test-ns-signed.internet.nl,
bid469h.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid469h.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1049182303,bid469h.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid469h.test-ns-signed.internet.nl,
bid46f0.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid46f0.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,295697146,bid46f0.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid46f0.test-ns-signed.internet.nl,
bid46g0.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid46g0.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,361529102,bid46g0.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid46g0.test-ns-signed.internet.nl,
bid46gy.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://bid46gy.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1429840397,bid46gy.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bid46gy.test-ns-signed.internet.nl,
