new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,ptr
[x],si07167.ssa.gov,2711,137.200.7.167,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si07168.ssa.gov,36000,137.200.7.168,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si07169.ssa.gov,3600,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si07170.ssa.gov,3600,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si07171.ssa.gov,3600,137.200.7.171,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40164.ssa.gov,284,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40165.ssa.gov,35087,137.200.40.165,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40166.ssa.gov,286,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40167.ssa.gov,21600,137.200.40.167,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40168.ssa.gov,1800,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40169.ssa.gov,36000,137.200.40.169,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40170.ssa.gov,1751,137.200.40.170,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si40171.ssa.gov,969,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si42033.ssa.gov,21600,137.200.42.33,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si42034.ssa.gov,36000,137.200.42.34,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si42035.ssa.gov,1800,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si42038.ssa.gov,36000,137.200.42.38,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si42039.ssa.gov,36000,137.200.42.39,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],si42041.ssa.gov,3600,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],signup.socialsecurity.gov,180,,2001:1930:d07::aaaa,"{'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,vanities.ssa.gov,,,,,,,,
[x],signup.ssa.gov,60,137.200.39.19,2001:1930:e03::aaaa,"{'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2022081908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,vanities.ssa.gov,,"gtms1.ssa.gov, gtmu2.ssa.gov, gtmu1.ssa.gov, gtms2.ssa.gov",,,,,,
[x],socialsecurity.gov,36000,"137.200.4.16, 137.200.39.19, 137.200.43.8, 137.200.43.9, 137.200.4.30, 137.200.4.31","2001:1930:e03::aaaa, 2001:1930:d07::aaaa, 2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c, 2001:1930:e03::d","{'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023510, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023510, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023510, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'socialsecurity.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2016023510, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,"dns5.ssa.gov, dns6.ssa.gov, dns1.ssa.gov, dns2.ssa.gov",,,,,,
[x],srt.ssa.gov,3599,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082523, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
