new,host,ttl,a,aaaa,soa,status_code,ns,cname,txt,mx,ptr
[x],nscbulk2.ssa.gov,36000.0,,2001:1930:d07:2::13,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk20.ssa.gov,36000.0,,2001:1930:d07:2::25,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk21.ssa.gov,36000.0,137.200.44.38,2001:1930:d07:2::26,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk22.ssa.gov,36000.0,137.200.44.42,2001:1930:d07:2::2a,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk23.ssa.gov,34867.0,137.200.44.43,2001:1930:d07:2::2b,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk24.ssa.gov,36000.0,,2001:1930:d07:2::2c,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk25.ssa.gov,36000.0,137.200.44.45,2001:1930:d07:2::2d,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk3.ssa.gov,36000.0,137.200.44.20,2001:1930:d07:2::14,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk4.ssa.gov,3600.0,137.200.44.21,2001:1930:d07:2::15,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk6.ssa.gov,32724.0,137.200.44.23,2001:1930:d07:2::17,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk7.ssa.gov,1810.0,,2001:1930:d07:2::18,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk8.ssa.gov,30880.0,,2001:1930:d07:2::19,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],nscbulk9.ssa.gov,36000.0,137.200.44.26,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],numonix-bot-int.adint.ssa.gov,36000.0,20.228.152.216,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,numonix-bot-int.eastus.cloudapp.azure.com,,,
[x],numonix-bot.dev.ssa.gov,36000.0,,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,numonix-bot.eastus.cloudapp.azure.com,,,
[x],numonix-prd-bot.ssa.gov,36000.0,20.231.106.237,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,numonix-prd-bot.eastus.cloudapp.azure.com,,,
[x],oig-demo.ssa.gov,3600.0,"18.160.18.30, 18.160.18.87, 18.160.18.26, 18.160.18.33","2600:9000:2251:5200:4:95b1:5100:93a1, 2600:9000:2251:7a00:4:95b1:5100:93a1, 2600:9000:2251:8a00:4:95b1:5100:93a1, 2600:9000:2251:b200:4:95b1:5100:93a1, 2600:9000:2251:e400:4:95b1:5100:93a1, 2600:9000:2251:400:4:95b1:5100:93a1, 2600:9000:2251:600:4:95b1:5100:93a1, 2600:9000:2251:3400:4:95b1:5100:93a1","{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,oig-demo.ssa.gov.external-domains-production.cloud.gov,,,
[x],oig-files.ssa.gov,180.0,"18.173.205.69, 18.173.205.103, 18.173.205.111, 18.173.205.76",,"{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,oig-files.ssa.gov.external-domains-production.cloud.gov,,,
[x],oig-html.ssa.gov,3600.0,"3.165.113.92, 3.165.113.67, 3.165.113.61, 3.165.113.93","2600:9000:2375:3e00:18:a1df:6b00:93a1, 2600:9000:2375:2600:18:a1df:6b00:93a1, 2600:9000:2375:8c00:18:a1df:6b00:93a1, 2600:9000:2375:3c00:18:a1df:6b00:93a1, 2600:9000:2375:f000:18:a1df:6b00:93a1, 2600:9000:2375:ba00:18:a1df:6b00:93a1, 2600:9000:2375:1e00:18:a1df:6b00:93a1, 2600:9000:2375:600:18:a1df:6b00:93a1","{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1505.awsdns-60.org, ns-1538.awsdns-00.co.uk, ns-381.awsdns-47.com, ns-715.awsdns-25.net",oig-html.ssa.gov.external-domains-production.cloud.gov,,,
[x],oig.ssa.gov,39.0,"13.224.189.35, 13.224.189.117, 13.224.189.10, 13.224.189.118","2600:9000:25eb:2400:16:5664:9c80:93a1, 2600:9000:25eb:9400:16:5664:9c80:93a1, 2600:9000:25eb:c200:16:5664:9c80:93a1, 2600:9000:25eb:ba00:16:5664:9c80:93a1, 2600:9000:25eb:7200:16:5664:9c80:93a1, 2600:9000:25eb:9200:16:5664:9c80:93a1, 2600:9000:25eb:e800:16:5664:9c80:93a1, 2600:9000:25eb:8000:16:5664:9c80:93a1","{'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'external-domains-production.cloud.gov', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,oig.ssa.gov.external-domains-production.cloud.gov,,,
[x],oignfin.ssa.gov,60.0,70.88.225.35,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022082953, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,
[x],opts.ssa.gov,2684.0,"52.61.129.29, 52.61.129.119, 52.61.130.43",,"{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,"opts.ssa.gov.00dt00000004x4qeau.live.siteforce.com, na107.inst.siteforce.com, na107-ttd.inst.siteforce.com, na107-ttd.ttd.r.inst.siteforce.com",,,
[x],pip.0.numonix-bot-int.adint.ssa.gov,36000.0,20.228.153.164,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,pip.0.numonix-bot-int.eastus.cloudapp.azure.com,,,
[x],pip.0.numonix-bot.dev.ssa.gov,36000.0,"23.96.25.243, 137.200.43.8, 137.200.43.9, 137.200.4.30","2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dns6.ssa.gov, dns1.ssa.gov, dns2.ssa.gov, dns5.ssa.gov",pip.0.numonix-bot.eastus.cloudapp.azure.com,,,
[x],pip.0.numonix-prd-bot.ssa.gov,36000.0,20.231.108.82,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,pip.0.numonix-prd-bot.eastus.cloudapp.azure.com,,,
[x],pip.1.numonix-bot.dev.ssa.gov,36000.0,168.62.167.136,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,pip.1.numonix-bot.eastus.cloudapp.azure.com,,,
