new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,cname,aaaa,caa,cdn,cdn-name,ns,mx,txt
[x],prometheus.urbancompany.com,300,172.28.57.116,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,172.28.57.116,NOERROR,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com",,,,,,,
[x],qa-tool.urbanclap.com,300,,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"single-entry-vpn-only-prod-ga.urbancompany.com, aca97c54830a2737d.awsglobalaccelerator.com",,,,,,,
[x],quality.urbanclap.com,300,"76.223.105.84, 13.248.242.6","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"single-entry-vpn-only-prod-ga.urbancompany.com, aca97c54830a2737d.awsglobalaccelerator.com",,,,,,,
[x],reports.urbancompany.com,298,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],sentry-dev.urbancompany.com,300,54.169.229.226,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"ab909497184674947807f082203a11a8-ff43f345a519b59f.elb.ap-southeast-1.amazonaws.com, emissary-public-dev-lb.urbancompany.com",,,,,,,
[x],sentry.urbancompany.com,300,"172.32.21.61, 172.32.5.107","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,,
[x],simulator.urbancompany.com,300,"172.20.124.38, 172.20.1.35, 172.20.86.136","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,"172.20.124.38, 172.20.1.35, 172.20.86.136",NOERROR,"ingress-nginx-controller-stage-application-lb.urbancompany.com, a8bf4d87507fb4effbe648a96d648a90-8391dd98d4a8a313.elb.ap-southeast-1.amazonaws.com",,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,
[x],sourcegraph.urbanclap.com,300,"104.22.33.101, 172.67.25.169, 104.22.32.101","{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,
[x],ssltest.urbanclap.com,300,"172.67.25.169, 104.22.32.101, 104.22.33.101","{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],stage-configs.urbanclap.com,300,,"{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165",,,,,,
[x],stage-partner.urbanclap.com,300,"172.67.25.169, 104.22.32.101, 104.22.33.101","{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],stage-static.urbanclap.com,300,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,,NOERROR,d293ucgisd0gyo.cloudfront.net,,,,,,,
[x],static.urbanclap.com,300,"13.225.78.105, 13.225.78.116, 13.225.78.69, 13.225.78.104","{'name': 'd1k9p8pdz7ep0v.cloudfront.net', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1k9p8pdz7ep0v.cloudfront.net', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1k9p8pdz7ep0v.cloudfront.net', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,d1k9p8pdz7ep0v.cloudfront.net,,,True,cloudfront,"ns-111.awsdns-13.com, ns-1487.awsdns-57.org, ns-1669.awsdns-16.co.uk, ns-829.awsdns-39.net",,
[x],superset-dev.urbancompany.com,300,"15.197.227.17, 3.33.196.82","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"single-entry-vpn-only-dev-ga.urbancompany.com, aa52e86e798bc0a77.awsglobalaccelerator.com",,,,,,,
[x],tech.urbancompany.com,300,"104.22.61.65, 104.22.60.65, 172.67.31.125","{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],urbanclap.com,300,"172.67.25.169, 104.22.33.101, 104.22.32.101","{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342345158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",,,,"simon.ns.cloudflare.com, sara.ns.cloudflare.com","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","zpeople, google-site-verification=00O7CKBucb0-BqiZ-_w120KwtPC_MCwv1eOjqW49M_o, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com ~all, google-site-verification=00O7CKBucb0-BqiZ-_w120KwtPC_MCwv1eOjqW49M_o \""google-site-verification=9NDe6W_egwKSJesCZm2BGYZros1MwyxwVVYodN2brCc\"" \""google-site-verification=cGh5PEXgogRJvGJR_MQqeddV6Ls-bivIsn3QSHs7NME\"" \""google-site-verification=UCph4r0oWoNeF4FmlW, 1xnUNjoslqYN-HAF4Ph6r76OY\"" \""google-site-verification=RHy8GLGe3r1foQ20iXq4NMVbhYlheoFyavhGBwWXt1s\"" \""v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com ~all\"" \""google-site-verification=-1CBpnWym6_rsPpDpyRaWj_r3T55a-N1zKGO3GK, AEps\"" \""google-site-verification=txzBJ95XAwxo4VDyz4XWC18ZsjZMY2mgdc7tfBXFS98, google-site-verification=RHy8GLGe3r1foQ20iXq4NMVbhYlheoFyavhGBwWXt1s, slack-domain-verification=NM3RK947YauTQJxKo2wAvHtnjBZbECBxpxgCOA6p, google-site-verification=UCph4r0oWoNeF4FmlW1xnUNjoslqYN-HAF4Ph6r76OY, google-site-verification=9NDe6W_egwKSJesCZm2BGYZros1MwyxwVVYodN2brCc, google-site-verification=txzBJ95XAwxo4VDyz4XWC18ZsjZMY2mgdc7tfBXFS98, google-site-verification=-1CBpnWym6_rsPpDpyRaWj_r3T55a-N1zKGO3GKAEps, google-site-verification=cGh5PEXgogRJvGJR_MQqeddV6Ls-bivIsn3QSHs7NME, v=spf1 include:_spf.google.com ~all"
[x],urbancompany.com,300,"104.22.61.65, 104.22.60.65, 172.67.31.125","{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"2606:4700:10::6816:3c41, 2606:4700:10::6816:3d41, 2606:4700:10::ac43:1f7d",,,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=taSb7t7LTZlioRe3TB-uNRzfElf03r0Q0-DA2DJVRGo, google-site-verification=xZQ6seEw79DUC1xfcu8GtCZlKN8jlk7NvddwkKsspZ0, h1-domain-verification=W1nzULYYtmft5952LLrUKPjYSVw1DTckvKEreZo8vCVoaS4o, slack-domain-verification=9vZOv20dwE4RvBcraIxagomKaDJaRvt5gJ2Zvcfd, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com include:mail.zendesk.com ~all, facebook-domain-verification=cpdv7zif87q9c0ctfftvrp9qxsgnx7, facebook-domain-verification=f1obupu9s4h91dj40nyh93vftaden9, facebook-domain-verification=so60b67sw822203f2fr0b5of1frszs, google-site-verification=5jfgIbG85L5uOUAr7Juc1D1W2JA1lIU871gKmXoUR4E, google-site-verification=84HdkFNXzLpvSunS78I6lP-a7V1t7Ce2jHVv9D_ak8A, google-site-verification=GuMUQO-ilYB5tku0wo6B9CT-mJHkMUVJuQeEX1_gV20, google-site-verification=ICagM_bmHLnEfV30reb7F8jcj30vRnQ-U9aedlKWkKE, google-site-verification=gft6iTPn_-80WJfhiq3yN3ExMUYg5uZNwLgMQimKERY, google-site-verification=quR3765XDAv74yFgCmyr57b7RK3PTvJ4DIZWOE0L4nM"
[x],vpn1.urbancompany.com,300,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"2606:4700:10::ac43:1f7d, 2606:4700:10::6816:3d41, 2606:4700:10::6816:3c41",,,,,,
[x],vpn2.urbancompany.com,300,"172.67.31.125, 104.22.60.65, 104.22.61.65","{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344448210, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"2606:4700:10::6816:3d41, 2606:4700:10::ac43:1f7d, 2606:4700:10::6816:3c41",,,,,,
[x],wallpanels.urbancompany.com,300,23.227.38.74,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078204, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078204, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078204, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078204, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,shops.myshopify.com,2620:127:f00f:e::,"globalsign.com, digicert.com, letsencrypt.org",,,,,
