input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed,final_url
ftp.checkpoint.com,Server Login,200,4794,ftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp.checkpoint.com,443,https://ftp.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,118,False,,,,,,,,https://ftp.checkpoint.com/EFTClient/Account/Login.htm
ftp.us.checkpoint.com,Server Login,200,5233,ftp.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,ftp.us.checkpoint.com,443,https://ftp.us.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,HSTS,,,,Check Point Software Technologies Inc.,,,https://ftp.us.checkpoint.com/Web/Account/Login.htm
gcsm-ext.portal.checkpoint.com,Check Point Infinity Portal,200,3652,gcsm-ext.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,gcsm-ext.portal.checkpoint.com,443,https://gcsm-ext.portal.checkpoint.com:443,https,,text/html,GET,52.213.93.105,/,230676934,52.214.103.178,51,False,HSTS,,,https://*.checkpoint.com,,,,
getsecure.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://getsecure.checkpoint.com:80,http,CloudFront,text/html,GET,13.225.78.75,/,-1352263167,2600:9000:21f3:9200:e:90fc:b100:93a1,20,False,Amazon Web Services,cloudfront,True,,,,,
gew1-accesspoint-c-lzsz.portal.checkpoint.com,Check Point Infinity Portal,200,3652,gew1-accesspoint-c-lzsz.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,gew1-accesspoint-c-lzsz.portal.checkpoint.com,443,https://gew1-accesspoint-c-lzsz.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,230676934,52.213.93.105,51,False,HSTS,,,https://*.checkpointcloudsec.com,,,,
go-stg.checkpoint.com,403 Forbidden,403,146,go-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=go-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go-stg.checkpoint.com,go-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7c02c23a76b29236949a9df93905c777,1603e067d2fc007cab8f643b7abc052af481c0a313aeedbd2a09973047a204e8,,ctls,go-stg.checkpoint.com,443,https://go-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,8,False,HTTP/3,,,,"Cloudflare, Inc.",,,
go.checkpoint.com,,200,,go.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=go.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go.checkpoint.com,go.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9162cde87bd482613fd4cd62019232e1,8fe4599e83e86c271eb9336a37feac9fae8f96401ad0fe8a1a067b535452841e,,ctls,go.checkpoint.com,443,https://go.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,1,False,WordPress,,,,"Cloudflare, Inc.",,,
goa.checkpoint.com,SSL VPN Portal - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1539,goa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-29T13:19:59Z,2024-08-28T13:19:59Z,CN=ili-natasha-gw.checkpoint.com,ili-natasha-gw.checkpoint.com,194.29.32.129,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,45d6113946fb5fd481598e06858d76dd,39679f80f95ddb7c4472b1f873770cdaab54ca8d0bdb8018759220ff49fbcdd6,,ctls,goa.checkpoint.com,443,https://goa.checkpoint.com:443,https,CPWS,text/html,GET,194.29.32.129,/,-993165615,194.29.32.129,54,False,HSTS,,,,,,,https://goa.checkpoint.com/sslvpn/Login/Login
grafana.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,grafana.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,grafana.uscpm.checkpoint.com,443,https://grafana.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,HSTS,,,,,,,
graphite.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,graphite.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,graphite.ipssvc.checkpoint.com,443,https://graphite.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://graphite.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
gw-dev.checkpoint.com,404 Not Found,404,146,gw-dev.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gw-dev.checkpoint.com,443,https://gw-dev.checkpoint.com:443,https,nginx,text/html,GET,3.228.156.218,/,1494302000,44.196.7.47,8,False,Nginx,,,,,,,
gwevents.checkpoint.com,,200,44,gwevents.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.checkpoint.com,443,https://gwevents.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.157,/,-1977827227,209.87.211.157,1,False,Apache,,,,,,,
gwevents.us.checkpoint.com,,200,44,gwevents.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.us.checkpoint.com,443,https://gwevents.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.157,/,-1189011388,209.87.211.157,1,False,Apache,,,,,,,
heimdall.checkpoint.com,,404,14,heimdall.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,heimdall.checkpoint.com,443,https://heimdall.checkpoint.com:443,https,awselb/2.0,text/plain,GET,34.241.211.15,/,716467437,52.212.116.117,1,False,,,,,,,,
help.checkpoint.com,,200,1728,help.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-27T07:09:59Z,2023-08-25T12:43:41Z,CN=help.checkpoint.com,help.checkpoint.com,www.help.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c3ec0a84e6b77f0ce44f60b399dc2163,75fda30385ce34433419f230bdfdb56306a9f305f8fcbcb74504fd3208e49d8c,,ctls,help.checkpoint.com,443,https://help.checkpoint.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,51,False,HSTS,,,,,,,https://help.checkpoint.com/s/
hive.checkpoint.com,403 Forbidden,403,162,hive.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-22T17:51:59Z,2024-06-21T17:51:59Z,"CN=hive.checkpoint.com, OU=IT, O=CSA, L=Tel Aviv, ST=IL, C=IL",hive.checkpoint.com,hive.checkpoint.com,"CN=csa.local, OU=IT, O=CSA, L=Tel Aviv, ST=IL, C=IL",csa.local,CSA,c2a0f9fa3d61011f716d73c77dfa5cdc,33ee4a84f68a0c9be69b5eb292f5b5c57235e80549723c155719a7458b4f98d3,,ctls,hive.checkpoint.com,443,https://hive.checkpoint.com:443,https,nginx,text/html,GET,185.23.175.83,/,-551736798,185.23.175.83,8,False,Nginx,,,,CSA,,,
home19.checkpoint.com,CheckPoint - Home-19,200,7466,home19.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,home19.checkpoint.com,443,https://home19.checkpoint.com:443,https,CPWS,text/html,GET,194.29.39.66,/,1632845481,194.29.39.66,185,False,HSTS,,,,,,,
https://cloudinfra-gw.portal.checkpoint.com/csp-report,Check Point Infinity Portal,200,3652,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,443,https://cloudinfra-gw.portal.checkpoint.com:443/csp-report,https,,text/html,GET,52.213.93.105,/csp-report,230676934,79.125.70.225,51,False,HSTS,,,wss://*.checkpoint.com,,,,https://portal.checkpoint.com/404
iaas.checkpoint.com,,404,21,iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,iaas.checkpoint.com,443,https://iaas.checkpoint.com:443,https,,text/plain,GET,34.253.121.64,/,-1669793162,52.208.238.128,1,False,HSTS,,,,,,,
iam-sso.checkpoint.com,,202,,iam-sso.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.checkpoint.com,443,https://iam-sso.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.10,/,-1840324437,18.66.97.102,1,False,Amazon Web Services,cloudfront,True,,,,,
iam-sso.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,iam-sso.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.g04.checkpoint.com,443,https://iam-sso.g04.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.47,/,-1139386442,194.29.39.47,1,False,Apache,,,,,,,
idpa-registry.maas.checkpoint.com,,506,,idpa-registry.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,idpa-registry.maas.checkpoint.com,443,https://idpa-registry.maas.checkpoint.com:443,https,,,GET,34.234.107.175,/,-1840324437,54.224.216.191,1,False,,,,,,,,
il-burrito.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-24T06:17:55Z,2023-06-25T06:17:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d808bc7365308520a1d92fbcad5ab866,3f16157fd394570e8f39694f676c1b36aadad009115db0df22246850fe932efc,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-burrito.checkpoint.com:443,https,CPWS,text/html,GET,194.29.45.15,/,54202412,194.29.45.15,201,False,HSTS,,,https:,,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport
il-lemon.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-24T06:17:55Z,2023-06-25T06:17:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d808bc7365308520a1d92fbcad5ab866,3f16157fd394570e8f39694f676c1b36aadad009115db0df22246850fe932efc,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-lemon.checkpoint.com:443,https,CPWS,text/html,GET,194.29.45.21,/,-993165615,194.29.45.21,201,False,HSTS,,,fonts.gstatic.com,,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport
il-pc.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-24T06:17:55Z,2023-06-25T06:17:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d808bc7365308520a1d92fbcad5ab866,3f16157fd394570e8f39694f676c1b36aadad009115db0df22246850fe932efc,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-pc.checkpoint.com:443,https,CPWS,text/html,GET,194.29.45.15,/,54202412,194.29.45.15,201,False,HSTS,,,fonts.gstatic.com,,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport
in-gw.sg.iaas.checkpoint.com,,404,,in-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T07:05:32Z,2023-08-15T08:00:26Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,11242c999517cfccd6bfa3e8d54cb675,3d3928eebcbca67561e4d4ea0aeada49df41599cf283a80b00c4a09cb7e9aa1b,,ctls,in-gw.sg.iaas.checkpoint.com,443,https://in-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.95.82.11,/,-1840324437,34.95.82.11,1,False,HTTP/3,google,True,,,,,
in.portal.checkpoint.com,Check Point Infinity Portal,200,3652,in.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-24T23:59:59Z,CN=*.portal.checkpoint.com,*.portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03668c0c368058f7b3e2f2e0d75c3276,f748dbc3373b5ded00c2fe9b9ab4f505141bb548c62d069c35505459f212ef17,True,ctls,in.portal.checkpoint.com,443,https://in.portal.checkpoint.com:443,https,,text/html,GET,3.7.143.6,/,230676934,52.66.153.203,51,False,HSTS,,,https://cloudinfra-gw.in.portal.checkpoint.com/csp-report,,,,
indicator-metadata.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,indicator-metadata.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,indicator-metadata.iaas.checkpoint.com,443,https://indicator-metadata.iaas.checkpoint.com:443,https,,text/html,GET,34.249.68.242,/,1457316476,52.210.71.237,8,False,HSTS,,,,,,,
internalauth-backup.portal.checkpoint.com,Check Point Infinity Portal,200,3652,internalauth-backup.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,internalauth-backup.portal.checkpoint.com,443,https://internalauth-backup.portal.checkpoint.com:443,https,,text/html,GET,79.125.70.225,/,230676934,52.214.103.178,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
iphone.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,iphone.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,iphone.ipssvc.checkpoint.com,443,https://iphone.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://iphone.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
ipssvc.checkpoint.com,Managed Security Service Login,200,2602,ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,ipssvc.checkpoint.com,443,https://ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
ipv6-c612-ord001-ix.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,ipv6-c612-ord001-ix.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,ipv6-c612-ord001-ix.cpm.checkpoint.com,443,https://ipv6-c612-ord001-ix.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,HSTS,,,,,,,
jeremydev2.portal.checkpoint.com,Check Point Infinity Portal,200,3652,jeremydev2.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,jeremydev2.portal.checkpoint.com,443,https://jeremydev2.portal.checkpoint.com:443,https,,text/html,GET,52.213.93.105,/,230676934,52.214.103.178,51,False,HSTS,,,https://*.cpirt.io,,,,
