input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_self_signed,final_url,tls_expired
goa.checkpoint.com,SSL VPN Portal - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1539,goa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T13:19:59Z,2024-08-28T13:19:59Z,CN=ili-natasha-gw.checkpoint.com,ili-natasha-gw.checkpoint.com,194.29.32.129,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,45d6113946fb5fd481598e06858d76dd,39679f80f95ddb7c4472b1f873770cdaab54ca8d0bdb8018759220ff49fbcdd6,,ctls,goa.checkpoint.com,,443,https://goa.checkpoint.com:443,https,CPWS,text/html,GET,194.29.32.129,/,-993165615,194.29.32.129,HSTS,54,False,,True,,,,https://goa.checkpoint.com/sslvpn/Login/Login,
gw-dev.checkpoint.com,404 Not Found,404,146,gw-dev.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gw-dev.checkpoint.com,,443,https://gw-dev.checkpoint.com:443,https,nginx,text/html,GET,3.228.156.218,/,1494302000,44.196.7.47,Nginx,8,False,,,,,,,
gwevents.us.checkpoint.com,,200,44,gwevents.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.us.checkpoint.com,,443,https://gwevents.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.157,/,1370197435,209.87.211.157,Apache,1,False,,True,,,,,
help.checkpoint.com,,200,1728,help.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-27T07:09:59Z,2023-08-25T12:43:41Z,CN=help.checkpoint.com,help.checkpoint.com,www.help.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c3ec0a84e6b77f0ce44f60b399dc2163,75fda30385ce34433419f230bdfdb56306a9f305f8fcbcb74504fd3208e49d8c,,ctls,help.checkpoint.com,,443,https://help.checkpoint.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,51,False,,,,,,https://help.checkpoint.com/s/,
hive.checkpoint.com,403 Forbidden,403,162,hive.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T17:51:59Z,2024-06-21T17:51:59Z,"CN=hive.checkpoint.com, OU=IT, O=CSA, L=Tel Aviv, ST=IL, C=IL",hive.checkpoint.com,hive.checkpoint.com,"CN=csa.local, OU=IT, O=CSA, L=Tel Aviv, ST=IL, C=IL",csa.local,CSA,c2a0f9fa3d61011f716d73c77dfa5cdc,33ee4a84f68a0c9be69b5eb292f5b5c57235e80549723c155719a7458b4f98d3,,ctls,hive.checkpoint.com,,443,https://hive.checkpoint.com:443,https,nginx,text/html,GET,185.23.175.83,/,-551736798,185.23.175.83,Nginx,8,False,,,,CSA,,,
home19.checkpoint.com,CheckPoint - Home-19,200,7466,home19.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,home19.checkpoint.com,,443,https://home19.checkpoint.com:443,https,CPWS,text/html,GET,194.29.39.66,/,1632845481,194.29.39.66,HSTS,185,False,,,,,,,
https-abs-twimg-com-5-5.portal.checkpoint.com,Check Point Infinity Portal,200,3652,https-abs-twimg-com-5-5.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,https-abs-twimg-com-5-5.portal.checkpoint.com,,443,https://https-abs-twimg-com-5-5.portal.checkpoint.com:443,https,,text/html,GET,54.247.5.121,/,-518537870,52.49.105.241,HSTS,51,False,,,https://*.checkpoint.com,,,,
https://cloudinfra-gw.portal.checkpoint.com/csp-report,Check Point Infinity Portal,200,3652,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,,443,https://cloudinfra-gw.portal.checkpoint.com:443/csp-report,https,,text/html,GET,52.214.103.178,/csp-report,-518537870,54.247.5.121,HSTS,51,False,,,wss://*.checkpoint.com,,,https://portal.checkpoint.com/404,
iaas.checkpoint.com,,404,21,iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,iaas.checkpoint.com,,443,https://iaas.checkpoint.com:443,https,,text/plain,GET,34.253.121.64,/,-1669793162,52.208.238.128,HSTS,1,False,,,,,,,
iam-sso.checkpoint.com,,202,,iam-sso.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.checkpoint.com,cloudfront,443,https://iam-sso.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.26,/,-1840324437,18.66.97.102,Amazon Web Services,1,False,True,,,,,,
iam-sso.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,iam-sso.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.g04.checkpoint.com,,443,https://iam-sso.g04.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.47,/,-1139386442,194.29.39.47,Apache,1,False,,True,,,,,
iapi-ucs.checkpoint.com,,404,12,iapi-ucs.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iapi-ucs.checkpoint.com,cloudfront,443,https://iapi-ucs.checkpoint.com:443,https,CPWS,text/html,GET,13.225.78.76,/,-1320956014,13.225.78.75,HSTS,2,False,True,,,,,,
il-burrito.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T10:12:23Z,2024-05-26T15:14:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cf1982387ecdea2babbcbf3bcd04104a,0b92565c37f7bc13e4ac61d15a39759f241ad332c127812430dc3271afb3d9ad,True,ctls,portal.il-lemon.checkpoint.com,,443,https://il-burrito.checkpoint.com:443,https,CPWS,text/html,GET,194.29.45.15,/,54202412,194.29.45.15,HSTS,201,False,,,https:,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,
il-lemon.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T10:12:23Z,2024-05-26T15:14:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cf1982387ecdea2babbcbf3bcd04104a,0b92565c37f7bc13e4ac61d15a39759f241ad332c127812430dc3271afb3d9ad,True,ctls,portal.il-lemon.checkpoint.com,,443,https://il-lemon.checkpoint.com:443,https,CPWS,text/html,GET,194.29.45.21,/,-993165615,194.29.45.21,HSTS,201,False,,,fonts.gstatic.com,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,
il-pc.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T10:12:23Z,2024-05-26T15:14:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cf1982387ecdea2babbcbf3bcd04104a,0b92565c37f7bc13e4ac61d15a39759f241ad332c127812430dc3271afb3d9ad,True,ctls,portal.il-lemon.checkpoint.com,,443,https://il-pc.checkpoint.com:443,https,CPWS,text/html,GET,194.29.45.15,/,54202412,194.29.45.15,HSTS,201,False,,,fonts.gstatic.com,,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,
in.portal.checkpoint.com,Check Point Infinity Portal,200,3652,in.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-24T23:59:59Z,CN=*.portal.checkpoint.com,*.portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03668c0c368058f7b3e2f2e0d75c3276,f748dbc3373b5ded00c2fe9b9ab4f505141bb548c62d069c35505459f212ef17,True,ctls,in.portal.checkpoint.com,,443,https://in.portal.checkpoint.com:443,https,,text/html,GET,3.7.143.6,/,-518537870,13.233.222.225,HSTS,51,False,,,wss://*.checkpoint.com,,,,
indicator-metadata.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,indicator-metadata.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,indicator-metadata.iaas.checkpoint.com,,443,https://indicator-metadata.iaas.checkpoint.com:443,https,,text/html,GET,63.35.249.17,/,1457316476,52.50.111.25,HSTS,8,False,,,,,,,
internalauth-backup.portal.checkpoint.com,Check Point Infinity Portal,200,3652,internalauth-backup.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,internalauth-backup.portal.checkpoint.com,,443,https://internalauth-backup.portal.checkpoint.com:443,https,,text/html,GET,52.49.105.241,/,-518537870,54.247.5.121,HSTS,51,False,,,https:,,,,
ipv6-c612-ord001-ix.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,ipv6-c612-ord001-ix.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,ipv6-c612-ord001-ix.cpm.checkpoint.com,,443,https://ipv6-c612-ord001-ix.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
jeremydev2.portal.checkpoint.com,Check Point Infinity Portal,200,3652,jeremydev2.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,jeremydev2.portal.checkpoint.com,,443,https://jeremydev2.portal.checkpoint.com:443,https,,text/html,GET,52.49.105.241,/,-518537870,54.247.5.121,HSTS,51,False,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
jira-stg.checkpoint.com,Sign in to your account,200,41438,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://jira-stg.checkpoint.com:443,https,,text/html,GET,20.52.134.77,/,-1003633268,20.52.134.77,HSTS,95,False,True,,,Microsoft Corporation,,https://login.microsoftonline.com/612a5289-89a8-45c2-a40d-f36fadb6d37c/oauth2/authorize?response_type=code&client_id=4e5bd3ef-b2f4-4a4a-bf7f-1639dbba7742&scope=openid&nonce=84d2673b-634c-42c5-b801-9db3fb95db84&redirect_uri=https%3a%2f%2fjira-stg.checkpoint.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira-stg.checkpoint.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f7e1bafa-15fe-4df9-8878-5cd3b30ffec7%22%7d%23EndOfStateParam%23&client-request-id=f7e1bafa-15fe-4df9-8878-5cd3b30ffec7,
kav8-us.checkpoint.com,,404,10,kav8-us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T16:31:15Z,2023-07-18T16:31:14Z,CN=dl2.zonealarm.com,dl2.zonealarm.com,kav82.zonealarm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc0780363d7f761b4916c44628fde3b,1fb51847bbd4333090a6f8561cc64f0d19afcb856444698d7d375b604b606357,,ctls,kav8-us.checkpoint.com,,443,https://kav8-us.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.38.167.25,/,-1840324437,23.38.167.26,,2,False,,,,,,,
kav8.checkpoint.com,,404,10,kav8.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T16:31:15Z,2023-07-18T16:31:14Z,CN=dl2.zonealarm.com,dl2.zonealarm.com,kav82.zonealarm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc0780363d7f761b4916c44628fde3b,1fb51847bbd4333090a6f8561cc64f0d19afcb856444698d7d375b604b606357,,ctls,kav8.checkpoint.com,,443,https://kav8.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.2.13.67,/,-1840324437,2a02:26f0:3500:f::1732:8315,,2,False,,,,,,,
lba-au-prod.sg.iaas.checkpoint.com,,404,,lba-au-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:44:14Z,2023-09-22T07:34:25Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0876ef862ffa8b7a2666def03f791aac,0734c4ead85069599ab3754ec12535e10ede2e7c965d14aa85a5d2d0c577bd1d,,ctls,lba-au-prod.sg.iaas.checkpoint.com,google,443,https://lba-au-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.232.224,/,-1840324437,34.149.232.224,HTTP/3,1,False,True,True,,,,,
lba-ca-prod.sg.iaas.checkpoint.com,,404,,lba-ca-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T23:47:56Z,2023-09-08T00:42:30Z,CN=ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5af4e4403cd0b36053aeeb41e8d6fea0,6ad359b0d919be35c9cb615822c234e5a8c9838c9c635b5c8c6ee363ad02052f,,ctls,lba-ca-prod.sg.iaas.checkpoint.com,google,443,https://lba-ca-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.110.151.133,/,-1840324437,34.110.151.133,HTTP/3,1,False,True,True,,,,,
lba-eu-prod.sg.iaas.checkpoint.com,,404,,lba-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T10:19:25Z,2023-09-28T11:13:39Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,703ade9f341356e8ac2d0bd5d6ab554e,8eb64c36866516cf3049e9f280953679000ab67480f11226e84087772995fef6,,ctls,lba-eu-prod.sg.iaas.checkpoint.com,google,443,https://lba-eu-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.149.107,/,-1840324437,34.149.149.107,HTTP/3,1,False,True,True,,,,,
lba-eu-stg.sg.iaas.checkpoint.com,,404,,lba-eu-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T09:00:18Z,2023-09-08T09:54:12Z,CN=eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b8c631226d0348a6de13e0b65084c2ff,8f92357cad539556415efd0d0512fa80dfc0811ae1a9073562cdec13e1d7d2f8,,ctls,lba-eu-stg.sg.iaas.checkpoint.com,google,443,https://lba-eu-stg.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.85.126,/,-1840324437,34.149.85.126,HTTP/3,1,False,True,True,,,,,
lba-in-prod.sg.iaas.checkpoint.com,,404,,lba-in-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T07:05:32Z,2023-08-15T08:00:26Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,11242c999517cfccd6bfa3e8d54cb675,3d3928eebcbca67561e4d4ea0aeada49df41599cf283a80b00c4a09cb7e9aa1b,,ctls,lba-in-prod.sg.iaas.checkpoint.com,google,443,https://lba-in-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.95.82.11,/,-1840324437,34.95.82.11,HTTP/3,1,False,True,True,,,,,
lba-rpm-eu-prod.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,lba-rpm-eu-prod.sg.iaas.checkpoint.com,google,443,https://lba-rpm-eu-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.2.17,/,-138391155,34.149.2.17,HTTP/3,2,False,True,True,,,,,
lba-sg-prod.sg.iaas.checkpoint.com,,404,,lba-sg-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T16:01:34Z,2023-09-25T16:51:26Z,CN=sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d457e8bd1d2bae4eeab02d2c61a99e1e,e3c8494958d451c52b6b7ba1e2a1b02294567c80610ca5fa719095f3aecb1695,,ctls,lba-sg-prod.sg.iaas.checkpoint.com,google,443,https://lba-sg-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.117.5.169,/,-1840324437,34.117.5.169,HTTP/3,1,False,True,True,,,,,
lba-us-prod.sg.iaas.checkpoint.com,,404,,lba-us-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T11:31:36Z,2023-08-14T12:25:10Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d2e8069116228338745ac9895d1a4053,148eb18cbf18cfd45e4824113c7c4fe0ae3aa6cc666282540b7937329beb1cde,,ctls,lba-us-prod.sg.iaas.checkpoint.com,google,443,https://lba-us-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.120.168.143,/,-1840324437,34.120.168.143,HTTP/3,1,False,True,True,,,,,
live-cortex-gw.al.product-catalog-prd.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T20:53:15Z,2023-08-16T20:53:15Z,CN=live-cortex-gw.al.product-catalog-prd.checkpoint.com,live-cortex-gw.al.product-catalog-prd.checkpoint.com,www.live-cortex-gw.al.product-catalog-prd.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33adb0019aae6f481909029fd7797b1c,91654e1f38db202ca736c44a7d901abf2a48a9469e17d5bc469e69379bb4c021,,ctls,live-cortex-gw.al.product-catalog-prd.checkpoint.com,,443,https://live-cortex-gw.al.product-catalog-prd.checkpoint.com:443,https,awselb/2.0,text/plain,GET,52.17.70.220,/,1124559268,54.76.49.219,,1,False,,,,,,,
