input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
search1.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,,443,https://search1.checkpoint.com:443,https,,text/html,GET,209.87.209.29,/,1204408271,209.87.209.29,Sails.js,1240,False,,,,Check Point Software Technologies Ltd.,https://www.zonealarm.com/,,
secure.checkpoint.com,Paid Campaign Hub,200,68091,secure.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-30T23:59:59Z,CN=secure.checkpoint.com,secure.checkpoint.com,secure.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,459ea20146cf0916f10f469217bdc7d9,05fe1d165d8ca28926e12ae9a140e05ce217c0f71028c35cbab27d8d98401b6f,,ctls,secure.checkpoint.com,,443,https://secure.checkpoint.com:443,https,nginx,text/html,GET,54.191.246.156,/,-1624278289,50.112.140.115,WordPress,729,False,,,,,,,
securecloud.checkpoint.com,SITE NOT FOUND,404,927,securecloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,securecloud.checkpoint.com,,443,https://securecloud.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,True,
services.checkpoint.com,,202,,services.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,services.checkpoint.com,cloudfront,443,https://services.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.119,/,-1840324437,2600:9000:223c:3000:12:f224:ec0:93a1,Amazon Web Services,1,False,True,,,,,,
sftp.checkpoint.com,Server Login,200,4794,sftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,sftp.checkpoint.com,,443,https://sftp.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,,118,False,,,,,https://sftp.checkpoint.com/EFTClient/Account/Login.htm,,
shir-gw.checkpoint.com,,200,3626,shir-gw.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T06:33:46Z,2024-08-28T06:33:46Z,"CN=shir-gw.checkpoint.com, O=CheckPoint, L=TLV, ST=Israel, C=IL",shir-gw.checkpoint.com,194.29.32.133,"CN=CheckPoint-SubCA-02, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-02,,b6a8bb2d9b3668c00de29917c6315a62,67a94207f24a13dd40644757fe5493fd57ac48c5d5155406d9d581ec36db844b,,ctls,shir-gw.checkpoint.com,,443,https://shir-gw.checkpoint.com:443,https,CPWS,text/html,GET,194.29.32.133,/,-993165615,194.29.32.133,HSTS,201,False,,,www.gstatic.com,CheckPoint,https://shir-gw.checkpoint.com/sslvpn/Login/BrowserSupport,,
sigcheck.checkpoint.com,,404,11,sigcheck.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,sigcheck.checkpoint.com,,443,https://sigcheck.checkpoint.com:443,https,AkamaiNetStorage,,GET,2.16.241.4,/,1864250944,2.16.241.16,,2,False,,True,,"Akamai Technologies, Inc.",,,
sip.checkpoint.com,,404,76,sip.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.checkpoint.com,,443,https://sip.checkpoint.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,502959521,2603:1027:0:48::20,HSTS,4,False,,True,,Microsoft Corporation,,,
smbclouddeployment.checkpoint.com,Check Point Zero Touch,200,900,smbclouddeployment.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbclouddeployment.checkpoint.com,,443,https://smbclouddeployment.checkpoint.com:443,https,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,text/html,GET,209.87.212.225,/,-1221458784,209.87.212.225,OpenSSL:1.0.2k,47,False,,,,,https://smbclouddeployment.checkpoint.com/ZeroTouch/login.jsp,,
smbcloudmgmt.checkpoint.com,Security Management Portal,200,7119,smbcloudmgmt.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbcloudmgmt.checkpoint.com,,443,https://smbcloudmgmt.checkpoint.com:443,https,Unknown,text/html,GET,194.29.38.55,/,-297069493,194.29.38.55,Java,241,False,,,,,https://smbcloudmgmt.checkpoint.com/SMC/index.jsp,,
smbrelay-prd.checkpoint.com,,404,19,smbrelay-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:34:49Z,2024-01-05T14:34:48Z,CN=*.smbrelay.checkpoint.com,*.smbrelay.checkpoint.com,smbrelay.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f35b778552381bf1271059ac661923b4,677d6841c317ba1e77e2d961bd103486ac97ec87d6aa3e548a23e2893ff713c5,True,ctls,smbrelay-prd.checkpoint.com,,443,https://smbrelay-prd.checkpoint.com:443,https,awselb/2.0,text/plain,GET,52.208.21.13,/,-943690907,34.254.23.33,Amazon Web Services,1,False,,True,,,,,
smo.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://smo.checkpoint.com:80,http,CloudFront,text/html,GET,18.164.52.25,/,294543761,2600:9000:21f3:ca00:e:90fc:b100:93a1,Amazon Web Services,20,False,True,,,,,,
smp1.checkpoint.com,Security Management Portal,200,3192,smp1.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smp1.checkpoint.com,,443,https://smp1.checkpoint.com:443,https,Apache,text/html,GET,3.211.87.151,/,437615115,3.212.171.2,Apache,1,False,,,sc1.checkpoint.com,,,,
store-sfdc.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,443,https://store-sfdc.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.66,/,-495695790,209.87.209.66,Amazon Web Services,1,False,,,,,https://www.checkpoint.com,,
store.us.checkpoint.com,Product Catalog,200,159675,store.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-13T23:59:59Z,"CN=store.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",store.checkpoint.com,store.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b0e3fd15e3f53301e3003c3de786021,e41fe8adebdb143cb93ff62bbe894d83f16233d5c9fcc4f986ddbf0d33ca5c07,,ctls,store.checkpoint.com,,443,https://store.us.checkpoint.com:443,https,Apache-Coyote/1.1,text/html,GET,209.87.209.65,/,-1840324437,209.87.209.65,Java,4675,False,,,,Check Point Software Technologies Inc.,https://store.checkpoint.com/PricingTool/index2.htm;jsessionid=4C890F60EA404FFFC875CB7C07F3FC4D,,
support.checkpoint.com,,202,,support.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,support.checkpoint.com,cloudfront,443,https://support.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.42,/,-1840324437,99.86.4.11,Amazon Web Services,1,False,True,,,,,,
supportcenter.us.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,,443,https://supportcenter.us.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.101,/,321770859,209.87.209.101,Amazon Web Services,1,False,,,,,https://supportcenter.checkpoint.com/supportcenter/portal,,
tc.us.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,80,http://tc.us.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,Amazon Web Services,1,False,,,,,https://www.checkpoint.com/,,
tcapi.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.checkpoint.com,,443,https://tcapi.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.81,/,272330885,217.68.13.87,HSTS,9,False,,,,,,,
te-ea.g04.checkpoint.com,,404,21,te-ea.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te-ea.g04.checkpoint.com,,443,https://te-ea.g04.checkpoint.com:443,https,,text/plain,GET,34.246.242.97,/,-1669793162,52.30.199.146,HSTS,1,False,,True,,,,,
te.iaas.checkpoint.com,,404,21,te.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-01T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad1613120b678a218d237aa203d6ea8d,5e8d349af2677aebcf9ccfaab6fbaeaace9de5bf350e30da7ef9454bdc95b9b5,True,ctls,te.iaas.checkpoint.com,,443,https://te.iaas.checkpoint.com:443,https,,text/plain,GET,52.44.5.164,/,-1669793162,34.204.209.244,HSTS,1,False,,,,,,,
threatemulation.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,,443,https://threatemulation.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.145,/,610609869,209.87.211.145,HSTS,80,False,,,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation,,
threatpoint.checkpoint.com,CPR - Check Point Research,200,176243,research.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T17:26:31Z,2023-07-03T17:26:30Z,CN=research.checkpoint.com,research.checkpoint.com,research.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd27379badeea6efbf199562c6e9b16d,433685fa91acd24cc30f8abf5510c6275a271e475595e6725a9290c163e2984d,,ctls,research.checkpoint.com,,443,https://threatpoint.checkpoint.com:443,https,cloudflare,text/html,GET,209.87.209.53,/,-366337701,209.87.209.53,Yoast SEO:20.8,1110,False,,,,,https://research.checkpoint.com,,
threatwiki.us.checkpoint.com,,404,15,threatwiki.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatwiki.us.checkpoint.com,,443,https://threatwiki.us.checkpoint.com:443,https,awselb/2.0,text/plain,GET,54.90.97.45,/,1124559268,44.208.78.206,,1,False,,True,,,,,
totalprotection.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,cloudfront,443,https://totalprotection.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.214.65,/,-1840324437,2600:9000:223d:400:1d:803f:1200:93a1,Amazon Web Services,1,False,True,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-00074824-fa49-1e65-afa4-8d8cc0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-HTTPS%3a%2f%2fiam--sso%2echeckpoint%2ecom%2faffwebservices%2fsecure%2fsecureredirect%3fclient_id%3d00001bed--0f60--1410--8bf2--8d8cc0a80000%26redirect_uri%3dhttps-%3A-%2F-%2Ftotalprotection%2echeckpoint%2ecom-%2Fcallback%26scope%3dopenid%2bemail%2bprofile%2bname%2brole%26response_type%3dcode%26SMPORTALURL%3dg9RAyHiDSvN0QPcZEhWlwKdo2UWX9wTRILeBpjfoAntZ8L2bjxMj-%2BSnjwGbFe2udF0DfGH1oHaxhBeQtzsfQlZpNYIJxhUq2eL6s-%2FKJA62xOZbXE-%2FZjvmHVvIKOkj-%2Fsczgd47zG5guHxEaAREGC6zFvLnJRL3glr,,
uc.checkpoint.com,"Check Point User Center - Customer Portal for Licensing, Support and Account Management",200,58802,uc.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,uc.checkpoint.com,,443,https://uc.checkpoint.com:443,https,nginx,text/html,GET,194.29.39.11,/,321770859,194.29.39.11,Nginx,1532,False,,,,,https://uc.checkpoint.com/usercenter/index.jsp,,
ucapps.checkpoint.com,,202,,ucapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucapps.checkpoint.com,cloudfront,443,https://ucapps.checkpoint.com:443,https,CloudFront,text/html,GET,143.204.231.83,/,-1840324437,2600:9000:248c:9c00:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
ucmsc.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,ucmsc.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucmsc.checkpoint.com,,443,https://ucmsc.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.99,/,-780928015,209.87.209.99,HSTS,111,False,,,,,,,
uk.portal.checkpoint.com,Check Point Infinity Portal,200,3652,uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,418e89c75fc1b016ff3a773d4d60dbf7,0109929e78326a0bc80f8c7b03b1d8299a706a8568efe39311485398c20e99d2,True,ctls,uk.portal.checkpoint.com,,443,https://uk.portal.checkpoint.com:443,https,,text/html,GET,35.178.114.69,/,76131492,13.42.134.65,HSTS,51,False,,,https://cloudinfra-gw.uk.portal.checkpoint.com/csp-report,,,,
upd.checkpoint.com,,404,10,upd.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,upd.checkpoint.com,,443,https://upd.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.53.41.83,/,1864250944,23.53.41.114,HTTP/3,2,False,,True,,"Akamai Technologies, Inc.",,,
updates.checkpoint.com,,404,15,updates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,updates.checkpoint.com,,443,https://updates.checkpoint.com:443,https,awselb/2.0,text/plain,GET,184.30.25.223,/,1124559268,2a02:26f0:3500:598::43bc,,1,False,,,,,,,
updates.g04.checkpoint.com,Invalid URL,400,209,updates.g04.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,updates.g04.checkpoint.com,,443,https://updates.g04.checkpoint.com:443,https,AkamaiGHost,text/html,GET,23.212.89.172,/,-303436916,2a02:26f0:480:7b1::43bc,,8,False,,True,,,,,
urlcat.checkpoint.com,,202,,urlcat.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,urlcat.checkpoint.com,cloudfront,443,https://urlcat.checkpoint.com:443,https,CloudFront,text/html,GET,108.138.7.46,/,-1840324437,2600:9000:2490:a000:b:8d28:3000:93a1,Amazon Web Services,1,False,True,,,,,,
us-gw.sg.iaas.checkpoint.com,,404,,us-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T11:31:36Z,2023-08-14T12:25:10Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d2e8069116228338745ac9895d1a4053,148eb18cbf18cfd45e4824113c7c4fe0ae3aa6cc666282540b7937329beb1cde,,ctls,us-gw.sg.iaas.checkpoint.com,google,443,https://us-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.120.168.143,/,-1840324437,34.120.168.143,HTTP/3,1,False,True,,,,,,
