input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
fnf.sbm.q.portal.checkpoint.com,,404,21,fnf.sbm.q.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d893d9d7da838f159d4c1d8c95897c9,c9b5fdf35cf620bb4e48493c3c88ff32e164e4ee722b0824ebb1944b6af5e4b1,True,ctls,fnf.sbm.q.portal.checkpoint.com,443,https://fnf.sbm.q.portal.checkpoint.com:443,https,GET,52.19.214.60,/,-1669793162,34.249.193.201,1,False,True,,text/plain,,HSTS,,,,,,,
forensics.checkpoint.com,,200,131,forensics.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,forensics.checkpoint.com,443,https://forensics.checkpoint.com:443,https,GET,209.87.209.32,/,-780928015,209.87.209.32,7,False,,Apache,text/html,,HSTS,,,,,,,
fortune.checkpoint.com,,403,9,fortune.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,fortune.checkpoint.com,443,https://fortune.checkpoint.com:443,https,GET,194.29.39.74,/,-942874359,194.29.39.74,1,False,,nginx,application/octet-stream text/plain,,Nginx,,,,,,,
fortune.us.checkpoint.com,,403,9,fortune.us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,fortune.us.checkpoint.com,443,https://fortune.us.checkpoint.com:443,https,GET,194.29.39.74,/,-942874359,194.29.39.74,1,False,True,nginx,application/octet-stream text/plain,,Nginx,,,,,,,
frontline.us.checkpoint.com,403 Forbidden,403,199,frontline.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T13:49:58Z,2024-03-08T13:49:58Z,"CN=lgi-frontier-gw.us.checkpoint.com VPN Certificate, O=natasha..8ye75g",lgi-frontier-gw.us.checkpoint.com VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,9040f4feca482a8eaa91693bba734a41,5ae6c7ec32ae49e659eee6ee07f3730ea638e86c31c4354db6b001fe6f65330e,,ctls,frontline.us.checkpoint.com,443,https://frontline.us.checkpoint.com:443,https,GET,209.97.127.2,/,-993165615,209.97.127.2,8,False,True,CPWS,text/html,,HSTS,,,natasha..8ye75g,,True,,
ftp-proxy.checkpoint.com,Server Login,200,4794,ftp-proxy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp-proxy.checkpoint.com,443,https://ftp-proxy.checkpoint.com:443,https,GET,194.29.38.122,/,-2000384200,194.29.38.122,118,False,,,text/html,,,,,,https://ftp-proxy.checkpoint.com/EFTClient/Account/Login.htm,,,
ftp.checkpoint.com,Server Login,200,4794,ftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ftp.checkpoint.com,443,https://ftp.checkpoint.com:443,https,GET,194.29.38.122,/,-2000384200,194.29.38.122,118,False,,,text/html,,,,,,https://ftp.checkpoint.com/EFTClient/Account/Login.htm,,,
ftp.ts.checkpoint.com,Server Login,200,5233,ftp.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,ftp.ts.checkpoint.com,443,https://ftp.ts.checkpoint.com:443,https,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,True,,text/html,,HSTS,,,Check Point Software Technologies Inc.,https://ftp.ts.checkpoint.com/Web/Account/Login.htm,,,
ftp.us.checkpoint.com,Server Login,200,5233,ftp.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,ftp.us.checkpoint.com,443,https://ftp.us.checkpoint.com:443,https,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,True,,text/html,,HSTS,,,Check Point Software Technologies Inc.,https://ftp.us.checkpoint.com/Web/Account/Login.htm,,,
gcsm-ext.portal.checkpoint.com,Check Point Infinity Portal,200,3235,gcsm-ext.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,gcsm-ext.portal.checkpoint.com,443,https://gcsm-ext.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,,
go.checkpoint.com,,200,,go.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=go.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go.checkpoint.com,go.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9162cde87bd482613fd4cd62019232e1,8fe4599e83e86c271eb9336a37feac9fae8f96401ad0fe8a1a067b535452841e,,ctls,go.checkpoint.com,443,https://go.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,1,False,,cloudflare,text/html,,WordPress,,,"Cloudflare, Inc.",,,,
goa.checkpoint.com,SSL VPN Portal - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1539,goa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T13:19:59Z,2024-08-28T13:19:59Z,CN=ili-natasha-gw.checkpoint.com,ili-natasha-gw.checkpoint.com,194.29.32.129,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,45d6113946fb5fd481598e06858d76dd,39679f80f95ddb7c4472b1f873770cdaab54ca8d0bdb8018759220ff49fbcdd6,,ctls,goa.checkpoint.com,443,https://goa.checkpoint.com:443,https,GET,194.29.32.129,/,-993165615,194.29.32.129,54,False,True,CPWS,text/html,,HSTS,,,,https://goa.checkpoint.com/sslvpn/Login/Login,,,
grafana.uscpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1464,grafana.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,grafana.uscpm.checkpoint.com,443,https://grafana.uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,,CPWS,text/html,,HSTS,,,,,,,
gw-dev.g04.checkpoint.com,404 Not Found,404,146,gw-dev.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gw-dev.g04.checkpoint.com,443,https://gw-dev.g04.checkpoint.com:443,https,GET,34.202.215.195,/,1494302000,54.173.245.243,8,False,True,nginx,text/html,,Nginx,,,,,,,
gwevents.checkpoint.com,,200,44,gwevents.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.checkpoint.com,443,https://gwevents.checkpoint.com:443,https,GET,209.87.211.157,/,455518522,209.87.211.157,1,False,,Apache,text/html,,Apache,,,,,,,
gwevents.us.checkpoint.com,,200,44,gwevents.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,gwevents.us.checkpoint.com,443,https://gwevents.us.checkpoint.com:443,https,GET,209.87.211.157,/,-1817967675,209.87.211.157,1,False,True,Apache,text/html,,Apache,,,,,,,
help.checkpoint.com,,200,1728,help.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-27T07:09:59Z,2023-08-25T12:43:41Z,CN=help.checkpoint.com,help.checkpoint.com,www.help.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c3ec0a84e6b77f0ce44f60b399dc2163,75fda30385ce34433419f230bdfdb56306a9f305f8fcbcb74504fd3208e49d8c,,ctls,help.checkpoint.com,443,https://help.checkpoint.com:443,https,GET,85.222.140.6,/,1433417005,85.222.140.13,51,False,,sfdcedge,text/html,,HSTS,,,,https://help.checkpoint.com/s/,,,
hive.checkpoint.com,403 Forbidden,403,162,hive.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T17:51:59Z,2024-06-21T17:51:59Z,"CN=hive.checkpoint.com, OU=IT, O=CSA, L=Tel Aviv, ST=IL, C=IL",hive.checkpoint.com,hive.checkpoint.com,"CN=csa.local, OU=IT, O=CSA, L=Tel Aviv, ST=IL, C=IL",csa.local,CSA,c2a0f9fa3d61011f716d73c77dfa5cdc,33ee4a84f68a0c9be69b5eb292f5b5c57235e80549723c155719a7458b4f98d3,,ctls,hive.checkpoint.com,443,https://hive.checkpoint.com:443,https,GET,185.23.175.83,/,-551736798,185.23.175.83,8,False,,nginx,text/html,,Nginx,,,CSA,,,,
home19.checkpoint.com,CheckPoint - Home-19,200,7466,home19.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,home19.checkpoint.com,443,https://home19.checkpoint.com:443,https,GET,194.29.39.66,/,1632845481,194.29.39.66,185,False,,CPWS,text/html,,HSTS,,,,,,,
https-abs-twimg-com-5-5.portal.checkpoint.com,Check Point Infinity Portal,200,3235,https-abs-twimg-com-5-5.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,https-abs-twimg-com-5-5.portal.checkpoint.com,443,https://https-abs-twimg-com-5-5.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://*.checkpoint.com,,,,,
https://cloudinfra-gw.uk.portal.checkpoint.com/csp-report,Check Point Infinity Portal,200,3235,uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.cg-connect.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,299b3eaf86f3d3268d6bfabc26479ac7,94b9c4f1f5231265c56f4f9f607d530176862b5e8ce9ae79c53688f26556a247,True,ctls,uk.portal.checkpoint.com,443,https://cloudinfra-gw.uk.portal.checkpoint.com:443/csp-report,https,GET,18.134.36.69,/csp-report,7655020,3.11.184.0,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,https://uk.portal.checkpoint.com/404,,,
iaas.checkpoint.com,,404,21,iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,iaas.checkpoint.com,443,https://iaas.checkpoint.com:443,https,GET,54.73.96.131,/,-1669793162,54.77.68.182,1,False,,,text/plain,,HSTS,,,,,,,
iam-sso.checkpoint.com,,302,223,login.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,login.checkpoint.com,443,https://iam-sso.checkpoint.com:443,https,GET,18.66.97.39,/,-1840324437,18.66.97.26,1,False,,cloudflare,text/plain,cloudfront,HSTS,True,,,https://login.checkpoint.com/authorize?approval_prompt=force&client_id=pwceLLj0ZZSKYOvu8nHhgU1NW6iUNwQj&code_challenge=04xGc0R6kXi7qiGk5VMMcZnuETjE7U8-R0iufLGTV6c&code_challenge_method=S256&redirect_uri=https%3A%2F%2Fusercenter.checkpoint.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile+offline_access&state=IgoI8epwNsj4TkMCukJdglNlKkkVv42veBLPEA0_XZ8%3A%2Fusercenter%3Fiss%3Dhttps%253A%252F%252Flogin.checkpoint.com%252F,,,/u/login/identifier?state=hKFo2SB2UFpUWGN2amVqTWItNXJNZEhfMENXRWJXNVBjakcyNKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHlqdGRpZkVIUXRnbHFLR0Q4cll5SC1JUTgybFp3TlMxo2NpZNkgcHdjZUxMajBaWlNLWU92dThuSGhnVTFOVzZpVU53UWo
iam-sso.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,iam-sso.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iam-sso.g04.checkpoint.com,443,https://iam-sso.g04.checkpoint.com:443,https,GET,194.29.39.47,/,-1139386442,194.29.39.47,1,False,True,Apache,text/html,,Apache,,,,,,,
iapi-ucs.checkpoint.com,,404,12,iapi-ucs.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,iapi-ucs.checkpoint.com,443,https://iapi-ucs.checkpoint.com:443,https,GET,13.225.78.118,/,-1320956014,13.225.78.75,2,False,,CPWS,text/html,cloudfront,HSTS,True,,,,,,
idpa-registry.maas.checkpoint.com,,506,,idpa-registry.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,idpa-registry.maas.checkpoint.com,443,https://idpa-registry.maas.checkpoint.com:443,https,GET,34.198.13.103,/,-1840324437,34.204.241.163,1,False,,,,,,,,,,,,
il-burrito.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T10:12:23Z,2024-05-26T15:14:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cf1982387ecdea2babbcbf3bcd04104a,0b92565c37f7bc13e4ac61d15a39759f241ad332c127812430dc3271afb3d9ad,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-burrito.checkpoint.com:443,https,GET,194.29.45.15,/,54202412,194.29.45.15,201,False,,CPWS,text/html,,HSTS,,https:,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,,,
il-pc.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T10:12:23Z,2024-05-26T15:14:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cf1982387ecdea2babbcbf3bcd04104a,0b92565c37f7bc13e4ac61d15a39759f241ad332c127812430dc3271afb3d9ad,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-pc.checkpoint.com:443,https,GET,194.29.45.15,/,54202412,194.29.45.15,201,False,,CPWS,text/html,,HSTS,,fonts.gstatic.com,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,,,
in-gw.sg.iaas.checkpoint.com,,404,,in-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T19:41:14Z,2023-10-12T20:34:07Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,13d8a47c61858e1613c06f0cd5800b36,6c3be22ca5c2923c0351a208860f97bb237476bda9e83c2b837bb6993cfff9f0,,ctls,in-gw.sg.iaas.checkpoint.com,443,https://in-gw.sg.iaas.checkpoint.com:443,https,GET,34.95.82.11,/,-1840324437,34.95.82.11,1,False,,Google Frontend,text/html,google,HTTP/3,True,,,,,,
in.portal.checkpoint.com,Check Point Infinity Portal,200,3235,in.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=in.portal.checkpoint.com,in.portal.checkpoint.com,*.cg-connect.in.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c37cd87cb64289464da212af858631b2,8a7486c27e9f81565e8cecda17b0b00b0956feaf056e38ce26ff7d47ecb18343,True,ctls,in.portal.checkpoint.com,443,https://in.portal.checkpoint.com:443,https,GET,65.2.162.179,/,7655020,13.234.1.210,46,False,,,text/html,,HSTS,,https://*.cpirt.io,,,,,
indicator-metadata.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,indicator-metadata.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,indicator-metadata.iaas.checkpoint.com,443,https://indicator-metadata.iaas.checkpoint.com:443,https,GET,52.211.10.35,/,1457316476,108.128.65.198,8,False,,,text/html,,HSTS,,,,,,,
inext-portal.i2.checkpoint.com,,403,102,inext-portal.i2.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-05T07:11:54Z,2023-11-03T13:06:32Z,CN=*.i2.checkpoint.com,*.i2.checkpoint.com,i2.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fab68cc2d74ff4b9d85e0800ec6c7b4a,b77abb772a0d5386d3d772a86b5149a1d95de18109274f2f2b8871bab2dcb535,True,ctls,inext-portal.i2.checkpoint.com,443,https://inext-portal.i2.checkpoint.com:443,https,GET,34.240.216.185,/,-1236098170,54.228.202.140,1,False,,,application/json,,,,,,,,,
internalauth-backup.portal.checkpoint.com,Check Point Infinity Portal,200,3235,internalauth-backup.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,internalauth-backup.portal.checkpoint.com,443,https://internalauth-backup.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,,,,
