input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
sc6.checkpoint.com,Invalid URL,400,208,sc6.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc6.checkpoint.com,443,https://sc6.checkpoint.com:443,https,GET,23.213.166.107,/,-923831250,23.213.166.107,8,False,text/html,,,,,AkamaiGHost,,Check Point Software Technologies Ltd.,,,
sc7.checkpoint.com,Invalid URL,400,209,sc7.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc7.checkpoint.com,443,https://sc7.checkpoint.com:443,https,GET,23.32.184.241,/,1040701473,23.32.184.241,8,False,text/html,,,,,AkamaiGHost,,Check Point Software Technologies Ltd.,,,
search1.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,443,https://search1.checkpoint.com:443,https,GET,209.87.209.29,/,1204408271,209.87.209.29,1240,False,text/html,Sails.js,,,,,,Check Point Software Technologies Ltd.,https://www.zonealarm.com/,,
secure.checkpoint.com,Paid Campaign Hub,200,68091,secure.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-30T23:59:59Z,CN=secure.checkpoint.com,secure.checkpoint.com,secure.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,459ea20146cf0916f10f469217bdc7d9,05fe1d165d8ca28926e12ae9a140e05ce217c0f71028c35cbab27d8d98401b6f,,ctls,secure.checkpoint.com,443,https://secure.checkpoint.com:443,https,GET,54.69.227.221,/,-1624278289,52.27.239.64,729,False,text/html,WordPress,,,,nginx,,,,,
securecloud.checkpoint.com,SITE NOT FOUND,404,927,securecloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,securecloud.checkpoint.com,443,https://securecloud.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
secureupdates.checkpoint.com,,404,10,secureupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,secureupdates.checkpoint.com,443,https://secureupdates.checkpoint.com:443,https,GET,2.18.233.70,/,1864250944,2a02:26f0:1700:48c::43bc,2,False,,,,,,AkamaiNetStorage,,,,,
services.checkpoint.com,,202,,services.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,services.checkpoint.com,443,https://services.checkpoint.com:443,https,GET,18.66.97.41,/,-1840324437,2600:9000:223c:4600:12:f224:ec0:93a1,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
sg-gw.sg.iaas.checkpoint.com,,404,,sg-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T19:04:45Z,2023-07-28T19:58:18Z,CN=sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8feb5f3f88f45501c1090101a1e13fc8,27a7220fc530f08ff2005a5b4998e85c1c9affb967d6c6445b95bab7e8f49e2e,,ctls,sg-gw.sg.iaas.checkpoint.com,443,https://sg-gw.sg.iaas.checkpoint.com:443,https,GET,34.117.5.169,/,-1840324437,34.117.5.169,1,False,text/html,HTTP/3,google,True,,Google Frontend,,,,,
shir-gw.checkpoint.com,,200,3626,shir-gw.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T06:33:46Z,2024-08-28T06:33:46Z,"CN=shir-gw.checkpoint.com, O=CheckPoint, L=TLV, ST=Israel, C=IL",shir-gw.checkpoint.com,194.29.32.133,"CN=CheckPoint-SubCA-02, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-02,,b6a8bb2d9b3668c00de29917c6315a62,67a94207f24a13dd40644757fe5493fd57ac48c5d5155406d9d581ec36db844b,,ctls,shir-gw.checkpoint.com,443,https://shir-gw.checkpoint.com:443,https,GET,194.29.32.133,/,-993165615,194.29.32.133,201,False,text/html,HSTS,,,https:,CPWS,,CheckPoint,https://shir-gw.checkpoint.com/sslvpn/Login/BrowserSupport,,
sigcheck.checkpoint.com,,404,11,sigcheck.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,sigcheck.checkpoint.com,443,https://sigcheck.checkpoint.com:443,https,GET,23.55.110.203,/,1864250944,23.55.110.206,2,False,,,,,,AkamaiNetStorage,True,"Akamai Technologies, Inc.",,,
signatures.checkpoint.com,,200,45,signatures.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T13:24:26Z,2023-08-23T13:24:25Z,CN=signatures.checkpoint.com,signatures.checkpoint.com,signatures.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a92985447c4da8908b016e0e92ebffb2,f13f83d87782090cc36a9bf445941ed5e71e2decc8ffd810dbf51ba61272ec12,,ctls,signatures.checkpoint.com,443,https://signatures.checkpoint.com:443,https,GET,34.192.12.1,/,1375805447,54.147.27.151,1,False,text/plain,HSTS,,,,,,,,,
smartview-box.kube1.iaas.checkpoint.com,,404,21,smartview-box.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,smartview-box.kube1.iaas.checkpoint.com,443,https://smartview-box.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.18.132.223,1,False,text/plain,HSTS,,,,,,,,,
smbcloudmgmt.checkpoint.com,Security Management Portal,200,7119,smbcloudmgmt.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbcloudmgmt.checkpoint.com,443,https://smbcloudmgmt.checkpoint.com:443,https,GET,194.29.38.55,/,-297069493,194.29.38.55,241,False,text/html,Java,,,,Unknown,,,https://smbcloudmgmt.checkpoint.com/SMC/index.jsp,,
smbmgmtservice.checkpoint.com,,404,75,smbmgmtservice.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbmgmtservice.checkpoint.com,443,https://smbmgmtservice.checkpoint.com:443,https,GET,3.108.107.213,/,-1109611067,13.235.92.22,1,False,text/plain,,,,,awselb/2.0,,,,,
smbmgmtservice.g04.checkpoint.com,,404,15,smbmgmtservice.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbmgmtservice.g04.checkpoint.com,443,https://smbmgmtservice.g04.checkpoint.com:443,https,GET,3.108.107.213,/,1124559268,13.235.92.22,1,False,text/plain,,,,,awselb/2.0,True,,,,
smo.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://smo.checkpoint.com:80,http,GET,13.225.78.6,/,1036912105,2600:9000:21f3:9e00:e:90fc:b100:93a1,20,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
smp-beta.kube1.iaas.checkpoint.com,Security Management Portal,200,3192,smp-beta.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=smp-beta.kube1.iaas.checkpoint.com,smp-beta.kube1.iaas.checkpoint.com,smp-beta.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b96a097efa3d421228987a0ba020f5ff,6a94c1bbd455c3fe8e8c921685b7a6dc967827e54e9681695db858dc1bb2b3f3,,ctls,smp-beta.kube1.iaas.checkpoint.com,443,https://smp-beta.kube1.iaas.checkpoint.com:443,https,GET,52.209.95.251,/,437615115,54.229.250.53,1,False,text/html,Apache,,,sc1.checkpoint.com,Apache,,,,,
smp1.g04.checkpoint.com,Security Management Portal,200,3192,smp1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smp1.g04.checkpoint.com,443,https://smp1.g04.checkpoint.com:443,https,GET,3.209.3.183,/,437615115,3.211.87.151,1,False,text/html,Apache,,,*.googleapis.com,Apache,True,,,,
smp1.portal.checkpoint.com,Security Management Portal,200,3192,smp1.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=smp1.portal.checkpoint.com,smp1.portal.checkpoint.com,smp1.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ffc780b46d12e003c09464304e18e96,8e3bf2e40ea571729abb6b492f166583a813b880286a1051bd2a64565aeca0fc,,ctls,smp1.portal.checkpoint.com,443,https://smp1.portal.checkpoint.com:443,https,GET,3.211.87.151,/,437615115,3.209.3.183,1,False,text/html,Apache,,,*.googleapis.com,Apache,,,,,
spectral-eu.checkpoint.com,Spectral,200,2919,spectral-eu.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T23:11:52Z,2023-07-27T23:11:51Z,CN=spectral-eu.checkpoint.com,spectral-eu.checkpoint.com,spectral-eu.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41c94f3690e02bb87e0a0202e856d79a,42bfd0ce9ea8fd63dace3408d1cc8042bd0c2e84fceda87dbe1223ef409df0f4,,ctls,spectral-eu.checkpoint.com,443,https://spectral-eu.checkpoint.com:443,https,GET,52.208.59.170,/,287657013,54.229.255.3,1,False,text/html,Ionicons,,,,,,,,,
spectral-us.checkpoint.com,Spectral,200,2919,spectral-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T23:22:41Z,2023-08-24T23:22:40Z,CN=spectral-us.checkpoint.com,spectral-us.checkpoint.com,spectral-us.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a73862c92cc88a8ae19de5cced234a,c379f77926e87783b1b736f7f301b0a7f0f820b593149597554d10842866ddef,,ctls,spectral-us.checkpoint.com,443,https://spectral-us.checkpoint.com:443,https,GET,44.229.138.27,/,287657013,52.35.239.208,1,False,text/html,Ionicons,,,,,,,,,
status.checkpoint.com,Check Point Services Status Status,200,1963652,status.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:26:23Z,2023-08-17T11:26:22Z,CN=it.lesl.cloud,it.lesl.cloud,status.vendr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d99da1ad59248a7dbbcd55d218778fde,97576aefc38701f52d69284b1f1b7e8dcd60742ba5a7104076cf575f46c6e957,,ctls,status.checkpoint.com,443,https://status.checkpoint.com:443,https,GET,52.215.192.131,/,-1840324437,52.215.192.131,16595,False,text/html,HSTS,,,,,,,,,
store-sfdc.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://store-sfdc.checkpoint.com:443,https,GET,209.87.209.66,/,1428187514,209.87.209.66,1,False,text/html,Amazon Web Services,,,,CloudFront,,,https://www.checkpoint.com,,
store.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://store.checkpoint.com:443,https,GET,209.87.209.65,/,-1840324437,209.87.209.65,1,False,text/html,Amazon Web Services,,,,CloudFront,,,https://www.checkpoint.com,,
subzero.qa.checkpoint.com,,200,3626,oauth-gw-iaas.cgmta.space,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T15:47:23Z,2023-07-09T15:47:22Z,CN=oauth-gw-iaas.cgmta.space,oauth-gw-iaas.cgmta.space,oauth-gw-iaas.cgmta.space,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3be789b6ceb089a25ee808b55953e5,e587810a6bbad907cebc6f0f41ea72cb7568f7bec69df0e4665fbac6d5199131,,ctls,oauth-gw-iaas.cgmta.space,443,https://subzero.qa.checkpoint.com:443,https,GET,199.203.248.180,/,-993165615,199.203.248.180,201,False,text/html,HSTS,,,fonts.gstatic.com,CPWS,,,https://oauth-gw-iaas.cgmta.space/Login/BrowserSupport,,
support.checkpoint.com,,202,,support.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,support.checkpoint.com,443,https://support.checkpoint.com:443,https,GET,99.86.4.122,/,-1840324437,99.86.4.124,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
support.us.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://support.us.checkpoint.com:443,https,GET,209.87.209.88,/,-878358760,209.87.209.88,1,False,text/html,Amazon Web Services,,,,CloudFront,,,https://supportcenter.checkpoint.com/supportcenter/index.jsp,,
supportcenter.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://supportcenter.checkpoint.com:443,https,GET,99.86.4.42,/,-1840324437,99.86.4.122,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
supportcontent.checkpoint.com,,202,,supportcontent.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcontent.checkpoint.com,443,https://supportcontent.checkpoint.com:443,https,GET,99.86.4.124,/,-1840324437,99.86.4.122,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
tc.us.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,80,http://tc.us.checkpoint.com:80,http,GET,209.87.209.211,/,-1840324437,209.87.209.211,1,False,text/html,Amazon Web Services,,,,CloudFront,,,https://www.checkpoint.com/,,
tcapi.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.checkpoint.com,443,https://tcapi.checkpoint.com:443,https,GET,217.68.13.87,/,272330885,217.68.13.82,9,False,text/html,HSTS,,,,Check Point CPWeb,,,,,
tcapi.g04.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.g04.checkpoint.com,443,https://tcapi.g04.checkpoint.com:443,https,GET,217.68.13.81,/,272330885,217.68.13.87,9,False,text/html,HSTS,,,,Check Point CPWeb,True,,,,
te-ea.g04.checkpoint.com,,404,21,te-ea.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te-ea.g04.checkpoint.com,443,https://te-ea.g04.checkpoint.com:443,https,GET,52.212.73.22,/,-1669793162,108.128.200.200,1,False,text/plain,HSTS,,,,,True,,,,
te.checkpoint.com,,404,21,te.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.checkpoint.com,443,https://te.checkpoint.com:443,https,GET,52.212.73.22,/,-1669793162,108.128.200.200,1,False,text/plain,HSTS,,,,,,,,,
te.g04.checkpoint.com,,404,21,te.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.g04.checkpoint.com,443,https://te.g04.checkpoint.com:443,https,GET,52.212.73.22,/,-1669793162,108.128.200.200,1,False,text/plain,HSTS,,,,,True,,,,
te.iaas.checkpoint.com,,404,21,te.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-01T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad1613120b678a218d237aa203d6ea8d,5e8d349af2677aebcf9ccfaab6fbaeaace9de5bf350e30da7ef9454bdc95b9b5,True,ctls,te.iaas.checkpoint.com,443,https://te.iaas.checkpoint.com:443,https,GET,34.204.209.244,/,-1669793162,35.174.164.193,1,False,text/plain,HSTS,,,,,,,,,
teadv.checkpoint.com,,404,11,teadv.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,teadv.checkpoint.com,443,https://teadv.checkpoint.com:443,https,GET,2.18.234.67,/,1864250944,2a02:26f0:1700:486::38f0,2,False,,,,,,AkamaiNetStorage,,Check Point Software Technologies Ltd.,,,
