input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
il-pc.checkpoint.com,,200,3626,portal.il-lemon.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T06:17:55Z,2023-06-25T06:17:55Z,CN=*.il-lemon.checkpoint.com,*.il-lemon.checkpoint.com,il-lemon.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d808bc7365308520a1d92fbcad5ab866,3f16157fd394570e8f39694f676c1b36aadad009115db0df22246850fe932efc,True,ctls,portal.il-lemon.checkpoint.com,443,https://il-pc.checkpoint.com:443,https,GET,194.29.45.15,/,54202412,194.29.45.15,201,False,,CPWS,text/html,HSTS,,,fonts.gstatic.com,,https://portal.il-lemon.checkpoint.com/Login/BrowserSupport,,
in-gw.sg.iaas.checkpoint.com,,404,,in-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T07:05:32Z,2023-08-15T08:00:26Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,11242c999517cfccd6bfa3e8d54cb675,3d3928eebcbca67561e4d4ea0aeada49df41599cf283a80b00c4a09cb7e9aa1b,,ctls,in-gw.sg.iaas.checkpoint.com,443,https://in-gw.sg.iaas.checkpoint.com:443,https,GET,34.95.82.11,/,-1840324437,34.95.82.11,1,False,google,Google Frontend,text/html,HTTP/3,True,,,,,,
indicator-metadata.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,indicator-metadata.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,indicator-metadata.iaas.checkpoint.com,443,https://indicator-metadata.iaas.checkpoint.com:443,https,GET,52.51.108.9,/,1457316476,34.249.68.242,8,False,,,text/html,HSTS,,,,,,,
ipssvc.checkpoint.com,Managed Security Service Login,200,2601,ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,ipssvc.checkpoint.com,443,https://ipssvc.checkpoint.com:443,https,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,,Apache,text/html,Apache,,,www.checkpoint.com,,https://ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,,
jira-stg.checkpoint.com,Sign in to your account,200,40849,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://jira-stg.checkpoint.com:443,https,GET,20.52.134.77,/,-17807225,20.52.134.77,94,False,azure,,text/html,HSTS,True,,,Microsoft Corporation,https://login.microsoftonline.com/612a5289-89a8-45c2-a40d-f36fadb6d37c/oauth2/authorize?response_type=code&client_id=4e5bd3ef-b2f4-4a4a-bf7f-1639dbba7742&scope=openid&nonce=b0ddbfb4-1f10-49d0-995c-1fbd6990052f&redirect_uri=https%3a%2f%2fjira-stg.checkpoint.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira-stg.checkpoint.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a96a29dd-6cca-4ffd-b6cf-05c78b8c3040%22%7d%23EndOfStateParam%23&client-request-id=a96a29dd-6cca-4ffd-b6cf-05c78b8c3040,,
kav8-us.checkpoint.com,,404,10,kav8-us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T16:31:15Z,2023-07-18T16:31:14Z,CN=dl2.zonealarm.com,dl2.zonealarm.com,kav82.zonealarm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc0780363d7f761b4916c44628fde3b,1fb51847bbd4333090a6f8561cc64f0d19afcb856444698d7d375b604b606357,,ctls,kav8-us.checkpoint.com,443,https://kav8-us.checkpoint.com:443,https,GET,23.204.152.225,/,-1840324437,23.204.152.224,2,False,,AkamaiNetStorage,,,,,,,,,
kav8.checkpoint.com,,404,10,kav8.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T16:31:15Z,2023-07-18T16:31:14Z,CN=dl2.zonealarm.com,dl2.zonealarm.com,kav82.zonealarm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc0780363d7f761b4916c44628fde3b,1fb51847bbd4333090a6f8561cc64f0d19afcb856444698d7d375b604b606357,,ctls,kav8.checkpoint.com,443,https://kav8.checkpoint.com:443,https,GET,95.101.54.123,/,-1840324437,2a02:26f0:3100::1735:28aa,2,False,,AkamaiNetStorage,,,,,,,,,
lba-au-prod.sg.iaas.checkpoint.com,,404,,lba-au-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T01:22:24Z,2023-07-26T02:14:57Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2c4a7074aaa7fad025e43d9d0759b8b,a5662dfef6ba250d11c270667747fe8fde04d598b32d80370ae01a0f90c1d063,,ctls,lba-au-prod.sg.iaas.checkpoint.com,443,https://lba-au-prod.sg.iaas.checkpoint.com:443,https,GET,34.149.232.224,/,-1840324437,34.149.232.224,1,False,google,Google Frontend,text/html,HTTP/3,True,True,,,,,
lba-ca-prod.sg.iaas.checkpoint.com,,404,,lba-ca-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T23:47:56Z,2023-09-08T00:42:30Z,CN=ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5af4e4403cd0b36053aeeb41e8d6fea0,6ad359b0d919be35c9cb615822c234e5a8c9838c9c635b5c8c6ee363ad02052f,,ctls,lba-ca-prod.sg.iaas.checkpoint.com,443,https://lba-ca-prod.sg.iaas.checkpoint.com:443,https,GET,34.110.151.133,/,-1840324437,34.110.151.133,1,False,google,Google Frontend,text/html,HTTP/3,True,True,,,,,
lba-eu-prod.sg.iaas.checkpoint.com,,404,,lba-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T12:38:44Z,2023-08-02T13:32:38Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ed031cd47d94a3d39b5d20a0a380490d,64f32cfffc5207626c7ff586aee26185c2e2af27dd7a08a759730aeca57a1399,,ctls,lba-eu-prod.sg.iaas.checkpoint.com,443,https://lba-eu-prod.sg.iaas.checkpoint.com:443,https,GET,34.149.149.107,/,-1840324437,34.149.149.107,1,False,google,Google Frontend,text/html,HTTP/3,True,True,,,,,
lba-eu-stg.sg.iaas.checkpoint.com,,404,,lba-eu-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T11:05:51Z,2023-07-13T12:00:25Z,CN=eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f807cc2f379cbcdc136390b057cbfb64,e3f783a11d3453bd4a8df7ab47f265d9ce7e090686a8ef4bc90f4c47a8c86855,,ctls,lba-eu-stg.sg.iaas.checkpoint.com,443,https://lba-eu-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.85.126,/,-1840324437,34.149.85.126,1,False,google,Google Frontend,text/html,HTTP/3,True,True,,,,,
lba-in-prod.sg.iaas.checkpoint.com,,404,,lba-in-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T07:05:32Z,2023-08-15T08:00:26Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,11242c999517cfccd6bfa3e8d54cb675,3d3928eebcbca67561e4d4ea0aeada49df41599cf283a80b00c4a09cb7e9aa1b,,ctls,lba-in-prod.sg.iaas.checkpoint.com,443,https://lba-in-prod.sg.iaas.checkpoint.com:443,https,GET,34.95.82.11,/,-1840324437,34.95.82.11,1,False,google,Google Frontend,text/html,HTTP/3,True,True,,,,,
lba-rpm-eu-prod.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,lba-rpm-eu-prod.sg.iaas.checkpoint.com,443,https://lba-rpm-eu-prod.sg.iaas.checkpoint.com:443,https,GET,34.149.2.17,/,-138391155,34.149.2.17,2,False,google,Google Frontend,text/plain,HTTP/3,True,True,,,,,
lba-rpm-eu-stg.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,lba-rpm-eu-stg.sg.iaas.checkpoint.com,443,https://lba-rpm-eu-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.146.104,/,-138391155,34.149.146.104,2,False,google,Google Frontend,text/plain,HTTP/3,True,True,,,,,
lba-sg-prod.sg.iaas.checkpoint.com,,404,,lba-sg-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T19:04:45Z,2023-07-28T19:58:18Z,CN=sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8feb5f3f88f45501c1090101a1e13fc8,27a7220fc530f08ff2005a5b4998e85c1c9affb967d6c6445b95bab7e8f49e2e,,ctls,lba-sg-prod.sg.iaas.checkpoint.com,443,https://lba-sg-prod.sg.iaas.checkpoint.com:443,https,GET,34.117.5.169,/,-1840324437,34.117.5.169,1,False,google,Google Frontend,text/html,HTTP/3,True,True,,,,,
lba-us-prod.sg.iaas.checkpoint.com,,404,,lba-us-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T11:31:36Z,2023-08-14T12:25:10Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d2e8069116228338745ac9895d1a4053,148eb18cbf18cfd45e4824113c7c4fe0ae3aa6cc666282540b7937329beb1cde,,ctls,lba-us-prod.sg.iaas.checkpoint.com,443,https://lba-us-prod.sg.iaas.checkpoint.com:443,https,GET,34.120.168.143,/,-1840324437,34.120.168.143,1,False,google,Google Frontend,text/html,HTTP/3,True,True,,,,,
live-cortex-gw.al.product-catalog-prd.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T20:53:15Z,2023-08-16T20:53:15Z,CN=live-cortex-gw.al.product-catalog-prd.checkpoint.com,live-cortex-gw.al.product-catalog-prd.checkpoint.com,www.live-cortex-gw.al.product-catalog-prd.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33adb0019aae6f481909029fd7797b1c,91654e1f38db202ca736c44a7d901abf2a48a9469e17d5bc469e69379bb4c021,,ctls,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,https://live-cortex-gw.al.product-catalog-prd.checkpoint.com:443,https,GET,63.33.81.124,/,1124559268,34.242.44.237,1,False,,awselb/2.0,text/plain,,,,,,,,
live-cortex-gw.al.product-catalog-stg.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-stg.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T13:30:12Z,2023-06-15T12:48:51Z,CN=live-cortex-gw.al.product-catalog-stg.checkpoint.com,live-cortex-gw.al.product-catalog-stg.checkpoint.com,www.live-cortex-gw.al.product-catalog-stg.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ccf8acfa8c2120eeadd451b7b078a113,c77347c39cd6f12e758fca3d07847864f3cb9e9ee4504b45edf69558c8f58bd9,,ctls,live-cortex-gw.al.product-catalog-stg.checkpoint.com,443,https://live-cortex-gw.al.product-catalog-stg.checkpoint.com:443,https,GET,34.241.121.50,/,1124559268,52.215.7.69,1,False,,awselb/2.0,text/plain,,,,,,,,
login-dev.checkpoint.com,,202,,checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,checkpoint.com,443,https://login-dev.checkpoint.com:443,https,GET,65.9.66.126,/,-738705486,2600:9000:206f:6a00:1a:fda2:2280:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,https://checkpoint.com/,,
login-poc.checkpoint.com,,202,,checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,checkpoint.com,443,https://login-poc.checkpoint.com:443,https,GET,18.66.97.19,/,-738705486,2600:9000:223c:f000:9:6a5f:b580:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,https://checkpoint.com/,,
login-stg.checkpoint.com,,202,,checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,checkpoint.com,443,https://login-stg.checkpoint.com:443,https,GET,52.222.236.128,/,-738705486,2600:9000:223e:2a00:c:9457:f380:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,https://checkpoint.com/,,
login.checkpoint.com,,202,,checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,checkpoint.com,443,https://login.checkpoint.com:443,https,GET,108.138.17.60,/,-738705486,2600:9000:2491:3000:6:f826:6000:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,https://checkpoint.com/,,
maas-dev-ap.kube1.iaas.checkpoint.com,,404,21,maas-dev-ap.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,maas-dev-ap.kube1.iaas.checkpoint.com,443,https://maas-dev-ap.kube1.iaas.checkpoint.com:443,https,GET,52.18.132.223,/,-1669793162,34.254.206.54,1,False,,,text/plain,HSTS,,,,,,,
maas-dev-eu.kube1.iaas.checkpoint.com,,404,21,maas-dev-eu.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,maas-dev-eu.kube1.iaas.checkpoint.com,443,https://maas-dev-eu.kube1.iaas.checkpoint.com:443,https,GET,52.212.156.111,/,-1669793162,52.18.132.223,1,False,,,text/plain,HSTS,,,,,,,
maas.checkpoint.com,Check Point Security Management Cloud,200,928,maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,maas.checkpoint.com,443,https://maas.checkpoint.com:443,https,GET,209.87.212.51,/,1491214296,209.87.212.51,25,False,,Apache,text/html,HSTS,,,https://*.connect.checkpoint.com,,,,
macos.checkpoint.com,macOS Malware Encyclopedia,200,224763,macos.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T21:37:38Z,2023-09-04T21:37:37Z,CN=macos.checkpoint.com,macos.checkpoint.com,macos.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12ce18b89221c3b2ff666c0abbc4dc55,52805507f71a15b24629a127f61999c76162737935008d276289f4a28ef875e9,,ctls,macos.checkpoint.com,443,https://macos.checkpoint.com:443,https,GET,185.199.109.153,/,1268870372,2606:50c0:8003::153,5597,False,,GitHub.com,text/html,Varnish,,,,,,,
malware-family-map.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,malware-family-map.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,malware-family-map.iaas.checkpoint.com,443,https://malware-family-map.iaas.checkpoint.com:443,https,GET,34.249.68.242,/,1457316476,52.19.127.147,8,False,,,text/html,HSTS,,,,,,,
manufacture.checkpoint.com,404 Unknown Reason,404,325,manufacture.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,manufacture.checkpoint.com,443,https://manufacture.checkpoint.com:443,https,GET,194.29.39.17,/,-297069493,194.29.39.17,10,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,Red Hat,,,,,https://manufacture.checkpoint.com/ManufactVisibility,,
media.checkpoint.com,,404,10,media.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,media.checkpoint.com,443,https://media.checkpoint.com:443,https,GET,2.21.242.218,/,1864250944,2.21.242.194,2,False,,AkamaiNetStorage,,,,True,,"Akamai Technologies, Inc.",,,
mercury.ts.checkpoint.com,Server Login,200,5233,mercury.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,mercury.ts.checkpoint.com,443,https://mercury.ts.checkpoint.com:443,https,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,,,text/html,HSTS,,,,Check Point Software Technologies Inc.,https://mercury.ts.checkpoint.com/Web/Account/Login.htm,,
mftp.checkpoint.com,Server Login,200,4794,mftp.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,mftp.checkpoint.com,443,https://mftp.checkpoint.com:443,https,GET,194.29.38.25,/,-2000384200,194.29.38.25,118,False,,,text/html,,,,,,https://mftp.checkpoint.com/EFTClient/Account/Login.htm,,
model-js.kube1.iaas.checkpoint.com,,404,21,model-js.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,model-js.kube1.iaas.checkpoint.com,443,https://model-js.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.18.132.223,1,False,,,text/plain,HSTS,,,,,,,
