new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,virtual-czech.checkpoint.com,"100.24.208.97, 35.172.94.1, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
,virtual-italy.checkpoint.com,"100.24.208.97, 35.172.94.1, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
,virtual-latam.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,virtual-russia.checkpoint.com,185.215.4.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,virtual-secure.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,virtual-securedatacenter-apac.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,virtual-sko.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,,
,virtual-spain.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,,
,virtual-uk.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,,
,virtual-us.checkpoint.com,"35.172.94.1, 100.24.208.97, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
,vpndemo.checkpoint.com,199.203.71.113,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,mobiledemo.checkpoint.com,,,,,,,
,welcome.checkpoint.com,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",checkpointsw.github.io,"letsencrypt.org, digicert.com",,,,,,
,wifi-portal.checkpoint.com,194.29.39.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,guest-il.checkpoint.com,,,,,,,
,wp.eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wrappingdemo.checkpoint.com,199.203.71.77,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,wss.checkpoint.com,205.216.15.71,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,,ehg-checkpoint1p.hitbox.com,,,,,,,
,www-stg.checkpoint.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1939.awsdns-50.co.uk, ns-401.awsdns-50.com, ns-779.awsdns-33.net",,d1vuv2bsheqodi.cloudfront.net,,True,cloudfront,,,,
,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"52.18.161.153, 34.254.206.54, 3.248.136.62","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.checkpoint.com,"18.66.147.106, 18.66.147.63, 18.66.147.95, 18.66.147.96","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-345.awsdns-43.com, ns-539.awsdns-03.net, ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk",,d4epvaz4tpdrm.cloudfront.net,,True,cloudfront,,,,
,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.maas.checkpoint.com,"52.203.229.73, 52.203.93.87","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,
,www.mailing.checkpoint.com,104.160.73.63,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,www.smartview-box.kube1.iaas.checkpoint.com,"3.248.136.62, 34.254.206.54, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.smartview-dev.kube1.iaas.checkpoint.com,"34.254.206.54, 3.248.136.62, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.smartview.kube1.iaas.checkpoint.com,"52.18.161.153, 3.248.136.62, 34.254.206.54","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.virtual-russia.checkpoint.com,185.215.4.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www2.checkpoint.com,"18.164.52.12, 18.164.52.120, 18.164.52.7, 18.164.52.129","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk, ns-345.awsdns-43.com, ns-539.awsdns-03.net",,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net",,True,cloudfront,,,,
,www3.checkpoint.com,,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk, ns-345.awsdns-43.com, ns-539.awsdns-03.net",,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net",,True,cloudfront,,,,
,zerotouch-demo.checkpoint.com,209.87.212.236,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,zerotouch.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,smbclouddeployment.checkpoint.com,,,,,,,
,zone.checkpoint.com,209.87.222.173,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,usmail-as.zonelabs.com,,,
