new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,smp-beta.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.228.129.109, 54.229.250.53","smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,,
,smp1-bcknd.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.117,,,,,,,,,,
,smp1.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,,
,smp1.g04.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.209.3.183, 3.211.87.151",vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com,,,,,,,,,
,smp1.portal.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.211.87.151, 3.209.3.183","smp1.checkpoint.com, smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,,
,smtp.checkme.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,smtp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,smtpgw.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.199,,,,,,,,,,
,sofaware.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.203,,,,,,,,,,
,sofaware10-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.234,,,,,,,,,,
,sofaware10.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.243,,,,,,,,,,
,sofaware20.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.240,,,,,,,,,,
,sofaware30.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.237,,,,,,,,,,
,sol.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,199.203.249.36,cpbd3.checkpoint.com,,,,,,,,,
,spectral-eu.checkpoint.com,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.229.165.30, 34.248.139.108, 54.229.255.3",murmuring-dawn-2058.afternoon-ocean-6573.herokuspace.com,,,,,,,,,
,spectral-us.checkpoint.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,gentle-retreat-5422.obscure-shelf-1439.herokuspace.com,,,,,,,,,
,spf1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,v=spf1 ip4:194.29.32.0/20 ip4:217.68.10.0/24 ip4:209.87.220.0/24 ip4:52.214.115.178 ip4:46.19.168.11 ip4:46.19.168.15 ip4:54.78.128.204 ip4:54.195.213.115 ip4:54.74.183.51 ip4:209.87.222.0/24 -all,,
,sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.95,,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,
,st.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,staging-de.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.120.8,,,,,,,,,,
,static.portal.checkpoint.com,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.38, 13.32.121.27, 13.32.121.14, 13.32.121.25",d1c3eo7wml801r.cloudfront.net,"ns-850.awsdns-42.net, ns-1219.awsdns-24.org, ns-1779.awsdns-30.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,,,,
,status.checkpoint.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.132,23tk2y3t5qh7.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;",,,,
,stg.i2.checkpoint.com,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1129.awsdns-13.org, ns-1742.awsdns-25.co.uk, ns-360.awsdns-45.com, ns-808.awsdns-37.net",,,,,,,,
,store-sfdc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.66,store-sfdc.us.checkpoint.com,,,,,,,,,
,store-sfdc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.66,,,,,,,,,,
,store-stg2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.120.120,,,,,,,,,,
,store.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,store.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.65,,,,,,,,,,
,streamer.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.89,,,,,,,,,,
,strongmail.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,,
,sub.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,199.203.248.181,,,,,,,,,,
,subzero.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,199.203.248.180,,,,,,,,,,
,support.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.88,,,,,,,,,,
,supportcenter-sndbx.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.26,,,,,,,,,,
,supportcenter-stg.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.120.48,,,,,,,,,,
,supportcenter.checkpoint.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.124, 99.86.4.11, 99.86.4.42, 99.86.4.122",d1vxcrqpbljp69.cloudfront.net,"ns-357.awsdns-44.com, ns-534.awsdns-02.net, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk",True,cloudfront,,,,,,
,supportcenter.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,194.29.39.18,,,,,,,,,,
,supportcenter.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.101,,,,,,,,,,
,supportcontent.checkpoint.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.64, 18.161.97.103, 18.161.97.59, 18.161.97.15","supportcenter.checkpoint.com, d1vxcrqpbljp69.cloudfront.net","ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",True,cloudfront,,,,,,
,sus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.122.19,,,,,,,,,,
,tc.checkpoint.com,"ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1168.awsdns-18.org, ns-1772.awsdns-29.co.uk, ns-476.awsdns-59.com, ns-683.awsdns-21.net",,,,,,,,
,tc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.211,origin-www.us.checkpoint.com,,,,,,,,,
,tcapi.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"217.68.13.81, 217.68.13.82, 217.68.13.87",tcapi.g04.checkpoint.com,,,,,,,,,
,tcapi.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.240, 209.87.212.129, 209.87.212.128",,,,,,,,,,
,te-ea.checkpoint.com,,NOERROR,,te-ea.g03.checkpoint.com,,,,,,,,,
,te-in.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.3.40, 13.235.157.186, 13.127.41.43",,,,,,,,,,
,te-mta.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,te-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.28,,,,,,,,,,
,te.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.76.239.174, 46.51.207.121, 52.208.121.103, 34.253.74.177, 54.154.44.20, 34.242.119.94","te-prd.checkpoint.com, te-prd.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te.g04.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.76.239.174, 46.51.207.121, 34.253.74.177, 52.208.121.103, 34.242.119.94, 54.154.44.20","te-eu.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"35.174.164.193, 3.221.44.90, 34.204.209.244",,,,,,,,,,
,teadv.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.103.64.56,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,"2001:2030:21:1a3::38f0, 2001:2030:21:1b0::38f0",,,,,
,teamlinks.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.216,,,,,,,,,,
,telemetry.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"54.171.74.196, 54.228.184.91, 52.19.89.217",,,,,,,,,,
,test.portal.checkpoint.com,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"18.202.108.138, 34.240.40.245, 34.250.245.252",,"ns-1298.awsdns-34.org, ns-175.awsdns-21.com, ns-1811.awsdns-34.co.uk, ns-891.awsdns-47.net",,,,,,,,
,testcert.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.235.92.22, 3.7.229.206",vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,,
,threatemulation.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.211.145,,,,,,,,,,
,threatmap.checkpoint.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.165.242.8, 18.165.242.46, 18.165.242.104, 18.165.242.10",d3vh6tzjyjyrg3.cloudfront.net,"ns-1044.awsdns-02.org, ns-1851.awsdns-39.co.uk, ns-326.awsdns-40.com, ns-558.awsdns-05.net",True,cloudfront,,,,,,
,threatmap.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,209.87.209.217,,,,,,,,,,
,threatmap.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.217,,,,,,,,,,
,threatwiki.us.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.208.78.206, 54.90.97.45",threat-wiki-prd-fe-alb-2032759611.us-east-1.elb.amazonaws.com,,,,,,,,,
,tls-test.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,shiva.checkpoint.com,,,
,tls-us.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.188,,,,,,,,,,
,tls1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.128,,,,,,,,,,
,tls2-us.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.180,,,,,,,,,,
,tls2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.184,,,,,,,,,,
,totalprotection.checkpoint.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.50, 18.66.97.36, 18.66.97.73, 18.66.97.13",d1six0b9ez3s5k.cloudfront.net,"ns-1212.awsdns-23.org, ns-1868.awsdns-41.co.uk, ns-377.awsdns-47.com, ns-832.awsdns-40.net",True,cloudfront,"2600:9000:223c:2000:1d:803f:1200:93a1, 2600:9000:223c:e200:1d:803f:1200:93a1, 2600:9000:223c:ba00:1d:803f:1200:93a1, 2600:9000:223c:1200:1d:803f:1200:93a1, 2600:9000:223c:3400:1d:803f:1200:93a1, 2600:9000:223c:cc00:1d:803f:1200:93a1, 2600:9000:223c:e400:1d:803f:1200:93a1, 2600:9000:223c:4200:1d:803f:1200:93a1",,,,,
,track.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,,
,tracking.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,,
,training-certifications.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.70, 99.86.4.59, 99.86.4.25, 99.86.4.33",d2luyky0af96v7.cloudfront.net,"ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-487.awsdns-60.com, ns-1869.awsdns-41.co.uk",True,cloudfront,"2600:9000:2057:a400:1d:478:80c0:93a1, 2600:9000:2057:d600:1d:478:80c0:93a1, 2600:9000:2057:1000:1d:478:80c0:93a1, 2600:9000:2057:7c00:1d:478:80c0:93a1, 2600:9000:2057:ee00:1d:478:80c0:93a1, 2600:9000:2057:a200:1d:478:80c0:93a1, 2600:9000:2057:5400:1d:478:80c0:93a1, 2600:9000:2057:6000:1d:478:80c0:93a1",,,,,
,transshipmentsort.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.234.107.175, 54.224.216.191",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.254.206.54, 176.34.152.231, 34.252.143.198",,,,,,,,,,
,tunnel.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.45.18,,,,,,,,,,
,uc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.11,,,,,,,,,,
,ucapps.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"18.161.111.45, 18.161.111.61, 18.161.111.98, 18.161.111.36",d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,"2600:9000:23d1:5c00:1d:478:80c0:93a1, 2600:9000:23d1:f000:1d:478:80c0:93a1, 2600:9000:23d1:6400:1d:478:80c0:93a1, 2600:9000:23d1:9e00:1d:478:80c0:93a1, 2600:9000:23d1:2200:1d:478:80c0:93a1, 2600:9000:23d1:6e00:1d:478:80c0:93a1, 2600:9000:23d1:1a00:1d:478:80c0:93a1, 2600:9000:23d1:6200:1d:478:80c0:93a1",,,,,
,ucm.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.20,,,,,,,,,,
,ucmsc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.99,ucmsc.us.checkpoint.com,,,,,,,,,
,ucmsc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.99,,,,,,,,,,
,uk.portal.checkpoint.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"13.41.89.169, 13.42.134.65, 35.178.114.69",,"ns-1953.awsdns-52.co.uk, ns-264.awsdns-33.com, ns-665.awsdns-19.net, ns-1069.awsdns-05.org",,,,,,,,
,unlimited.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,212.162.55.50,,,,,,,,,,
,upd.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"23.32.238.113, 23.32.238.90","upd.zonealarm.com, upd.zonelabs.com.edgesuite.net, a288.g.akamai.net",,,,,,,,,
,updatedev-data-static.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.32.155,,,,,,,,,,
,updates.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.25.223,"updates.g04.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,"2a02:26f0:ab00:48a::43bc, 2a02:26f0:ab00:4bf::43bc",,,,,
,updates.g04.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.25.223,"updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,"2a02:26f0:ab00:4bf::43bc, 2a02:26f0:ab00:48a::43bc",,,,,
,updates.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,updates6.checkpoint.com,,NOERROR,,updates6.checkpoint6.com,,,,,,,,,
,upgradeapistatus.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.234.107.175, 54.224.216.191",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,urlcat.checkpoint.com,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.35, 108.138.7.21, 108.138.7.46, 108.138.7.52",d9afnsjntyda8.cloudfront.net,"ns-1223.awsdns-24.org, ns-1836.awsdns-37.co.uk, ns-419.awsdns-52.com, ns-779.awsdns-33.net",True,cloudfront,"2600:9000:2490:9c00:b:8d28:3000:93a1, 2600:9000:2490:d200:b:8d28:3000:93a1, 2600:9000:2490:a600:b:8d28:3000:93a1, 2600:9000:2490:7200:b:8d28:3000:93a1, 2600:9000:2490:8c00:b:8d28:3000:93a1, 2600:9000:2490:f400:b:8d28:3000:93a1, 2600:9000:2490:e000:b:8d28:3000:93a1, 2600:9000:2490:8000:b:8d28:3000:93a1",,,,,
,us-casb-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"34.234.34.244, 3.212.141.189, 50.19.43.210",,,,,,,,,,
,us-cumuspod1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.183,,,,,,,,,,
,us-east-1.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,50.17.39.153,,,,,,,,,,
,us-fwcspod1-hygw.gw.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.189,,,,,,,,,,
,us-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.120.168.143,lba-us-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,us-proxy-datalake-vip.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"209.87.212.140, 209.87.212.26",,,,,,,,,,
,us-site.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.211.187,,,,,,,,,,
,us-smb-smc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.132,,,,,,,,,,
,us-vsmp-jmls11.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.14,,,,,,,,,,
,us-vsmp-jmls12.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.15,,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.16,,,,,,,,,,
,us-vsmp-jmls15.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.18,,,,,,,,,,
,us-vsmp-sml.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.117,,,,,,,,,,
,us-vsmp15-jmls-10.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.147,,,,,,,,,,
,us-vsmp15-jmls-11.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.148,,,,,,,,,,
,us-vsmp15-jmls-12.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.150,,,,,,,,,,
,us-vsmp15-jmls-13.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.151,,,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.152,,,,,,,,,,
,us-vsmp15-jmls1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.105,,,,,,,,,,
,us-vsmp15-jmls2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.7,,,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.8,,,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.9,,,,,,,,,,
,us-vsmp15-jmls5.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.10,,,,,,,,,,
,us-vsmp15-sdc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,us-vsmp15-smc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.104,,,,,,,,,,
,us-vsmp15-sme-04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.136,,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.116,,,,,,,,,,
,us-vsmp15-sml-04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.135,,,,,,,,,,
,us-vsmp15-sml-05.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.153,,,,,,,,,,
,us-vsmp15-sml1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.11,,,,,,,,,,
,us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,217.68.8.57,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com","v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all, v=DMARC1; p=reject; rua=mailto:dmarcreports@checkpoint.com; ruf=mailto:dmarcreports@checkpoint.com; sp=none; ri=86400",,
,us.cloudinfra.portal.checkpoint.com,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-717.awsdns-25.net, ns-1128.awsdns-13.org, ns-1740.awsdns-25.co.uk, ns-450.awsdns-56.com",,,,,,,,
,us.esec.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"44.195.142.115, 52.86.170.14, 23.23.143.15",,,,,,,,,,
,us.sbm.portal.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-586.awsdns-09.net, ns-1291.awsdns-33.org, ns-1835.awsdns-37.co.uk, ns-3.awsdns-00.com",,,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1291.awsdns-33.org, ns-1731.awsdns-24.co.uk, ns-403.awsdns-50.com, ns-592.awsdns-10.net",,,,,,"globalsign-domain-verification=46e6fc2150bd95b283b81bd12981bf19, globalsign-domain-verification=a0e9f2bda9ab7af9dd834976f04a9117",,
,us1.cgn.portal.checkpoint.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1241.awsdns-27.org, ns-131.awsdns-16.com, ns-1612.awsdns-09.co.uk, ns-795.awsdns-35.net",,,,,,"globalsign-domain-verification=2a2f69c7748d348725eabc0e2abf19cc, globalsign-domain-verification=ba1185da0ad5b440143f2491c99df30f",,
,us8.dev.cgn.kube1.iaas.checkpoint.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1808.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-1158.awsdns-16.org, ns-508.awsdns-63.com",,,,,,,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1993.awsdns-57.co.uk, ns-1077.awsdns-06.org, ns-114.awsdns-14.com, ns-847.awsdns-41.net",,,,,,,,
,uscpm-ca.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"209.87.222.230, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65",,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,
,uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"209.87.222.143, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65",,"dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,
,uscpm.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.143,,,,,,,,,,
,usercenter-sndbx.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.25,,,,,,,,,,
