new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,teamlinks.checkpoint.com,194.29.32.216,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,telemetry.iaas.checkpoint.com,"52.54.203.204, 44.193.230.196, 52.20.25.165",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.portal.checkpoint.com,"34.250.245.252, 34.240.40.245, 18.202.108.138",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,threatemulation.checkpoint.com,209.87.211.145,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,threatemulation.us.checkpoint.com,,,,,,,,
,threatemulation.us.checkpoint.com,209.87.211.145,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,threatmap.checkpoint.com,"52.222.236.12, 52.222.236.15, 52.222.236.125, 52.222.236.89",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3vh6tzjyjyrg3.cloudfront.net,"ns-1044.awsdns-02.org, ns-1851.awsdns-39.co.uk, ns-326.awsdns-40.com, ns-558.awsdns-05.net",True,cloudfront,,,,,
,threatmap.g04.checkpoint.com,209.87.209.217,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,threatmap.us.checkpoint.com,209.87.209.217,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tls-test.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,shiva.checkpoint.com,,
,tls-us.us.checkpoint.com,209.87.222.188,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tls1.checkpoint.com,194.29.38.128,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,totalprotection.checkpoint.com,"18.165.242.34, 18.165.242.14, 18.165.242.48, 18.165.242.111","2600:9000:2554:9200:f:32d2:6000:93a1, 2600:9000:2554:e200:f:32d2:6000:93a1, 2600:9000:2554:2c00:f:32d2:6000:93a1, 2600:9000:2554:0:f:32d2:6000:93a1, 2600:9000:2554:400:f:32d2:6000:93a1, 2600:9000:2554:1a00:f:32d2:6000:93a1, 2600:9000:2554:e00:f:32d2:6000:93a1, 2600:9000:2554:2800:f:32d2:6000:93a1","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqc27sd2mmz5s.cloudfront.net,"ns-1399.awsdns-46.org, ns-1634.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-845.awsdns-41.net",True,cloudfront,,,,,
,tracking.checkpoint.com,50.56.18.178,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,
,training-certifications.checkpoint.com,"108.138.51.27, 108.138.51.77, 108.138.51.96, 108.138.51.13, 205.251.193.231, 205.251.194.224","2600:9000:2113:7200:1d:478:80c0:93a1, 2600:9000:2113:b600:1d:478:80c0:93a1, 2600:9000:2113:1000:1d:478:80c0:93a1, 2600:9000:2113:1800:1d:478:80c0:93a1, 2600:9000:2113:2200:1d:478:80c0:93a1, 2600:9000:2113:5400:1d:478:80c0:93a1, 2600:9000:2113:e800:1d:478:80c0:93a1, 2600:9000:2113:2400:1d:478:80c0:93a1","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-736.awsdns-28.net, ns-487.awsdns-60.com, ns-1869.awsdns-41.co.uk",True,cloudfront,,,,,
,transshipmentsort.maas.checkpoint.com,"54.224.216.191, 34.234.107.175",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,ts.checkpoint.com,217.68.8.57,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,"34.252.143.198, 34.254.206.54, 176.34.152.231",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tunnel.checkpoint.com,194.29.45.18,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,uc.checkpoint.com,194.29.39.11,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ucm.checkpoint.com,194.29.39.20,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ucsso.checkpoint.com,194.29.38.222,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,uk.portal.checkpoint.com,"13.41.89.169, 13.42.134.65, 35.178.114.69, 205.251.193.8, 205.251.194.153, 205.251.196.45, 205.251.199.161",,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-264.awsdns-33.com, ns-1069.awsdns-05.org, ns-665.awsdns-19.net, ns-1953.awsdns-52.co.uk",,,,,,,
,uncover-beacon.mss.checkpoint.com,54.144.128.85,,,NOERROR,,,,,,,,,
,unlimited.checkpoint.com,212.162.55.50,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,updates.checkpoint.com,104.76.201.199,"2a02:26f0:480:78a::43bc, 2a02:26f0:480:7b1::43bc","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates.g04.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,,,,,
,updates.g04.checkpoint.com,104.123.45.209,"2a02:26f0:3500:598::43bc, 2a02:26f0:3500:594::43bc","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,,,,,
,updates6.checkpoint.com,,,,NOERROR,updates6.checkpoint6.com,,,,,,,,
,us-casb-smartview.portal.checkpoint.com,"50.19.43.210, 34.195.31.194, 3.212.141.189",,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east-1.g04.checkpoint.com,50.17.39.153,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-extvpn.us.checkpoint.com,209.87.222.100,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,us-gw.sg.iaas.checkpoint.com,34.120.168.143,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-us-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,us-proxy-datalake-vip.checkpoint.com,"209.87.212.26, 209.87.212.140",,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-site.cloud.checkpoint.com,209.87.211.187,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp-jmls11.checkpoint.com,209.87.212.14,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp-jmls12.checkpoint.com,209.87.212.15,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,209.87.212.16,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp-jmls15.checkpoint.com,209.87.212.18,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp-sml.checkpoint.com,209.87.212.112,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls-09.checkpoint.com,209.87.212.137,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls-10.checkpoint.com,209.87.212.147,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls-11.checkpoint.com,209.87.212.148,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls-13.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,209.87.212.152,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls1.checkpoint.com,209.87.212.105,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,209.87.212.9,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-jmls5.checkpoint.com,209.87.212.10,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-sdc.checkpoint.com,209.87.212.22,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,209.87.212.116,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us-vsmp15-sml-04.checkpoint.com,209.87.212.135,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,us.cloudinfra.kube1.iaas.checkpoint.com,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1724.awsdns-23.co.uk, ns-959.awsdns-55.net, ns-97.awsdns-12.com, ns-1223.awsdns-24.org",,,,,,,
,us.cloudinfra.portal.checkpoint.com,,,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-717.awsdns-25.net, ns-1740.awsdns-25.co.uk, ns-450.awsdns-56.com, ns-1128.awsdns-13.org",,,,,,,
,us.esec.iaas.checkpoint.com,"52.86.170.14, 23.23.143.15, 44.195.142.115",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us.sbm.portal.checkpoint.com,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1291.awsdns-33.org, ns-1835.awsdns-37.co.uk, ns-3.awsdns-00.com, ns-586.awsdns-09.net",,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1291.awsdns-33.org, ns-1731.awsdns-24.co.uk, ns-403.awsdns-50.com, ns-592.awsdns-10.net",,,"globalsign-domain-verification=46e6fc2150bd95b283b81bd12981bf19, globalsign-domain-verification=a0e9f2bda9ab7af9dd834976f04a9117",,,,
,us1.cgn.portal.checkpoint.com,,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1241.awsdns-27.org, ns-131.awsdns-16.com, ns-1612.awsdns-09.co.uk, ns-795.awsdns-35.net",,,"globalsign-domain-verification=2a2f69c7748d348725eabc0e2abf19cc, globalsign-domain-verification=ba1185da0ad5b440143f2491c99df30f",,,,
,us8.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1808.awsdns-34.co.uk, ns-508.awsdns-63.com, ns-1158.awsdns-16.org, ns-695.awsdns-22.net",,,,,,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-114.awsdns-14.com, ns-847.awsdns-41.net, ns-1993.awsdns-57.co.uk, ns-1077.awsdns-06.org",,,,,,,
,usability.checkpoint.com,"3.210.126.148, 3.218.174.95",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,usability-prd-fe-alb-940299874.us-east-1.elb.amazonaws.com,,,,,,,,
,uscpm-ca.checkpoint.com,"209.87.222.230, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,uscpm.checkpoint.com,209.87.222.143,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,uscpm.us.checkpoint.com,209.87.222.143,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,usercenter-sndbx.checkpoint.com,194.29.39.25,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,usercenter.checkpoint.com,"18.164.52.4, 18.164.52.63, 18.164.52.29, 18.164.52.25, 205.251.192.111, 205.251.194.74","2600:9000:2450:e600:e:90fc:b100:93a1, 2600:9000:2450:be00:e:90fc:b100:93a1, 2600:9000:2450:400:e:90fc:b100:93a1, 2600:9000:2450:7a00:e:90fc:b100:93a1, 2600:9000:2450:4a00:e:90fc:b100:93a1, 2600:9000:2450:b600:e:90fc:b100:93a1, 2600:9000:2450:c00:e:90fc:b100:93a1, 2600:9000:2450:c000:e:90fc:b100:93a1, 2600:9000:5300:6f00::1","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d2a5kmmlbqc9tw.cloudfront.net,"ns-1508.awsdns-60.org, ns-111.awsdns-13.com, ns-586.awsdns-09.net, ns-1650.awsdns-14.co.uk",True,cloudfront,,,,,
,usercenter.g04.checkpoint.com,194.29.39.47,2001:67c:2840:5::11,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usftp.us.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ftp.zonelabs.com,,,,,,,,
,usmobile.checkpoint.com,209.87.222.189,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"usmobile.us.checkpoint.com, usmr1.us.checkpoint.com",,,,,,,,
,usmobile.us.checkpoint.com,209.87.222.189,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmr1.us.checkpoint.com,,,,,,,,
,usw2-142-grc.portal.checkpoint.com,"52.214.103.178, 52.213.93.105, 79.125.70.225",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,vader.qa.checkpoint.com,199.203.248.186,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vendors.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,verypay.dev.i2.checkpoint.com,176.34.184.249,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video.checkpoint.com,209.87.208.220,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,virtual-apac.checkpoint.com,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-apacevents.checkpoint.com,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-cloud.checkpoint.com,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,virtual-cpx-apac.checkpoint.com,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-cpx.checkpoint.com,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,virtual-france.checkpoint.com,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-italy.checkpoint.com,"100.24.208.97, 35.172.94.1, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,virtual-latam.checkpoint.com,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-russia.checkpoint.com,185.215.4.18,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,virtual-secure.checkpoint.com,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-securedatacenter-apac.checkpoint.com,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-spain.checkpoint.com,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-tech-masters.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,virtual-uk.checkpoint.com,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,vpndemo.checkpoint.com,199.203.71.113,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,mobiledemo.checkpoint.com,,,,,,,,
,vtapi.iaas.checkpoint.com,"44.193.230.196, 52.20.25.165, 52.54.203.204",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webpac.portal.checkpoint.com,"52.213.93.105, 52.214.103.178, 79.125.70.225",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,webui1.mss.checkpoint.com,46.30.14.100,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,welcome.checkpoint.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,checkpointsw.github.io,,,,,"digicert.com, letsencrypt.org",,,
,women.checkpoint.com,,,,NOERROR,,,,,,,,,
,wp.eucpm.checkpoint.com,178.162.128.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,wrappingdemo.checkpoint.com,199.203.71.77,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,wss.checkpoint.com,205.216.15.71,,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,ehg-checkpoint1p.hitbox.com,,,,,,,,
,www-app.checkpoint.com,209.87.209.212,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,www-stg.checkpoint.com,"18.154.227.65, 18.154.227.30, 18.154.227.40, 18.154.227.93, 205.251.193.145, 205.251.195.11, 205.251.197.32, 205.251.199.147",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,d1vuv2bsheqodi.cloudfront.net,"ns-779.awsdns-33.net, ns-401.awsdns-50.com, ns-1939.awsdns-50.co.uk, ns-1312.awsdns-36.org",True,cloudfront,,,,,
,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"176.34.152.231, 34.252.143.198, 34.254.206.54",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cloudinfra-smartview-3.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,"176.34.152.231, 34.252.143.198, 34.254.206.54",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,"176.34.152.231, 34.252.143.198, 34.254.206.54",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"34.254.206.54, 176.34.152.231, 34.252.143.198",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cloudinfra-smartview.portal.checkpoint.com,"79.125.70.225, 52.213.93.105, 52.214.103.178",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www.datatube-eastus2.checkpoint.com,,,,NOERROR,,,,,,,,,
,www.il-ebc.checkpoint.com,194.29.32.155,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www.knulps.checkpoint.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.maas.checkpoint.com,"34.234.107.175, 54.224.216.191",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,www.smartview-box.kube1.iaas.checkpoint.com,"176.34.152.231, 34.252.143.198, 34.254.206.54",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.smartview-dev.kube1.iaas.checkpoint.com,"34.254.206.54, 176.34.152.231, 34.252.143.198",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.smartview-us.portal.checkpoint.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www.smartview.kube1.iaas.checkpoint.com,"34.254.206.54, 176.34.152.231, 34.252.143.198",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.smartview.portal.checkpoint.com,"52.214.103.178, 79.125.70.225, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www2.checkpoint.com,"18.66.147.63, 18.66.147.95, 18.66.147.96, 18.66.147.106",,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net","ns-1880.awsdns-43.co.uk, ns-539.awsdns-03.net, ns-345.awsdns-43.com, ns-1041.awsdns-02.org",True,cloudfront,,,,,
,www2.us.checkpoint.com,209.87.209.90,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www3.checkpoint.com,"18.66.147.63, 18.66.147.106, 18.66.147.95, 18.66.147.96",,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net","ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk, ns-345.awsdns-43.com, ns-539.awsdns-03.net",True,cloudfront,,,,,
,xymon.cloud.checkpoint.com,192.168.186.43,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,True,192.168.186.43
,xymon.fwcloud.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,zerotouch-demo.checkpoint.com,209.87.212.236,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,zerotouch.checkpoint.com,209.87.212.225,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,smbclouddeployment.checkpoint.com,,,,,,,,
