new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,threatmap.checkpoint.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-1851.awsdns-39.co.uk, ns-326.awsdns-40.com, ns-558.awsdns-05.net",NOERROR,"13.225.34.77, 13.225.34.20, 13.225.34.94, 13.225.34.88",d3vh6tzjyjyrg3.cloudfront.net,,True,cloudfront,,,,,
,threatmap.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",NOERROR,209.87.209.217,,,,,,,,,
,threatmap.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.217,,,,,,,,,
,threatpoint.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.53,,,,,,,,,
,threatwiki.us.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.216.107.14, 44.208.78.206",threat-wiki-prd-fe-alb-2032759611.us-east-1.elb.amazonaws.com,,,,,,,,
,tls-test.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,shiva.checkpoint.com,,,
,tls-us.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.188,,,,,,,,,
,tls1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.128,,,,,,,,,
,tls2-us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.222.180,,,,,,,,,
,tls2-us.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.180,,,,,,,,,
,totalprotection.checkpoint.com,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1399.awsdns-46.org, ns-1634.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-845.awsdns-41.net",NOERROR,"99.86.4.7, 99.86.4.9, 99.86.4.105, 99.86.4.8",dqc27sd2mmz5s.cloudfront.net,"2600:9000:2057:9400:f:32d2:6000:93a1, 2600:9000:2057:5e00:f:32d2:6000:93a1, 2600:9000:2057:4600:f:32d2:6000:93a1, 2600:9000:2057:400:f:32d2:6000:93a1, 2600:9000:2057:ca00:f:32d2:6000:93a1, 2600:9000:2057:6800:f:32d2:6000:93a1, 2600:9000:2057:f600:f:32d2:6000:93a1, 2600:9000:2057:b400:f:32d2:6000:93a1",True,cloudfront,,,,,
,track.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,
,tracking.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,
,ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,217.68.8.57,,,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",,,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.252.143.198, 18.202.136.166, 176.34.152.231",,,,,,,,,
,tunnel.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.45.18,,,,,,,,,
,uc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.11,,,,,,,,,
,ucapps.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",NOERROR,"99.86.4.33, 99.86.4.25, 99.86.4.70, 99.86.4.59",d2luyky0af96v7.cloudfront.net,"2600:9000:2057:1200:1d:478:80c0:93a1, 2600:9000:2057:6200:1d:478:80c0:93a1, 2600:9000:2057:3c00:1d:478:80c0:93a1, 2600:9000:2057:7e00:1d:478:80c0:93a1, 2600:9000:2057:3e00:1d:478:80c0:93a1, 2600:9000:2057:c400:1d:478:80c0:93a1, 2600:9000:2057:c00:1d:478:80c0:93a1, 2600:9000:2057:8200:1d:478:80c0:93a1",True,cloudfront,,,,,
,ucm.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.20,,,,,,,,,
,ucsso.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.222,,,,,,,,,
,unlimited.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,212.162.55.50,,,,,,,,,
,upd.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"184.25.50.10, 184.25.50.9","upd.zonealarm.com, upd.zonelabs.com.edgesuite.net, a288.g.akamai.net",,,,,,,,
,updatedev-data-static.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,updates.g04.checkpoint.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.195.249.214,"updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net, e17340.dscd.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:9100:19b::43bc, 2a02:26f0:9100:193::43bc",,,,,,,
,updates.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.87,,,,,,,,,
,updates6.checkpoint.com,,,NOERROR,,updates6.checkpoint6.com,,,,,,,,
,upgradeapistatus.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,urlcat.checkpoint.com,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-419.awsdns-52.com, ns-779.awsdns-33.net, ns-1223.awsdns-24.org, ns-1836.awsdns-37.co.uk",NOERROR,"108.138.7.52, 108.138.7.35, 108.138.7.46, 108.138.7.21",d9afnsjntyda8.cloudfront.net,"2600:9000:2490:6600:b:8d28:3000:93a1, 2600:9000:2490:8a00:b:8d28:3000:93a1, 2600:9000:2490:8200:b:8d28:3000:93a1, 2600:9000:2490:6400:b:8d28:3000:93a1, 2600:9000:2490:3000:b:8d28:3000:93a1, 2600:9000:2490:6200:b:8d28:3000:93a1, 2600:9000:2490:de00:b:8d28:3000:93a1, 2600:9000:2490:5e00:b:8d28:3000:93a1",True,cloudfront,,,,,
,us-cumuspod1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,us-extvpn.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.100,,,,,,,,,
,us-proxy-datalake-vip.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,"209.87.212.26, 209.87.212.140",,,,,,,,,
,us-site.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.187,,,,,,,,,
,us-smb-smc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.132,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.16,,,,,,,,,
,us-vsmp-jmls14.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.17,,,,,,,,,
,us-vsmp-jmls15.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.18,,,,,,,,,
,us-vsmp-sml.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.112,,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.117,,,,,,,,,
,us-vsmp15-jmls-09.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,us-vsmp15-jmls-13.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.151,,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.152,,,,,,,,,
,us-vsmp15-jmls1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.105,,,,,,,,,
,us-vsmp15-jmls2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.7,,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.8,,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.9,,,,,,,,,
,us-vsmp15-jmls5.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.10,,,,,,,,,
,us-vsmp15-pdc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.103,,,,,,,,,
,us-vsmp15-sdc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.22,,,,,,,,,
,us-vsmp15-sme-05.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.154,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.116,,,,,,,,,
,us-vsmp15-sml-04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.135,,,,,,,,,
,us.cloudinfra.kube1.iaas.checkpoint.com,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1223.awsdns-24.org, ns-1724.awsdns-23.co.uk, ns-959.awsdns-55.net, ns-97.awsdns-12.com",NOERROR,,,,,,,,,,
,us.cloudinfra.portal.checkpoint.com,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1740.awsdns-25.co.uk, ns-450.awsdns-56.com, ns-717.awsdns-25.net",NOERROR,,,,,,,,,,
,us.esec.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"23.23.143.15, 44.195.142.115, 52.86.170.14",,,,,,,,,
,us.sbm.portal.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-3.awsdns-00.com, ns-586.awsdns-09.net, ns-1291.awsdns-33.org, ns-1835.awsdns-37.co.uk",NOERROR,,,,,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-1291.awsdns-33.org, ns-1731.awsdns-24.co.uk, ns-403.awsdns-50.com, ns-592.awsdns-10.net",NOERROR,,,,,,,,"globalsign-domain-verification=46e6fc2150bd95b283b81bd12981bf19, globalsign-domain-verification=a0e9f2bda9ab7af9dd834976f04a9117",,
,us8.dev.cgn.kube1.iaas.checkpoint.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-1808.awsdns-34.co.uk, ns-508.awsdns-63.com, ns-695.awsdns-22.net",NOERROR,,,,,,,,,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-847.awsdns-41.net, ns-1077.awsdns-06.org, ns-114.awsdns-14.com, ns-1993.awsdns-57.co.uk",NOERROR,,,,,,,,,,
,usability.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,usability-prd-fe-alb-940299874.us-east-1.elb.amazonaws.com,,,,,,,,
,uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",NOERROR,209.87.222.143,,,,,,,,,
,uscpm.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.143,,,,,,,,,
,usercenter-sndbx.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.25,,,,,,,,,
,usercenter.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",NOERROR,"13.225.78.75, 13.225.78.6, 13.225.78.38, 13.225.78.46",d2a5kmmlbqc9tw.cloudfront.net,"2600:9000:21f3:3e00:e:90fc:b100:93a1, 2600:9000:21f3:fa00:e:90fc:b100:93a1, 2600:9000:21f3:b600:e:90fc:b100:93a1, 2600:9000:21f3:e00:e:90fc:b100:93a1, 2600:9000:21f3:1400:e:90fc:b100:93a1, 2600:9000:21f3:1000:e:90fc:b100:93a1, 2600:9000:21f3:1c00:e:90fc:b100:93a1, 2600:9000:21f3:d400:e:90fc:b100:93a1",True,cloudfront,,,,,
,usercenter.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,194.29.39.47,,2001:67c:2840:5::11,,,,,,,
,usftp.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.134,ftp.zonelabs.com,,,,,,,,
,usmobile.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.189,usmr1.us.checkpoint.com,,,,,,,,
,vader.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,199.203.248.186,,,,,,,,,
,vanguard.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",NOERROR,18.196.115.85,,,,,,,,,
,vendors.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.46,,,,,,,,,
,vic.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.29,vic.zonelabs.com,,,,,,,,
,video.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.208.220,,,,,,,,,
,virtual-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-apacevents.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-apacsecure.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-brazil.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,,,,,,,,
,virtual-cloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-cpx-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-cpx-dach.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-france.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-italy.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-latam.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-russia.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,185.215.4.18,,,,,,,,,
,virtual-spain.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-tech-masters.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,vpndemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.71.113,mobiledemo.checkpoint.com,,,,,,,,
,vpnhotspot.checkpoint.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"193.108.153.15, 193.108.153.16","vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net",,,,,,,,
,vtapi.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,wbslqa3.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.105.241, 54.247.5.121, 52.214.103.178",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,webpac.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.5.121, 52.214.103.178, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,webui.ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.162,,,,,,,,,
,webui1.mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,46.30.14.100,,,,,,,,,
,wifi-portal.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.50,guest-il.checkpoint.com,,,,,,,,
,windu.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,199.203.248.185,,,,,,,,,
,wl.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.105.241, 52.214.103.178, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www-app.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.212,,,,,,,,,
,www-stg.checkpoint.com,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1939.awsdns-50.co.uk, ns-401.awsdns-50.com, ns-779.awsdns-33.net",NOERROR,"52.222.214.23, 52.222.214.64, 52.222.214.92, 52.222.214.15",d1vuv2bsheqodi.cloudfront.net,,True,cloudfront,,,,,
,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"176.34.152.231, 18.202.136.166, 34.252.143.198",,,,,,,,,
,www.casb-smartview.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"54.247.5.121, 52.214.103.178, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www.checkpoint.com,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,d4epvaz4tpdrm.cloudfront.net,,True,cloudfront,,,,,
,www.cloudinfra-smartview-3.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.105.241, 52.214.103.178, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.136.166, 34.252.143.198, 176.34.152.231",,,,,,,,,
,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"176.34.152.231, 18.202.136.166, 34.252.143.198",,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.136.166, 34.252.143.198, 176.34.152.231",,,,,,,,,
,www.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.234.107.175, 54.224.216.191",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,www.smartview-box.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.136.166, 34.252.143.198, 176.34.152.231",,,,,,,,,
,www.smartview-dev.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.252.143.198, 176.34.152.231, 18.202.136.166",,,,,,,,,
,www.smartview-us.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 54.247.5.121, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www.smartview.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 52.49.105.241, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www.us-casb-smartview.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.105.241, 52.214.103.178, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,www2.checkpoint.com,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net",,True,cloudfront,,,,,
,xymon.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.83,,,,,,,,,
,zero.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,199.203.248.182,,,,,,,,,
,zerotouch-demo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.236,,,,,,,,,
,zone.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.222.173,,,,,,usmail-as.zonelabs.com,,,
