new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,us.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,"tls2-us.checkpoint.com, tls2.checkpoint.com","v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all, v=DMARC1; p=reject; rua=mailto:dmarcreports@checkpoint.com; ruf=mailto:dmarcreports@checkpoint.com; sp=none; ri=86400",,,
,us.cloudinfra.kube1.iaas.checkpoint.com,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1223.awsdns-24.org, ns-1724.awsdns-23.co.uk, ns-959.awsdns-55.net, ns-97.awsdns-12.com",,,,,,,
,us.sbm.portal.checkpoint.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-586.awsdns-09.net, ns-1291.awsdns-33.org, ns-1835.awsdns-37.co.uk, ns-3.awsdns-00.com",,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-403.awsdns-50.com, ns-592.awsdns-10.net, ns-1291.awsdns-33.org, ns-1731.awsdns-24.co.uk",,,,"globalsign-domain-verification=46e6fc2150bd95b283b81bd12981bf19, globalsign-domain-verification=a0e9f2bda9ab7af9dd834976f04a9117",,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uscpm-ca.checkpoint.com,209.87.222.230,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,uscpm.us.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,usercenter-sndbx.checkpoint.com,194.29.39.25,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,usercenter.checkpoint.com,"13.225.78.38, 13.225.78.46, 13.225.78.75, 13.225.78.6","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d2a5kmmlbqc9tw.cloudfront.net,"2600:9000:21f3:5e00:e:90fc:b100:93a1, 2600:9000:21f3:a400:e:90fc:b100:93a1, 2600:9000:21f3:b400:e:90fc:b100:93a1, 2600:9000:21f3:e800:e:90fc:b100:93a1, 2600:9000:21f3:ae00:e:90fc:b100:93a1, 2600:9000:21f3:d600:e:90fc:b100:93a1, 2600:9000:21f3:c400:e:90fc:b100:93a1, 2600:9000:21f3:1a00:e:90fc:b100:93a1","ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net, ns-111.awsdns-13.com",True,cloudfront,,,,,
,usercenter.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2001:67c:2840:5::11,,,,,,,,
,usftp.us.checkpoint.com,209.87.222.134,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ftp.zonelabs.com,,,,,,,,,
,usmobile.checkpoint.com,209.87.222.189,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"usmobile.us.checkpoint.com, usmr1.us.checkpoint.com",,,,,,,,,
,vendors.checkpoint.com,194.29.39.46,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vic.checkpoint.com,209.87.209.29,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vic.zonelabs.com,,,,,,,,,
,virtual-apacevents.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns4.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,virtual-apacsecure.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-cloud.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-cpx-dach.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,virtual-cpx.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-czech.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,virtual-france.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,virtual-italy.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-latam.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-russia.checkpoint.com,185.215.4.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,virtual-secure.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-securedatacenter-apac.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,virtual-sko.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-tech-masters.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-us.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,vpndemo.checkpoint.com,199.203.71.113,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,mobiledemo.checkpoint.com,,,,,,,,,
,vpnhotspot.checkpoint.com,"88.221.111.104, 88.221.111.35","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,"vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net, a724.b.akamai.net.0.1.cn.akamaitech.net",,,,,,,,,
,webui1.mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,wp.eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wrappingdemo.checkpoint.com,199.203.71.77,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,wss.checkpoint.com,205.216.15.71,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,ehg-checkpoint1p.hitbox.com,,,,,,,,,
,www-app.checkpoint.com,209.87.209.212,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www-stg.checkpoint.com,"143.204.231.129, 143.204.231.118, 143.204.231.30, 143.204.231.76","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,d1vuv2bsheqodi.cloudfront.net,,"ns-779.awsdns-33.net, ns-401.awsdns-50.com, ns-1939.awsdns-50.co.uk, ns-1312.awsdns-36.org",True,cloudfront,,,,,
,www.checkpoint.com,"18.160.18.85, 18.160.18.80, 18.160.18.82, 18.160.18.122, 205.251.193.89, 205.251.194.27, 205.251.196.17, 205.251.199.88","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d4epvaz4tpdrm.cloudfront.net,,"ns-539.awsdns-03.NET, ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk, ns-345.awsdns-43.com",True,cloudfront,,,,,
,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,"34.254.206.54, 52.18.132.223, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,"52.18.132.223, 34.254.206.54, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"52.18.132.223, 34.254.206.54, 52.18.161.153","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.maas.checkpoint.com,"52.203.229.73, 52.203.93.87","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,www.smartview-box.kube1.iaas.checkpoint.com,"34.254.206.54, 52.18.161.153, 52.18.132.223","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.smartview-dev.kube1.iaas.checkpoint.com,"52.18.132.223, 52.18.161.153, 34.254.206.54","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.smartview.kube1.iaas.checkpoint.com,"34.254.206.54, 52.18.161.153, 52.18.132.223","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www2.checkpoint.com,"18.160.18.80, 18.160.18.82, 18.160.18.85, 18.160.18.122, 205.251.193.89, 205.251.194.27, 205.251.196.17, 205.251.199.88","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net",,"ns-345.awsdns-43.com, ns-539.awsdns-03.NET, ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk",True,cloudfront,,,,,
,www2.us.checkpoint.com,209.87.209.90,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,zerotouch-demo.checkpoint.com,209.87.212.236,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,zerotouch.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,smbclouddeployment.checkpoint.com,,,,,,,,,
